answer_id,question_id,narrative_id,language,answer_text_original,answer_text_normalised,answer_type,updated_slot_name,updated_slot_value,answer_certainty,introduces_new_event,introduces_new_entity,introduces_contradiction,completeness_before,completeness_after,accepted_as_gold,reviewer_id
ANS000088,Q000088_en,NAR000012_EN,en,"For the expired or contaminated goods sale at Shop on 2023-01-25 around 02:32, my answer for product or service is: food item with expired date.",food item with expired date,text,product_or_service,food item with expired date,approximate,False,False,False,0.60,0.84,True,REV805
ANS000089,Q000089_hi,NAR000012_EN,hi,"expired or contaminated goods sale Shop par 2023-01-25 ko 02:32 ke aas-paas, product or service ke liye mera jawab hai: food item with expired date.",food item with expired date,text,product_or_service,food item with expired date,approximate,False,False,False,0.60,0.84,True,REV805
ANS000090,Q000090_hiLatn,NAR000012_EN,hi-Latn,"expired or contaminated goods sale Shop par 2023-01-25 ko 02:32 ke aas-paas, product or service ke liye mera answer hai: food item with expired date.",food item with expired date,text,product_or_service,food item with expired date,approximate,False,False,False,0.60,0.84,True,REV805
ANS000091,Q000091_en,NAR000012_EN,en,"For the expired or contaminated goods sale at Shop on 2023-01-25 around 02:32, my answer for payment information is: Payment was made before the dispute, and I can provide the receipt or screenshot.","payment was made before the dispute, and i can provide the receipt or screenshot",text,payment_information,"Payment was made before the dispute, and I can provide the receipt or screenshot",certain,False,False,False,0.35,0.67,True,REV805
ANS000092,Q000092_hi,NAR000012_EN,hi,"expired or contaminated goods sale Shop par 2023-01-25 ko 02:32 ke aas-paas, payment information ke liye mera jawab hai: Payment was made before the dispute, and I can provide the receipt or screenshot.","payment was made before the dispute, and i can provide the receipt or screenshot",text,payment_information,"Payment was made before the dispute, and I can provide the receipt or screenshot",certain,False,False,False,0.35,0.67,True,REV805
ANS000093,Q000093_hiLatn,NAR000012_EN,hi-Latn,"expired or contaminated goods sale Shop par 2023-01-25 ko 02:32 ke aas-paas, payment information ke liye mera answer hai: Payment was made before the dispute, and I can provide the receipt or screenshot.","payment was made before the dispute, and i can provide the receipt or screenshot",text,payment_information,"Payment was made before the dispute, and I can provide the receipt or screenshot",certain,False,False,False,0.35,0.67,True,REV805
ANS000094,Q000094_en,NAR000012_EN,en,"For the expired or contaminated goods sale at Shop on 2023-01-25 around 02:32, my answer for refund or remedy requested is: yes.",yes,boolean,refund_or_remedy_requested,yes,certain,True,False,False,0.35,0.67,True,REV805
ANS000095,Q000095_hi,NAR000012_EN,hi,"expired or contaminated goods sale Shop par 2023-01-25 ko 02:32 ke aas-paas, refund or remedy requested ke liye mera jawab hai: yes.",yes,boolean,refund_or_remedy_requested,yes,certain,True,False,False,0.35,0.67,True,REV805
ANS000096,Q000096_hiLatn,NAR000012_EN,hi-Latn,"expired or contaminated goods sale Shop par 2023-01-25 ko 02:32 ke aas-paas, refund or remedy requested ke liye mera answer hai: yes.",yes,boolean,refund_or_remedy_requested,yes,certain,True,False,False,0.35,0.67,True,REV805
ANS000097,Q000097_en,NAR000013_EN,en,"For the overcharging and hidden fees at Shop on 2023-01-25 around 03:09, my answer for product or service is: extra service charges.",extra service charges,text,product_or_service,extra service charges,approximate,False,False,False,0.60,0.84,True,REV882
ANS000098,Q000098_hi,NAR000013_EN,hi,"overcharging and hidden fees Shop par 2023-01-25 ko 03:09 ke aas-paas, product or service ke liye mera jawab hai: extra service charges.",extra service charges,text,product_or_service,extra service charges,approximate,False,False,False,0.60,0.84,True,REV882
ANS000099,Q000099_hiLatn,NAR000013_EN,hi-Latn,"overcharging and hidden fees Shop par 2023-01-25 ko 03:09 ke aas-paas, product or service ke liye mera answer hai: extra service charges.",extra service charges,text,product_or_service,extra service charges,approximate,False,False,False,0.60,0.84,True,REV882
ANS000100,Q000100_en,NAR000013_EN,en,"For the overcharging and hidden fees at Shop on 2023-01-25 around 03:09, my answer for refund or remedy requested is: yes.",yes,boolean,refund_or_remedy_requested,yes,certain,True,False,False,0.35,0.67,True,REV882
ANS000101,Q000101_hi,NAR000013_EN,hi,"overcharging and hidden fees Shop par 2023-01-25 ko 03:09 ke aas-paas, refund or remedy requested ke liye mera jawab hai: yes.",yes,boolean,refund_or_remedy_requested,yes,certain,True,False,False,0.35,0.67,True,REV882
ANS000102,Q000102_hiLatn,NAR000013_EN,hi-Latn,"overcharging and hidden fees Shop par 2023-01-25 ko 03:09 ke aas-paas, refund or remedy requested ke liye mera answer hai: yes.",yes,boolean,refund_or_remedy_requested,yes,certain,True,False,False,0.35,0.67,True,REV882
ANS000103,Q000103_en,NAR000014_EN,en,"For the reckless driving confrontation at Road on 2023-01-26 around 18:17, my answer for vehicle details is: A white car was involved, but I could not note the full number.","a white car was involved, but i could not note the full number",text,vehicle_details,"A white car was involved, but I could not note the full number",unsure,False,False,False,0.60,0.72,True,REV352
ANS000104,Q000104_hi,NAR000014_EN,hi,"reckless driving confrontation Road par 2023-01-26 ko 18:17 ke aas-paas, vehicle details ke liye mera jawab hai: A white car was involved, but I could not note the full number.","a white car was involved, but i could not note the full number",text,vehicle_details,"A white car was involved, but I could not note the full number",unsure,False,False,False,0.60,0.72,True,REV352
ANS000105,Q000105_hiLatn,NAR000014_EN,hi-Latn,"reckless driving confrontation Road par 2023-01-26 ko 18:17 ke aas-paas, vehicle details ke liye mera answer hai: A white car was involved, but I could not note the full number.","a white car was involved, but i could not note the full number",text,vehicle_details,"A white car was involved, but I could not note the full number",unsure,False,False,False,0.60,0.72,True,REV352
ANS000106,Q000106_en,NAR000015_EN,en,"For the insurance claim fraud at Online platform on 2023-01-28 around 17:39, my answer for documents or audit trail is: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,documents_or_audit_trail,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV881
ANS000107,Q000107_hi,NAR000015_EN,hi,"insurance claim fraud Online platform par 2023-01-28 ko 17:39 ke aas-paas, documents or audit trail ke liye mera jawab hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,documents_or_audit_trail,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV881
ANS000108,Q000108_hiLatn,NAR000015_EN,hi-Latn,"insurance claim fraud Online platform par 2023-01-28 ko 17:39 ke aas-paas, documents or audit trail ke liye mera answer hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,documents_or_audit_trail,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV881
ANS000109,Q000109_en,NAR000015_EN,en,"For the insurance claim fraud at Online platform on 2023-01-28 around 17:39, my answer for institution notified is: no.",no,boolean,institution_notified,no,certain,True,False,False,0.55,0.87,True,REV881
ANS000110,Q000110_hi,NAR000015_EN,hi,"insurance claim fraud Online platform par 2023-01-28 ko 17:39 ke aas-paas, institution notified ke liye mera jawab hai: no.",no,boolean,institution_notified,no,certain,True,False,False,0.55,0.87,True,REV881
ANS000111,Q000111_hiLatn,NAR000015_EN,hi-Latn,"insurance claim fraud Online platform par 2023-01-28 ko 17:39 ke aas-paas, institution notified ke liye mera answer hai: no.",no,boolean,institution_notified,no,certain,True,False,False,0.55,0.87,True,REV881
ANS000112,Q000112_en,NAR000016_EN,en,"For the economic deprivation at Apartment on 2023-01-29 around 05:45, my answer for relationship to offender is: family member.",family member,text,relationship_to_offender,family member,approximate,False,True,False,0.60,0.84,True,REV504
ANS000113,Q000113_hi,NAR000016_EN,hi,"economic deprivation Apartment par 2023-01-29 ko 05:45 ke aas-paas, relationship to offender ke liye mera jawab hai: family member.",family member,text,relationship_to_offender,family member,approximate,False,True,False,0.60,0.84,True,REV504
ANS000114,Q000114_hiLatn,NAR000016_EN,hi-Latn,"economic deprivation Apartment par 2023-01-29 ko 05:45 ke aas-paas, relationship to offender ke liye mera answer hai: family member.",family member,text,relationship_to_offender,family member,approximate,False,True,False,0.60,0.84,True,REV504
ANS000115,Q000115_en,NAR000016_EN,en,"For the economic deprivation at Apartment on 2023-01-29 around 05:45, my answer for current shelter safety is: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV504
ANS000116,Q000116_hi,NAR000016_EN,hi,"economic deprivation Apartment par 2023-01-29 ko 05:45 ke aas-paas, current shelter safety ke liye mera jawab hai: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV504
ANS000117,Q000117_hiLatn,NAR000016_EN,hi-Latn,"economic deprivation Apartment par 2023-01-29 ko 05:45 ke aas-paas, current shelter safety ke liye mera answer hai: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV504
ANS000118,Q000118_en,NAR000016_EN,en,"For the economic deprivation at Apartment on 2023-01-29 around 05:45, my answer for children or dependents is: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV504
ANS000119,Q000119_hi,NAR000016_EN,hi,"economic deprivation Apartment par 2023-01-29 ko 05:45 ke aas-paas, children or dependents ke liye mera jawab hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV504
ANS000120,Q000120_hiLatn,NAR000016_EN,hi-Latn,"economic deprivation Apartment par 2023-01-29 ko 05:45 ke aas-paas, children or dependents ke liye mera answer hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV504
ANS000121,Q000121_en,NAR000016_EN,en,"For the economic deprivation at Apartment on 2023-01-29 around 05:45, my answer for injury or medical need is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV504
ANS000122,Q000122_hi,NAR000016_EN,hi,"economic deprivation Apartment par 2023-01-29 ko 05:45 ke aas-paas, injury or medical need ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV504
ANS000123,Q000123_hiLatn,NAR000016_EN,hi-Latn,"economic deprivation Apartment par 2023-01-29 ko 05:45 ke aas-paas, injury or medical need ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV504
ANS000124,Q000124_en,NAR000016_EN,en,"For the economic deprivation at Apartment on 2023-01-29 around 05:45, my answer for evidence available is: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV504
ANS000125,Q000125_hi,NAR000016_EN,hi,"economic deprivation Apartment par 2023-01-29 ko 05:45 ke aas-paas, evidence available ke liye mera jawab hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV504
ANS000126,Q000126_hiLatn,NAR000016_EN,hi-Latn,"economic deprivation Apartment par 2023-01-29 ko 05:45 ke aas-paas, evidence available ke liye mera answer hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV504
ANS000127,Q000127_en,NAR000017_EN,en,"For the domestic dispute at Apartment on 2023-02-01 around 06:00, my answer for threat or attack description is: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV126
ANS000128,Q000128_hi,NAR000017_EN,hi,"domestic dispute Apartment par 2023-02-01 ko 06:00 ke aas-paas, threat or attack description ke liye mera jawab hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV126
ANS000129,Q000129_hiLatn,NAR000017_EN,hi-Latn,"domestic dispute Apartment par 2023-02-01 ko 06:00 ke aas-paas, threat or attack description ke liye mera answer hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV126
ANS000130,Q000130_en,NAR000017_EN,en,"For the domestic dispute at Apartment on 2023-02-01 around 06:00, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV126
ANS000131,Q000131_hi,NAR000017_EN,hi,"domestic dispute Apartment par 2023-02-01 ko 06:00 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV126
ANS000132,Q000132_hiLatn,NAR000017_EN,hi-Latn,"domestic dispute Apartment par 2023-02-01 ko 06:00 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV126
ANS000133,Q000133_en,NAR000017_EN,en,"For the domestic dispute at Apartment on 2023-02-01 around 06:00, my answer for alleged offender identity is: The person is known to me from the household.",the person is known to me from the household,text,alleged_offender_identity,The person is known to me from the household,certain,False,True,False,0.55,0.87,True,REV126
ANS000134,Q000134_hi,NAR000017_EN,hi,"domestic dispute Apartment par 2023-02-01 ko 06:00 ke aas-paas, alleged offender identity ke liye mera jawab hai: The person is known to me from the household.",the person is known to me from the household,text,alleged_offender_identity,The person is known to me from the household,certain,False,True,False,0.55,0.87,True,REV126
ANS000135,Q000135_hiLatn,NAR000017_EN,hi-Latn,"domestic dispute Apartment par 2023-02-01 ko 06:00 ke aas-paas, alleged offender identity ke liye mera answer hai: The person is known to me from the household.",the person is known to me from the household,text,alleged_offender_identity,The person is known to me from the household,certain,False,True,False,0.55,0.87,True,REV126
ANS000136,Q000136_en,NAR000017_EN,en,"For the domestic dispute at Apartment on 2023-02-01 around 06:00, my answer for safe place available is: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV126
ANS000137,Q000137_hi,NAR000017_EN,hi,"domestic dispute Apartment par 2023-02-01 ko 06:00 ke aas-paas, safe place available ke liye mera jawab hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV126
ANS000138,Q000138_hiLatn,NAR000017_EN,hi-Latn,"domestic dispute Apartment par 2023-02-01 ko 06:00 ke aas-paas, safe place available ke liye mera answer hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV126
ANS000139,Q000139_en,NAR000017_EN,en,"For the domestic dispute at Apartment on 2023-02-01 around 06:00, my answer for medical help status is: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV126
ANS000140,Q000140_hi,NAR000017_EN,hi,"domestic dispute Apartment par 2023-02-01 ko 06:00 ke aas-paas, medical help status ke liye mera jawab hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV126
ANS000141,Q000141_hiLatn,NAR000017_EN,hi-Latn,"domestic dispute Apartment par 2023-02-01 ko 06:00 ke aas-paas, medical help status ke liye mera answer hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV126
ANS000142,Q000142_en,NAR000018_EN,en,"For the ransomware attack at Shop on 2023-02-03 around 16:02, my answer for digital evidence is: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV685
ANS000143,Q000143_hi,NAR000018_EN,hi,"ransomware attack Shop par 2023-02-03 ko 16:02 ke aas-paas, digital evidence ke liye mera jawab hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV685
ANS000144,Q000144_hiLatn,NAR000018_EN,hi-Latn,"ransomware attack Shop par 2023-02-03 ko 16:02 ke aas-paas, digital evidence ke liye mera answer hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV685
ANS000145,Q000145_en,NAR000018_EN,en,"For the ransomware attack at Shop on 2023-02-03 around 16:02, my answer for suspect or sender identity is: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV685
ANS000146,Q000146_hi,NAR000018_EN,hi,"ransomware attack Shop par 2023-02-03 ko 16:02 ke aas-paas, suspect or sender identity ke liye mera jawab hai: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV685
ANS000147,Q000147_hiLatn,NAR000018_EN,hi-Latn,"ransomware attack Shop par 2023-02-03 ko 16:02 ke aas-paas, suspect or sender identity ke liye mera answer hai: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV685
ANS000148,Q000148_en,NAR000018_EN,en,"For the ransomware attack at Shop on 2023-02-03 around 16:02, my answer for security steps taken is: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV685
ANS000149,Q000149_hi,NAR000018_EN,hi,"ransomware attack Shop par 2023-02-03 ko 16:02 ke aas-paas, security steps taken ke liye mera jawab hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV685
ANS000150,Q000150_hiLatn,NAR000018_EN,hi-Latn,"ransomware attack Shop par 2023-02-03 ko 16:02 ke aas-paas, security steps taken ke liye mera answer hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV685
ANS000151,Q000151_en,NAR000018_EN,en,"For the ransomware attack at Shop on 2023-02-03 around 16:02, my answer for ongoing access risk is: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV685
ANS000152,Q000152_hi,NAR000018_EN,hi,"ransomware attack Shop par 2023-02-03 ko 16:02 ke aas-paas, ongoing access risk ke liye mera jawab hai: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV685
ANS000153,Q000153_hiLatn,NAR000018_EN,hi-Latn,"ransomware attack Shop par 2023-02-03 ko 16:02 ke aas-paas, ongoing access risk ke liye mera answer hai: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV685
ANS000154,Q000154_en,NAR000019_EN,en,"For the dowry harassment at Workplace on 2023-02-03 around 16:38, my answer for relationship to offender is: spouse.",spouse,text,relationship_to_offender,spouse,approximate,False,True,False,0.60,0.84,True,REV672
ANS000155,Q000155_hi,NAR000019_EN,hi,"dowry harassment Workplace par 2023-02-03 ko 16:38 ke aas-paas, relationship to offender ke liye mera jawab hai: spouse.",spouse,text,relationship_to_offender,spouse,approximate,False,True,False,0.60,0.84,True,REV672
ANS000156,Q000156_hiLatn,NAR000019_EN,hi-Latn,"dowry harassment Workplace par 2023-02-03 ko 16:38 ke aas-paas, relationship to offender ke liye mera answer hai: spouse.",spouse,text,relationship_to_offender,spouse,approximate,False,True,False,0.60,0.84,True,REV672
ANS000157,Q000157_en,NAR000019_EN,en,"For the dowry harassment at Workplace on 2023-02-03 around 16:38, my answer for children or dependents is: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV672
ANS000158,Q000158_hi,NAR000019_EN,hi,"dowry harassment Workplace par 2023-02-03 ko 16:38 ke aas-paas, children or dependents ke liye mera jawab hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV672
ANS000159,Q000159_hiLatn,NAR000019_EN,hi-Latn,"dowry harassment Workplace par 2023-02-03 ko 16:38 ke aas-paas, children or dependents ke liye mera answer hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV672
ANS000160,Q000160_en,NAR000019_EN,en,"For the dowry harassment at Workplace on 2023-02-03 around 16:38, my answer for injury or medical need is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV672
ANS000161,Q000161_hi,NAR000019_EN,hi,"dowry harassment Workplace par 2023-02-03 ko 16:38 ke aas-paas, injury or medical need ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV672
ANS000162,Q000162_hiLatn,NAR000019_EN,hi-Latn,"dowry harassment Workplace par 2023-02-03 ko 16:38 ke aas-paas, injury or medical need ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV672
ANS000163,Q000163_en,NAR000019_EN,en,"For the dowry harassment at Workplace on 2023-02-03 around 16:38, my answer for prior incident pattern is: ongoing.",ongoing,text,prior_incident_pattern,ongoing,certain,False,False,False,0.55,0.87,True,REV672
ANS000164,Q000164_hi,NAR000019_EN,hi,"dowry harassment Workplace par 2023-02-03 ko 16:38 ke aas-paas, prior incident pattern ke liye mera jawab hai: ongoing.",ongoing,text,prior_incident_pattern,ongoing,certain,False,False,False,0.55,0.87,True,REV672
ANS000165,Q000165_hiLatn,NAR000019_EN,hi-Latn,"dowry harassment Workplace par 2023-02-03 ko 16:38 ke aas-paas, prior incident pattern ke liye mera answer hai: ongoing.",ongoing,text,prior_incident_pattern,ongoing,certain,False,False,False,0.55,0.87,True,REV672
ANS000166,Q000166_en,NAR000019_EN,en,"For the dowry harassment at Workplace on 2023-02-03 around 16:38, my answer for evidence available is: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV672
ANS000167,Q000167_hi,NAR000019_EN,hi,"dowry harassment Workplace par 2023-02-03 ko 16:38 ke aas-paas, evidence available ke liye mera jawab hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV672
ANS000168,Q000168_hiLatn,NAR000019_EN,hi-Latn,"dowry harassment Workplace par 2023-02-03 ko 16:38 ke aas-paas, evidence available ke liye mera answer hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV672
ANS000169,Q000169_en,NAR000019_EN,en,"For the dowry harassment at Workplace on 2023-02-03 around 16:38, my answer for support person contact is: I can contact a trusted relative or neighbour if needed.",i can contact a trusted relative or neighbour if needed,text,support_person_contact,I can contact a trusted relative or neighbour if needed,certain,True,False,False,0.55,0.87,True,REV672
ANS000170,Q000170_hi,NAR000019_EN,hi,"dowry harassment Workplace par 2023-02-03 ko 16:38 ke aas-paas, support person contact ke liye mera jawab hai: I can contact a trusted relative or neighbour if needed.",i can contact a trusted relative or neighbour if needed,text,support_person_contact,I can contact a trusted relative or neighbour if needed,certain,True,False,False,0.55,0.87,True,REV672
ANS000171,Q000171_hiLatn,NAR000019_EN,hi-Latn,"dowry harassment Workplace par 2023-02-03 ko 16:38 ke aas-paas, support person contact ke liye mera answer hai: I can contact a trusted relative or neighbour if needed.",i can contact a trusted relative or neighbour if needed,text,support_person_contact,I can contact a trusted relative or neighbour if needed,certain,True,False,False,0.55,0.87,True,REV672
ANS000172,Q000172_en,NAR000020_EN,en,"For the expired or contaminated goods sale at Kirana store on 2023-02-06 around 23:11, my answer for product or service is: food item with expired date.",food item with expired date,text,product_or_service,food item with expired date,approximate,False,False,False,0.60,0.84,True,REV766
ANS000173,Q000173_hi,NAR000020_EN,hi,"expired or contaminated goods sale Kirana store par 2023-02-06 ko 23:11 ke aas-paas, product or service ke liye mera jawab hai: food item with expired date.",food item with expired date,text,product_or_service,food item with expired date,approximate,False,False,False,0.60,0.84,True,REV766
ANS000174,Q000174_hiLatn,NAR000020_EN,hi-Latn,"expired or contaminated goods sale Kirana store par 2023-02-06 ko 23:11 ke aas-paas, product or service ke liye mera answer hai: food item with expired date.",food item with expired date,text,product_or_service,food item with expired date,approximate,False,False,False,0.60,0.84,True,REV766
ANS000175,Q000175_en,NAR000020_EN,en,"For the expired or contaminated goods sale at Kirana store on 2023-02-06 around 23:11, my answer for refund or remedy requested is: yes.",yes,boolean,refund_or_remedy_requested,yes,certain,True,False,False,0.35,0.67,True,REV766
ANS000176,Q000176_hi,NAR000020_EN,hi,"expired or contaminated goods sale Kirana store par 2023-02-06 ko 23:11 ke aas-paas, refund or remedy requested ke liye mera jawab hai: yes.",yes,boolean,refund_or_remedy_requested,yes,certain,True,False,False,0.35,0.67,True,REV766
ANS000177,Q000177_hiLatn,NAR000020_EN,hi-Latn,"expired or contaminated goods sale Kirana store par 2023-02-06 ko 23:11 ke aas-paas, refund or remedy requested ke liye mera answer hai: yes.",yes,boolean,refund_or_remedy_requested,yes,certain,True,False,False,0.35,0.67,True,REV766
ANS000178,Q000178_en,NAR000020_EN,en,"For the expired or contaminated goods sale at Kirana store on 2023-02-06 around 23:11, my answer for evidence available is: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV766
ANS000179,Q000179_hi,NAR000020_EN,hi,"expired or contaminated goods sale Kirana store par 2023-02-06 ko 23:11 ke aas-paas, evidence available ke liye mera jawab hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV766
ANS000180,Q000180_hiLatn,NAR000020_EN,hi-Latn,"expired or contaminated goods sale Kirana store par 2023-02-06 ko 23:11 ke aas-paas, evidence available ke liye mera answer hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV766
