answer_id,question_id,narrative_id,language,answer_text_original,answer_text_normalised,answer_type,updated_slot_name,updated_slot_value,answer_certainty,introduces_new_event,introduces_new_entity,introduces_contradiction,completeness_before,completeness_after,accepted_as_gold,reviewer_id
ANS000181,Q000181_en,NAR000021_EN,en,"For the domestic dispute at Apartment on 2023-02-08 around 01:26, my answer for threat or attack description is: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV641
ANS000182,Q000182_hi,NAR000021_EN,hi,"domestic dispute Apartment par 2023-02-08 ko 01:26 ke aas-paas, threat or attack description ke liye mera jawab hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV641
ANS000183,Q000183_hiLatn,NAR000021_EN,hi-Latn,"domestic dispute Apartment par 2023-02-08 ko 01:26 ke aas-paas, threat or attack description ke liye mera answer hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV641
ANS000184,Q000184_en,NAR000021_EN,en,"For the domestic dispute at Apartment on 2023-02-08 around 01:26, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV641
ANS000185,Q000185_hi,NAR000021_EN,hi,"domestic dispute Apartment par 2023-02-08 ko 01:26 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV641
ANS000186,Q000186_hiLatn,NAR000021_EN,hi-Latn,"domestic dispute Apartment par 2023-02-08 ko 01:26 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV641
ANS000187,Q000187_en,NAR000021_EN,en,"For the domestic dispute at Apartment on 2023-02-08 around 01:26, my answer for alleged offender identity is: The person is known to me from the household.",the person is known to me from the household,text,alleged_offender_identity,The person is known to me from the household,certain,False,True,False,0.55,0.87,True,REV641
ANS000188,Q000188_hi,NAR000021_EN,hi,"domestic dispute Apartment par 2023-02-08 ko 01:26 ke aas-paas, alleged offender identity ke liye mera jawab hai: The person is known to me from the household.",the person is known to me from the household,text,alleged_offender_identity,The person is known to me from the household,certain,False,True,False,0.55,0.87,True,REV641
ANS000189,Q000189_hiLatn,NAR000021_EN,hi-Latn,"domestic dispute Apartment par 2023-02-08 ko 01:26 ke aas-paas, alleged offender identity ke liye mera answer hai: The person is known to me from the household.",the person is known to me from the household,text,alleged_offender_identity,The person is known to me from the household,certain,False,True,False,0.55,0.87,True,REV641
ANS000190,Q000190_en,NAR000021_EN,en,"For the domestic dispute at Apartment on 2023-02-08 around 01:26, my answer for safe place available is: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV641
ANS000191,Q000191_hi,NAR000021_EN,hi,"domestic dispute Apartment par 2023-02-08 ko 01:26 ke aas-paas, safe place available ke liye mera jawab hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV641
ANS000192,Q000192_hiLatn,NAR000021_EN,hi-Latn,"domestic dispute Apartment par 2023-02-08 ko 01:26 ke aas-paas, safe place available ke liye mera answer hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV641
ANS000193,Q000193_en,NAR000021_EN,en,"For the domestic dispute at Apartment on 2023-02-08 around 01:26, my answer for medical help status is: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV641
ANS000194,Q000194_hi,NAR000021_EN,hi,"domestic dispute Apartment par 2023-02-08 ko 01:26 ke aas-paas, medical help status ke liye mera jawab hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV641
ANS000195,Q000195_hiLatn,NAR000021_EN,hi-Latn,"domestic dispute Apartment par 2023-02-08 ko 01:26 ke aas-paas, medical help status ke liye mera answer hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV641
ANS000196,Q000196_en,NAR000023_EN,en,"For the vehicle theft at Roadside on 2023-02-15 around 07:24, my answer for property type is: parked vehicle.",parked vehicle,text,property_type,parked vehicle,approximate,False,False,False,0.60,0.84,True,REV957
ANS000197,Q000197_hi,NAR000023_EN,hi,"vehicle theft Roadside par 2023-02-15 ko 07:24 ke aas-paas, property type ke liye mera jawab hai: parked vehicle.",parked vehicle,text,property_type,parked vehicle,approximate,False,False,False,0.60,0.84,True,REV957
ANS000198,Q000198_hiLatn,NAR000023_EN,hi-Latn,"vehicle theft Roadside par 2023-02-15 ko 07:24 ke aas-paas, property type ke liye mera answer hai: parked vehicle.",parked vehicle,text,property_type,parked vehicle,approximate,False,False,False,0.60,0.84,True,REV957
ANS000199,Q000199_en,NAR000023_EN,en,"For the vehicle theft at Roadside on 2023-02-15 around 07:24, my answer for property description is: parked vehicle.",parked vehicle,text,property_description,parked vehicle,approximate,False,False,False,0.60,0.84,True,REV957
ANS000200,Q000200_hi,NAR000023_EN,hi,"vehicle theft Roadside par 2023-02-15 ko 07:24 ke aas-paas, property description ke liye mera jawab hai: parked vehicle.",parked vehicle,text,property_description,parked vehicle,approximate,False,False,False,0.60,0.84,True,REV957
ANS000201,Q000201_hiLatn,NAR000023_EN,hi-Latn,"vehicle theft Roadside par 2023-02-15 ko 07:24 ke aas-paas, property description ke liye mera answer hai: parked vehicle.",parked vehicle,text,property_description,parked vehicle,approximate,False,False,False,0.60,0.84,True,REV957
ANS000202,Q000202_en,NAR000023_EN,en,"For the vehicle theft at Roadside on 2023-02-15 around 07:24, my answer for ownership information is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV957
ANS000203,Q000203_hi,NAR000023_EN,hi,"vehicle theft Roadside par 2023-02-15 ko 07:24 ke aas-paas, ownership information ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV957
ANS000204,Q000204_hiLatn,NAR000023_EN,hi-Latn,"vehicle theft Roadside par 2023-02-15 ko 07:24 ke aas-paas, ownership information ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV957
ANS000205,Q000205_en,NAR000023_EN,en,"For the vehicle theft at Roadside on 2023-02-15 around 07:24, my answer for force or threat used is: unsure.",unsure,boolean,force_or_threat_used,unsure,unsure,False,False,False,0.35,0.47,True,REV957
ANS000206,Q000206_hi,NAR000023_EN,hi,"vehicle theft Roadside par 2023-02-15 ko 07:24 ke aas-paas, force or threat used ke liye mera jawab hai: unsure.",unsure,boolean,force_or_threat_used,unsure,unsure,False,False,False,0.35,0.47,True,REV957
ANS000207,Q000207_hiLatn,NAR000023_EN,hi-Latn,"vehicle theft Roadside par 2023-02-15 ko 07:24 ke aas-paas, force or threat used ke liye mera answer hai: unsure.",unsure,boolean,force_or_threat_used,unsure,unsure,False,False,False,0.35,0.47,True,REV957
ANS000208,Q000208_en,NAR000024_EN,en,"For the drunk driving accident at Road on 2023-02-19 around 11:42, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV139
ANS000209,Q000209_hi,NAR000024_EN,hi,"drunk driving accident Road par 2023-02-19 ko 11:42 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV139
ANS000210,Q000210_hiLatn,NAR000024_EN,hi-Latn,"drunk driving accident Road par 2023-02-19 ko 11:42 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV139
ANS000211,Q000211_en,NAR000024_EN,en,"For the drunk driving accident at Road on 2023-02-19 around 11:42, my answer for property damage is: The vehicle and nearby road barrier were damaged.",the vehicle and nearby road barrier were damaged,text,property_damage,The vehicle and nearby road barrier were damaged,certain,False,False,False,0.35,0.67,True,REV139
ANS000212,Q000212_hi,NAR000024_EN,hi,"drunk driving accident Road par 2023-02-19 ko 11:42 ke aas-paas, property damage ke liye mera jawab hai: The vehicle and nearby road barrier were damaged.",the vehicle and nearby road barrier were damaged,text,property_damage,The vehicle and nearby road barrier were damaged,certain,False,False,False,0.35,0.67,True,REV139
ANS000213,Q000213_hiLatn,NAR000024_EN,hi-Latn,"drunk driving accident Road par 2023-02-19 ko 11:42 ke aas-paas, property damage ke liye mera answer hai: The vehicle and nearby road barrier were damaged.",the vehicle and nearby road barrier were damaged,text,property_damage,The vehicle and nearby road barrier were damaged,certain,False,False,False,0.35,0.67,True,REV139
ANS000214,Q000214_en,NAR000024_EN,en,"For the drunk driving accident at Road on 2023-02-19 around 11:42, my answer for traffic obstruction is: yes.",yes,boolean,traffic_obstruction,yes,certain,False,False,False,0.55,0.87,True,REV139
ANS000215,Q000215_hi,NAR000024_EN,hi,"drunk driving accident Road par 2023-02-19 ko 11:42 ke aas-paas, traffic obstruction ke liye mera jawab hai: yes.",yes,boolean,traffic_obstruction,yes,certain,False,False,False,0.55,0.87,True,REV139
ANS000216,Q000216_hiLatn,NAR000024_EN,hi-Latn,"drunk driving accident Road par 2023-02-19 ko 11:42 ke aas-paas, traffic obstruction ke liye mera answer hai: yes.",yes,boolean,traffic_obstruction,yes,certain,False,False,False,0.55,0.87,True,REV139
ANS000217,Q000217_en,NAR000025_EN,en,"For the insurance claim fraud at Workplace on 2023-02-20 around 10:05, my answer for institution notified is: no.",no,boolean,institution_notified,no,certain,True,False,False,0.55,0.87,True,REV988
ANS000218,Q000218_hi,NAR000025_EN,hi,"insurance claim fraud Workplace par 2023-02-20 ko 10:05 ke aas-paas, institution notified ke liye mera jawab hai: no.",no,boolean,institution_notified,no,certain,True,False,False,0.55,0.87,True,REV988
ANS000219,Q000219_hiLatn,NAR000025_EN,hi-Latn,"insurance claim fraud Workplace par 2023-02-20 ko 10:05 ke aas-paas, institution notified ke liye mera answer hai: no.",no,boolean,institution_notified,no,certain,True,False,False,0.55,0.87,True,REV988
ANS000220,Q000220_en,NAR000026_EN,en,"For the online phishing theft at Mobile app on 2023-02-24 around 05:18, my answer for ownership information is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV371
ANS000221,Q000221_hi,NAR000026_EN,hi,"online phishing theft Mobile app par 2023-02-24 ko 05:18 ke aas-paas, ownership information ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV371
ANS000222,Q000222_hiLatn,NAR000026_EN,hi-Latn,"online phishing theft Mobile app par 2023-02-24 ko 05:18 ke aas-paas, ownership information ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV371
ANS000223,Q000223_en,NAR000026_EN,en,"For the online phishing theft at Mobile app on 2023-02-24 around 05:18, my answer for suspect description is: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV371
ANS000224,Q000224_hi,NAR000026_EN,hi,"online phishing theft Mobile app par 2023-02-24 ko 05:18 ke aas-paas, suspect description ke liye mera jawab hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV371
ANS000225,Q000225_hiLatn,NAR000026_EN,hi-Latn,"online phishing theft Mobile app par 2023-02-24 ko 05:18 ke aas-paas, suspect description ke liye mera answer hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV371
ANS000226,Q000226_en,NAR000026_EN,en,"For the online phishing theft at Mobile app on 2023-02-24 around 05:18, my answer for force or threat used is: unsure.",unsure,boolean,force_or_threat_used,unsure,unsure,False,False,False,0.35,0.47,True,REV371
ANS000227,Q000227_hi,NAR000026_EN,hi,"online phishing theft Mobile app par 2023-02-24 ko 05:18 ke aas-paas, force or threat used ke liye mera jawab hai: unsure.",unsure,boolean,force_or_threat_used,unsure,unsure,False,False,False,0.35,0.47,True,REV371
ANS000228,Q000228_hiLatn,NAR000026_EN,hi-Latn,"online phishing theft Mobile app par 2023-02-24 ko 05:18 ke aas-paas, force or threat used ke liye mera answer hai: unsure.",unsure,boolean,force_or_threat_used,unsure,unsure,False,False,False,0.35,0.47,True,REV371
ANS000229,Q000229_en,NAR000027_EN,en,"For the refusal of service refund at Online platform on 2023-02-24 around 01:01, my answer for product or service is: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV246
ANS000230,Q000230_hi,NAR000027_EN,hi,"refusal of service refund Online platform par 2023-02-24 ko 01:01 ke aas-paas, product or service ke liye mera jawab hai: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV246
ANS000231,Q000231_hiLatn,NAR000027_EN,hi-Latn,"refusal of service refund Online platform par 2023-02-24 ko 01:01 ke aas-paas, product or service ke liye mera answer hai: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV246
ANS000232,Q000232_en,NAR000027_EN,en,"For the refusal of service refund at Online platform on 2023-02-24 around 01:01, my answer for evidence available is: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV246
ANS000233,Q000233_hi,NAR000027_EN,hi,"refusal of service refund Online platform par 2023-02-24 ko 01:01 ke aas-paas, evidence available ke liye mera jawab hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV246
ANS000234,Q000234_hiLatn,NAR000027_EN,hi-Latn,"refusal of service refund Online platform par 2023-02-24 ko 01:01 ke aas-paas, evidence available ke liye mera answer hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV246
ANS000235,Q000235_en,NAR000028_EN,en,"For the ransomware attack at Online platform on 2023-02-25 around 16:31, my answer for digital evidence is: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV323
ANS000236,Q000236_hi,NAR000028_EN,hi,"ransomware attack Online platform par 2023-02-25 ko 16:31 ke aas-paas, digital evidence ke liye mera jawab hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV323
ANS000237,Q000237_hiLatn,NAR000028_EN,hi-Latn,"ransomware attack Online platform par 2023-02-25 ko 16:31 ke aas-paas, digital evidence ke liye mera answer hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV323
ANS000238,Q000238_en,NAR000028_EN,en,"For the ransomware attack at Online platform on 2023-02-25 around 16:31, my answer for suspect or sender identity is: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV323
ANS000239,Q000239_hi,NAR000028_EN,hi,"ransomware attack Online platform par 2023-02-25 ko 16:31 ke aas-paas, suspect or sender identity ke liye mera jawab hai: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV323
ANS000240,Q000240_hiLatn,NAR000028_EN,hi-Latn,"ransomware attack Online platform par 2023-02-25 ko 16:31 ke aas-paas, suspect or sender identity ke liye mera answer hai: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV323
ANS000241,Q000241_en,NAR000028_EN,en,"For the ransomware attack at Online platform on 2023-02-25 around 16:31, my answer for security steps taken is: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV323
ANS000242,Q000242_hi,NAR000028_EN,hi,"ransomware attack Online platform par 2023-02-25 ko 16:31 ke aas-paas, security steps taken ke liye mera jawab hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV323
ANS000243,Q000243_hiLatn,NAR000028_EN,hi-Latn,"ransomware attack Online platform par 2023-02-25 ko 16:31 ke aas-paas, security steps taken ke liye mera answer hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV323
ANS000244,Q000244_en,NAR000028_EN,en,"For the ransomware attack at Online platform on 2023-02-25 around 16:31, my answer for ongoing access risk is: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV323
ANS000245,Q000245_hi,NAR000028_EN,hi,"ransomware attack Online platform par 2023-02-25 ko 16:31 ke aas-paas, ongoing access risk ke liye mera jawab hai: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV323
ANS000246,Q000246_hiLatn,NAR000028_EN,hi-Latn,"ransomware attack Online platform par 2023-02-25 ko 16:31 ke aas-paas, ongoing access risk ke liye mera answer hai: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV323
ANS000247,Q000247_en,NAR000029_EN,en,"For the chain snatching at Road on 2023-02-26 around 03:28, my answer for property type is: gold chain.",gold chain,text,property_type,gold chain,approximate,False,False,False,0.60,0.84,True,REV390
ANS000248,Q000248_hi,NAR000029_EN,hi,"chain snatching Road par 2023-02-26 ko 03:28 ke aas-paas, property type ke liye mera jawab hai: gold chain.",gold chain,text,property_type,gold chain,approximate,False,False,False,0.60,0.84,True,REV390
ANS000249,Q000249_hiLatn,NAR000029_EN,hi-Latn,"chain snatching Road par 2023-02-26 ko 03:28 ke aas-paas, property type ke liye mera answer hai: gold chain.",gold chain,text,property_type,gold chain,approximate,False,False,False,0.60,0.84,True,REV390
ANS000250,Q000250_en,NAR000029_EN,en,"For the chain snatching at Road on 2023-02-26 around 03:28, my answer for property description is: gold chain.",gold chain,text,property_description,gold chain,approximate,False,False,False,0.60,0.84,True,REV390
ANS000251,Q000251_hi,NAR000029_EN,hi,"chain snatching Road par 2023-02-26 ko 03:28 ke aas-paas, property description ke liye mera jawab hai: gold chain.",gold chain,text,property_description,gold chain,approximate,False,False,False,0.60,0.84,True,REV390
ANS000252,Q000252_hiLatn,NAR000029_EN,hi-Latn,"chain snatching Road par 2023-02-26 ko 03:28 ke aas-paas, property description ke liye mera answer hai: gold chain.",gold chain,text,property_description,gold chain,approximate,False,False,False,0.60,0.84,True,REV390
ANS000253,Q000253_en,NAR000029_EN,en,"For the chain snatching at Road on 2023-02-26 around 03:28, my answer for ownership information is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV390
ANS000254,Q000254_hi,NAR000029_EN,hi,"chain snatching Road par 2023-02-26 ko 03:28 ke aas-paas, ownership information ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV390
ANS000255,Q000255_hiLatn,NAR000029_EN,hi-Latn,"chain snatching Road par 2023-02-26 ko 03:28 ke aas-paas, ownership information ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV390
ANS000256,Q000256_en,NAR000030_EN,en,"For the inheritance property claim at House on 2023-02-28 around 13:38, my answer for property type is: house access and family papers.",house access and family papers,text,property_type,house access and family papers,approximate,False,False,False,0.60,0.84,True,REV645
ANS000257,Q000257_hi,NAR000030_EN,hi,"inheritance property claim House par 2023-02-28 ko 13:38 ke aas-paas, property type ke liye mera jawab hai: house access and family papers.",house access and family papers,text,property_type,house access and family papers,approximate,False,False,False,0.60,0.84,True,REV645
ANS000258,Q000258_hiLatn,NAR000030_EN,hi-Latn,"inheritance property claim House par 2023-02-28 ko 13:38 ke aas-paas, property type ke liye mera answer hai: house access and family papers.",house access and family papers,text,property_type,house access and family papers,approximate,False,False,False,0.60,0.84,True,REV645
ANS000259,Q000259_en,NAR000030_EN,en,"For the inheritance property claim at House on 2023-02-28 around 13:38, my answer for ownership documents is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV645
ANS000260,Q000260_hi,NAR000030_EN,hi,"inheritance property claim House par 2023-02-28 ko 13:38 ke aas-paas, ownership documents ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV645
ANS000261,Q000261_hiLatn,NAR000030_EN,hi-Latn,"inheritance property claim House par 2023-02-28 ko 13:38 ke aas-paas, ownership documents ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV645
ANS000262,Q000262_en,NAR000030_EN,en,"For the inheritance property claim at House on 2023-02-28 around 13:38, my answer for current possession is: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV645
ANS000263,Q000263_hi,NAR000030_EN,hi,"inheritance property claim House par 2023-02-28 ko 13:38 ke aas-paas, current possession ke liye mera jawab hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV645
ANS000264,Q000264_hiLatn,NAR000030_EN,hi-Latn,"inheritance property claim House par 2023-02-28 ko 13:38 ke aas-paas, current possession ke liye mera answer hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV645
ANS000265,Q000265_en,NAR000031_EN,en,"For the traffic signal violation dispute at Road on 2023-03-01 around 11:15, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV650
ANS000266,Q000266_hi,NAR000031_EN,hi,"traffic signal violation dispute Road par 2023-03-01 ko 11:15 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV650
ANS000267,Q000267_hiLatn,NAR000031_EN,hi-Latn,"traffic signal violation dispute Road par 2023-03-01 ko 11:15 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV650
ANS000268,Q000268_en,NAR000032_EN,en,"For the online banking fraud at Mobile app on 2023-03-04 around 22:48, my answer for digital evidence is: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV663
ANS000269,Q000269_hi,NAR000032_EN,hi,"online banking fraud Mobile app par 2023-03-04 ko 22:48 ke aas-paas, digital evidence ke liye mera jawab hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV663
