answer_id,question_id,narrative_id,language,answer_text_original,answer_text_normalised,answer_type,updated_slot_name,updated_slot_value,answer_certainty,introduces_new_event,introduces_new_entity,introduces_contradiction,completeness_before,completeness_after,accepted_as_gold,reviewer_id
ANS000270,Q000270_hiLatn,NAR000032_EN,hi-Latn,"online banking fraud Mobile app par 2023-03-04 ko 22:48 ke aas-paas, digital evidence ke liye mera answer hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV663
ANS000271,Q000271_en,NAR000032_EN,en,"For the online banking fraud at Mobile app on 2023-03-04 around 22:48, my answer for suspect or sender identity is: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV663
ANS000272,Q000272_hi,NAR000032_EN,hi,"online banking fraud Mobile app par 2023-03-04 ko 22:48 ke aas-paas, suspect or sender identity ke liye mera jawab hai: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV663
ANS000273,Q000273_hiLatn,NAR000032_EN,hi-Latn,"online banking fraud Mobile app par 2023-03-04 ko 22:48 ke aas-paas, suspect or sender identity ke liye mera answer hai: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV663
ANS000274,Q000274_en,NAR000032_EN,en,"For the online banking fraud at Mobile app on 2023-03-04 around 22:48, my answer for ongoing access risk is: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV663
ANS000275,Q000275_hi,NAR000032_EN,hi,"online banking fraud Mobile app par 2023-03-04 ko 22:48 ke aas-paas, ongoing access risk ke liye mera jawab hai: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV663
ANS000276,Q000276_hiLatn,NAR000032_EN,hi-Latn,"online banking fraud Mobile app par 2023-03-04 ko 22:48 ke aas-paas, ongoing access risk ke liye mera answer hai: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV663
ANS000277,Q000277_en,NAR000033_EN,en,"For the false advertising and misrepresentation at Showroom on 2023-03-09 around 16:27, my answer for product or service is: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV103
ANS000278,Q000278_hi,NAR000033_EN,hi,"false advertising and misrepresentation Showroom par 2023-03-09 ko 16:27 ke aas-paas, product or service ke liye mera jawab hai: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV103
ANS000279,Q000279_hiLatn,NAR000033_EN,hi-Latn,"false advertising and misrepresentation Showroom par 2023-03-09 ko 16:27 ke aas-paas, product or service ke liye mera answer hai: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV103
ANS000280,Q000280_en,NAR000033_EN,en,"For the false advertising and misrepresentation at Showroom on 2023-03-09 around 16:27, my answer for evidence available is: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV103
ANS000281,Q000281_hi,NAR000033_EN,hi,"false advertising and misrepresentation Showroom par 2023-03-09 ko 16:27 ke aas-paas, evidence available ke liye mera jawab hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV103
ANS000282,Q000282_hiLatn,NAR000033_EN,hi-Latn,"false advertising and misrepresentation Showroom par 2023-03-09 ko 16:27 ke aas-paas, evidence available ke liye mera answer hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV103
ANS000283,Q000283_en,NAR000034_EN,en,"For the workplace harassment at Showroom on 2023-03-13 around 07:33, my answer for employment documents is: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV326
ANS000284,Q000284_hi,NAR000034_EN,hi,"workplace harassment Showroom par 2023-03-13 ko 07:33 ke aas-paas, employment documents ke liye mera jawab hai: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV326
ANS000285,Q000285_hiLatn,NAR000034_EN,hi-Latn,"workplace harassment Showroom par 2023-03-13 ko 07:33 ke aas-paas, employment documents ke liye mera answer hai: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV326
ANS000286,Q000286_en,NAR000035_EN,en,"For the phishing scam at Mobile app on 2023-03-15 around 15:20, my answer for digital evidence is: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV688
ANS000287,Q000287_hi,NAR000035_EN,hi,"phishing scam Mobile app par 2023-03-15 ko 15:20 ke aas-paas, digital evidence ke liye mera jawab hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV688
ANS000288,Q000288_hiLatn,NAR000035_EN,hi-Latn,"phishing scam Mobile app par 2023-03-15 ko 15:20 ke aas-paas, digital evidence ke liye mera answer hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV688
ANS000289,Q000289_en,NAR000035_EN,en,"For the phishing scam at Mobile app on 2023-03-15 around 15:20, my answer for suspect or sender identity is: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV688
ANS000290,Q000290_hi,NAR000035_EN,hi,"phishing scam Mobile app par 2023-03-15 ko 15:20 ke aas-paas, suspect or sender identity ke liye mera jawab hai: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV688
ANS000291,Q000291_hiLatn,NAR000035_EN,hi-Latn,"phishing scam Mobile app par 2023-03-15 ko 15:20 ke aas-paas, suspect or sender identity ke liye mera answer hai: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV688
ANS000292,Q000292_en,NAR000035_EN,en,"For the phishing scam at Mobile app on 2023-03-15 around 15:20, my answer for security steps taken is: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV688
ANS000293,Q000293_hi,NAR000035_EN,hi,"phishing scam Mobile app par 2023-03-15 ko 15:20 ke aas-paas, security steps taken ke liye mera jawab hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV688
ANS000294,Q000294_hiLatn,NAR000035_EN,hi-Latn,"phishing scam Mobile app par 2023-03-15 ko 15:20 ke aas-paas, security steps taken ke liye mera answer hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV688
ANS000295,Q000295_en,NAR000035_EN,en,"For the phishing scam at Mobile app on 2023-03-15 around 15:20, my answer for ongoing access risk is: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV688
ANS000296,Q000296_hi,NAR000035_EN,hi,"phishing scam Mobile app par 2023-03-15 ko 15:20 ke aas-paas, ongoing access risk ke liye mera jawab hai: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV688
ANS000297,Q000297_hiLatn,NAR000035_EN,hi-Latn,"phishing scam Mobile app par 2023-03-15 ko 15:20 ke aas-paas, ongoing access risk ke liye mera answer hai: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV688
ANS000298,Q000298_en,NAR000036_EN,en,"For the illegal property possession at Shop on 2023-03-15 around 04:01, my answer for property type is: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV800
ANS000299,Q000299_hi,NAR000036_EN,hi,"illegal property possession Shop par 2023-03-15 ko 04:01 ke aas-paas, property type ke liye mera jawab hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV800
ANS000300,Q000300_hiLatn,NAR000036_EN,hi-Latn,"illegal property possession Shop par 2023-03-15 ko 04:01 ke aas-paas, property type ke liye mera answer hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV800
ANS000301,Q000301_en,NAR000036_EN,en,"For the illegal property possession at Shop on 2023-03-15 around 04:01, my answer for ownership documents is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV800
ANS000302,Q000302_hi,NAR000036_EN,hi,"illegal property possession Shop par 2023-03-15 ko 04:01 ke aas-paas, ownership documents ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV800
ANS000303,Q000303_hiLatn,NAR000036_EN,hi-Latn,"illegal property possession Shop par 2023-03-15 ko 04:01 ke aas-paas, ownership documents ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV800
ANS000304,Q000304_en,NAR000036_EN,en,"For the illegal property possession at Shop on 2023-03-15 around 04:01, my answer for opposing party identity is: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV800
ANS000305,Q000305_hi,NAR000036_EN,hi,"illegal property possession Shop par 2023-03-15 ko 04:01 ke aas-paas, opposing party identity ke liye mera jawab hai: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV800
ANS000306,Q000306_hiLatn,NAR000036_EN,hi-Latn,"illegal property possession Shop par 2023-03-15 ko 04:01 ke aas-paas, opposing party identity ke liye mera answer hai: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV800
ANS000307,Q000307_en,NAR000036_EN,en,"For the illegal property possession at Shop on 2023-03-15 around 04:01, my answer for current possession is: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV800
ANS000308,Q000308_hi,NAR000036_EN,hi,"illegal property possession Shop par 2023-03-15 ko 04:01 ke aas-paas, current possession ke liye mera jawab hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV800
ANS000309,Q000309_hiLatn,NAR000036_EN,hi-Latn,"illegal property possession Shop par 2023-03-15 ko 04:01 ke aas-paas, current possession ke liye mera answer hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV800
ANS000310,Q000310_en,NAR000037_EN,en,"For the cyberstalking at House on 2023-03-17 around 16:59, my answer for financial loss is: The exact amount is still being checked, but unauthorised charges are visible.","the exact amount is still being checked, but unauthorised charges are visible",text,financial_loss,"The exact amount is still being checked, but unauthorised charges are visible",approximate,False,False,False,0.55,0.79,True,REV560
ANS000311,Q000311_hi,NAR000037_EN,hi,"cyberstalking House par 2023-03-17 ko 16:59 ke aas-paas, financial loss ke liye mera jawab hai: The exact amount is still being checked, but unauthorised charges are visible.","the exact amount is still being checked, but unauthorised charges are visible",text,financial_loss,"The exact amount is still being checked, but unauthorised charges are visible",approximate,False,False,False,0.55,0.79,True,REV560
ANS000312,Q000312_hiLatn,NAR000037_EN,hi-Latn,"cyberstalking House par 2023-03-17 ko 16:59 ke aas-paas, financial loss ke liye mera answer hai: The exact amount is still being checked, but unauthorised charges are visible.","the exact amount is still being checked, but unauthorised charges are visible",text,financial_loss,"The exact amount is still being checked, but unauthorised charges are visible",approximate,False,False,False,0.55,0.79,True,REV560
ANS000313,Q000313_en,NAR000037_EN,en,"For the cyberstalking at House on 2023-03-17 around 16:59, my answer for digital evidence is: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV560
ANS000314,Q000314_hi,NAR000037_EN,hi,"cyberstalking House par 2023-03-17 ko 16:59 ke aas-paas, digital evidence ke liye mera jawab hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV560
ANS000315,Q000315_hiLatn,NAR000037_EN,hi-Latn,"cyberstalking House par 2023-03-17 ko 16:59 ke aas-paas, digital evidence ke liye mera answer hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV560
ANS000316,Q000316_en,NAR000037_EN,en,"For the cyberstalking at House on 2023-03-17 around 16:59, my answer for security steps taken is: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV560
ANS000317,Q000317_hi,NAR000037_EN,hi,"cyberstalking House par 2023-03-17 ko 16:59 ke aas-paas, security steps taken ke liye mera jawab hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV560
ANS000318,Q000318_hiLatn,NAR000037_EN,hi-Latn,"cyberstalking House par 2023-03-17 ko 16:59 ke aas-paas, security steps taken ke liye mera answer hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV560
ANS000319,Q000319_en,NAR000037_EN,en,"For the cyberstalking at House on 2023-03-17 around 16:59, my answer for ongoing access risk is: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV560
ANS000320,Q000320_hi,NAR000037_EN,hi,"cyberstalking House par 2023-03-17 ko 16:59 ke aas-paas, ongoing access risk ke liye mera jawab hai: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV560
ANS000321,Q000321_hiLatn,NAR000037_EN,hi-Latn,"cyberstalking House par 2023-03-17 ko 16:59 ke aas-paas, ongoing access risk ke liye mera answer hai: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV560
ANS000322,Q000322_en,NAR000038_EN,en,"For the pickpocketing at Marketplace on 2023-03-18 around 23:47, my answer for property type is: mobile phone and wallet.",mobile phone and wallet,text,property_type,mobile phone and wallet,approximate,False,False,False,0.60,0.84,True,REV888
ANS000323,Q000323_hi,NAR000038_EN,hi,"pickpocketing Marketplace par 2023-03-18 ko 23:47 ke aas-paas, property type ke liye mera jawab hai: mobile phone and wallet.",mobile phone and wallet,text,property_type,mobile phone and wallet,approximate,False,False,False,0.60,0.84,True,REV888
ANS000324,Q000324_hiLatn,NAR000038_EN,hi-Latn,"pickpocketing Marketplace par 2023-03-18 ko 23:47 ke aas-paas, property type ke liye mera answer hai: mobile phone and wallet.",mobile phone and wallet,text,property_type,mobile phone and wallet,approximate,False,False,False,0.60,0.84,True,REV888
ANS000325,Q000325_en,NAR000038_EN,en,"For the pickpocketing at Marketplace on 2023-03-18 around 23:47, my answer for property description is: mobile phone and wallet.",mobile phone and wallet,text,property_description,mobile phone and wallet,approximate,False,False,False,0.60,0.84,True,REV888
ANS000326,Q000326_hi,NAR000038_EN,hi,"pickpocketing Marketplace par 2023-03-18 ko 23:47 ke aas-paas, property description ke liye mera jawab hai: mobile phone and wallet.",mobile phone and wallet,text,property_description,mobile phone and wallet,approximate,False,False,False,0.60,0.84,True,REV888
ANS000327,Q000327_hiLatn,NAR000038_EN,hi-Latn,"pickpocketing Marketplace par 2023-03-18 ko 23:47 ke aas-paas, property description ke liye mera answer hai: mobile phone and wallet.",mobile phone and wallet,text,property_description,mobile phone and wallet,approximate,False,False,False,0.60,0.84,True,REV888
ANS000328,Q000328_en,NAR000038_EN,en,"For the pickpocketing at Marketplace on 2023-03-18 around 23:47, my answer for ownership information is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV888
ANS000329,Q000329_hi,NAR000038_EN,hi,"pickpocketing Marketplace par 2023-03-18 ko 23:47 ke aas-paas, ownership information ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV888
ANS000330,Q000330_hiLatn,NAR000038_EN,hi-Latn,"pickpocketing Marketplace par 2023-03-18 ko 23:47 ke aas-paas, ownership information ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV888
ANS000331,Q000331_en,NAR000038_EN,en,"For the pickpocketing at Marketplace on 2023-03-18 around 23:47, my answer for force or threat used is: unsure.",unsure,boolean,force_or_threat_used,unsure,unsure,False,False,False,0.35,0.47,True,REV888
ANS000332,Q000332_hi,NAR000038_EN,hi,"pickpocketing Marketplace par 2023-03-18 ko 23:47 ke aas-paas, force or threat used ke liye mera jawab hai: unsure.",unsure,boolean,force_or_threat_used,unsure,unsure,False,False,False,0.35,0.47,True,REV888
ANS000333,Q000333_hiLatn,NAR000038_EN,hi-Latn,"pickpocketing Marketplace par 2023-03-18 ko 23:47 ke aas-paas, force or threat used ke liye mera answer hai: unsure.",unsure,boolean,force_or_threat_used,unsure,unsure,False,False,False,0.35,0.47,True,REV888
ANS000334,Q000334_en,NAR000039_EN,en,"For the boundary wall dispute at Plot on 2023-03-18 around 12:32, my answer for property type is: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV368
ANS000335,Q000335_hi,NAR000039_EN,hi,"boundary wall dispute Plot par 2023-03-18 ko 12:32 ke aas-paas, property type ke liye mera jawab hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV368
ANS000336,Q000336_hiLatn,NAR000039_EN,hi-Latn,"boundary wall dispute Plot par 2023-03-18 ko 12:32 ke aas-paas, property type ke liye mera answer hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV368
ANS000337,Q000337_en,NAR000039_EN,en,"For the boundary wall dispute at Plot on 2023-03-18 around 12:32, my answer for ownership documents is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV368
ANS000338,Q000338_hi,NAR000039_EN,hi,"boundary wall dispute Plot par 2023-03-18 ko 12:32 ke aas-paas, ownership documents ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV368
ANS000339,Q000339_hiLatn,NAR000039_EN,hi-Latn,"boundary wall dispute Plot par 2023-03-18 ko 12:32 ke aas-paas, ownership documents ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV368
ANS000340,Q000340_en,NAR000039_EN,en,"For the boundary wall dispute at Plot on 2023-03-18 around 12:32, my answer for opposing party identity is: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV368
ANS000341,Q000341_hi,NAR000039_EN,hi,"boundary wall dispute Plot par 2023-03-18 ko 12:32 ke aas-paas, opposing party identity ke liye mera jawab hai: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV368
ANS000342,Q000342_hiLatn,NAR000039_EN,hi-Latn,"boundary wall dispute Plot par 2023-03-18 ko 12:32 ke aas-paas, opposing party identity ke liye mera answer hai: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV368
ANS000343,Q000343_en,NAR000039_EN,en,"For the boundary wall dispute at Plot on 2023-03-18 around 12:32, my answer for current possession is: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV368
ANS000344,Q000344_hi,NAR000039_EN,hi,"boundary wall dispute Plot par 2023-03-18 ko 12:32 ke aas-paas, current possession ke liye mera jawab hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV368
ANS000345,Q000345_hiLatn,NAR000039_EN,hi-Latn,"boundary wall dispute Plot par 2023-03-18 ko 12:32 ke aas-paas, current possession ke liye mera answer hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV368
ANS000346,Q000346_en,NAR000040_EN,en,"For the unfair termination at Online platform on 2023-03-25 around 21:36, my answer for wage or benefit amount is: The exact amount needs calculation from salary records.",the exact amount needs calculation from salary records,text,wage_or_benefit_amount,The exact amount needs calculation from salary records,approximate,False,False,False,0.55,0.79,True,REV613
ANS000347,Q000347_hi,NAR000040_EN,hi,"unfair termination Online platform par 2023-03-25 ko 21:36 ke aas-paas, wage or benefit amount ke liye mera jawab hai: The exact amount needs calculation from salary records.",the exact amount needs calculation from salary records,text,wage_or_benefit_amount,The exact amount needs calculation from salary records,approximate,False,False,False,0.55,0.79,True,REV613
ANS000348,Q000348_hiLatn,NAR000040_EN,hi-Latn,"unfair termination Online platform par 2023-03-25 ko 21:36 ke aas-paas, wage or benefit amount ke liye mera answer hai: The exact amount needs calculation from salary records.",the exact amount needs calculation from salary records,text,wage_or_benefit_amount,The exact amount needs calculation from salary records,approximate,False,False,False,0.55,0.79,True,REV613
ANS000349,Q000349_en,NAR000041_EN,en,"For the ponzi scheme investment fraud at Online platform on 2023-03-30 around 05:16, my answer for bank or wallet is: My bank account linked to the affected mobile app is involved.",my bank account linked to the affected mobile app is involved,text,bank_or_wallet,My bank account linked to the affected mobile app is involved,certain,False,True,False,0.55,0.87,True,REV709
ANS000350,Q000350_hi,NAR000041_EN,hi,"ponzi scheme investment fraud Online platform par 2023-03-30 ko 05:16 ke aas-paas, bank or wallet ke liye mera jawab hai: My bank account linked to the affected mobile app is involved.",my bank account linked to the affected mobile app is involved,text,bank_or_wallet,My bank account linked to the affected mobile app is involved,certain,False,True,False,0.55,0.87,True,REV709
ANS000351,Q000351_hiLatn,NAR000041_EN,hi-Latn,"ponzi scheme investment fraud Online platform par 2023-03-30 ko 05:16 ke aas-paas, bank or wallet ke liye mera answer hai: My bank account linked to the affected mobile app is involved.",my bank account linked to the affected mobile app is involved,text,bank_or_wallet,My bank account linked to the affected mobile app is involved,certain,False,True,False,0.55,0.87,True,REV709
