answer_id,question_id,narrative_id,language,answer_text_original,answer_text_normalised,answer_type,updated_slot_name,updated_slot_value,answer_certainty,introduces_new_event,introduces_new_entity,introduces_contradiction,completeness_before,completeness_after,accepted_as_gold,reviewer_id
ANS000532,Q000532_en,NAR000061_EN,en,"For the overcharging and hidden fees at Hotel on 2023-05-05 around 05:10, my answer for payment information is: Payment was made before the dispute, and I can provide the receipt or screenshot.","payment was made before the dispute, and i can provide the receipt or screenshot",text,payment_information,"Payment was made before the dispute, and I can provide the receipt or screenshot",certain,False,False,False,0.35,0.67,True,REV830
ANS000533,Q000533_hi,NAR000061_EN,hi,"overcharging and hidden fees Hotel par 2023-05-05 ko 05:10 ke aas-paas, payment information ke liye mera jawab hai: Payment was made before the dispute, and I can provide the receipt or screenshot.","payment was made before the dispute, and i can provide the receipt or screenshot",text,payment_information,"Payment was made before the dispute, and I can provide the receipt or screenshot",certain,False,False,False,0.35,0.67,True,REV830
ANS000534,Q000534_hiLatn,NAR000061_EN,hi-Latn,"overcharging and hidden fees Hotel par 2023-05-05 ko 05:10 ke aas-paas, payment information ke liye mera answer hai: Payment was made before the dispute, and I can provide the receipt or screenshot.","payment was made before the dispute, and i can provide the receipt or screenshot",text,payment_information,"Payment was made before the dispute, and I can provide the receipt or screenshot",certain,False,False,False,0.35,0.67,True,REV830
ANS000535,Q000535_en,NAR000061_EN,en,"For the overcharging and hidden fees at Hotel on 2023-05-05 around 05:10, my answer for refund or remedy requested is: yes.",yes,boolean,refund_or_remedy_requested,yes,certain,True,False,False,0.35,0.67,True,REV830
ANS000536,Q000536_hi,NAR000061_EN,hi,"overcharging and hidden fees Hotel par 2023-05-05 ko 05:10 ke aas-paas, refund or remedy requested ke liye mera jawab hai: yes.",yes,boolean,refund_or_remedy_requested,yes,certain,True,False,False,0.35,0.67,True,REV830
ANS000537,Q000537_hiLatn,NAR000061_EN,hi-Latn,"overcharging and hidden fees Hotel par 2023-05-05 ko 05:10 ke aas-paas, refund or remedy requested ke liye mera answer hai: yes.",yes,boolean,refund_or_remedy_requested,yes,certain,True,False,False,0.35,0.67,True,REV830
ANS000538,Q000538_en,NAR000062_EN,en,"For the identity theft at Online platform on 2023-05-06 around 02:45, my answer for financial loss is: The exact amount is still being checked, but unauthorised charges are visible.","the exact amount is still being checked, but unauthorised charges are visible",text,financial_loss,"The exact amount is still being checked, but unauthorised charges are visible",approximate,False,False,False,0.55,0.79,True,REV305
ANS000539,Q000539_hi,NAR000062_EN,hi,"identity theft Online platform par 2023-05-06 ko 02:45 ke aas-paas, financial loss ke liye mera jawab hai: The exact amount is still being checked, but unauthorised charges are visible.","the exact amount is still being checked, but unauthorised charges are visible",text,financial_loss,"The exact amount is still being checked, but unauthorised charges are visible",approximate,False,False,False,0.55,0.79,True,REV305
ANS000540,Q000540_hiLatn,NAR000062_EN,hi-Latn,"identity theft Online platform par 2023-05-06 ko 02:45 ke aas-paas, financial loss ke liye mera answer hai: The exact amount is still being checked, but unauthorised charges are visible.","the exact amount is still being checked, but unauthorised charges are visible",text,financial_loss,"The exact amount is still being checked, but unauthorised charges are visible",approximate,False,False,False,0.55,0.79,True,REV305
ANS000541,Q000541_en,NAR000062_EN,en,"For the identity theft at Online platform on 2023-05-06 around 02:45, my answer for suspect or sender identity is: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV305
ANS000542,Q000542_hi,NAR000062_EN,hi,"identity theft Online platform par 2023-05-06 ko 02:45 ke aas-paas, suspect or sender identity ke liye mera jawab hai: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV305
ANS000543,Q000543_hiLatn,NAR000062_EN,hi-Latn,"identity theft Online platform par 2023-05-06 ko 02:45 ke aas-paas, suspect or sender identity ke liye mera answer hai: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV305
ANS000544,Q000544_en,NAR000062_EN,en,"For the identity theft at Online platform on 2023-05-06 around 02:45, my answer for security steps taken is: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV305
ANS000545,Q000545_hi,NAR000062_EN,hi,"identity theft Online platform par 2023-05-06 ko 02:45 ke aas-paas, security steps taken ke liye mera jawab hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV305
ANS000546,Q000546_hiLatn,NAR000062_EN,hi-Latn,"identity theft Online platform par 2023-05-06 ko 02:45 ke aas-paas, security steps taken ke liye mera answer hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV305
ANS000547,Q000547_en,NAR000062_EN,en,"For the identity theft at Online platform on 2023-05-06 around 02:45, my answer for ongoing access risk is: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV305
ANS000548,Q000548_hi,NAR000062_EN,hi,"identity theft Online platform par 2023-05-06 ko 02:45 ke aas-paas, ongoing access risk ke liye mera jawab hai: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV305
ANS000549,Q000549_hiLatn,NAR000062_EN,hi-Latn,"identity theft Online platform par 2023-05-06 ko 02:45 ke aas-paas, ongoing access risk ke liye mera answer hai: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV305
ANS000550,Q000550_en,NAR000063_EN,en,"For the restitution of conjugal rights at Apartment on 2023-05-10 around 22:59, my answer for case or order status is: There may be existing terms or documents, but I need to verify the exact order.","there may be existing terms or documents, but i need to verify the exact order",text,case_or_order_status,"There may be existing terms or documents, but I need to verify the exact order",unsure,False,False,False,0.55,0.67,True,REV460
ANS000551,Q000551_hi,NAR000063_EN,hi,"restitution of conjugal rights Apartment par 2023-05-10 ko 22:59 ke aas-paas, case or order status ke liye mera jawab hai: There may be existing terms or documents, but I need to verify the exact order.","there may be existing terms or documents, but i need to verify the exact order",text,case_or_order_status,"There may be existing terms or documents, but I need to verify the exact order",unsure,False,False,False,0.55,0.67,True,REV460
ANS000552,Q000552_hiLatn,NAR000063_EN,hi-Latn,"restitution of conjugal rights Apartment par 2023-05-10 ko 22:59 ke aas-paas, case or order status ke liye mera answer hai: There may be existing terms or documents, but I need to verify the exact order.","there may be existing terms or documents, but i need to verify the exact order",text,case_or_order_status,"There may be existing terms or documents, but I need to verify the exact order",unsure,False,False,False,0.55,0.67,True,REV460
ANS000553,Q000553_en,NAR000063_EN,en,"For the restitution of conjugal rights at Apartment on 2023-05-10 around 22:59, my answer for child or dependent involved is: unsure.",unsure,boolean,child_or_dependent_involved,unsure,unsure,False,False,False,0.55,0.67,True,REV460
ANS000554,Q000554_hi,NAR000063_EN,hi,"restitution of conjugal rights Apartment par 2023-05-10 ko 22:59 ke aas-paas, child or dependent involved ke liye mera jawab hai: unsure.",unsure,boolean,child_or_dependent_involved,unsure,unsure,False,False,False,0.55,0.67,True,REV460
ANS000555,Q000555_hiLatn,NAR000063_EN,hi-Latn,"restitution of conjugal rights Apartment par 2023-05-10 ko 22:59 ke aas-paas, child or dependent involved ke liye mera answer hai: unsure.",unsure,boolean,child_or_dependent_involved,unsure,unsure,False,False,False,0.55,0.67,True,REV460
ANS000556,Q000556_en,NAR000063_EN,en,"For the restitution of conjugal rights at Apartment on 2023-05-10 around 22:59, my answer for financial support issue is: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV460
ANS000557,Q000557_hi,NAR000063_EN,hi,"restitution of conjugal rights Apartment par 2023-05-10 ko 22:59 ke aas-paas, financial support issue ke liye mera jawab hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV460
ANS000558,Q000558_hiLatn,NAR000063_EN,hi-Latn,"restitution of conjugal rights Apartment par 2023-05-10 ko 22:59 ke aas-paas, financial support issue ke liye mera answer hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV460
ANS000559,Q000559_en,NAR000063_EN,en,"For the restitution of conjugal rights at Apartment on 2023-05-10 around 22:59, my answer for urgent motion needed is: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV460
ANS000560,Q000560_hi,NAR000063_EN,hi,"restitution of conjugal rights Apartment par 2023-05-10 ko 22:59 ke aas-paas, urgent motion needed ke liye mera jawab hai: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV460
ANS000561,Q000561_hiLatn,NAR000063_EN,hi-Latn,"restitution of conjugal rights Apartment par 2023-05-10 ko 22:59 ke aas-paas, urgent motion needed ke liye mera answer hai: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV460
ANS000562,Q000562_en,NAR000063_EN,en,"For the restitution of conjugal rights at Apartment on 2023-05-10 around 22:59, my answer for violence or safety concern is: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV460
ANS000563,Q000563_hi,NAR000063_EN,hi,"restitution of conjugal rights Apartment par 2023-05-10 ko 22:59 ke aas-paas, violence or safety concern ke liye mera jawab hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV460
ANS000564,Q000564_hiLatn,NAR000063_EN,hi-Latn,"restitution of conjugal rights Apartment par 2023-05-10 ko 22:59 ke aas-paas, violence or safety concern ke liye mera answer hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV460
ANS000565,Q000565_en,NAR000063_EN,en,"For the restitution of conjugal rights at Apartment on 2023-05-10 around 22:59, my answer for supporting documents is: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV460
ANS000566,Q000566_hi,NAR000063_EN,hi,"restitution of conjugal rights Apartment par 2023-05-10 ko 22:59 ke aas-paas, supporting documents ke liye mera jawab hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV460
ANS000567,Q000567_hiLatn,NAR000063_EN,hi-Latn,"restitution of conjugal rights Apartment par 2023-05-10 ko 22:59 ke aas-paas, supporting documents ke liye mera answer hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV460
ANS000568,Q000568_en,NAR000064_EN,en,"For the online phishing theft at Mobile app on 2023-05-12 around 22:40, my answer for ownership information is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV922
ANS000569,Q000569_hi,NAR000064_EN,hi,"online phishing theft Mobile app par 2023-05-12 ko 22:40 ke aas-paas, ownership information ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV922
ANS000570,Q000570_hiLatn,NAR000064_EN,hi-Latn,"online phishing theft Mobile app par 2023-05-12 ko 22:40 ke aas-paas, ownership information ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV922
ANS000571,Q000571_en,NAR000064_EN,en,"For the online phishing theft at Mobile app on 2023-05-12 around 22:40, my answer for force or threat used is: unsure.",unsure,boolean,force_or_threat_used,unsure,unsure,False,False,False,0.35,0.47,True,REV922
ANS000572,Q000572_hi,NAR000064_EN,hi,"online phishing theft Mobile app par 2023-05-12 ko 22:40 ke aas-paas, force or threat used ke liye mera jawab hai: unsure.",unsure,boolean,force_or_threat_used,unsure,unsure,False,False,False,0.35,0.47,True,REV922
ANS000573,Q000573_hiLatn,NAR000064_EN,hi-Latn,"online phishing theft Mobile app par 2023-05-12 ko 22:40 ke aas-paas, force or threat used ke liye mera answer hai: unsure.",unsure,boolean,force_or_threat_used,unsure,unsure,False,False,False,0.35,0.47,True,REV922
ANS000574,Q000574_en,NAR000065_EN,en,"For the overcharging and hidden fees at Hotel on 2023-05-19 around 21:34, my answer for product or service is: extra service charges.",extra service charges,text,product_or_service,extra service charges,approximate,False,False,False,0.60,0.84,True,REV802
ANS000575,Q000575_hi,NAR000065_EN,hi,"overcharging and hidden fees Hotel par 2023-05-19 ko 21:34 ke aas-paas, product or service ke liye mera jawab hai: extra service charges.",extra service charges,text,product_or_service,extra service charges,approximate,False,False,False,0.60,0.84,True,REV802
ANS000576,Q000576_hiLatn,NAR000065_EN,hi-Latn,"overcharging and hidden fees Hotel par 2023-05-19 ko 21:34 ke aas-paas, product or service ke liye mera answer hai: extra service charges.",extra service charges,text,product_or_service,extra service charges,approximate,False,False,False,0.60,0.84,True,REV802
ANS000577,Q000577_en,NAR000065_EN,en,"For the overcharging and hidden fees at Hotel on 2023-05-19 around 21:34, my answer for evidence available is: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV802
ANS000578,Q000578_hi,NAR000065_EN,hi,"overcharging and hidden fees Hotel par 2023-05-19 ko 21:34 ke aas-paas, evidence available ke liye mera jawab hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV802
ANS000579,Q000579_hiLatn,NAR000065_EN,hi-Latn,"overcharging and hidden fees Hotel par 2023-05-19 ko 21:34 ke aas-paas, evidence available ke liye mera answer hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV802
ANS000580,Q000580_en,NAR000066_EN,en,"For the online phishing theft at Mobile app on 2023-05-19 around 20:45, my answer for ownership information is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV714
ANS000581,Q000581_hi,NAR000066_EN,hi,"online phishing theft Mobile app par 2023-05-19 ko 20:45 ke aas-paas, ownership information ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV714
ANS000582,Q000582_hiLatn,NAR000066_EN,hi-Latn,"online phishing theft Mobile app par 2023-05-19 ko 20:45 ke aas-paas, ownership information ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV714
ANS000583,Q000583_en,NAR000067_EN,en,"For the hit and run collision at Highway on 2023-05-22 around 22:15, my answer for property damage is: The vehicle and nearby road barrier were damaged.",the vehicle and nearby road barrier were damaged,text,property_damage,The vehicle and nearby road barrier were damaged,certain,False,False,False,0.35,0.67,True,REV127
ANS000584,Q000584_hi,NAR000067_EN,hi,"hit and run collision Highway par 2023-05-22 ko 22:15 ke aas-paas, property damage ke liye mera jawab hai: The vehicle and nearby road barrier were damaged.",the vehicle and nearby road barrier were damaged,text,property_damage,The vehicle and nearby road barrier were damaged,certain,False,False,False,0.35,0.67,True,REV127
ANS000585,Q000585_hiLatn,NAR000067_EN,hi-Latn,"hit and run collision Highway par 2023-05-22 ko 22:15 ke aas-paas, property damage ke liye mera answer hai: The vehicle and nearby road barrier were damaged.",the vehicle and nearby road barrier were damaged,text,property_damage,The vehicle and nearby road barrier were damaged,certain,False,False,False,0.35,0.67,True,REV127
ANS000586,Q000586_en,NAR000067_EN,en,"For the hit and run collision at Highway on 2023-05-22 around 22:15, my answer for traffic obstruction is: yes.",yes,boolean,traffic_obstruction,yes,certain,False,False,False,0.55,0.87,True,REV127
ANS000587,Q000587_hi,NAR000067_EN,hi,"hit and run collision Highway par 2023-05-22 ko 22:15 ke aas-paas, traffic obstruction ke liye mera jawab hai: yes.",yes,boolean,traffic_obstruction,yes,certain,False,False,False,0.55,0.87,True,REV127
ANS000588,Q000588_hiLatn,NAR000067_EN,hi-Latn,"hit and run collision Highway par 2023-05-22 ko 22:15 ke aas-paas, traffic obstruction ke liye mera answer hai: yes.",yes,boolean,traffic_obstruction,yes,certain,False,False,False,0.55,0.87,True,REV127
ANS000589,Q000589_en,NAR000068_EN,en,"For the illegal parking blockage at Alleyway on 2023-05-25 around 19:29, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV985
ANS000590,Q000590_hi,NAR000068_EN,hi,"illegal parking blockage Alleyway par 2023-05-25 ko 19:29 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV985
ANS000591,Q000591_hiLatn,NAR000068_EN,hi-Latn,"illegal parking blockage Alleyway par 2023-05-25 ko 19:29 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV985
ANS000592,Q000592_en,NAR000069_EN,en,"For the false advertising and misrepresentation at Online platform on 2023-05-26 around 17:06, my answer for product or service is: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV401
ANS000593,Q000593_hi,NAR000069_EN,hi,"false advertising and misrepresentation Online platform par 2023-05-26 ko 17:06 ke aas-paas, product or service ke liye mera jawab hai: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV401
ANS000594,Q000594_hiLatn,NAR000069_EN,hi-Latn,"false advertising and misrepresentation Online platform par 2023-05-26 ko 17:06 ke aas-paas, product or service ke liye mera answer hai: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV401
ANS000595,Q000595_en,NAR000069_EN,en,"For the false advertising and misrepresentation at Online platform on 2023-05-26 around 17:06, my answer for refund or remedy requested is: yes.",yes,boolean,refund_or_remedy_requested,yes,certain,True,False,False,0.35,0.67,True,REV401
ANS000596,Q000596_hi,NAR000069_EN,hi,"false advertising and misrepresentation Online platform par 2023-05-26 ko 17:06 ke aas-paas, refund or remedy requested ke liye mera jawab hai: yes.",yes,boolean,refund_or_remedy_requested,yes,certain,True,False,False,0.35,0.67,True,REV401
ANS000597,Q000597_hiLatn,NAR000069_EN,hi-Latn,"false advertising and misrepresentation Online platform par 2023-05-26 ko 17:06 ke aas-paas, refund or remedy requested ke liye mera answer hai: yes.",yes,boolean,refund_or_remedy_requested,yes,certain,True,False,False,0.35,0.67,True,REV401
ANS000598,Q000598_en,NAR000070_EN,en,"For the child custody dispute at House on 2023-05-27 around 15:35, my answer for case or order status is: There may be existing terms or documents, but I need to verify the exact order.","there may be existing terms or documents, but i need to verify the exact order",text,case_or_order_status,"There may be existing terms or documents, but I need to verify the exact order",unsure,False,False,False,0.55,0.67,True,REV744
ANS000599,Q000599_hi,NAR000070_EN,hi,"child custody dispute House par 2023-05-27 ko 15:35 ke aas-paas, case or order status ke liye mera jawab hai: There may be existing terms or documents, but I need to verify the exact order.","there may be existing terms or documents, but i need to verify the exact order",text,case_or_order_status,"There may be existing terms or documents, but I need to verify the exact order",unsure,False,False,False,0.55,0.67,True,REV744
ANS000600,Q000600_hiLatn,NAR000070_EN,hi-Latn,"child custody dispute House par 2023-05-27 ko 15:35 ke aas-paas, case or order status ke liye mera answer hai: There may be existing terms or documents, but I need to verify the exact order.","there may be existing terms or documents, but i need to verify the exact order",text,case_or_order_status,"There may be existing terms or documents, but I need to verify the exact order",unsure,False,False,False,0.55,0.67,True,REV744
ANS000601,Q000601_en,NAR000070_EN,en,"For the child custody dispute at House on 2023-05-27 around 15:35, my answer for financial support issue is: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV744
ANS000602,Q000602_hi,NAR000070_EN,hi,"child custody dispute House par 2023-05-27 ko 15:35 ke aas-paas, financial support issue ke liye mera jawab hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV744
ANS000603,Q000603_hiLatn,NAR000070_EN,hi-Latn,"child custody dispute House par 2023-05-27 ko 15:35 ke aas-paas, financial support issue ke liye mera answer hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV744
ANS000604,Q000604_en,NAR000070_EN,en,"For the child custody dispute at House on 2023-05-27 around 15:35, my answer for urgent motion needed is: yes.",yes,boolean,urgent_motion_needed,yes,certain,True,False,False,0.55,0.87,True,REV744
ANS000605,Q000605_hi,NAR000070_EN,hi,"child custody dispute House par 2023-05-27 ko 15:35 ke aas-paas, urgent motion needed ke liye mera jawab hai: yes.",yes,boolean,urgent_motion_needed,yes,certain,True,False,False,0.55,0.87,True,REV744
ANS000606,Q000606_hiLatn,NAR000070_EN,hi-Latn,"child custody dispute House par 2023-05-27 ko 15:35 ke aas-paas, urgent motion needed ke liye mera answer hai: yes.",yes,boolean,urgent_motion_needed,yes,certain,True,False,False,0.55,0.87,True,REV744
ANS000607,Q000607_en,NAR000070_EN,en,"For the child custody dispute at House on 2023-05-27 around 15:35, my answer for violence or safety concern is: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV744
ANS000608,Q000608_hi,NAR000070_EN,hi,"child custody dispute House par 2023-05-27 ko 15:35 ke aas-paas, violence or safety concern ke liye mera jawab hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV744
ANS000609,Q000609_hiLatn,NAR000070_EN,hi-Latn,"child custody dispute House par 2023-05-27 ko 15:35 ke aas-paas, violence or safety concern ke liye mera answer hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV744
ANS000610,Q000610_en,NAR000070_EN,en,"For the child custody dispute at House on 2023-05-27 around 15:35, my answer for supporting documents is: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV744
ANS000611,Q000611_hi,NAR000070_EN,hi,"child custody dispute House par 2023-05-27 ko 15:35 ke aas-paas, supporting documents ke liye mera jawab hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV744
ANS000612,Q000612_hiLatn,NAR000070_EN,hi-Latn,"child custody dispute House par 2023-05-27 ko 15:35 ke aas-paas, supporting documents ke liye mera answer hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV744
ANS000613,Q000613_en,NAR000071_EN,en,"For the alimony and maintenance claim at Office on 2023-05-29 around 21:26, my answer for financial support issue is: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV233
ANS000614,Q000614_hi,NAR000071_EN,hi,"alimony and maintenance claim Office par 2023-05-29 ko 21:26 ke aas-paas, financial support issue ke liye mera jawab hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV233
ANS000615,Q000615_hiLatn,NAR000071_EN,hi-Latn,"alimony and maintenance claim Office par 2023-05-29 ko 21:26 ke aas-paas, financial support issue ke liye mera answer hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV233
ANS000616,Q000616_en,NAR000071_EN,en,"For the alimony and maintenance claim at Office on 2023-05-29 around 21:26, my answer for urgent motion needed is: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV233
ANS000617,Q000617_hi,NAR000071_EN,hi,"alimony and maintenance claim Office par 2023-05-29 ko 21:26 ke aas-paas, urgent motion needed ke liye mera jawab hai: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV233
ANS000618,Q000618_hiLatn,NAR000071_EN,hi-Latn,"alimony and maintenance claim Office par 2023-05-29 ko 21:26 ke aas-paas, urgent motion needed ke liye mera answer hai: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV233
ANS000619,Q000619_en,NAR000071_EN,en,"For the alimony and maintenance claim at Office on 2023-05-29 around 21:26, my answer for violence or safety concern is: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV233
ANS000620,Q000620_hi,NAR000071_EN,hi,"alimony and maintenance claim Office par 2023-05-29 ko 21:26 ke aas-paas, violence or safety concern ke liye mera jawab hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV233
ANS000621,Q000621_hiLatn,NAR000071_EN,hi-Latn,"alimony and maintenance claim Office par 2023-05-29 ko 21:26 ke aas-paas, violence or safety concern ke liye mera answer hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV233
