answer_id,question_id,narrative_id,language,answer_text_original,answer_text_normalised,answer_type,updated_slot_name,updated_slot_value,answer_certainty,introduces_new_event,introduces_new_entity,introduces_contradiction,completeness_before,completeness_after,accepted_as_gold,reviewer_id
ANS000622,Q000622_en,NAR000072_EN,en,"For the online harassment & threats at Online platform on 2023-05-30 around 20:21, my answer for threat or attack description is: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV249
ANS000623,Q000623_hi,NAR000072_EN,hi,"online harassment & threats Online platform par 2023-05-30 ko 20:21 ke aas-paas, threat or attack description ke liye mera jawab hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV249
ANS000624,Q000624_hiLatn,NAR000072_EN,hi-Latn,"online harassment & threats Online platform par 2023-05-30 ko 20:21 ke aas-paas, threat or attack description ke liye mera answer hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV249
ANS000625,Q000625_en,NAR000072_EN,en,"For the online harassment & threats at Online platform on 2023-05-30 around 20:21, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV249
ANS000626,Q000626_hi,NAR000072_EN,hi,"online harassment & threats Online platform par 2023-05-30 ko 20:21 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV249
ANS000627,Q000627_hiLatn,NAR000072_EN,hi-Latn,"online harassment & threats Online platform par 2023-05-30 ko 20:21 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV249
ANS000628,Q000628_en,NAR000072_EN,en,"For the online harassment & threats at Online platform on 2023-05-30 around 20:21, my answer for safe place available is: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV249
ANS000629,Q000629_hi,NAR000072_EN,hi,"online harassment & threats Online platform par 2023-05-30 ko 20:21 ke aas-paas, safe place available ke liye mera jawab hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV249
ANS000630,Q000630_hiLatn,NAR000072_EN,hi-Latn,"online harassment & threats Online platform par 2023-05-30 ko 20:21 ke aas-paas, safe place available ke liye mera answer hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV249
ANS000631,Q000631_en,NAR000072_EN,en,"For the online harassment & threats at Online platform on 2023-05-30 around 20:21, my answer for medical help status is: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV249
ANS000632,Q000632_hi,NAR000072_EN,hi,"online harassment & threats Online platform par 2023-05-30 ko 20:21 ke aas-paas, medical help status ke liye mera jawab hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV249
ANS000633,Q000633_hiLatn,NAR000072_EN,hi-Latn,"online harassment & threats Online platform par 2023-05-30 ko 20:21 ke aas-paas, medical help status ke liye mera answer hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV249
ANS000634,Q000634_en,NAR000073_EN,en,"For the land encroachment at Agricultural land on 2023-05-31 around 03:11, my answer for property type is: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV195
ANS000635,Q000635_hi,NAR000073_EN,hi,"land encroachment Agricultural land par 2023-05-31 ko 03:11 ke aas-paas, property type ke liye mera jawab hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV195
ANS000636,Q000636_hiLatn,NAR000073_EN,hi-Latn,"land encroachment Agricultural land par 2023-05-31 ko 03:11 ke aas-paas, property type ke liye mera answer hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV195
ANS000637,Q000637_en,NAR000073_EN,en,"For the land encroachment at Agricultural land on 2023-05-31 around 03:11, my answer for ownership documents is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV195
ANS000638,Q000638_hi,NAR000073_EN,hi,"land encroachment Agricultural land par 2023-05-31 ko 03:11 ke aas-paas, ownership documents ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV195
ANS000639,Q000639_hiLatn,NAR000073_EN,hi-Latn,"land encroachment Agricultural land par 2023-05-31 ko 03:11 ke aas-paas, ownership documents ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV195
ANS000640,Q000640_en,NAR000073_EN,en,"For the land encroachment at Agricultural land on 2023-05-31 around 03:11, my answer for current possession is: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV195
ANS000641,Q000641_hi,NAR000073_EN,hi,"land encroachment Agricultural land par 2023-05-31 ko 03:11 ke aas-paas, current possession ke liye mera jawab hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV195
ANS000642,Q000642_hiLatn,NAR000073_EN,hi-Latn,"land encroachment Agricultural land par 2023-05-31 ko 03:11 ke aas-paas, current possession ke liye mera answer hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV195
ANS000643,Q000643_en,NAR000074_EN,en,"For the insurance claim fraud at Office on 2023-05-31 around 15:27, my answer for institution notified is: no.",no,boolean,institution_notified,no,certain,True,False,False,0.55,0.87,True,REV876
ANS000644,Q000644_hi,NAR000074_EN,hi,"insurance claim fraud Office par 2023-05-31 ko 15:27 ke aas-paas, institution notified ke liye mera jawab hai: no.",no,boolean,institution_notified,no,certain,True,False,False,0.55,0.87,True,REV876
ANS000645,Q000645_hiLatn,NAR000074_EN,hi-Latn,"insurance claim fraud Office par 2023-05-31 ko 15:27 ke aas-paas, institution notified ke liye mera answer hai: no.",no,boolean,institution_notified,no,certain,True,False,False,0.55,0.87,True,REV876
ANS000646,Q000646_en,NAR000075_EN,en,"For the illegal property possession at House on 2023-06-07 around 13:06, my answer for property type is: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV851
ANS000647,Q000647_hi,NAR000075_EN,hi,"illegal property possession House par 2023-06-07 ko 13:06 ke aas-paas, property type ke liye mera jawab hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV851
ANS000648,Q000648_hiLatn,NAR000075_EN,hi-Latn,"illegal property possession House par 2023-06-07 ko 13:06 ke aas-paas, property type ke liye mera answer hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV851
ANS000649,Q000649_en,NAR000075_EN,en,"For the illegal property possession at House on 2023-06-07 around 13:06, my answer for ownership documents is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV851
ANS000650,Q000650_hi,NAR000075_EN,hi,"illegal property possession House par 2023-06-07 ko 13:06 ke aas-paas, ownership documents ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV851
ANS000651,Q000651_hiLatn,NAR000075_EN,hi-Latn,"illegal property possession House par 2023-06-07 ko 13:06 ke aas-paas, ownership documents ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV851
ANS000652,Q000652_en,NAR000075_EN,en,"For the illegal property possession at House on 2023-06-07 around 13:06, my answer for opposing party identity is: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV851
ANS000653,Q000653_hi,NAR000075_EN,hi,"illegal property possession House par 2023-06-07 ko 13:06 ke aas-paas, opposing party identity ke liye mera jawab hai: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV851
ANS000654,Q000654_hiLatn,NAR000075_EN,hi-Latn,"illegal property possession House par 2023-06-07 ko 13:06 ke aas-paas, opposing party identity ke liye mera answer hai: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV851
ANS000655,Q000655_en,NAR000075_EN,en,"For the illegal property possession at House on 2023-06-07 around 13:06, my answer for current possession is: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV851
ANS000656,Q000656_hi,NAR000075_EN,hi,"illegal property possession House par 2023-06-07 ko 13:06 ke aas-paas, current possession ke liye mera jawab hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV851
ANS000657,Q000657_hiLatn,NAR000075_EN,hi-Latn,"illegal property possession House par 2023-06-07 ko 13:06 ke aas-paas, current possession ke liye mera answer hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV851
ANS000658,Q000658_en,NAR000076_EN,en,"For the pickpocketing at Marketplace on 2023-06-09 around 12:35, my answer for ownership information is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV233
ANS000659,Q000659_hi,NAR000076_EN,hi,"pickpocketing Marketplace par 2023-06-09 ko 12:35 ke aas-paas, ownership information ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV233
ANS000660,Q000660_hiLatn,NAR000076_EN,hi-Latn,"pickpocketing Marketplace par 2023-06-09 ko 12:35 ke aas-paas, ownership information ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV233
ANS000661,Q000661_en,NAR000076_EN,en,"For the pickpocketing at Marketplace on 2023-06-09 around 12:35, my answer for suspect description is: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV233
ANS000662,Q000662_hi,NAR000076_EN,hi,"pickpocketing Marketplace par 2023-06-09 ko 12:35 ke aas-paas, suspect description ke liye mera jawab hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV233
ANS000663,Q000663_hiLatn,NAR000076_EN,hi-Latn,"pickpocketing Marketplace par 2023-06-09 ko 12:35 ke aas-paas, suspect description ke liye mera answer hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV233
ANS000664,Q000664_en,NAR000076_EN,en,"For the pickpocketing at Marketplace on 2023-06-09 around 12:35, my answer for force or threat used is: unsure.",unsure,boolean,force_or_threat_used,unsure,unsure,False,False,False,0.35,0.47,True,REV233
ANS000665,Q000665_hi,NAR000076_EN,hi,"pickpocketing Marketplace par 2023-06-09 ko 12:35 ke aas-paas, force or threat used ke liye mera jawab hai: unsure.",unsure,boolean,force_or_threat_used,unsure,unsure,False,False,False,0.35,0.47,True,REV233
ANS000666,Q000666_hiLatn,NAR000076_EN,hi-Latn,"pickpocketing Marketplace par 2023-06-09 ko 12:35 ke aas-paas, force or threat used ke liye mera answer hai: unsure.",unsure,boolean,force_or_threat_used,unsure,unsure,False,False,False,0.35,0.47,True,REV233
ANS000667,Q000667_en,NAR000077_EN,en,"For the guardianship dispute at Apartment on 2023-06-12 around 13:34, my answer for case or order status is: There may be existing terms or documents, but I need to verify the exact order.","there may be existing terms or documents, but i need to verify the exact order",text,case_or_order_status,"There may be existing terms or documents, but I need to verify the exact order",unsure,False,False,False,0.55,0.67,True,REV536
ANS000668,Q000668_hi,NAR000077_EN,hi,"guardianship dispute Apartment par 2023-06-12 ko 13:34 ke aas-paas, case or order status ke liye mera jawab hai: There may be existing terms or documents, but I need to verify the exact order.","there may be existing terms or documents, but i need to verify the exact order",text,case_or_order_status,"There may be existing terms or documents, but I need to verify the exact order",unsure,False,False,False,0.55,0.67,True,REV536
ANS000669,Q000669_hiLatn,NAR000077_EN,hi-Latn,"guardianship dispute Apartment par 2023-06-12 ko 13:34 ke aas-paas, case or order status ke liye mera answer hai: There may be existing terms or documents, but I need to verify the exact order.","there may be existing terms or documents, but i need to verify the exact order",text,case_or_order_status,"There may be existing terms or documents, but I need to verify the exact order",unsure,False,False,False,0.55,0.67,True,REV536
ANS000670,Q000670_en,NAR000077_EN,en,"For the guardianship dispute at Apartment on 2023-06-12 around 13:34, my answer for financial support issue is: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV536
ANS000671,Q000671_hi,NAR000077_EN,hi,"guardianship dispute Apartment par 2023-06-12 ko 13:34 ke aas-paas, financial support issue ke liye mera jawab hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV536
ANS000672,Q000672_hiLatn,NAR000077_EN,hi-Latn,"guardianship dispute Apartment par 2023-06-12 ko 13:34 ke aas-paas, financial support issue ke liye mera answer hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV536
ANS000673,Q000673_en,NAR000077_EN,en,"For the guardianship dispute at Apartment on 2023-06-12 around 13:34, my answer for urgent motion needed is: yes.",yes,boolean,urgent_motion_needed,yes,certain,True,False,False,0.55,0.87,True,REV536
ANS000674,Q000674_hi,NAR000077_EN,hi,"guardianship dispute Apartment par 2023-06-12 ko 13:34 ke aas-paas, urgent motion needed ke liye mera jawab hai: yes.",yes,boolean,urgent_motion_needed,yes,certain,True,False,False,0.55,0.87,True,REV536
ANS000675,Q000675_hiLatn,NAR000077_EN,hi-Latn,"guardianship dispute Apartment par 2023-06-12 ko 13:34 ke aas-paas, urgent motion needed ke liye mera answer hai: yes.",yes,boolean,urgent_motion_needed,yes,certain,True,False,False,0.55,0.87,True,REV536
ANS000676,Q000676_en,NAR000077_EN,en,"For the guardianship dispute at Apartment on 2023-06-12 around 13:34, my answer for violence or safety concern is: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV536
ANS000677,Q000677_hi,NAR000077_EN,hi,"guardianship dispute Apartment par 2023-06-12 ko 13:34 ke aas-paas, violence or safety concern ke liye mera jawab hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV536
ANS000678,Q000678_hiLatn,NAR000077_EN,hi-Latn,"guardianship dispute Apartment par 2023-06-12 ko 13:34 ke aas-paas, violence or safety concern ke liye mera answer hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV536
ANS000679,Q000679_en,NAR000077_EN,en,"For the guardianship dispute at Apartment on 2023-06-12 around 13:34, my answer for supporting documents is: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV536
ANS000680,Q000680_hi,NAR000077_EN,hi,"guardianship dispute Apartment par 2023-06-12 ko 13:34 ke aas-paas, supporting documents ke liye mera jawab hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV536
ANS000681,Q000681_hiLatn,NAR000077_EN,hi-Latn,"guardianship dispute Apartment par 2023-06-12 ko 13:34 ke aas-paas, supporting documents ke liye mera answer hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV536
ANS000682,Q000682_en,NAR000078_EN,en,"For the dowry harassment at House on 2023-06-12 around 03:03, my answer for relationship to offender is: spouse.",spouse,text,relationship_to_offender,spouse,approximate,False,True,False,0.60,0.84,True,REV693
ANS000683,Q000683_hi,NAR000078_EN,hi,"dowry harassment House par 2023-06-12 ko 03:03 ke aas-paas, relationship to offender ke liye mera jawab hai: spouse.",spouse,text,relationship_to_offender,spouse,approximate,False,True,False,0.60,0.84,True,REV693
ANS000684,Q000684_hiLatn,NAR000078_EN,hi-Latn,"dowry harassment House par 2023-06-12 ko 03:03 ke aas-paas, relationship to offender ke liye mera answer hai: spouse.",spouse,text,relationship_to_offender,spouse,approximate,False,True,False,0.60,0.84,True,REV693
ANS000685,Q000685_en,NAR000078_EN,en,"For the dowry harassment at House on 2023-06-12 around 03:03, my answer for current shelter safety is: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV693
ANS000686,Q000686_hi,NAR000078_EN,hi,"dowry harassment House par 2023-06-12 ko 03:03 ke aas-paas, current shelter safety ke liye mera jawab hai: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV693
ANS000687,Q000687_hiLatn,NAR000078_EN,hi-Latn,"dowry harassment House par 2023-06-12 ko 03:03 ke aas-paas, current shelter safety ke liye mera answer hai: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV693
ANS000688,Q000688_en,NAR000078_EN,en,"For the dowry harassment at House on 2023-06-12 around 03:03, my answer for children or dependents is: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV693
ANS000689,Q000689_hi,NAR000078_EN,hi,"dowry harassment House par 2023-06-12 ko 03:03 ke aas-paas, children or dependents ke liye mera jawab hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV693
ANS000690,Q000690_hiLatn,NAR000078_EN,hi-Latn,"dowry harassment House par 2023-06-12 ko 03:03 ke aas-paas, children or dependents ke liye mera answer hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV693
ANS000691,Q000691_en,NAR000078_EN,en,"For the dowry harassment at House on 2023-06-12 around 03:03, my answer for injury or medical need is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV693
ANS000692,Q000692_hi,NAR000078_EN,hi,"dowry harassment House par 2023-06-12 ko 03:03 ke aas-paas, injury or medical need ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV693
ANS000693,Q000693_hiLatn,NAR000078_EN,hi-Latn,"dowry harassment House par 2023-06-12 ko 03:03 ke aas-paas, injury or medical need ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV693
ANS000694,Q000694_en,NAR000078_EN,en,"For the dowry harassment at House on 2023-06-12 around 03:03, my answer for evidence available is: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV693
ANS000695,Q000695_hi,NAR000078_EN,hi,"dowry harassment House par 2023-06-12 ko 03:03 ke aas-paas, evidence available ke liye mera jawab hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV693
ANS000696,Q000696_hiLatn,NAR000078_EN,hi-Latn,"dowry harassment House par 2023-06-12 ko 03:03 ke aas-paas, evidence available ke liye mera answer hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV693
ANS000697,Q000697_en,NAR000078_EN,en,"For the dowry harassment at House on 2023-06-12 around 03:03, my answer for support person contact is: I can contact a trusted relative or neighbour if needed.",i can contact a trusted relative or neighbour if needed,text,support_person_contact,I can contact a trusted relative or neighbour if needed,certain,True,False,False,0.55,0.87,True,REV693
ANS000698,Q000698_hi,NAR000078_EN,hi,"dowry harassment House par 2023-06-12 ko 03:03 ke aas-paas, support person contact ke liye mera jawab hai: I can contact a trusted relative or neighbour if needed.",i can contact a trusted relative or neighbour if needed,text,support_person_contact,I can contact a trusted relative or neighbour if needed,certain,True,False,False,0.55,0.87,True,REV693
ANS000699,Q000699_hiLatn,NAR000078_EN,hi-Latn,"dowry harassment House par 2023-06-12 ko 03:03 ke aas-paas, support person contact ke liye mera answer hai: I can contact a trusted relative or neighbour if needed.",i can contact a trusted relative or neighbour if needed,text,support_person_contact,I can contact a trusted relative or neighbour if needed,certain,True,False,False,0.55,0.87,True,REV693
ANS000700,Q000700_en,NAR000079_EN,en,"For the chain snatching at Road on 2023-06-14 around 08:06, my answer for property type is: gold chain.",gold chain,text,property_type,gold chain,approximate,False,False,False,0.60,0.84,True,REV368
ANS000701,Q000701_hi,NAR000079_EN,hi,"chain snatching Road par 2023-06-14 ko 08:06 ke aas-paas, property type ke liye mera jawab hai: gold chain.",gold chain,text,property_type,gold chain,approximate,False,False,False,0.60,0.84,True,REV368
ANS000702,Q000702_hiLatn,NAR000079_EN,hi-Latn,"chain snatching Road par 2023-06-14 ko 08:06 ke aas-paas, property type ke liye mera answer hai: gold chain.",gold chain,text,property_type,gold chain,approximate,False,False,False,0.60,0.84,True,REV368
ANS000703,Q000703_en,NAR000079_EN,en,"For the chain snatching at Road on 2023-06-14 around 08:06, my answer for property description is: gold chain.",gold chain,text,property_description,gold chain,approximate,False,False,False,0.60,0.84,True,REV368
ANS000704,Q000704_hi,NAR000079_EN,hi,"chain snatching Road par 2023-06-14 ko 08:06 ke aas-paas, property description ke liye mera jawab hai: gold chain.",gold chain,text,property_description,gold chain,approximate,False,False,False,0.60,0.84,True,REV368
ANS000705,Q000705_hiLatn,NAR000079_EN,hi-Latn,"chain snatching Road par 2023-06-14 ko 08:06 ke aas-paas, property description ke liye mera answer hai: gold chain.",gold chain,text,property_description,gold chain,approximate,False,False,False,0.60,0.84,True,REV368
ANS000706,Q000706_en,NAR000079_EN,en,"For the chain snatching at Road on 2023-06-14 around 08:06, my answer for ownership information is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV368
ANS000707,Q000707_hi,NAR000079_EN,hi,"chain snatching Road par 2023-06-14 ko 08:06 ke aas-paas, ownership information ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV368
ANS000708,Q000708_hiLatn,NAR000079_EN,hi-Latn,"chain snatching Road par 2023-06-14 ko 08:06 ke aas-paas, ownership information ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV368
ANS000709,Q000709_en,NAR000079_EN,en,"For the chain snatching at Road on 2023-06-14 around 08:06, my answer for suspect description is: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV368
ANS000710,Q000710_hi,NAR000079_EN,hi,"chain snatching Road par 2023-06-14 ko 08:06 ke aas-paas, suspect description ke liye mera jawab hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV368
ANS000711,Q000711_hiLatn,NAR000079_EN,hi-Latn,"chain snatching Road par 2023-06-14 ko 08:06 ke aas-paas, suspect description ke liye mera answer hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV368
ANS000712,Q000712_en,NAR000080_EN,en,"For the inheritance property claim at Plot on 2023-06-16 around 10:41, my answer for property type is: house access and family papers.",house access and family papers,text,property_type,house access and family papers,approximate,False,False,False,0.60,0.84,True,REV637
