answer_id,question_id,narrative_id,language,answer_text_original,answer_text_normalised,answer_type,updated_slot_name,updated_slot_value,answer_certainty,introduces_new_event,introduces_new_entity,introduces_contradiction,completeness_before,completeness_after,accepted_as_gold,reviewer_id
ANS000713,Q000713_hi,NAR000080_EN,hi,"inheritance property claim Plot par 2023-06-16 ko 10:41 ke aas-paas, property type ke liye mera jawab hai: house access and family papers.",house access and family papers,text,property_type,house access and family papers,approximate,False,False,False,0.60,0.84,True,REV637
ANS000714,Q000714_hiLatn,NAR000080_EN,hi-Latn,"inheritance property claim Plot par 2023-06-16 ko 10:41 ke aas-paas, property type ke liye mera answer hai: house access and family papers.",house access and family papers,text,property_type,house access and family papers,approximate,False,False,False,0.60,0.84,True,REV637
ANS000715,Q000715_en,NAR000080_EN,en,"For the inheritance property claim at Plot on 2023-06-16 around 10:41, my answer for ownership documents is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV637
ANS000716,Q000716_hi,NAR000080_EN,hi,"inheritance property claim Plot par 2023-06-16 ko 10:41 ke aas-paas, ownership documents ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV637
ANS000717,Q000717_hiLatn,NAR000080_EN,hi-Latn,"inheritance property claim Plot par 2023-06-16 ko 10:41 ke aas-paas, ownership documents ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV637
ANS000718,Q000718_en,NAR000080_EN,en,"For the inheritance property claim at Plot on 2023-06-16 around 10:41, my answer for opposing party identity is: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV637
ANS000719,Q000719_hi,NAR000080_EN,hi,"inheritance property claim Plot par 2023-06-16 ko 10:41 ke aas-paas, opposing party identity ke liye mera jawab hai: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV637
ANS000720,Q000720_hiLatn,NAR000080_EN,hi-Latn,"inheritance property claim Plot par 2023-06-16 ko 10:41 ke aas-paas, opposing party identity ke liye mera answer hai: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV637
ANS000721,Q000721_en,NAR000080_EN,en,"For the inheritance property claim at Plot on 2023-06-16 around 10:41, my answer for current possession is: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV637
ANS000722,Q000722_hi,NAR000080_EN,hi,"inheritance property claim Plot par 2023-06-16 ko 10:41 ke aas-paas, current possession ke liye mera jawab hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV637
ANS000723,Q000723_hiLatn,NAR000080_EN,hi-Latn,"inheritance property claim Plot par 2023-06-16 ko 10:41 ke aas-paas, current possession ke liye mera answer hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV637
ANS000724,Q000724_en,NAR000081_EN,en,"For the breach of employment contract at Online platform on 2023-06-17 around 04:43, my answer for employment documents is: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV188
ANS000725,Q000725_hi,NAR000081_EN,hi,"breach of employment contract Online platform par 2023-06-17 ko 04:43 ke aas-paas, employment documents ke liye mera jawab hai: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV188
ANS000726,Q000726_hiLatn,NAR000081_EN,hi-Latn,"breach of employment contract Online platform par 2023-06-17 ko 04:43 ke aas-paas, employment documents ke liye mera answer hai: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV188
ANS000727,Q000727_en,NAR000081_EN,en,"For the breach of employment contract at Online platform on 2023-06-17 around 04:43, my answer for internal complaint status is: no.",no,boolean,internal_complaint_status,no,certain,True,False,False,0.55,0.87,True,REV188
ANS000728,Q000728_hi,NAR000081_EN,hi,"breach of employment contract Online platform par 2023-06-17 ko 04:43 ke aas-paas, internal complaint status ke liye mera jawab hai: no.",no,boolean,internal_complaint_status,no,certain,True,False,False,0.55,0.87,True,REV188
ANS000729,Q000729_hiLatn,NAR000081_EN,hi-Latn,"breach of employment contract Online platform par 2023-06-17 ko 04:43 ke aas-paas, internal complaint status ke liye mera answer hai: no.",no,boolean,internal_complaint_status,no,certain,True,False,False,0.55,0.87,True,REV188
ANS000730,Q000730_en,NAR000082_EN,en,"For the tenant-landlord conflict at House on 2023-06-18 around 23:37, my answer for property type is: house access and family papers.",house access and family papers,text,property_type,house access and family papers,approximate,False,False,False,0.60,0.84,True,REV401
ANS000731,Q000731_hi,NAR000082_EN,hi,"tenant-landlord conflict House par 2023-06-18 ko 23:37 ke aas-paas, property type ke liye mera jawab hai: house access and family papers.",house access and family papers,text,property_type,house access and family papers,approximate,False,False,False,0.60,0.84,True,REV401
ANS000732,Q000732_hiLatn,NAR000082_EN,hi-Latn,"tenant-landlord conflict House par 2023-06-18 ko 23:37 ke aas-paas, property type ke liye mera answer hai: house access and family papers.",house access and family papers,text,property_type,house access and family papers,approximate,False,False,False,0.60,0.84,True,REV401
ANS000733,Q000733_en,NAR000082_EN,en,"For the tenant-landlord conflict at House on 2023-06-18 around 23:37, my answer for ownership documents is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV401
ANS000734,Q000734_hi,NAR000082_EN,hi,"tenant-landlord conflict House par 2023-06-18 ko 23:37 ke aas-paas, ownership documents ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV401
ANS000735,Q000735_hiLatn,NAR000082_EN,hi-Latn,"tenant-landlord conflict House par 2023-06-18 ko 23:37 ke aas-paas, ownership documents ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV401
ANS000736,Q000736_en,NAR000082_EN,en,"For the tenant-landlord conflict at House on 2023-06-18 around 23:37, my answer for damage or alteration is: There was boundary or structural alteration at the disputed property.",there was boundary or structural alteration at the disputed property,text,damage_or_alteration,There was boundary or structural alteration at the disputed property,certain,False,False,False,0.55,0.87,True,REV401
ANS000737,Q000737_hi,NAR000082_EN,hi,"tenant-landlord conflict House par 2023-06-18 ko 23:37 ke aas-paas, damage or alteration ke liye mera jawab hai: There was boundary or structural alteration at the disputed property.",there was boundary or structural alteration at the disputed property,text,damage_or_alteration,There was boundary or structural alteration at the disputed property,certain,False,False,False,0.55,0.87,True,REV401
ANS000738,Q000738_hiLatn,NAR000082_EN,hi-Latn,"tenant-landlord conflict House par 2023-06-18 ko 23:37 ke aas-paas, damage or alteration ke liye mera answer hai: There was boundary or structural alteration at the disputed property.",there was boundary or structural alteration at the disputed property,text,damage_or_alteration,There was boundary or structural alteration at the disputed property,certain,False,False,False,0.55,0.87,True,REV401
ANS000739,Q000739_en,NAR000082_EN,en,"For the tenant-landlord conflict at House on 2023-06-18 around 23:37, my answer for current possession is: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV401
ANS000740,Q000740_hi,NAR000082_EN,hi,"tenant-landlord conflict House par 2023-06-18 ko 23:37 ke aas-paas, current possession ke liye mera jawab hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV401
ANS000741,Q000741_hiLatn,NAR000082_EN,hi-Latn,"tenant-landlord conflict House par 2023-06-18 ko 23:37 ke aas-paas, current possession ke liye mera answer hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV401
ANS000742,Q000742_en,NAR000083_EN,en,"For the illegal parking blockage at Alleyway on 2023-06-21 around 02:39, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV511
ANS000743,Q000743_hi,NAR000083_EN,hi,"illegal parking blockage Alleyway par 2023-06-21 ko 02:39 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV511
ANS000744,Q000744_hiLatn,NAR000083_EN,hi-Latn,"illegal parking blockage Alleyway par 2023-06-21 ko 02:39 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV511
ANS000745,Q000745_en,NAR000084_EN,en,"For the false advertising and misrepresentation at Showroom on 2023-06-29 around 01:34, my answer for product or service is: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV991
ANS000746,Q000746_hi,NAR000084_EN,hi,"false advertising and misrepresentation Showroom par 2023-06-29 ko 01:34 ke aas-paas, product or service ke liye mera jawab hai: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV991
ANS000747,Q000747_hiLatn,NAR000084_EN,hi-Latn,"false advertising and misrepresentation Showroom par 2023-06-29 ko 01:34 ke aas-paas, product or service ke liye mera answer hai: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV991
ANS000748,Q000748_en,NAR000084_EN,en,"For the false advertising and misrepresentation at Showroom on 2023-06-29 around 01:34, my answer for refund or remedy requested is: yes.",yes,boolean,refund_or_remedy_requested,yes,certain,True,False,False,0.35,0.67,True,REV991
ANS000749,Q000749_hi,NAR000084_EN,hi,"false advertising and misrepresentation Showroom par 2023-06-29 ko 01:34 ke aas-paas, refund or remedy requested ke liye mera jawab hai: yes.",yes,boolean,refund_or_remedy_requested,yes,certain,True,False,False,0.35,0.67,True,REV991
ANS000750,Q000750_hiLatn,NAR000084_EN,hi-Latn,"false advertising and misrepresentation Showroom par 2023-06-29 ko 01:34 ke aas-paas, refund or remedy requested ke liye mera answer hai: yes.",yes,boolean,refund_or_remedy_requested,yes,certain,True,False,False,0.35,0.67,True,REV991
ANS000751,Q000751_en,NAR000084_EN,en,"For the false advertising and misrepresentation at Showroom on 2023-06-29 around 01:34, my answer for evidence available is: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV991
ANS000752,Q000752_hi,NAR000084_EN,hi,"false advertising and misrepresentation Showroom par 2023-06-29 ko 01:34 ke aas-paas, evidence available ke liye mera jawab hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV991
ANS000753,Q000753_hiLatn,NAR000084_EN,hi-Latn,"false advertising and misrepresentation Showroom par 2023-06-29 ko 01:34 ke aas-paas, evidence available ke liye mera answer hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV991
ANS000754,Q000754_en,NAR000085_EN,en,"For the insurance claim fraud at Office on 2023-06-29 around 07:31, my answer for institution notified is: no.",no,boolean,institution_notified,no,certain,True,False,False,0.55,0.87,True,REV355
ANS000755,Q000755_hi,NAR000085_EN,hi,"insurance claim fraud Office par 2023-06-29 ko 07:31 ke aas-paas, institution notified ke liye mera jawab hai: no.",no,boolean,institution_notified,no,certain,True,False,False,0.55,0.87,True,REV355
ANS000756,Q000756_hiLatn,NAR000085_EN,hi-Latn,"insurance claim fraud Office par 2023-06-29 ko 07:31 ke aas-paas, institution notified ke liye mera answer hai: no.",no,boolean,institution_notified,no,certain,True,False,False,0.55,0.87,True,REV355
ANS000757,Q000757_en,NAR000086_EN,en,"For the physical altercation at Road on 2023-06-30 around 11:34, my answer for threat or attack description is: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV538
ANS000758,Q000758_hi,NAR000086_EN,hi,"physical altercation Road par 2023-06-30 ko 11:34 ke aas-paas, threat or attack description ke liye mera jawab hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV538
ANS000759,Q000759_hiLatn,NAR000086_EN,hi-Latn,"physical altercation Road par 2023-06-30 ko 11:34 ke aas-paas, threat or attack description ke liye mera answer hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV538
ANS000760,Q000760_en,NAR000086_EN,en,"For the physical altercation at Road on 2023-06-30 around 11:34, my answer for witness available is: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV538
ANS000761,Q000761_hi,NAR000086_EN,hi,"physical altercation Road par 2023-06-30 ko 11:34 ke aas-paas, witness available ke liye mera jawab hai: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV538
ANS000762,Q000762_hiLatn,NAR000086_EN,hi-Latn,"physical altercation Road par 2023-06-30 ko 11:34 ke aas-paas, witness available ke liye mera answer hai: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV538
ANS000763,Q000763_en,NAR000086_EN,en,"For the physical altercation at Road on 2023-06-30 around 11:34, my answer for safe place available is: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV538
ANS000764,Q000764_hi,NAR000086_EN,hi,"physical altercation Road par 2023-06-30 ko 11:34 ke aas-paas, safe place available ke liye mera jawab hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV538
ANS000765,Q000765_hiLatn,NAR000086_EN,hi-Latn,"physical altercation Road par 2023-06-30 ko 11:34 ke aas-paas, safe place available ke liye mera answer hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV538
ANS000766,Q000766_en,NAR000086_EN,en,"For the physical altercation at Road on 2023-06-30 around 11:34, my answer for medical help status is: needed.",needed,boolean,medical_help_status,needed,certain,True,False,False,0.55,0.87,True,REV538
ANS000767,Q000767_hi,NAR000086_EN,hi,"physical altercation Road par 2023-06-30 ko 11:34 ke aas-paas, medical help status ke liye mera jawab hai: needed.",needed,boolean,medical_help_status,needed,certain,True,False,False,0.55,0.87,True,REV538
ANS000768,Q000768_hiLatn,NAR000086_EN,hi-Latn,"physical altercation Road par 2023-06-30 ko 11:34 ke aas-paas, medical help status ke liye mera answer hai: needed.",needed,boolean,medical_help_status,needed,certain,True,False,False,0.55,0.87,True,REV538
ANS000769,Q000769_en,NAR000087_EN,en,"For the phishing scam at Online platform on 2023-07-01 around 17:14, my answer for suspect or sender identity is: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV470
ANS000770,Q000770_hi,NAR000087_EN,hi,"phishing scam Online platform par 2023-07-01 ko 17:14 ke aas-paas, suspect or sender identity ke liye mera jawab hai: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV470
ANS000771,Q000771_hiLatn,NAR000087_EN,hi-Latn,"phishing scam Online platform par 2023-07-01 ko 17:14 ke aas-paas, suspect or sender identity ke liye mera answer hai: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV470
ANS000772,Q000772_en,NAR000087_EN,en,"For the phishing scam at Online platform on 2023-07-01 around 17:14, my answer for security steps taken is: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV470
ANS000773,Q000773_hi,NAR000087_EN,hi,"phishing scam Online platform par 2023-07-01 ko 17:14 ke aas-paas, security steps taken ke liye mera jawab hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV470
ANS000774,Q000774_hiLatn,NAR000087_EN,hi-Latn,"phishing scam Online platform par 2023-07-01 ko 17:14 ke aas-paas, security steps taken ke liye mera answer hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV470
ANS000775,Q000775_en,NAR000087_EN,en,"For the phishing scam at Online platform on 2023-07-01 around 17:14, my answer for ongoing access risk is: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV470
ANS000776,Q000776_hi,NAR000087_EN,hi,"phishing scam Online platform par 2023-07-01 ko 17:14 ke aas-paas, ongoing access risk ke liye mera jawab hai: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV470
ANS000777,Q000777_hiLatn,NAR000087_EN,hi-Latn,"phishing scam Online platform par 2023-07-01 ko 17:14 ke aas-paas, ongoing access risk ke liye mera answer hai: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV470
ANS000778,Q000778_en,NAR000088_EN,en,"For the intimate partner violence at Hostel on 2023-07-01 around 19:44, my answer for relationship to offender is: family member.",family member,text,relationship_to_offender,family member,approximate,False,True,False,0.60,0.84,True,REV703
ANS000779,Q000779_hi,NAR000088_EN,hi,"intimate partner violence Hostel par 2023-07-01 ko 19:44 ke aas-paas, relationship to offender ke liye mera jawab hai: family member.",family member,text,relationship_to_offender,family member,approximate,False,True,False,0.60,0.84,True,REV703
ANS000780,Q000780_hiLatn,NAR000088_EN,hi-Latn,"intimate partner violence Hostel par 2023-07-01 ko 19:44 ke aas-paas, relationship to offender ke liye mera answer hai: family member.",family member,text,relationship_to_offender,family member,approximate,False,True,False,0.60,0.84,True,REV703
ANS000781,Q000781_en,NAR000088_EN,en,"For the intimate partner violence at Hostel on 2023-07-01 around 19:44, my answer for current shelter safety is: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV703
ANS000782,Q000782_hi,NAR000088_EN,hi,"intimate partner violence Hostel par 2023-07-01 ko 19:44 ke aas-paas, current shelter safety ke liye mera jawab hai: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV703
ANS000783,Q000783_hiLatn,NAR000088_EN,hi-Latn,"intimate partner violence Hostel par 2023-07-01 ko 19:44 ke aas-paas, current shelter safety ke liye mera answer hai: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV703
ANS000784,Q000784_en,NAR000088_EN,en,"For the intimate partner violence at Hostel on 2023-07-01 around 19:44, my answer for children or dependents is: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV703
ANS000785,Q000785_hi,NAR000088_EN,hi,"intimate partner violence Hostel par 2023-07-01 ko 19:44 ke aas-paas, children or dependents ke liye mera jawab hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV703
ANS000786,Q000786_hiLatn,NAR000088_EN,hi-Latn,"intimate partner violence Hostel par 2023-07-01 ko 19:44 ke aas-paas, children or dependents ke liye mera answer hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV703
ANS000787,Q000787_en,NAR000088_EN,en,"For the intimate partner violence at Hostel on 2023-07-01 around 19:44, my answer for injury or medical need is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV703
ANS000788,Q000788_hi,NAR000088_EN,hi,"intimate partner violence Hostel par 2023-07-01 ko 19:44 ke aas-paas, injury or medical need ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV703
ANS000789,Q000789_hiLatn,NAR000088_EN,hi-Latn,"intimate partner violence Hostel par 2023-07-01 ko 19:44 ke aas-paas, injury or medical need ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV703
ANS000790,Q000790_en,NAR000088_EN,en,"For the intimate partner violence at Hostel on 2023-07-01 around 19:44, my answer for evidence available is: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV703
ANS000791,Q000791_hi,NAR000088_EN,hi,"intimate partner violence Hostel par 2023-07-01 ko 19:44 ke aas-paas, evidence available ke liye mera jawab hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV703
ANS000792,Q000792_hiLatn,NAR000088_EN,hi-Latn,"intimate partner violence Hostel par 2023-07-01 ko 19:44 ke aas-paas, evidence available ke liye mera answer hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV703
ANS000793,Q000793_en,NAR000089_EN,en,"For the loan approval scam at Office on 2023-07-03 around 06:20, my answer for institution notified is: yes.",yes,boolean,institution_notified,yes,certain,True,False,False,0.55,0.87,True,REV328
ANS000794,Q000794_hi,NAR000089_EN,hi,"loan approval scam Office par 2023-07-03 ko 06:20 ke aas-paas, institution notified ke liye mera jawab hai: yes.",yes,boolean,institution_notified,yes,certain,True,False,False,0.55,0.87,True,REV328
ANS000795,Q000795_hiLatn,NAR000089_EN,hi-Latn,"loan approval scam Office par 2023-07-03 ko 06:20 ke aas-paas, institution notified ke liye mera answer hai: yes.",yes,boolean,institution_notified,yes,certain,True,False,False,0.55,0.87,True,REV328
ANS000796,Q000796_en,NAR000090_EN,en,"For the dowry harassment at House on 2023-07-08 around 01:06, my answer for relationship to offender is: spouse.",spouse,text,relationship_to_offender,spouse,approximate,False,True,False,0.60,0.84,True,REV804
ANS000797,Q000797_hi,NAR000090_EN,hi,"dowry harassment House par 2023-07-08 ko 01:06 ke aas-paas, relationship to offender ke liye mera jawab hai: spouse.",spouse,text,relationship_to_offender,spouse,approximate,False,True,False,0.60,0.84,True,REV804
ANS000798,Q000798_hiLatn,NAR000090_EN,hi-Latn,"dowry harassment House par 2023-07-08 ko 01:06 ke aas-paas, relationship to offender ke liye mera answer hai: spouse.",spouse,text,relationship_to_offender,spouse,approximate,False,True,False,0.60,0.84,True,REV804
ANS000799,Q000799_en,NAR000090_EN,en,"For the dowry harassment at House on 2023-07-08 around 01:06, my answer for current shelter safety is: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV804
ANS000800,Q000800_hi,NAR000090_EN,hi,"dowry harassment House par 2023-07-08 ko 01:06 ke aas-paas, current shelter safety ke liye mera jawab hai: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV804
ANS000801,Q000801_hiLatn,NAR000090_EN,hi-Latn,"dowry harassment House par 2023-07-08 ko 01:06 ke aas-paas, current shelter safety ke liye mera answer hai: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV804
ANS000802,Q000802_en,NAR000090_EN,en,"For the dowry harassment at House on 2023-07-08 around 01:06, my answer for children or dependents is: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV804
ANS000803,Q000803_hi,NAR000090_EN,hi,"dowry harassment House par 2023-07-08 ko 01:06 ke aas-paas, children or dependents ke liye mera jawab hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV804
ANS000804,Q000804_hiLatn,NAR000090_EN,hi-Latn,"dowry harassment House par 2023-07-08 ko 01:06 ke aas-paas, children or dependents ke liye mera answer hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV804
ANS000805,Q000805_en,NAR000090_EN,en,"For the dowry harassment at House on 2023-07-08 around 01:06, my answer for injury or medical need is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV804
ANS000806,Q000806_hi,NAR000090_EN,hi,"dowry harassment House par 2023-07-08 ko 01:06 ke aas-paas, injury or medical need ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV804
