answer_id,question_id,narrative_id,language,answer_text_original,answer_text_normalised,answer_type,updated_slot_name,updated_slot_value,answer_certainty,introduces_new_event,introduces_new_entity,introduces_contradiction,completeness_before,completeness_after,accepted_as_gold,reviewer_id
ANS000807,Q000807_hiLatn,NAR000090_EN,hi-Latn,"dowry harassment House par 2023-07-08 ko 01:06 ke aas-paas, injury or medical need ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV804
ANS000808,Q000808_en,NAR000090_EN,en,"For the dowry harassment at House on 2023-07-08 around 01:06, my answer for evidence available is: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV804
ANS000809,Q000809_hi,NAR000090_EN,hi,"dowry harassment House par 2023-07-08 ko 01:06 ke aas-paas, evidence available ke liye mera jawab hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV804
ANS000810,Q000810_hiLatn,NAR000090_EN,hi-Latn,"dowry harassment House par 2023-07-08 ko 01:06 ke aas-paas, evidence available ke liye mera answer hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV804
ANS000811,Q000811_en,NAR000090_EN,en,"For the dowry harassment at House on 2023-07-08 around 01:06, my answer for support person contact is: I can contact a trusted relative or neighbour if needed.",i can contact a trusted relative or neighbour if needed,text,support_person_contact,I can contact a trusted relative or neighbour if needed,certain,True,False,False,0.55,0.87,True,REV804
ANS000812,Q000812_hi,NAR000090_EN,hi,"dowry harassment House par 2023-07-08 ko 01:06 ke aas-paas, support person contact ke liye mera jawab hai: I can contact a trusted relative or neighbour if needed.",i can contact a trusted relative or neighbour if needed,text,support_person_contact,I can contact a trusted relative or neighbour if needed,certain,True,False,False,0.55,0.87,True,REV804
ANS000813,Q000813_hiLatn,NAR000090_EN,hi-Latn,"dowry harassment House par 2023-07-08 ko 01:06 ke aas-paas, support person contact ke liye mera answer hai: I can contact a trusted relative or neighbour if needed.",i can contact a trusted relative or neighbour if needed,text,support_person_contact,I can contact a trusted relative or neighbour if needed,certain,True,False,False,0.55,0.87,True,REV804
ANS000814,Q000814_en,NAR000091_EN,en,"For the spousal physical abuse at House on 2023-07-08 around 03:42, my answer for relationship to offender is: spouse.",spouse,text,relationship_to_offender,spouse,approximate,False,True,False,0.60,0.84,True,REV820
ANS000815,Q000815_hi,NAR000091_EN,hi,"spousal physical abuse House par 2023-07-08 ko 03:42 ke aas-paas, relationship to offender ke liye mera jawab hai: spouse.",spouse,text,relationship_to_offender,spouse,approximate,False,True,False,0.60,0.84,True,REV820
ANS000816,Q000816_hiLatn,NAR000091_EN,hi-Latn,"spousal physical abuse House par 2023-07-08 ko 03:42 ke aas-paas, relationship to offender ke liye mera answer hai: spouse.",spouse,text,relationship_to_offender,spouse,approximate,False,True,False,0.60,0.84,True,REV820
ANS000817,Q000817_en,NAR000091_EN,en,"For the spousal physical abuse at House on 2023-07-08 around 03:42, my answer for current shelter safety is: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV820
ANS000818,Q000818_hi,NAR000091_EN,hi,"spousal physical abuse House par 2023-07-08 ko 03:42 ke aas-paas, current shelter safety ke liye mera jawab hai: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV820
ANS000819,Q000819_hiLatn,NAR000091_EN,hi-Latn,"spousal physical abuse House par 2023-07-08 ko 03:42 ke aas-paas, current shelter safety ke liye mera answer hai: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV820
ANS000820,Q000820_en,NAR000091_EN,en,"For the spousal physical abuse at House on 2023-07-08 around 03:42, my answer for children or dependents is: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV820
ANS000821,Q000821_hi,NAR000091_EN,hi,"spousal physical abuse House par 2023-07-08 ko 03:42 ke aas-paas, children or dependents ke liye mera jawab hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV820
ANS000822,Q000822_hiLatn,NAR000091_EN,hi-Latn,"spousal physical abuse House par 2023-07-08 ko 03:42 ke aas-paas, children or dependents ke liye mera answer hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV820
ANS000823,Q000823_en,NAR000091_EN,en,"For the spousal physical abuse at House on 2023-07-08 around 03:42, my answer for evidence available is: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV820
ANS000824,Q000824_hi,NAR000091_EN,hi,"spousal physical abuse House par 2023-07-08 ko 03:42 ke aas-paas, evidence available ke liye mera jawab hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV820
ANS000825,Q000825_hiLatn,NAR000091_EN,hi-Latn,"spousal physical abuse House par 2023-07-08 ko 03:42 ke aas-paas, evidence available ke liye mera answer hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV820
ANS000826,Q000826_en,NAR000092_EN,en,"For the pickpocketing at Marketplace on 2023-07-11 around 03:24, my answer for property type is: mobile phone and wallet.",mobile phone and wallet,text,property_type,mobile phone and wallet,approximate,False,False,False,0.60,0.84,True,REV764
ANS000827,Q000827_hi,NAR000092_EN,hi,"pickpocketing Marketplace par 2023-07-11 ko 03:24 ke aas-paas, property type ke liye mera jawab hai: mobile phone and wallet.",mobile phone and wallet,text,property_type,mobile phone and wallet,approximate,False,False,False,0.60,0.84,True,REV764
ANS000828,Q000828_hiLatn,NAR000092_EN,hi-Latn,"pickpocketing Marketplace par 2023-07-11 ko 03:24 ke aas-paas, property type ke liye mera answer hai: mobile phone and wallet.",mobile phone and wallet,text,property_type,mobile phone and wallet,approximate,False,False,False,0.60,0.84,True,REV764
ANS000829,Q000829_en,NAR000092_EN,en,"For the pickpocketing at Marketplace on 2023-07-11 around 03:24, my answer for property description is: mobile phone and wallet.",mobile phone and wallet,text,property_description,mobile phone and wallet,approximate,False,False,False,0.60,0.84,True,REV764
ANS000830,Q000830_hi,NAR000092_EN,hi,"pickpocketing Marketplace par 2023-07-11 ko 03:24 ke aas-paas, property description ke liye mera jawab hai: mobile phone and wallet.",mobile phone and wallet,text,property_description,mobile phone and wallet,approximate,False,False,False,0.60,0.84,True,REV764
ANS000831,Q000831_hiLatn,NAR000092_EN,hi-Latn,"pickpocketing Marketplace par 2023-07-11 ko 03:24 ke aas-paas, property description ke liye mera answer hai: mobile phone and wallet.",mobile phone and wallet,text,property_description,mobile phone and wallet,approximate,False,False,False,0.60,0.84,True,REV764
ANS000832,Q000832_en,NAR000092_EN,en,"For the pickpocketing at Marketplace on 2023-07-11 around 03:24, my answer for ownership information is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV764
ANS000833,Q000833_hi,NAR000092_EN,hi,"pickpocketing Marketplace par 2023-07-11 ko 03:24 ke aas-paas, ownership information ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV764
ANS000834,Q000834_hiLatn,NAR000092_EN,hi-Latn,"pickpocketing Marketplace par 2023-07-11 ko 03:24 ke aas-paas, ownership information ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV764
ANS000835,Q000835_en,NAR000092_EN,en,"For the pickpocketing at Marketplace on 2023-07-11 around 03:24, my answer for suspect description is: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV764
ANS000836,Q000836_hi,NAR000092_EN,hi,"pickpocketing Marketplace par 2023-07-11 ko 03:24 ke aas-paas, suspect description ke liye mera jawab hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV764
ANS000837,Q000837_hiLatn,NAR000092_EN,hi-Latn,"pickpocketing Marketplace par 2023-07-11 ko 03:24 ke aas-paas, suspect description ke liye mera answer hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV764
ANS000838,Q000838_en,NAR000093_EN,en,"For the refusal of service refund at Workplace on 2023-07-12 around 17:07, my answer for product or service is: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV458
ANS000839,Q000839_hi,NAR000093_EN,hi,"refusal of service refund Workplace par 2023-07-12 ko 17:07 ke aas-paas, product or service ke liye mera jawab hai: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV458
ANS000840,Q000840_hiLatn,NAR000093_EN,hi-Latn,"refusal of service refund Workplace par 2023-07-12 ko 17:07 ke aas-paas, product or service ke liye mera answer hai: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV458
ANS000841,Q000841_en,NAR000094_EN,en,"For the divorce proceedings conflict at Apartment on 2023-07-15 around 09:43, my answer for financial support issue is: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV285
ANS000842,Q000842_hi,NAR000094_EN,hi,"divorce proceedings conflict Apartment par 2023-07-15 ko 09:43 ke aas-paas, financial support issue ke liye mera jawab hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV285
ANS000843,Q000843_hiLatn,NAR000094_EN,hi-Latn,"divorce proceedings conflict Apartment par 2023-07-15 ko 09:43 ke aas-paas, financial support issue ke liye mera answer hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV285
ANS000844,Q000844_en,NAR000094_EN,en,"For the divorce proceedings conflict at Apartment on 2023-07-15 around 09:43, my answer for supporting documents is: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV285
ANS000845,Q000845_hi,NAR000094_EN,hi,"divorce proceedings conflict Apartment par 2023-07-15 ko 09:43 ke aas-paas, supporting documents ke liye mera jawab hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV285
ANS000846,Q000846_hiLatn,NAR000094_EN,hi-Latn,"divorce proceedings conflict Apartment par 2023-07-15 ko 09:43 ke aas-paas, supporting documents ke liye mera answer hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV285
ANS000847,Q000847_en,NAR000095_EN,en,"For the breach of employment contract at Online platform on 2023-07-20 around 22:26, my answer for employment documents is: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV260
ANS000848,Q000848_hi,NAR000095_EN,hi,"breach of employment contract Online platform par 2023-07-20 ko 22:26 ke aas-paas, employment documents ke liye mera jawab hai: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV260
ANS000849,Q000849_hiLatn,NAR000095_EN,hi-Latn,"breach of employment contract Online platform par 2023-07-20 ko 22:26 ke aas-paas, employment documents ke liye mera answer hai: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV260
ANS000850,Q000850_en,NAR000095_EN,en,"For the breach of employment contract at Online platform on 2023-07-20 around 22:26, my answer for internal complaint status is: no.",no,boolean,internal_complaint_status,no,certain,True,False,False,0.55,0.87,True,REV260
ANS000851,Q000851_hi,NAR000095_EN,hi,"breach of employment contract Online platform par 2023-07-20 ko 22:26 ke aas-paas, internal complaint status ke liye mera jawab hai: no.",no,boolean,internal_complaint_status,no,certain,True,False,False,0.55,0.87,True,REV260
ANS000852,Q000852_hiLatn,NAR000095_EN,hi-Latn,"breach of employment contract Online platform par 2023-07-20 ko 22:26 ke aas-paas, internal complaint status ke liye mera answer hai: no.",no,boolean,internal_complaint_status,no,certain,True,False,False,0.55,0.87,True,REV260
ANS000853,Q000853_en,NAR000096_EN,en,"For the safe working conditions violation at Construction site on 2023-07-22 around 11:39, my answer for employment documents is: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV537
ANS000854,Q000854_hi,NAR000096_EN,hi,"safe working conditions violation Construction site par 2023-07-22 ko 11:39 ke aas-paas, employment documents ke liye mera jawab hai: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV537
ANS000855,Q000855_hiLatn,NAR000096_EN,hi-Latn,"safe working conditions violation Construction site par 2023-07-22 ko 11:39 ke aas-paas, employment documents ke liye mera answer hai: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV537
ANS000856,Q000856_en,NAR000096_EN,en,"For the safe working conditions violation at Construction site on 2023-07-22 around 11:39, my answer for wage or benefit amount is: The exact amount needs calculation from salary records.",the exact amount needs calculation from salary records,text,wage_or_benefit_amount,The exact amount needs calculation from salary records,approximate,False,False,False,0.55,0.79,True,REV537
ANS000857,Q000857_hi,NAR000096_EN,hi,"safe working conditions violation Construction site par 2023-07-22 ko 11:39 ke aas-paas, wage or benefit amount ke liye mera jawab hai: The exact amount needs calculation from salary records.",the exact amount needs calculation from salary records,text,wage_or_benefit_amount,The exact amount needs calculation from salary records,approximate,False,False,False,0.55,0.79,True,REV537
ANS000858,Q000858_hiLatn,NAR000096_EN,hi-Latn,"safe working conditions violation Construction site par 2023-07-22 ko 11:39 ke aas-paas, wage or benefit amount ke liye mera answer hai: The exact amount needs calculation from salary records.",the exact amount needs calculation from salary records,text,wage_or_benefit_amount,The exact amount needs calculation from salary records,approximate,False,False,False,0.55,0.79,True,REV537
ANS000859,Q000859_en,NAR000096_EN,en,"For the safe working conditions violation at Construction site on 2023-07-22 around 11:39, my answer for internal complaint status is: no.",no,boolean,internal_complaint_status,no,certain,True,False,False,0.55,0.87,True,REV537
ANS000860,Q000860_hi,NAR000096_EN,hi,"safe working conditions violation Construction site par 2023-07-22 ko 11:39 ke aas-paas, internal complaint status ke liye mera jawab hai: no.",no,boolean,internal_complaint_status,no,certain,True,False,False,0.55,0.87,True,REV537
ANS000861,Q000861_hiLatn,NAR000096_EN,hi-Latn,"safe working conditions violation Construction site par 2023-07-22 ko 11:39 ke aas-paas, internal complaint status ke liye mera answer hai: no.",no,boolean,internal_complaint_status,no,certain,True,False,False,0.55,0.87,True,REV537
ANS000862,Q000862_en,NAR000097_EN,en,"For the economic deprivation at Apartment on 2023-07-22 around 18:16, my answer for relationship to offender is: family member.",family member,text,relationship_to_offender,family member,approximate,False,True,False,0.60,0.84,True,REV620
ANS000863,Q000863_hi,NAR000097_EN,hi,"economic deprivation Apartment par 2023-07-22 ko 18:16 ke aas-paas, relationship to offender ke liye mera jawab hai: family member.",family member,text,relationship_to_offender,family member,approximate,False,True,False,0.60,0.84,True,REV620
ANS000864,Q000864_hiLatn,NAR000097_EN,hi-Latn,"economic deprivation Apartment par 2023-07-22 ko 18:16 ke aas-paas, relationship to offender ke liye mera answer hai: family member.",family member,text,relationship_to_offender,family member,approximate,False,True,False,0.60,0.84,True,REV620
ANS000865,Q000865_en,NAR000097_EN,en,"For the economic deprivation at Apartment on 2023-07-22 around 18:16, my answer for current shelter safety is: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV620
ANS000866,Q000866_hi,NAR000097_EN,hi,"economic deprivation Apartment par 2023-07-22 ko 18:16 ke aas-paas, current shelter safety ke liye mera jawab hai: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV620
ANS000867,Q000867_hiLatn,NAR000097_EN,hi-Latn,"economic deprivation Apartment par 2023-07-22 ko 18:16 ke aas-paas, current shelter safety ke liye mera answer hai: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV620
ANS000868,Q000868_en,NAR000097_EN,en,"For the economic deprivation at Apartment on 2023-07-22 around 18:16, my answer for children or dependents is: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV620
ANS000869,Q000869_hi,NAR000097_EN,hi,"economic deprivation Apartment par 2023-07-22 ko 18:16 ke aas-paas, children or dependents ke liye mera jawab hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV620
ANS000870,Q000870_hiLatn,NAR000097_EN,hi-Latn,"economic deprivation Apartment par 2023-07-22 ko 18:16 ke aas-paas, children or dependents ke liye mera answer hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV620
ANS000871,Q000871_en,NAR000097_EN,en,"For the economic deprivation at Apartment on 2023-07-22 around 18:16, my answer for injury or medical need is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV620
ANS000872,Q000872_hi,NAR000097_EN,hi,"economic deprivation Apartment par 2023-07-22 ko 18:16 ke aas-paas, injury or medical need ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV620
ANS000873,Q000873_hiLatn,NAR000097_EN,hi-Latn,"economic deprivation Apartment par 2023-07-22 ko 18:16 ke aas-paas, injury or medical need ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV620
ANS000874,Q000874_en,NAR000097_EN,en,"For the economic deprivation at Apartment on 2023-07-22 around 18:16, my answer for evidence available is: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV620
ANS000875,Q000875_hi,NAR000097_EN,hi,"economic deprivation Apartment par 2023-07-22 ko 18:16 ke aas-paas, evidence available ke liye mera jawab hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV620
ANS000876,Q000876_hiLatn,NAR000097_EN,hi-Latn,"economic deprivation Apartment par 2023-07-22 ko 18:16 ke aas-paas, evidence available ke liye mera answer hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV620
ANS000877,Q000877_en,NAR000098_EN,en,"For the physical altercation at Hostel on 2023-07-23 around 00:18, my answer for threat or attack description is: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV574
ANS000878,Q000878_hi,NAR000098_EN,hi,"physical altercation Hostel par 2023-07-23 ko 00:18 ke aas-paas, threat or attack description ke liye mera jawab hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV574
ANS000879,Q000879_hiLatn,NAR000098_EN,hi-Latn,"physical altercation Hostel par 2023-07-23 ko 00:18 ke aas-paas, threat or attack description ke liye mera answer hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV574
ANS000880,Q000880_en,NAR000098_EN,en,"For the physical altercation at Hostel on 2023-07-23 around 00:18, my answer for witness available is: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV574
ANS000881,Q000881_hi,NAR000098_EN,hi,"physical altercation Hostel par 2023-07-23 ko 00:18 ke aas-paas, witness available ke liye mera jawab hai: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV574
ANS000882,Q000882_hiLatn,NAR000098_EN,hi-Latn,"physical altercation Hostel par 2023-07-23 ko 00:18 ke aas-paas, witness available ke liye mera answer hai: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV574
ANS000883,Q000883_en,NAR000098_EN,en,"For the physical altercation at Hostel on 2023-07-23 around 00:18, my answer for safe place available is: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV574
ANS000884,Q000884_hi,NAR000098_EN,hi,"physical altercation Hostel par 2023-07-23 ko 00:18 ke aas-paas, safe place available ke liye mera jawab hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV574
ANS000885,Q000885_hiLatn,NAR000098_EN,hi-Latn,"physical altercation Hostel par 2023-07-23 ko 00:18 ke aas-paas, safe place available ke liye mera answer hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV574
ANS000886,Q000886_en,NAR000098_EN,en,"For the physical altercation at Hostel on 2023-07-23 around 00:18, my answer for medical help status is: needed.",needed,boolean,medical_help_status,needed,certain,True,False,False,0.55,0.87,True,REV574
ANS000887,Q000887_hi,NAR000098_EN,hi,"physical altercation Hostel par 2023-07-23 ko 00:18 ke aas-paas, medical help status ke liye mera jawab hai: needed.",needed,boolean,medical_help_status,needed,certain,True,False,False,0.55,0.87,True,REV574
ANS000888,Q000888_hiLatn,NAR000098_EN,hi-Latn,"physical altercation Hostel par 2023-07-23 ko 00:18 ke aas-paas, medical help status ke liye mera answer hai: needed.",needed,boolean,medical_help_status,needed,certain,True,False,False,0.55,0.87,True,REV574
ANS000889,Q000889_en,NAR000099_EN,en,"For the minor civic infrastructure issue at Alleyway on 2023-07-28 around 10:23, my answer for risk to public is: The issue is creating a safety or access problem for people nearby.",the issue is creating a safety or access problem for people nearby,text,risk_to_public,The issue is creating a safety or access problem for people nearby,approximate,False,False,False,0.60,0.84,True,REV273
ANS000890,Q000890_hi,NAR000099_EN,hi,"minor civic infrastructure issue Alleyway par 2023-07-28 ko 10:23 ke aas-paas, risk to public ke liye mera jawab hai: The issue is creating a safety or access problem for people nearby.",the issue is creating a safety or access problem for people nearby,text,risk_to_public,The issue is creating a safety or access problem for people nearby,approximate,False,False,False,0.60,0.84,True,REV273
ANS000891,Q000891_hiLatn,NAR000099_EN,hi-Latn,"minor civic infrastructure issue Alleyway par 2023-07-28 ko 10:23 ke aas-paas, risk to public ke liye mera answer hai: The issue is creating a safety or access problem for people nearby.",the issue is creating a safety or access problem for people nearby,text,risk_to_public,The issue is creating a safety or access problem for people nearby,approximate,False,False,False,0.60,0.84,True,REV273
ANS000892,Q000892_en,NAR000099_EN,en,"For the minor civic infrastructure issue at Alleyway on 2023-07-28 around 10:23, my answer for item or property affected is: local public area.",local public area,text,item_or_property_affected,local public area,certain,False,False,False,0.55,0.87,True,REV273
ANS000893,Q000893_hi,NAR000099_EN,hi,"minor civic infrastructure issue Alleyway par 2023-07-28 ko 10:23 ke aas-paas, item or property affected ke liye mera jawab hai: local public area.",local public area,text,item_or_property_affected,local public area,certain,False,False,False,0.55,0.87,True,REV273
ANS000894,Q000894_hiLatn,NAR000099_EN,hi-Latn,"minor civic infrastructure issue Alleyway par 2023-07-28 ko 10:23 ke aas-paas, item or property affected ke liye mera answer hai: local public area.",local public area,text,item_or_property_affected,local public area,certain,False,False,False,0.55,0.87,True,REV273
ANS000895,Q000895_en,NAR000099_EN,en,"For the minor civic infrastructure issue at Alleyway on 2023-07-28 around 10:23, my answer for authority to contact is: police.",police,category,authority_to_contact,police,certain,True,False,False,0.55,0.87,True,REV273
ANS000896,Q000896_hi,NAR000099_EN,hi,"minor civic infrastructure issue Alleyway par 2023-07-28 ko 10:23 ke aas-paas, authority to contact ke liye mera jawab hai: police.",police,category,authority_to_contact,police,certain,True,False,False,0.55,0.87,True,REV273
ANS000897,Q000897_hiLatn,NAR000099_EN,hi-Latn,"minor civic infrastructure issue Alleyway par 2023-07-28 ko 10:23 ke aas-paas, authority to contact ke liye mera answer hai: police.",police,category,authority_to_contact,police,certain,True,False,False,0.55,0.87,True,REV273
ANS000898,Q000898_en,NAR000100_EN,en,"For the refusal of service refund at Shop on 2023-07-30 around 05:38, my answer for product or service is: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV961
ANS000899,Q000899_hi,NAR000100_EN,hi,"refusal of service refund Shop par 2023-07-30 ko 05:38 ke aas-paas, product or service ke liye mera jawab hai: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV961
ANS000900,Q000900_hiLatn,NAR000100_EN,hi-Latn,"refusal of service refund Shop par 2023-07-30 ko 05:38 ke aas-paas, product or service ke liye mera answer hai: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV961
ANS000901,Q000901_en,NAR000101_EN,en,"For the refusal of service refund at Online platform on 2023-07-30 around 15:46, my answer for product or service is: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV198
ANS000902,Q000902_hi,NAR000101_EN,hi,"refusal of service refund Online platform par 2023-07-30 ko 15:46 ke aas-paas, product or service ke liye mera jawab hai: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV198
