answer_id,question_id,narrative_id,language,answer_text_original,answer_text_normalised,answer_type,updated_slot_name,updated_slot_value,answer_certainty,introduces_new_event,introduces_new_entity,introduces_contradiction,completeness_before,completeness_after,accepted_as_gold,reviewer_id
ANS000903,Q000903_hiLatn,NAR000101_EN,hi-Latn,"refusal of service refund Online platform par 2023-07-30 ko 15:46 ke aas-paas, product or service ke liye mera answer hai: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV198
ANS000904,Q000904_en,NAR000102_EN,en,"For the emotional and verbal abuse at Residential street on 2023-08-04 around 12:48, my answer for relationship to offender is: family member.",family member,text,relationship_to_offender,family member,certain,False,True,False,0.35,0.67,True,REV934
ANS000905,Q000905_hi,NAR000102_EN,hi,"emotional and verbal abuse Residential street par 2023-08-04 ko 12:48 ke aas-paas, relationship to offender ke liye mera jawab hai: family member.",family member,text,relationship_to_offender,family member,certain,False,True,False,0.35,0.67,True,REV934
ANS000906,Q000906_hiLatn,NAR000102_EN,hi-Latn,"emotional and verbal abuse Residential street par 2023-08-04 ko 12:48 ke aas-paas, relationship to offender ke liye mera answer hai: family member.",family member,text,relationship_to_offender,family member,certain,False,True,False,0.35,0.67,True,REV934
ANS000907,Q000907_en,NAR000102_EN,en,"For the emotional and verbal abuse at Residential street on 2023-08-04 around 12:48, my answer for current shelter safety is: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV934
ANS000908,Q000908_hi,NAR000102_EN,hi,"emotional and verbal abuse Residential street par 2023-08-04 ko 12:48 ke aas-paas, current shelter safety ke liye mera jawab hai: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV934
ANS000909,Q000909_hiLatn,NAR000102_EN,hi-Latn,"emotional and verbal abuse Residential street par 2023-08-04 ko 12:48 ke aas-paas, current shelter safety ke liye mera answer hai: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV934
ANS000910,Q000910_en,NAR000102_EN,en,"For the emotional and verbal abuse at Residential street on 2023-08-04 around 12:48, my answer for children or dependents is: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV934
ANS000911,Q000911_hi,NAR000102_EN,hi,"emotional and verbal abuse Residential street par 2023-08-04 ko 12:48 ke aas-paas, children or dependents ke liye mera jawab hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV934
ANS000912,Q000912_hiLatn,NAR000102_EN,hi-Latn,"emotional and verbal abuse Residential street par 2023-08-04 ko 12:48 ke aas-paas, children or dependents ke liye mera answer hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV934
ANS000913,Q000913_en,NAR000102_EN,en,"For the emotional and verbal abuse at Residential street on 2023-08-04 around 12:48, my answer for injury or medical need is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV934
ANS000914,Q000914_hi,NAR000102_EN,hi,"emotional and verbal abuse Residential street par 2023-08-04 ko 12:48 ke aas-paas, injury or medical need ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV934
ANS000915,Q000915_hiLatn,NAR000102_EN,hi-Latn,"emotional and verbal abuse Residential street par 2023-08-04 ko 12:48 ke aas-paas, injury or medical need ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV934
ANS000916,Q000916_en,NAR000102_EN,en,"For the emotional and verbal abuse at Residential street on 2023-08-04 around 12:48, my answer for evidence available is: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV934
ANS000917,Q000917_hi,NAR000102_EN,hi,"emotional and verbal abuse Residential street par 2023-08-04 ko 12:48 ke aas-paas, evidence available ke liye mera jawab hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV934
ANS000918,Q000918_hiLatn,NAR000102_EN,hi-Latn,"emotional and verbal abuse Residential street par 2023-08-04 ko 12:48 ke aas-paas, evidence available ke liye mera answer hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV934
ANS000919,Q000919_en,NAR000103_EN,en,"For the shopbreaking at Shop on 2023-08-05 around 10:55, my answer for property type is: shop shutter and stock area.",shop shutter and stock area,text,property_type,shop shutter and stock area,approximate,False,False,False,0.60,0.84,True,REV599
ANS000920,Q000920_hi,NAR000103_EN,hi,"shopbreaking Shop par 2023-08-05 ko 10:55 ke aas-paas, property type ke liye mera jawab hai: shop shutter and stock area.",shop shutter and stock area,text,property_type,shop shutter and stock area,approximate,False,False,False,0.60,0.84,True,REV599
ANS000921,Q000921_hiLatn,NAR000103_EN,hi-Latn,"shopbreaking Shop par 2023-08-05 ko 10:55 ke aas-paas, property type ke liye mera answer hai: shop shutter and stock area.",shop shutter and stock area,text,property_type,shop shutter and stock area,approximate,False,False,False,0.60,0.84,True,REV599
ANS000922,Q000922_en,NAR000103_EN,en,"For the shopbreaking at Shop on 2023-08-05 around 10:55, my answer for property description is: shop shutter and stock area.",shop shutter and stock area,text,property_description,shop shutter and stock area,approximate,False,False,False,0.60,0.84,True,REV599
ANS000923,Q000923_hi,NAR000103_EN,hi,"shopbreaking Shop par 2023-08-05 ko 10:55 ke aas-paas, property description ke liye mera jawab hai: shop shutter and stock area.",shop shutter and stock area,text,property_description,shop shutter and stock area,approximate,False,False,False,0.60,0.84,True,REV599
ANS000924,Q000924_hiLatn,NAR000103_EN,hi-Latn,"shopbreaking Shop par 2023-08-05 ko 10:55 ke aas-paas, property description ke liye mera answer hai: shop shutter and stock area.",shop shutter and stock area,text,property_description,shop shutter and stock area,approximate,False,False,False,0.60,0.84,True,REV599
ANS000925,Q000925_en,NAR000103_EN,en,"For the shopbreaking at Shop on 2023-08-05 around 10:55, my answer for ownership information is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV599
ANS000926,Q000926_hi,NAR000103_EN,hi,"shopbreaking Shop par 2023-08-05 ko 10:55 ke aas-paas, ownership information ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV599
ANS000927,Q000927_hiLatn,NAR000103_EN,hi-Latn,"shopbreaking Shop par 2023-08-05 ko 10:55 ke aas-paas, ownership information ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV599
ANS000928,Q000928_en,NAR000103_EN,en,"For the shopbreaking at Shop on 2023-08-05 around 10:55, my answer for suspect description is: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV599
ANS000929,Q000929_hi,NAR000103_EN,hi,"shopbreaking Shop par 2023-08-05 ko 10:55 ke aas-paas, suspect description ke liye mera jawab hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV599
ANS000930,Q000930_hiLatn,NAR000103_EN,hi-Latn,"shopbreaking Shop par 2023-08-05 ko 10:55 ke aas-paas, suspect description ke liye mera answer hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV599
ANS000931,Q000931_en,NAR000104_EN,en,"For the guardianship dispute at House on 2023-08-09 around 00:43, my answer for financial support issue is: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV956
ANS000932,Q000932_hi,NAR000104_EN,hi,"guardianship dispute House par 2023-08-09 ko 00:43 ke aas-paas, financial support issue ke liye mera jawab hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV956
ANS000933,Q000933_hiLatn,NAR000104_EN,hi-Latn,"guardianship dispute House par 2023-08-09 ko 00:43 ke aas-paas, financial support issue ke liye mera answer hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV956
ANS000934,Q000934_en,NAR000104_EN,en,"For the guardianship dispute at House on 2023-08-09 around 00:43, my answer for violence or safety concern is: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV956
ANS000935,Q000935_hi,NAR000104_EN,hi,"guardianship dispute House par 2023-08-09 ko 00:43 ke aas-paas, violence or safety concern ke liye mera jawab hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV956
ANS000936,Q000936_hiLatn,NAR000104_EN,hi-Latn,"guardianship dispute House par 2023-08-09 ko 00:43 ke aas-paas, violence or safety concern ke liye mera answer hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV956
ANS000937,Q000937_en,NAR000104_EN,en,"For the guardianship dispute at House on 2023-08-09 around 00:43, my answer for supporting documents is: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV956
ANS000938,Q000938_hi,NAR000104_EN,hi,"guardianship dispute House par 2023-08-09 ko 00:43 ke aas-paas, supporting documents ke liye mera jawab hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV956
ANS000939,Q000939_hiLatn,NAR000104_EN,hi-Latn,"guardianship dispute House par 2023-08-09 ko 00:43 ke aas-paas, supporting documents ke liye mera answer hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV956
ANS000940,Q000940_en,NAR000105_EN,en,"For the defective product delivery at Online platform on 2023-08-10 around 19:41, my answer for product or service is: delivered electronic item.",delivered electronic item,text,product_or_service,delivered electronic item,approximate,False,False,False,0.60,0.84,True,REV264
ANS000941,Q000941_hi,NAR000105_EN,hi,"defective product delivery Online platform par 2023-08-10 ko 19:41 ke aas-paas, product or service ke liye mera jawab hai: delivered electronic item.",delivered electronic item,text,product_or_service,delivered electronic item,approximate,False,False,False,0.60,0.84,True,REV264
ANS000942,Q000942_hiLatn,NAR000105_EN,hi-Latn,"defective product delivery Online platform par 2023-08-10 ko 19:41 ke aas-paas, product or service ke liye mera answer hai: delivered electronic item.",delivered electronic item,text,product_or_service,delivered electronic item,approximate,False,False,False,0.60,0.84,True,REV264
ANS000943,Q000943_en,NAR000105_EN,en,"For the defective product delivery at Online platform on 2023-08-10 around 19:41, my answer for refund or remedy requested is: yes.",yes,boolean,refund_or_remedy_requested,yes,certain,True,False,False,0.35,0.67,True,REV264
ANS000944,Q000944_hi,NAR000105_EN,hi,"defective product delivery Online platform par 2023-08-10 ko 19:41 ke aas-paas, refund or remedy requested ke liye mera jawab hai: yes.",yes,boolean,refund_or_remedy_requested,yes,certain,True,False,False,0.35,0.67,True,REV264
ANS000945,Q000945_hiLatn,NAR000105_EN,hi-Latn,"defective product delivery Online platform par 2023-08-10 ko 19:41 ke aas-paas, refund or remedy requested ke liye mera answer hai: yes.",yes,boolean,refund_or_remedy_requested,yes,certain,True,False,False,0.35,0.67,True,REV264
ANS000946,Q000946_en,NAR000105_EN,en,"For the defective product delivery at Online platform on 2023-08-10 around 19:41, my answer for evidence available is: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV264
ANS000947,Q000947_hi,NAR000105_EN,hi,"defective product delivery Online platform par 2023-08-10 ko 19:41 ke aas-paas, evidence available ke liye mera jawab hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV264
ANS000948,Q000948_hiLatn,NAR000105_EN,hi-Latn,"defective product delivery Online platform par 2023-08-10 ko 19:41 ke aas-paas, evidence available ke liye mera answer hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV264
ANS000949,Q000949_en,NAR000106_EN,en,"For the boundary wall dispute at House on 2023-08-12 around 06:38, my answer for property type is: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV536
ANS000950,Q000950_hi,NAR000106_EN,hi,"boundary wall dispute House par 2023-08-12 ko 06:38 ke aas-paas, property type ke liye mera jawab hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV536
ANS000951,Q000951_hiLatn,NAR000106_EN,hi-Latn,"boundary wall dispute House par 2023-08-12 ko 06:38 ke aas-paas, property type ke liye mera answer hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV536
ANS000952,Q000952_en,NAR000106_EN,en,"For the boundary wall dispute at House on 2023-08-12 around 06:38, my answer for ownership documents is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV536
ANS000953,Q000953_hi,NAR000106_EN,hi,"boundary wall dispute House par 2023-08-12 ko 06:38 ke aas-paas, ownership documents ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV536
ANS000954,Q000954_hiLatn,NAR000106_EN,hi-Latn,"boundary wall dispute House par 2023-08-12 ko 06:38 ke aas-paas, ownership documents ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV536
ANS000955,Q000955_en,NAR000106_EN,en,"For the boundary wall dispute at House on 2023-08-12 around 06:38, my answer for opposing party identity is: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV536
ANS000956,Q000956_hi,NAR000106_EN,hi,"boundary wall dispute House par 2023-08-12 ko 06:38 ke aas-paas, opposing party identity ke liye mera jawab hai: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV536
ANS000957,Q000957_hiLatn,NAR000106_EN,hi-Latn,"boundary wall dispute House par 2023-08-12 ko 06:38 ke aas-paas, opposing party identity ke liye mera answer hai: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV536
ANS000958,Q000958_en,NAR000106_EN,en,"For the boundary wall dispute at House on 2023-08-12 around 06:38, my answer for current possession is: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV536
ANS000959,Q000959_hi,NAR000106_EN,hi,"boundary wall dispute House par 2023-08-12 ko 06:38 ke aas-paas, current possession ke liye mera jawab hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV536
ANS000960,Q000960_hiLatn,NAR000106_EN,hi-Latn,"boundary wall dispute House par 2023-08-12 ko 06:38 ke aas-paas, current possession ke liye mera answer hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV536
ANS000961,Q000961_en,NAR000107_EN,en,"For the ransomware attack at Workplace on 2023-08-13 around 10:11, my answer for digital evidence is: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV571
ANS000962,Q000962_hi,NAR000107_EN,hi,"ransomware attack Workplace par 2023-08-13 ko 10:11 ke aas-paas, digital evidence ke liye mera jawab hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV571
ANS000963,Q000963_hiLatn,NAR000107_EN,hi-Latn,"ransomware attack Workplace par 2023-08-13 ko 10:11 ke aas-paas, digital evidence ke liye mera answer hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV571
ANS000964,Q000964_en,NAR000107_EN,en,"For the ransomware attack at Workplace on 2023-08-13 around 10:11, my answer for security steps taken is: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV571
ANS000965,Q000965_hi,NAR000107_EN,hi,"ransomware attack Workplace par 2023-08-13 ko 10:11 ke aas-paas, security steps taken ke liye mera jawab hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV571
ANS000966,Q000966_hiLatn,NAR000107_EN,hi-Latn,"ransomware attack Workplace par 2023-08-13 ko 10:11 ke aas-paas, security steps taken ke liye mera answer hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV571
ANS000967,Q000967_en,NAR000107_EN,en,"For the ransomware attack at Workplace on 2023-08-13 around 10:11, my answer for ongoing access risk is: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV571
ANS000968,Q000968_hi,NAR000107_EN,hi,"ransomware attack Workplace par 2023-08-13 ko 10:11 ke aas-paas, ongoing access risk ke liye mera jawab hai: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV571
ANS000969,Q000969_hiLatn,NAR000107_EN,hi-Latn,"ransomware attack Workplace par 2023-08-13 ko 10:11 ke aas-paas, ongoing access risk ke liye mera answer hai: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV571
ANS000970,Q000970_en,NAR000108_EN,en,"For the breach of employment contract at Office on 2023-08-13 around 23:22, my answer for employment documents is: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV568
ANS000971,Q000971_hi,NAR000108_EN,hi,"breach of employment contract Office par 2023-08-13 ko 23:22 ke aas-paas, employment documents ke liye mera jawab hai: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV568
ANS000972,Q000972_hiLatn,NAR000108_EN,hi-Latn,"breach of employment contract Office par 2023-08-13 ko 23:22 ke aas-paas, employment documents ke liye mera answer hai: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV568
ANS000973,Q000973_en,NAR000109_EN,en,"For the safe working conditions violation at Workplace on 2023-08-16 around 08:38, my answer for wage or benefit amount is: The exact amount needs calculation from salary records.",the exact amount needs calculation from salary records,text,wage_or_benefit_amount,The exact amount needs calculation from salary records,approximate,False,False,False,0.55,0.79,True,REV645
ANS000974,Q000974_hi,NAR000109_EN,hi,"safe working conditions violation Workplace par 2023-08-16 ko 08:38 ke aas-paas, wage or benefit amount ke liye mera jawab hai: The exact amount needs calculation from salary records.",the exact amount needs calculation from salary records,text,wage_or_benefit_amount,The exact amount needs calculation from salary records,approximate,False,False,False,0.55,0.79,True,REV645
ANS000975,Q000975_hiLatn,NAR000109_EN,hi-Latn,"safe working conditions violation Workplace par 2023-08-16 ko 08:38 ke aas-paas, wage or benefit amount ke liye mera answer hai: The exact amount needs calculation from salary records.",the exact amount needs calculation from salary records,text,wage_or_benefit_amount,The exact amount needs calculation from salary records,approximate,False,False,False,0.55,0.79,True,REV645
ANS000976,Q000976_en,NAR000110_EN,en,"For the public nuisance dispute at Road on 2023-08-18 around 06:57, my answer for risk to public is: The issue is creating a safety or access problem for people nearby.",the issue is creating a safety or access problem for people nearby,text,risk_to_public,The issue is creating a safety or access problem for people nearby,approximate,False,False,False,0.60,0.84,True,REV550
ANS000977,Q000977_hi,NAR000110_EN,hi,"public nuisance dispute Road par 2023-08-18 ko 06:57 ke aas-paas, risk to public ke liye mera jawab hai: The issue is creating a safety or access problem for people nearby.",the issue is creating a safety or access problem for people nearby,text,risk_to_public,The issue is creating a safety or access problem for people nearby,approximate,False,False,False,0.60,0.84,True,REV550
ANS000978,Q000978_hiLatn,NAR000110_EN,hi-Latn,"public nuisance dispute Road par 2023-08-18 ko 06:57 ke aas-paas, risk to public ke liye mera answer hai: The issue is creating a safety or access problem for people nearby.",the issue is creating a safety or access problem for people nearby,text,risk_to_public,The issue is creating a safety or access problem for people nearby,approximate,False,False,False,0.60,0.84,True,REV550
ANS000979,Q000979_en,NAR000110_EN,en,"For the public nuisance dispute at Road on 2023-08-18 around 06:57, my answer for item or property affected is: local public area.",local public area,text,item_or_property_affected,local public area,certain,False,False,False,0.55,0.87,True,REV550
ANS000980,Q000980_hi,NAR000110_EN,hi,"public nuisance dispute Road par 2023-08-18 ko 06:57 ke aas-paas, item or property affected ke liye mera jawab hai: local public area.",local public area,text,item_or_property_affected,local public area,certain,False,False,False,0.55,0.87,True,REV550
ANS000981,Q000981_hiLatn,NAR000110_EN,hi-Latn,"public nuisance dispute Road par 2023-08-18 ko 06:57 ke aas-paas, item or property affected ke liye mera answer hai: local public area.",local public area,text,item_or_property_affected,local public area,certain,False,False,False,0.55,0.87,True,REV550
ANS000982,Q000982_en,NAR000110_EN,en,"For the public nuisance dispute at Road on 2023-08-18 around 06:57, my answer for authority to contact is: municipality.",municipality,category,authority_to_contact,municipality,certain,True,False,False,0.55,0.87,True,REV550
ANS000983,Q000983_hi,NAR000110_EN,hi,"public nuisance dispute Road par 2023-08-18 ko 06:57 ke aas-paas, authority to contact ke liye mera jawab hai: municipality.",municipality,category,authority_to_contact,municipality,certain,True,False,False,0.55,0.87,True,REV550
ANS000984,Q000984_hiLatn,NAR000110_EN,hi-Latn,"public nuisance dispute Road par 2023-08-18 ko 06:57 ke aas-paas, authority to contact ke liye mera answer hai: municipality.",municipality,category,authority_to_contact,municipality,certain,True,False,False,0.55,0.87,True,REV550
ANS000985,Q000985_en,NAR000111_EN,en,"For the phishing scam at Mobile app on 2023-08-18 around 00:48, my answer for digital evidence is: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV155
ANS000986,Q000986_hi,NAR000111_EN,hi,"phishing scam Mobile app par 2023-08-18 ko 00:48 ke aas-paas, digital evidence ke liye mera jawab hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV155
ANS000987,Q000987_hiLatn,NAR000111_EN,hi-Latn,"phishing scam Mobile app par 2023-08-18 ko 00:48 ke aas-paas, digital evidence ke liye mera answer hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV155
ANS000988,Q000988_en,NAR000111_EN,en,"For the phishing scam at Mobile app on 2023-08-18 around 00:48, my answer for suspect or sender identity is: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV155
ANS000989,Q000989_hi,NAR000111_EN,hi,"phishing scam Mobile app par 2023-08-18 ko 00:48 ke aas-paas, suspect or sender identity ke liye mera jawab hai: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV155
