answer_id,question_id,narrative_id,language,answer_text_original,answer_text_normalised,answer_type,updated_slot_name,updated_slot_value,answer_certainty,introduces_new_event,introduces_new_entity,introduces_contradiction,completeness_before,completeness_after,accepted_as_gold,reviewer_id
ANS000990,Q000990_hiLatn,NAR000111_EN,hi-Latn,"phishing scam Mobile app par 2023-08-18 ko 00:48 ke aas-paas, suspect or sender identity ke liye mera answer hai: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV155
ANS000991,Q000991_en,NAR000111_EN,en,"For the phishing scam at Mobile app on 2023-08-18 around 00:48, my answer for security steps taken is: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV155
ANS000992,Q000992_hi,NAR000111_EN,hi,"phishing scam Mobile app par 2023-08-18 ko 00:48 ke aas-paas, security steps taken ke liye mera jawab hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV155
ANS000993,Q000993_hiLatn,NAR000111_EN,hi-Latn,"phishing scam Mobile app par 2023-08-18 ko 00:48 ke aas-paas, security steps taken ke liye mera answer hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV155
ANS000994,Q000994_en,NAR000111_EN,en,"For the phishing scam at Mobile app on 2023-08-18 around 00:48, my answer for ongoing access risk is: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV155
ANS000995,Q000995_hi,NAR000111_EN,hi,"phishing scam Mobile app par 2023-08-18 ko 00:48 ke aas-paas, ongoing access risk ke liye mera jawab hai: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV155
ANS000996,Q000996_hiLatn,NAR000111_EN,hi-Latn,"phishing scam Mobile app par 2023-08-18 ko 00:48 ke aas-paas, ongoing access risk ke liye mera answer hai: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV155
ANS000997,Q000997_en,NAR000112_EN,en,"For the inheritance property claim at Plot on 2023-08-25 around 13:04, my answer for property type is: house access and family papers.",house access and family papers,text,property_type,house access and family papers,approximate,False,False,False,0.60,0.84,True,REV999
ANS000998,Q000998_hi,NAR000112_EN,hi,"inheritance property claim Plot par 2023-08-25 ko 13:04 ke aas-paas, property type ke liye mera jawab hai: house access and family papers.",house access and family papers,text,property_type,house access and family papers,approximate,False,False,False,0.60,0.84,True,REV999
ANS000999,Q000999_hiLatn,NAR000112_EN,hi-Latn,"inheritance property claim Plot par 2023-08-25 ko 13:04 ke aas-paas, property type ke liye mera answer hai: house access and family papers.",house access and family papers,text,property_type,house access and family papers,approximate,False,False,False,0.60,0.84,True,REV999
ANS001000,Q001000_en,NAR000112_EN,en,"For the inheritance property claim at Plot on 2023-08-25 around 13:04, my answer for ownership documents is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV999
ANS001001,Q001001_hi,NAR000112_EN,hi,"inheritance property claim Plot par 2023-08-25 ko 13:04 ke aas-paas, ownership documents ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV999
ANS001002,Q001002_hiLatn,NAR000112_EN,hi-Latn,"inheritance property claim Plot par 2023-08-25 ko 13:04 ke aas-paas, ownership documents ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV999
ANS001003,Q001003_en,NAR000112_EN,en,"For the inheritance property claim at Plot on 2023-08-25 around 13:04, my answer for opposing party identity is: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV999
ANS001004,Q001004_hi,NAR000112_EN,hi,"inheritance property claim Plot par 2023-08-25 ko 13:04 ke aas-paas, opposing party identity ke liye mera jawab hai: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV999
ANS001005,Q001005_hiLatn,NAR000112_EN,hi-Latn,"inheritance property claim Plot par 2023-08-25 ko 13:04 ke aas-paas, opposing party identity ke liye mera answer hai: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV999
ANS001006,Q001006_en,NAR000112_EN,en,"For the inheritance property claim at Plot on 2023-08-25 around 13:04, my answer for current possession is: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV999
ANS001007,Q001007_hi,NAR000112_EN,hi,"inheritance property claim Plot par 2023-08-25 ko 13:04 ke aas-paas, current possession ke liye mera jawab hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV999
ANS001008,Q001008_hiLatn,NAR000112_EN,hi-Latn,"inheritance property claim Plot par 2023-08-25 ko 13:04 ke aas-paas, current possession ke liye mera answer hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV999
ANS001009,Q001009_en,NAR000113_EN,en,"For the drunk driving accident at Highway on 2023-08-26 around 10:34, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV580
ANS001010,Q001010_hi,NAR000113_EN,hi,"drunk driving accident Highway par 2023-08-26 ko 10:34 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV580
ANS001011,Q001011_hiLatn,NAR000113_EN,hi-Latn,"drunk driving accident Highway par 2023-08-26 ko 10:34 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV580
ANS001012,Q001012_en,NAR000113_EN,en,"For the drunk driving accident at Highway on 2023-08-26 around 10:34, my answer for property damage is: The vehicle and nearby road barrier were damaged.",the vehicle and nearby road barrier were damaged,text,property_damage,The vehicle and nearby road barrier were damaged,certain,False,False,False,0.35,0.67,True,REV580
ANS001013,Q001013_hi,NAR000113_EN,hi,"drunk driving accident Highway par 2023-08-26 ko 10:34 ke aas-paas, property damage ke liye mera jawab hai: The vehicle and nearby road barrier were damaged.",the vehicle and nearby road barrier were damaged,text,property_damage,The vehicle and nearby road barrier were damaged,certain,False,False,False,0.35,0.67,True,REV580
ANS001014,Q001014_hiLatn,NAR000113_EN,hi-Latn,"drunk driving accident Highway par 2023-08-26 ko 10:34 ke aas-paas, property damage ke liye mera answer hai: The vehicle and nearby road barrier were damaged.",the vehicle and nearby road barrier were damaged,text,property_damage,The vehicle and nearby road barrier were damaged,certain,False,False,False,0.35,0.67,True,REV580
ANS001015,Q001015_en,NAR000113_EN,en,"For the drunk driving accident at Highway on 2023-08-26 around 10:34, my answer for traffic obstruction is: yes.",yes,boolean,traffic_obstruction,yes,certain,False,False,False,0.55,0.87,True,REV580
ANS001016,Q001016_hi,NAR000113_EN,hi,"drunk driving accident Highway par 2023-08-26 ko 10:34 ke aas-paas, traffic obstruction ke liye mera jawab hai: yes.",yes,boolean,traffic_obstruction,yes,certain,False,False,False,0.55,0.87,True,REV580
ANS001017,Q001017_hiLatn,NAR000113_EN,hi-Latn,"drunk driving accident Highway par 2023-08-26 ko 10:34 ke aas-paas, traffic obstruction ke liye mera answer hai: yes.",yes,boolean,traffic_obstruction,yes,certain,False,False,False,0.55,0.87,True,REV580
ANS001018,Q001018_en,NAR000114_EN,en,"For the traffic signal violation dispute at Road on 2023-08-28 around 09:15, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV571
ANS001019,Q001019_hi,NAR000114_EN,hi,"traffic signal violation dispute Road par 2023-08-28 ko 09:15 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV571
ANS001020,Q001020_hiLatn,NAR000114_EN,hi-Latn,"traffic signal violation dispute Road par 2023-08-28 ko 09:15 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV571
ANS001021,Q001021_en,NAR000115_EN,en,"For the loan approval scam at Mobile app on 2023-08-29 around 09:04, my answer for bank or wallet is: My bank account linked to the affected mobile app is involved.",my bank account linked to the affected mobile app is involved,text,bank_or_wallet,My bank account linked to the affected mobile app is involved,certain,False,True,False,0.55,0.87,True,REV665
ANS001022,Q001022_hi,NAR000115_EN,hi,"loan approval scam Mobile app par 2023-08-29 ko 09:04 ke aas-paas, bank or wallet ke liye mera jawab hai: My bank account linked to the affected mobile app is involved.",my bank account linked to the affected mobile app is involved,text,bank_or_wallet,My bank account linked to the affected mobile app is involved,certain,False,True,False,0.55,0.87,True,REV665
ANS001023,Q001023_hiLatn,NAR000115_EN,hi-Latn,"loan approval scam Mobile app par 2023-08-29 ko 09:04 ke aas-paas, bank or wallet ke liye mera answer hai: My bank account linked to the affected mobile app is involved.",my bank account linked to the affected mobile app is involved,text,bank_or_wallet,My bank account linked to the affected mobile app is involved,certain,False,True,False,0.55,0.87,True,REV665
ANS001024,Q001024_en,NAR000115_EN,en,"For the loan approval scam at Mobile app on 2023-08-29 around 09:04, my answer for transaction identifier is: I do not have the full reference number yet.",i do not have the full reference number yet,text,transaction_identifier,I do not have the full reference number yet,certain,False,True,False,0.55,0.87,True,REV665
ANS001025,Q001025_hi,NAR000115_EN,hi,"loan approval scam Mobile app par 2023-08-29 ko 09:04 ke aas-paas, transaction identifier ke liye mera jawab hai: I do not have the full reference number yet.",i do not have the full reference number yet,text,transaction_identifier,I do not have the full reference number yet,certain,False,True,False,0.55,0.87,True,REV665
ANS001026,Q001026_hiLatn,NAR000115_EN,hi-Latn,"loan approval scam Mobile app par 2023-08-29 ko 09:04 ke aas-paas, transaction identifier ke liye mera answer hai: I do not have the full reference number yet.",i do not have the full reference number yet,text,transaction_identifier,I do not have the full reference number yet,certain,False,True,False,0.55,0.87,True,REV665
ANS001027,Q001027_en,NAR000115_EN,en,"For the loan approval scam at Mobile app on 2023-08-29 around 09:04, my answer for documents or audit trail is: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,documents_or_audit_trail,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV665
ANS001028,Q001028_hi,NAR000115_EN,hi,"loan approval scam Mobile app par 2023-08-29 ko 09:04 ke aas-paas, documents or audit trail ke liye mera jawab hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,documents_or_audit_trail,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV665
ANS001029,Q001029_hiLatn,NAR000115_EN,hi-Latn,"loan approval scam Mobile app par 2023-08-29 ko 09:04 ke aas-paas, documents or audit trail ke liye mera answer hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,documents_or_audit_trail,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV665
ANS001030,Q001030_en,NAR000116_EN,en,"For the public nuisance dispute at Alleyway on 2023-08-29 around 13:33, my answer for risk to public is: The issue is creating a safety or access problem for people nearby.",the issue is creating a safety or access problem for people nearby,text,risk_to_public,The issue is creating a safety or access problem for people nearby,approximate,False,False,False,0.60,0.84,True,REV367
ANS001031,Q001031_hi,NAR000116_EN,hi,"public nuisance dispute Alleyway par 2023-08-29 ko 13:33 ke aas-paas, risk to public ke liye mera jawab hai: The issue is creating a safety or access problem for people nearby.",the issue is creating a safety or access problem for people nearby,text,risk_to_public,The issue is creating a safety or access problem for people nearby,approximate,False,False,False,0.60,0.84,True,REV367
ANS001032,Q001032_hiLatn,NAR000116_EN,hi-Latn,"public nuisance dispute Alleyway par 2023-08-29 ko 13:33 ke aas-paas, risk to public ke liye mera answer hai: The issue is creating a safety or access problem for people nearby.",the issue is creating a safety or access problem for people nearby,text,risk_to_public,The issue is creating a safety or access problem for people nearby,approximate,False,False,False,0.60,0.84,True,REV367
ANS001033,Q001033_en,NAR000116_EN,en,"For the public nuisance dispute at Alleyway on 2023-08-29 around 13:33, my answer for item or property affected is: local public area.",local public area,text,item_or_property_affected,local public area,certain,False,False,False,0.55,0.87,True,REV367
ANS001034,Q001034_hi,NAR000116_EN,hi,"public nuisance dispute Alleyway par 2023-08-29 ko 13:33 ke aas-paas, item or property affected ke liye mera jawab hai: local public area.",local public area,text,item_or_property_affected,local public area,certain,False,False,False,0.55,0.87,True,REV367
ANS001035,Q001035_hiLatn,NAR000116_EN,hi-Latn,"public nuisance dispute Alleyway par 2023-08-29 ko 13:33 ke aas-paas, item or property affected ke liye mera answer hai: local public area.",local public area,text,item_or_property_affected,local public area,certain,False,False,False,0.55,0.87,True,REV367
ANS001036,Q001036_en,NAR000116_EN,en,"For the public nuisance dispute at Alleyway on 2023-08-29 around 13:33, my answer for authority to contact is: municipality.",municipality,category,authority_to_contact,municipality,certain,True,False,False,0.55,0.87,True,REV367
ANS001037,Q001037_hi,NAR000116_EN,hi,"public nuisance dispute Alleyway par 2023-08-29 ko 13:33 ke aas-paas, authority to contact ke liye mera jawab hai: municipality.",municipality,category,authority_to_contact,municipality,certain,True,False,False,0.55,0.87,True,REV367
ANS001038,Q001038_hiLatn,NAR000116_EN,hi-Latn,"public nuisance dispute Alleyway par 2023-08-29 ko 13:33 ke aas-paas, authority to contact ke liye mera answer hai: municipality.",municipality,category,authority_to_contact,municipality,certain,True,False,False,0.55,0.87,True,REV367
ANS001039,Q001039_en,NAR000117_EN,en,"For the cheque forgery at Office on 2023-09-02 around 23:53, my answer for institution notified is: no.",no,boolean,institution_notified,no,certain,True,False,False,0.55,0.87,True,REV903
ANS001040,Q001040_hi,NAR000117_EN,hi,"cheque forgery Office par 2023-09-02 ko 23:53 ke aas-paas, institution notified ke liye mera jawab hai: no.",no,boolean,institution_notified,no,certain,True,False,False,0.55,0.87,True,REV903
ANS001041,Q001041_hiLatn,NAR000117_EN,hi-Latn,"cheque forgery Office par 2023-09-02 ko 23:53 ke aas-paas, institution notified ke liye mera answer hai: no.",no,boolean,institution_notified,no,certain,True,False,False,0.55,0.87,True,REV903
ANS001042,Q001042_en,NAR000118_EN,en,"For the social media hacking at Online platform on 2023-09-03 around 10:08, my answer for financial loss is: The exact amount is still being checked, but unauthorised charges are visible.","the exact amount is still being checked, but unauthorised charges are visible",text,financial_loss,"The exact amount is still being checked, but unauthorised charges are visible",approximate,False,False,False,0.55,0.79,True,REV455
ANS001043,Q001043_hi,NAR000118_EN,hi,"social media hacking Online platform par 2023-09-03 ko 10:08 ke aas-paas, financial loss ke liye mera jawab hai: The exact amount is still being checked, but unauthorised charges are visible.","the exact amount is still being checked, but unauthorised charges are visible",text,financial_loss,"The exact amount is still being checked, but unauthorised charges are visible",approximate,False,False,False,0.55,0.79,True,REV455
ANS001044,Q001044_hiLatn,NAR000118_EN,hi-Latn,"social media hacking Online platform par 2023-09-03 ko 10:08 ke aas-paas, financial loss ke liye mera answer hai: The exact amount is still being checked, but unauthorised charges are visible.","the exact amount is still being checked, but unauthorised charges are visible",text,financial_loss,"The exact amount is still being checked, but unauthorised charges are visible",approximate,False,False,False,0.55,0.79,True,REV455
ANS001045,Q001045_en,NAR000118_EN,en,"For the social media hacking at Online platform on 2023-09-03 around 10:08, my answer for suspect or sender identity is: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV455
ANS001046,Q001046_hi,NAR000118_EN,hi,"social media hacking Online platform par 2023-09-03 ko 10:08 ke aas-paas, suspect or sender identity ke liye mera jawab hai: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV455
ANS001047,Q001047_hiLatn,NAR000118_EN,hi-Latn,"social media hacking Online platform par 2023-09-03 ko 10:08 ke aas-paas, suspect or sender identity ke liye mera answer hai: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV455
ANS001048,Q001048_en,NAR000118_EN,en,"For the social media hacking at Online platform on 2023-09-03 around 10:08, my answer for security steps taken is: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV455
ANS001049,Q001049_hi,NAR000118_EN,hi,"social media hacking Online platform par 2023-09-03 ko 10:08 ke aas-paas, security steps taken ke liye mera jawab hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV455
ANS001050,Q001050_hiLatn,NAR000118_EN,hi-Latn,"social media hacking Online platform par 2023-09-03 ko 10:08 ke aas-paas, security steps taken ke liye mera answer hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV455
ANS001051,Q001051_en,NAR000118_EN,en,"For the social media hacking at Online platform on 2023-09-03 around 10:08, my answer for ongoing access risk is: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV455
ANS001052,Q001052_hi,NAR000118_EN,hi,"social media hacking Online platform par 2023-09-03 ko 10:08 ke aas-paas, ongoing access risk ke liye mera jawab hai: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV455
ANS001053,Q001053_hiLatn,NAR000118_EN,hi-Latn,"social media hacking Online platform par 2023-09-03 ko 10:08 ke aas-paas, ongoing access risk ke liye mera answer hai: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV455
ANS001054,Q001054_en,NAR000119_EN,en,"For the online phishing theft at Mobile app on 2023-09-03 around 18:21, my answer for ownership information is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV523
ANS001055,Q001055_hi,NAR000119_EN,hi,"online phishing theft Mobile app par 2023-09-03 ko 18:21 ke aas-paas, ownership information ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV523
ANS001056,Q001056_hiLatn,NAR000119_EN,hi-Latn,"online phishing theft Mobile app par 2023-09-03 ko 18:21 ke aas-paas, ownership information ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV523
ANS001057,Q001057_en,NAR000119_EN,en,"For the online phishing theft at Mobile app on 2023-09-03 around 18:21, my answer for force or threat used is: unsure.",unsure,boolean,force_or_threat_used,unsure,unsure,False,False,False,0.35,0.47,True,REV523
ANS001058,Q001058_hi,NAR000119_EN,hi,"online phishing theft Mobile app par 2023-09-03 ko 18:21 ke aas-paas, force or threat used ke liye mera jawab hai: unsure.",unsure,boolean,force_or_threat_used,unsure,unsure,False,False,False,0.35,0.47,True,REV523
ANS001059,Q001059_hiLatn,NAR000119_EN,hi-Latn,"online phishing theft Mobile app par 2023-09-03 ko 18:21 ke aas-paas, force or threat used ke liye mera answer hai: unsure.",unsure,boolean,force_or_threat_used,unsure,unsure,False,False,False,0.35,0.47,True,REV523
ANS001060,Q001060_en,NAR000120_EN,en,"For the land encroachment at Plot on 2023-09-07 around 04:00, my answer for property type is: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV291
ANS001061,Q001061_hi,NAR000120_EN,hi,"land encroachment Plot par 2023-09-07 ko 04:00 ke aas-paas, property type ke liye mera jawab hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV291
ANS001062,Q001062_hiLatn,NAR000120_EN,hi-Latn,"land encroachment Plot par 2023-09-07 ko 04:00 ke aas-paas, property type ke liye mera answer hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV291
ANS001063,Q001063_en,NAR000120_EN,en,"For the land encroachment at Plot on 2023-09-07 around 04:00, my answer for ownership documents is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV291
ANS001064,Q001064_hi,NAR000120_EN,hi,"land encroachment Plot par 2023-09-07 ko 04:00 ke aas-paas, ownership documents ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV291
ANS001065,Q001065_hiLatn,NAR000120_EN,hi-Latn,"land encroachment Plot par 2023-09-07 ko 04:00 ke aas-paas, ownership documents ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV291
ANS001066,Q001066_en,NAR000120_EN,en,"For the land encroachment at Plot on 2023-09-07 around 04:00, my answer for opposing party identity is: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV291
ANS001067,Q001067_hi,NAR000120_EN,hi,"land encroachment Plot par 2023-09-07 ko 04:00 ke aas-paas, opposing party identity ke liye mera jawab hai: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV291
ANS001068,Q001068_hiLatn,NAR000120_EN,hi-Latn,"land encroachment Plot par 2023-09-07 ko 04:00 ke aas-paas, opposing party identity ke liye mera answer hai: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV291
ANS001069,Q001069_en,NAR000120_EN,en,"For the land encroachment at Plot on 2023-09-07 around 04:00, my answer for current possession is: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV291
ANS001070,Q001070_hi,NAR000120_EN,hi,"land encroachment Plot par 2023-09-07 ko 04:00 ke aas-paas, current possession ke liye mera jawab hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV291
ANS001071,Q001071_hiLatn,NAR000120_EN,hi-Latn,"land encroachment Plot par 2023-09-07 ko 04:00 ke aas-paas, current possession ke liye mera answer hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV291
ANS001072,Q001072_en,NAR000121_EN,en,"For the domestic dispute at Apartment on 2023-09-11 around 04:41, my answer for threat or attack description is: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV158
ANS001073,Q001073_hi,NAR000121_EN,hi,"domestic dispute Apartment par 2023-09-11 ko 04:41 ke aas-paas, threat or attack description ke liye mera jawab hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV158
