answer_id,question_id,narrative_id,language,answer_text_original,answer_text_normalised,answer_type,updated_slot_name,updated_slot_value,answer_certainty,introduces_new_event,introduces_new_entity,introduces_contradiction,completeness_before,completeness_after,accepted_as_gold,reviewer_id
ANS001074,Q001074_hiLatn,NAR000121_EN,hi-Latn,"domestic dispute Apartment par 2023-09-11 ko 04:41 ke aas-paas, threat or attack description ke liye mera answer hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV158
ANS001075,Q001075_en,NAR000121_EN,en,"For the domestic dispute at Apartment on 2023-09-11 around 04:41, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV158
ANS001076,Q001076_hi,NAR000121_EN,hi,"domestic dispute Apartment par 2023-09-11 ko 04:41 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV158
ANS001077,Q001077_hiLatn,NAR000121_EN,hi-Latn,"domestic dispute Apartment par 2023-09-11 ko 04:41 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV158
ANS001078,Q001078_en,NAR000121_EN,en,"For the domestic dispute at Apartment on 2023-09-11 around 04:41, my answer for alleged offender identity is: The person is known to me from the household.",the person is known to me from the household,text,alleged_offender_identity,The person is known to me from the household,certain,False,True,False,0.55,0.87,True,REV158
ANS001079,Q001079_hi,NAR000121_EN,hi,"domestic dispute Apartment par 2023-09-11 ko 04:41 ke aas-paas, alleged offender identity ke liye mera jawab hai: The person is known to me from the household.",the person is known to me from the household,text,alleged_offender_identity,The person is known to me from the household,certain,False,True,False,0.55,0.87,True,REV158
ANS001080,Q001080_hiLatn,NAR000121_EN,hi-Latn,"domestic dispute Apartment par 2023-09-11 ko 04:41 ke aas-paas, alleged offender identity ke liye mera answer hai: The person is known to me from the household.",the person is known to me from the household,text,alleged_offender_identity,The person is known to me from the household,certain,False,True,False,0.55,0.87,True,REV158
ANS001081,Q001081_en,NAR000121_EN,en,"For the domestic dispute at Apartment on 2023-09-11 around 04:41, my answer for safe place available is: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV158
ANS001082,Q001082_hi,NAR000121_EN,hi,"domestic dispute Apartment par 2023-09-11 ko 04:41 ke aas-paas, safe place available ke liye mera jawab hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV158
ANS001083,Q001083_hiLatn,NAR000121_EN,hi-Latn,"domestic dispute Apartment par 2023-09-11 ko 04:41 ke aas-paas, safe place available ke liye mera answer hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV158
ANS001084,Q001084_en,NAR000121_EN,en,"For the domestic dispute at Apartment on 2023-09-11 around 04:41, my answer for medical help status is: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV158
ANS001085,Q001085_hi,NAR000121_EN,hi,"domestic dispute Apartment par 2023-09-11 ko 04:41 ke aas-paas, medical help status ke liye mera jawab hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV158
ANS001086,Q001086_hiLatn,NAR000121_EN,hi-Latn,"domestic dispute Apartment par 2023-09-11 ko 04:41 ke aas-paas, medical help status ke liye mera answer hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV158
ANS001087,Q001087_en,NAR000122_EN,en,"For the identity theft at Workplace on 2023-09-11 around 03:58, my answer for financial loss is: The exact amount is still being checked, but unauthorised charges are visible.","the exact amount is still being checked, but unauthorised charges are visible",text,financial_loss,"The exact amount is still being checked, but unauthorised charges are visible",approximate,False,False,False,0.55,0.79,True,REV984
ANS001088,Q001088_hi,NAR000122_EN,hi,"identity theft Workplace par 2023-09-11 ko 03:58 ke aas-paas, financial loss ke liye mera jawab hai: The exact amount is still being checked, but unauthorised charges are visible.","the exact amount is still being checked, but unauthorised charges are visible",text,financial_loss,"The exact amount is still being checked, but unauthorised charges are visible",approximate,False,False,False,0.55,0.79,True,REV984
ANS001089,Q001089_hiLatn,NAR000122_EN,hi-Latn,"identity theft Workplace par 2023-09-11 ko 03:58 ke aas-paas, financial loss ke liye mera answer hai: The exact amount is still being checked, but unauthorised charges are visible.","the exact amount is still being checked, but unauthorised charges are visible",text,financial_loss,"The exact amount is still being checked, but unauthorised charges are visible",approximate,False,False,False,0.55,0.79,True,REV984
ANS001090,Q001090_en,NAR000122_EN,en,"For the identity theft at Workplace on 2023-09-11 around 03:58, my answer for digital evidence is: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV984
ANS001091,Q001091_hi,NAR000122_EN,hi,"identity theft Workplace par 2023-09-11 ko 03:58 ke aas-paas, digital evidence ke liye mera jawab hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV984
ANS001092,Q001092_hiLatn,NAR000122_EN,hi-Latn,"identity theft Workplace par 2023-09-11 ko 03:58 ke aas-paas, digital evidence ke liye mera answer hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV984
ANS001093,Q001093_en,NAR000122_EN,en,"For the identity theft at Workplace on 2023-09-11 around 03:58, my answer for security steps taken is: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV984
ANS001094,Q001094_hi,NAR000122_EN,hi,"identity theft Workplace par 2023-09-11 ko 03:58 ke aas-paas, security steps taken ke liye mera jawab hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV984
ANS001095,Q001095_hiLatn,NAR000122_EN,hi-Latn,"identity theft Workplace par 2023-09-11 ko 03:58 ke aas-paas, security steps taken ke liye mera answer hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV984
ANS001096,Q001096_en,NAR000122_EN,en,"For the identity theft at Workplace on 2023-09-11 around 03:58, my answer for ongoing access risk is: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV984
ANS001097,Q001097_hi,NAR000122_EN,hi,"identity theft Workplace par 2023-09-11 ko 03:58 ke aas-paas, ongoing access risk ke liye mera jawab hai: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV984
ANS001098,Q001098_hiLatn,NAR000122_EN,hi-Latn,"identity theft Workplace par 2023-09-11 ko 03:58 ke aas-paas, ongoing access risk ke liye mera answer hai: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV984
ANS001099,Q001099_en,NAR000123_EN,en,"For the loan approval scam at Online platform on 2023-09-16 around 17:39, my answer for institution notified is: yes.",yes,boolean,institution_notified,yes,certain,True,False,False,0.55,0.87,True,REV916
ANS001100,Q001100_hi,NAR000123_EN,hi,"loan approval scam Online platform par 2023-09-16 ko 17:39 ke aas-paas, institution notified ke liye mera jawab hai: yes.",yes,boolean,institution_notified,yes,certain,True,False,False,0.55,0.87,True,REV916
ANS001101,Q001101_hiLatn,NAR000123_EN,hi-Latn,"loan approval scam Online platform par 2023-09-16 ko 17:39 ke aas-paas, institution notified ke liye mera answer hai: yes.",yes,boolean,institution_notified,yes,certain,True,False,False,0.55,0.87,True,REV916
ANS001102,Q001102_en,NAR000124_EN,en,"For the chain snatching at Road on 2023-09-18 around 12:45, my answer for ownership information is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV148
ANS001103,Q001103_hi,NAR000124_EN,hi,"chain snatching Road par 2023-09-18 ko 12:45 ke aas-paas, ownership information ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV148
ANS001104,Q001104_hiLatn,NAR000124_EN,hi-Latn,"chain snatching Road par 2023-09-18 ko 12:45 ke aas-paas, ownership information ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV148
ANS001105,Q001105_en,NAR000124_EN,en,"For the chain snatching at Road on 2023-09-18 around 12:45, my answer for suspect description is: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV148
ANS001106,Q001106_hi,NAR000124_EN,hi,"chain snatching Road par 2023-09-18 ko 12:45 ke aas-paas, suspect description ke liye mera jawab hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV148
ANS001107,Q001107_hiLatn,NAR000124_EN,hi-Latn,"chain snatching Road par 2023-09-18 ko 12:45 ke aas-paas, suspect description ke liye mera answer hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV148
ANS001108,Q001108_en,NAR000125_EN,en,"For the phishing scam at Online platform on 2023-09-19 around 06:42, my answer for digital evidence is: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV468
ANS001109,Q001109_hi,NAR000125_EN,hi,"phishing scam Online platform par 2023-09-19 ko 06:42 ke aas-paas, digital evidence ke liye mera jawab hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV468
ANS001110,Q001110_hiLatn,NAR000125_EN,hi-Latn,"phishing scam Online platform par 2023-09-19 ko 06:42 ke aas-paas, digital evidence ke liye mera answer hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV468
ANS001111,Q001111_en,NAR000125_EN,en,"For the phishing scam at Online platform on 2023-09-19 around 06:42, my answer for security steps taken is: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV468
ANS001112,Q001112_hi,NAR000125_EN,hi,"phishing scam Online platform par 2023-09-19 ko 06:42 ke aas-paas, security steps taken ke liye mera jawab hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV468
ANS001113,Q001113_hiLatn,NAR000125_EN,hi-Latn,"phishing scam Online platform par 2023-09-19 ko 06:42 ke aas-paas, security steps taken ke liye mera answer hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV468
ANS001114,Q001114_en,NAR000125_EN,en,"For the phishing scam at Online platform on 2023-09-19 around 06:42, my answer for ongoing access risk is: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV468
ANS001115,Q001115_hi,NAR000125_EN,hi,"phishing scam Online platform par 2023-09-19 ko 06:42 ke aas-paas, ongoing access risk ke liye mera jawab hai: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV468
ANS001116,Q001116_hiLatn,NAR000125_EN,hi-Latn,"phishing scam Online platform par 2023-09-19 ko 06:42 ke aas-paas, ongoing access risk ke liye mera answer hai: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV468
ANS001117,Q001117_en,NAR000126_EN,en,"For the ransomware attack at Online platform on 2023-09-21 around 04:18, my answer for digital evidence is: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV309
ANS001118,Q001118_hi,NAR000126_EN,hi,"ransomware attack Online platform par 2023-09-21 ko 04:18 ke aas-paas, digital evidence ke liye mera jawab hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV309
ANS001119,Q001119_hiLatn,NAR000126_EN,hi-Latn,"ransomware attack Online platform par 2023-09-21 ko 04:18 ke aas-paas, digital evidence ke liye mera answer hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV309
ANS001120,Q001120_en,NAR000126_EN,en,"For the ransomware attack at Online platform on 2023-09-21 around 04:18, my answer for security steps taken is: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV309
ANS001121,Q001121_hi,NAR000126_EN,hi,"ransomware attack Online platform par 2023-09-21 ko 04:18 ke aas-paas, security steps taken ke liye mera jawab hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV309
ANS001122,Q001122_hiLatn,NAR000126_EN,hi-Latn,"ransomware attack Online platform par 2023-09-21 ko 04:18 ke aas-paas, security steps taken ke liye mera answer hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV309
ANS001123,Q001123_en,NAR000126_EN,en,"For the ransomware attack at Online platform on 2023-09-21 around 04:18, my answer for ongoing access risk is: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV309
ANS001124,Q001124_hi,NAR000126_EN,hi,"ransomware attack Online platform par 2023-09-21 ko 04:18 ke aas-paas, ongoing access risk ke liye mera jawab hai: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV309
ANS001125,Q001125_hiLatn,NAR000126_EN,hi-Latn,"ransomware attack Online platform par 2023-09-21 ko 04:18 ke aas-paas, ongoing access risk ke liye mera answer hai: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV309
ANS001126,Q001126_en,NAR000127_EN,en,"For the hit and run collision at Highway on 2023-09-26 around 12:29, my answer for vehicle details is: A white car was involved, but I could not note the full number.","a white car was involved, but i could not note the full number",text,vehicle_details,"A white car was involved, but I could not note the full number",unsure,False,False,False,0.60,0.72,True,REV413
ANS001127,Q001127_hi,NAR000127_EN,hi,"hit and run collision Highway par 2023-09-26 ko 12:29 ke aas-paas, vehicle details ke liye mera jawab hai: A white car was involved, but I could not note the full number.","a white car was involved, but i could not note the full number",text,vehicle_details,"A white car was involved, but I could not note the full number",unsure,False,False,False,0.60,0.72,True,REV413
ANS001128,Q001128_hiLatn,NAR000127_EN,hi-Latn,"hit and run collision Highway par 2023-09-26 ko 12:29 ke aas-paas, vehicle details ke liye mera answer hai: A white car was involved, but I could not note the full number.","a white car was involved, but i could not note the full number",text,vehicle_details,"A white car was involved, but I could not note the full number",unsure,False,False,False,0.60,0.72,True,REV413
ANS001129,Q001129_en,NAR000127_EN,en,"For the hit and run collision at Highway on 2023-09-26 around 12:29, my answer for offending vehicle left is: yes.",yes,boolean,offending_vehicle_left,yes,certain,True,False,False,0.55,0.87,True,REV413
ANS001130,Q001130_hi,NAR000127_EN,hi,"hit and run collision Highway par 2023-09-26 ko 12:29 ke aas-paas, offending vehicle left ke liye mera jawab hai: yes.",yes,boolean,offending_vehicle_left,yes,certain,True,False,False,0.55,0.87,True,REV413
ANS001131,Q001131_hiLatn,NAR000127_EN,hi-Latn,"hit and run collision Highway par 2023-09-26 ko 12:29 ke aas-paas, offending vehicle left ke liye mera answer hai: yes.",yes,boolean,offending_vehicle_left,yes,certain,True,False,False,0.55,0.87,True,REV413
ANS001132,Q001132_en,NAR000128_EN,en,"For the guardianship dispute at Hostel on 2023-09-28 around 20:42, my answer for case or order status is: There may be existing terms or documents, but I need to verify the exact order.","there may be existing terms or documents, but i need to verify the exact order",text,case_or_order_status,"There may be existing terms or documents, but I need to verify the exact order",unsure,False,False,False,0.55,0.67,True,REV747
ANS001133,Q001133_hi,NAR000128_EN,hi,"guardianship dispute Hostel par 2023-09-28 ko 20:42 ke aas-paas, case or order status ke liye mera jawab hai: There may be existing terms or documents, but I need to verify the exact order.","there may be existing terms or documents, but i need to verify the exact order",text,case_or_order_status,"There may be existing terms or documents, but I need to verify the exact order",unsure,False,False,False,0.55,0.67,True,REV747
ANS001134,Q001134_hiLatn,NAR000128_EN,hi-Latn,"guardianship dispute Hostel par 2023-09-28 ko 20:42 ke aas-paas, case or order status ke liye mera answer hai: There may be existing terms or documents, but I need to verify the exact order.","there may be existing terms or documents, but i need to verify the exact order",text,case_or_order_status,"There may be existing terms or documents, but I need to verify the exact order",unsure,False,False,False,0.55,0.67,True,REV747
ANS001135,Q001135_en,NAR000128_EN,en,"For the guardianship dispute at Hostel on 2023-09-28 around 20:42, my answer for financial support issue is: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV747
ANS001136,Q001136_hi,NAR000128_EN,hi,"guardianship dispute Hostel par 2023-09-28 ko 20:42 ke aas-paas, financial support issue ke liye mera jawab hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV747
ANS001137,Q001137_hiLatn,NAR000128_EN,hi-Latn,"guardianship dispute Hostel par 2023-09-28 ko 20:42 ke aas-paas, financial support issue ke liye mera answer hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV747
ANS001138,Q001138_en,NAR000128_EN,en,"For the guardianship dispute at Hostel on 2023-09-28 around 20:42, my answer for urgent motion needed is: yes.",yes,boolean,urgent_motion_needed,yes,certain,True,False,False,0.55,0.87,True,REV747
ANS001139,Q001139_hi,NAR000128_EN,hi,"guardianship dispute Hostel par 2023-09-28 ko 20:42 ke aas-paas, urgent motion needed ke liye mera jawab hai: yes.",yes,boolean,urgent_motion_needed,yes,certain,True,False,False,0.55,0.87,True,REV747
ANS001140,Q001140_hiLatn,NAR000128_EN,hi-Latn,"guardianship dispute Hostel par 2023-09-28 ko 20:42 ke aas-paas, urgent motion needed ke liye mera answer hai: yes.",yes,boolean,urgent_motion_needed,yes,certain,True,False,False,0.55,0.87,True,REV747
ANS001141,Q001141_en,NAR000128_EN,en,"For the guardianship dispute at Hostel on 2023-09-28 around 20:42, my answer for violence or safety concern is: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV747
ANS001142,Q001142_hi,NAR000128_EN,hi,"guardianship dispute Hostel par 2023-09-28 ko 20:42 ke aas-paas, violence or safety concern ke liye mera jawab hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV747
ANS001143,Q001143_hiLatn,NAR000128_EN,hi-Latn,"guardianship dispute Hostel par 2023-09-28 ko 20:42 ke aas-paas, violence or safety concern ke liye mera answer hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV747
ANS001144,Q001144_en,NAR000128_EN,en,"For the guardianship dispute at Hostel on 2023-09-28 around 20:42, my answer for supporting documents is: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV747
ANS001145,Q001145_hi,NAR000128_EN,hi,"guardianship dispute Hostel par 2023-09-28 ko 20:42 ke aas-paas, supporting documents ke liye mera jawab hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV747
ANS001146,Q001146_hiLatn,NAR000128_EN,hi-Latn,"guardianship dispute Hostel par 2023-09-28 ko 20:42 ke aas-paas, supporting documents ke liye mera answer hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV747
ANS001147,Q001147_en,NAR000129_EN,en,"For the traffic signal violation dispute at Road on 2023-09-28 around 12:43, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV353
ANS001148,Q001148_hi,NAR000129_EN,hi,"traffic signal violation dispute Road par 2023-09-28 ko 12:43 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV353
ANS001149,Q001149_hiLatn,NAR000129_EN,hi-Latn,"traffic signal violation dispute Road par 2023-09-28 ko 12:43 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV353
ANS001150,Q001150_en,NAR000129_EN,en,"For the traffic signal violation dispute at Road on 2023-09-28 around 12:43, my answer for offending vehicle left is: unsure.",unsure,boolean,offending_vehicle_left,unsure,unsure,False,False,False,0.55,0.67,True,REV353
ANS001151,Q001151_hi,NAR000129_EN,hi,"traffic signal violation dispute Road par 2023-09-28 ko 12:43 ke aas-paas, offending vehicle left ke liye mera jawab hai: unsure.",unsure,boolean,offending_vehicle_left,unsure,unsure,False,False,False,0.55,0.67,True,REV353
ANS001152,Q001152_hiLatn,NAR000129_EN,hi-Latn,"traffic signal violation dispute Road par 2023-09-28 ko 12:43 ke aas-paas, offending vehicle left ke liye mera answer hai: unsure.",unsure,boolean,offending_vehicle_left,unsure,unsure,False,False,False,0.55,0.67,True,REV353
ANS001153,Q001153_en,NAR000130_EN,en,"For the tenant-landlord conflict at Apartment on 2023-09-30 around 16:07, my answer for property type is: house access and family papers.",house access and family papers,text,property_type,house access and family papers,approximate,False,False,False,0.60,0.84,True,REV933
ANS001154,Q001154_hi,NAR000130_EN,hi,"tenant-landlord conflict Apartment par 2023-09-30 ko 16:07 ke aas-paas, property type ke liye mera jawab hai: house access and family papers.",house access and family papers,text,property_type,house access and family papers,approximate,False,False,False,0.60,0.84,True,REV933
ANS001155,Q001155_hiLatn,NAR000130_EN,hi-Latn,"tenant-landlord conflict Apartment par 2023-09-30 ko 16:07 ke aas-paas, property type ke liye mera answer hai: house access and family papers.",house access and family papers,text,property_type,house access and family papers,approximate,False,False,False,0.60,0.84,True,REV933
ANS001156,Q001156_en,NAR000130_EN,en,"For the tenant-landlord conflict at Apartment on 2023-09-30 around 16:07, my answer for ownership documents is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV933
ANS001157,Q001157_hi,NAR000130_EN,hi,"tenant-landlord conflict Apartment par 2023-09-30 ko 16:07 ke aas-paas, ownership documents ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV933
ANS001158,Q001158_hiLatn,NAR000130_EN,hi-Latn,"tenant-landlord conflict Apartment par 2023-09-30 ko 16:07 ke aas-paas, ownership documents ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV933
