answer_id,question_id,narrative_id,language,answer_text_original,answer_text_normalised,answer_type,updated_slot_name,updated_slot_value,answer_certainty,introduces_new_event,introduces_new_entity,introduces_contradiction,completeness_before,completeness_after,accepted_as_gold,reviewer_id
ANS001159,Q001159_en,NAR000130_EN,en,"For the tenant-landlord conflict at Apartment on 2023-09-30 around 16:07, my answer for current possession is: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV933
ANS001160,Q001160_hi,NAR000130_EN,hi,"tenant-landlord conflict Apartment par 2023-09-30 ko 16:07 ke aas-paas, current possession ke liye mera jawab hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV933
ANS001161,Q001161_hiLatn,NAR000130_EN,hi-Latn,"tenant-landlord conflict Apartment par 2023-09-30 ko 16:07 ke aas-paas, current possession ke liye mera answer hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV933
ANS001162,Q001162_en,NAR000131_EN,en,"For the expired or contaminated goods sale at Kirana store on 2023-10-01 around 07:25, my answer for product or service is: food item with expired date.",food item with expired date,text,product_or_service,food item with expired date,approximate,False,False,False,0.60,0.84,True,REV152
ANS001163,Q001163_hi,NAR000131_EN,hi,"expired or contaminated goods sale Kirana store par 2023-10-01 ko 07:25 ke aas-paas, product or service ke liye mera jawab hai: food item with expired date.",food item with expired date,text,product_or_service,food item with expired date,approximate,False,False,False,0.60,0.84,True,REV152
ANS001164,Q001164_hiLatn,NAR000131_EN,hi-Latn,"expired or contaminated goods sale Kirana store par 2023-10-01 ko 07:25 ke aas-paas, product or service ke liye mera answer hai: food item with expired date.",food item with expired date,text,product_or_service,food item with expired date,approximate,False,False,False,0.60,0.84,True,REV152
ANS001165,Q001165_en,NAR000131_EN,en,"For the expired or contaminated goods sale at Kirana store on 2023-10-01 around 07:25, my answer for evidence available is: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV152
ANS001166,Q001166_hi,NAR000131_EN,hi,"expired or contaminated goods sale Kirana store par 2023-10-01 ko 07:25 ke aas-paas, evidence available ke liye mera jawab hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV152
ANS001167,Q001167_hiLatn,NAR000131_EN,hi-Latn,"expired or contaminated goods sale Kirana store par 2023-10-01 ko 07:25 ke aas-paas, evidence available ke liye mera answer hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV152
ANS001168,Q001168_en,NAR000132_EN,en,"For the reckless driving confrontation at Highway on 2023-10-04 around 09:15, my answer for vehicle details is: A white car was involved, but I could not note the full number.","a white car was involved, but i could not note the full number",text,vehicle_details,"A white car was involved, but I could not note the full number",unsure,False,False,False,0.60,0.72,True,REV103
ANS001169,Q001169_hi,NAR000132_EN,hi,"reckless driving confrontation Highway par 2023-10-04 ko 09:15 ke aas-paas, vehicle details ke liye mera jawab hai: A white car was involved, but I could not note the full number.","a white car was involved, but i could not note the full number",text,vehicle_details,"A white car was involved, but I could not note the full number",unsure,False,False,False,0.60,0.72,True,REV103
ANS001170,Q001170_hiLatn,NAR000132_EN,hi-Latn,"reckless driving confrontation Highway par 2023-10-04 ko 09:15 ke aas-paas, vehicle details ke liye mera answer hai: A white car was involved, but I could not note the full number.","a white car was involved, but i could not note the full number",text,vehicle_details,"A white car was involved, but I could not note the full number",unsure,False,False,False,0.60,0.72,True,REV103
ANS001171,Q001171_en,NAR000132_EN,en,"For the reckless driving confrontation at Highway on 2023-10-04 around 09:15, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV103
ANS001172,Q001172_hi,NAR000132_EN,hi,"reckless driving confrontation Highway par 2023-10-04 ko 09:15 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV103
ANS001173,Q001173_hiLatn,NAR000132_EN,hi-Latn,"reckless driving confrontation Highway par 2023-10-04 ko 09:15 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV103
ANS001174,Q001174_en,NAR000132_EN,en,"For the reckless driving confrontation at Highway on 2023-10-04 around 09:15, my answer for property damage is: The vehicle and nearby road barrier were damaged.",the vehicle and nearby road barrier were damaged,text,property_damage,The vehicle and nearby road barrier were damaged,certain,False,False,False,0.35,0.67,True,REV103
ANS001175,Q001175_hi,NAR000132_EN,hi,"reckless driving confrontation Highway par 2023-10-04 ko 09:15 ke aas-paas, property damage ke liye mera jawab hai: The vehicle and nearby road barrier were damaged.",the vehicle and nearby road barrier were damaged,text,property_damage,The vehicle and nearby road barrier were damaged,certain,False,False,False,0.35,0.67,True,REV103
ANS001176,Q001176_hiLatn,NAR000132_EN,hi-Latn,"reckless driving confrontation Highway par 2023-10-04 ko 09:15 ke aas-paas, property damage ke liye mera answer hai: The vehicle and nearby road barrier were damaged.",the vehicle and nearby road barrier were damaged,text,property_damage,The vehicle and nearby road barrier were damaged,certain,False,False,False,0.35,0.67,True,REV103
ANS001177,Q001177_en,NAR000132_EN,en,"For the reckless driving confrontation at Highway on 2023-10-04 around 09:15, my answer for offending vehicle left is: unsure.",unsure,boolean,offending_vehicle_left,unsure,unsure,False,False,False,0.55,0.67,True,REV103
ANS001178,Q001178_hi,NAR000132_EN,hi,"reckless driving confrontation Highway par 2023-10-04 ko 09:15 ke aas-paas, offending vehicle left ke liye mera jawab hai: unsure.",unsure,boolean,offending_vehicle_left,unsure,unsure,False,False,False,0.55,0.67,True,REV103
ANS001179,Q001179_hiLatn,NAR000132_EN,hi-Latn,"reckless driving confrontation Highway par 2023-10-04 ko 09:15 ke aas-paas, offending vehicle left ke liye mera answer hai: unsure.",unsure,boolean,offending_vehicle_left,unsure,unsure,False,False,False,0.55,0.67,True,REV103
ANS001180,Q001180_en,NAR000132_EN,en,"For the reckless driving confrontation at Highway on 2023-10-04 around 09:15, my answer for traffic obstruction is: yes.",yes,boolean,traffic_obstruction,yes,certain,False,False,False,0.55,0.87,True,REV103
ANS001181,Q001181_hi,NAR000132_EN,hi,"reckless driving confrontation Highway par 2023-10-04 ko 09:15 ke aas-paas, traffic obstruction ke liye mera jawab hai: yes.",yes,boolean,traffic_obstruction,yes,certain,False,False,False,0.55,0.87,True,REV103
ANS001182,Q001182_hiLatn,NAR000132_EN,hi-Latn,"reckless driving confrontation Highway par 2023-10-04 ko 09:15 ke aas-paas, traffic obstruction ke liye mera answer hai: yes.",yes,boolean,traffic_obstruction,yes,certain,False,False,False,0.55,0.87,True,REV103
ANS001183,Q001183_en,NAR000133_EN,en,"For the ransomware attack at Shop on 2023-10-06 around 16:54, my answer for digital evidence is: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV477
ANS001184,Q001184_hi,NAR000133_EN,hi,"ransomware attack Shop par 2023-10-06 ko 16:54 ke aas-paas, digital evidence ke liye mera jawab hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV477
ANS001185,Q001185_hiLatn,NAR000133_EN,hi-Latn,"ransomware attack Shop par 2023-10-06 ko 16:54 ke aas-paas, digital evidence ke liye mera answer hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV477
ANS001186,Q001186_en,NAR000133_EN,en,"For the ransomware attack at Shop on 2023-10-06 around 16:54, my answer for suspect or sender identity is: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV477
ANS001187,Q001187_hi,NAR000133_EN,hi,"ransomware attack Shop par 2023-10-06 ko 16:54 ke aas-paas, suspect or sender identity ke liye mera jawab hai: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV477
ANS001188,Q001188_hiLatn,NAR000133_EN,hi-Latn,"ransomware attack Shop par 2023-10-06 ko 16:54 ke aas-paas, suspect or sender identity ke liye mera answer hai: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV477
ANS001189,Q001189_en,NAR000133_EN,en,"For the ransomware attack at Shop on 2023-10-06 around 16:54, my answer for security steps taken is: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV477
ANS001190,Q001190_hi,NAR000133_EN,hi,"ransomware attack Shop par 2023-10-06 ko 16:54 ke aas-paas, security steps taken ke liye mera jawab hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV477
ANS001191,Q001191_hiLatn,NAR000133_EN,hi-Latn,"ransomware attack Shop par 2023-10-06 ko 16:54 ke aas-paas, security steps taken ke liye mera answer hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV477
ANS001192,Q001192_en,NAR000133_EN,en,"For the ransomware attack at Shop on 2023-10-06 around 16:54, my answer for ongoing access risk is: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV477
ANS001193,Q001193_hi,NAR000133_EN,hi,"ransomware attack Shop par 2023-10-06 ko 16:54 ke aas-paas, ongoing access risk ke liye mera jawab hai: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV477
ANS001194,Q001194_hiLatn,NAR000133_EN,hi-Latn,"ransomware attack Shop par 2023-10-06 ko 16:54 ke aas-paas, ongoing access risk ke liye mera answer hai: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV477
ANS001195,Q001195_en,NAR000134_EN,en,"For the phishing scam at Online platform on 2023-10-07 around 23:11, my answer for digital evidence is: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV908
ANS001196,Q001196_hi,NAR000134_EN,hi,"phishing scam Online platform par 2023-10-07 ko 23:11 ke aas-paas, digital evidence ke liye mera jawab hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV908
ANS001197,Q001197_hiLatn,NAR000134_EN,hi-Latn,"phishing scam Online platform par 2023-10-07 ko 23:11 ke aas-paas, digital evidence ke liye mera answer hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV908
ANS001198,Q001198_en,NAR000134_EN,en,"For the phishing scam at Online platform on 2023-10-07 around 23:11, my answer for security steps taken is: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV908
ANS001199,Q001199_hi,NAR000134_EN,hi,"phishing scam Online platform par 2023-10-07 ko 23:11 ke aas-paas, security steps taken ke liye mera jawab hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV908
ANS001200,Q001200_hiLatn,NAR000134_EN,hi-Latn,"phishing scam Online platform par 2023-10-07 ko 23:11 ke aas-paas, security steps taken ke liye mera answer hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV908
ANS001201,Q001201_en,NAR000134_EN,en,"For the phishing scam at Online platform on 2023-10-07 around 23:11, my answer for ongoing access risk is: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV908
ANS001202,Q001202_hi,NAR000134_EN,hi,"phishing scam Online platform par 2023-10-07 ko 23:11 ke aas-paas, ongoing access risk ke liye mera jawab hai: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV908
ANS001203,Q001203_hiLatn,NAR000134_EN,hi-Latn,"phishing scam Online platform par 2023-10-07 ko 23:11 ke aas-paas, ongoing access risk ke liye mera answer hai: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV908
ANS001204,Q001204_en,NAR000135_EN,en,"For the land encroachment at House on 2023-10-09 around 13:49, my answer for property type is: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV173
ANS001205,Q001205_hi,NAR000135_EN,hi,"land encroachment House par 2023-10-09 ko 13:49 ke aas-paas, property type ke liye mera jawab hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV173
ANS001206,Q001206_hiLatn,NAR000135_EN,hi-Latn,"land encroachment House par 2023-10-09 ko 13:49 ke aas-paas, property type ke liye mera answer hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV173
ANS001207,Q001207_en,NAR000135_EN,en,"For the land encroachment at House on 2023-10-09 around 13:49, my answer for ownership documents is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV173
ANS001208,Q001208_hi,NAR000135_EN,hi,"land encroachment House par 2023-10-09 ko 13:49 ke aas-paas, ownership documents ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV173
ANS001209,Q001209_hiLatn,NAR000135_EN,hi-Latn,"land encroachment House par 2023-10-09 ko 13:49 ke aas-paas, ownership documents ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV173
ANS001210,Q001210_en,NAR000135_EN,en,"For the land encroachment at House on 2023-10-09 around 13:49, my answer for opposing party identity is: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV173
ANS001211,Q001211_hi,NAR000135_EN,hi,"land encroachment House par 2023-10-09 ko 13:49 ke aas-paas, opposing party identity ke liye mera jawab hai: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV173
ANS001212,Q001212_hiLatn,NAR000135_EN,hi-Latn,"land encroachment House par 2023-10-09 ko 13:49 ke aas-paas, opposing party identity ke liye mera answer hai: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV173
ANS001213,Q001213_en,NAR000135_EN,en,"For the land encroachment at House on 2023-10-09 around 13:49, my answer for current possession is: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV173
ANS001214,Q001214_hi,NAR000135_EN,hi,"land encroachment House par 2023-10-09 ko 13:49 ke aas-paas, current possession ke liye mera jawab hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV173
ANS001215,Q001215_hiLatn,NAR000135_EN,hi-Latn,"land encroachment House par 2023-10-09 ko 13:49 ke aas-paas, current possession ke liye mera answer hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV173
ANS001216,Q001216_en,NAR000136_EN,en,"For the online banking fraud at Online platform on 2023-10-11 around 15:42, my answer for digital evidence is: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV117
ANS001217,Q001217_hi,NAR000136_EN,hi,"online banking fraud Online platform par 2023-10-11 ko 15:42 ke aas-paas, digital evidence ke liye mera jawab hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV117
ANS001218,Q001218_hiLatn,NAR000136_EN,hi-Latn,"online banking fraud Online platform par 2023-10-11 ko 15:42 ke aas-paas, digital evidence ke liye mera answer hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV117
ANS001219,Q001219_en,NAR000136_EN,en,"For the online banking fraud at Online platform on 2023-10-11 around 15:42, my answer for ongoing access risk is: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV117
ANS001220,Q001220_hi,NAR000136_EN,hi,"online banking fraud Online platform par 2023-10-11 ko 15:42 ke aas-paas, ongoing access risk ke liye mera jawab hai: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV117
ANS001221,Q001221_hiLatn,NAR000136_EN,hi-Latn,"online banking fraud Online platform par 2023-10-11 ko 15:42 ke aas-paas, ongoing access risk ke liye mera answer hai: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV117
ANS001222,Q001222_en,NAR000137_EN,en,"For the refusal of service refund at Online platform on 2023-10-12 around 09:47, my answer for product or service is: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV365
ANS001223,Q001223_hi,NAR000137_EN,hi,"refusal of service refund Online platform par 2023-10-12 ko 09:47 ke aas-paas, product or service ke liye mera jawab hai: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV365
ANS001224,Q001224_hiLatn,NAR000137_EN,hi-Latn,"refusal of service refund Online platform par 2023-10-12 ko 09:47 ke aas-paas, product or service ke liye mera answer hai: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV365
ANS001225,Q001225_en,NAR000137_EN,en,"For the refusal of service refund at Online platform on 2023-10-12 around 09:47, my answer for evidence available is: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV365
ANS001226,Q001226_hi,NAR000137_EN,hi,"refusal of service refund Online platform par 2023-10-12 ko 09:47 ke aas-paas, evidence available ke liye mera jawab hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV365
ANS001227,Q001227_hiLatn,NAR000137_EN,hi-Latn,"refusal of service refund Online platform par 2023-10-12 ko 09:47 ke aas-paas, evidence available ke liye mera answer hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV365
ANS001228,Q001228_en,NAR000138_EN,en,"For the false advertising and misrepresentation at Shop on 2023-10-17 around 18:56, my answer for product or service is: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV832
ANS001229,Q001229_hi,NAR000138_EN,hi,"false advertising and misrepresentation Shop par 2023-10-17 ko 18:56 ke aas-paas, product or service ke liye mera jawab hai: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV832
ANS001230,Q001230_hiLatn,NAR000138_EN,hi-Latn,"false advertising and misrepresentation Shop par 2023-10-17 ko 18:56 ke aas-paas, product or service ke liye mera answer hai: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV832
ANS001231,Q001231_en,NAR000138_EN,en,"For the false advertising and misrepresentation at Shop on 2023-10-17 around 18:56, my answer for payment information is: Payment was made before the dispute, and I can provide the receipt or screenshot.","payment was made before the dispute, and i can provide the receipt or screenshot",text,payment_information,"Payment was made before the dispute, and I can provide the receipt or screenshot",certain,False,False,False,0.35,0.67,True,REV832
ANS001232,Q001232_hi,NAR000138_EN,hi,"false advertising and misrepresentation Shop par 2023-10-17 ko 18:56 ke aas-paas, payment information ke liye mera jawab hai: Payment was made before the dispute, and I can provide the receipt or screenshot.","payment was made before the dispute, and i can provide the receipt or screenshot",text,payment_information,"Payment was made before the dispute, and I can provide the receipt or screenshot",certain,False,False,False,0.35,0.67,True,REV832
ANS001233,Q001233_hiLatn,NAR000138_EN,hi-Latn,"false advertising and misrepresentation Shop par 2023-10-17 ko 18:56 ke aas-paas, payment information ke liye mera answer hai: Payment was made before the dispute, and I can provide the receipt or screenshot.","payment was made before the dispute, and i can provide the receipt or screenshot",text,payment_information,"Payment was made before the dispute, and I can provide the receipt or screenshot",certain,False,False,False,0.35,0.67,True,REV832
ANS001234,Q001234_en,NAR000138_EN,en,"For the false advertising and misrepresentation at Shop on 2023-10-17 around 18:56, my answer for evidence available is: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV832
ANS001235,Q001235_hi,NAR000138_EN,hi,"false advertising and misrepresentation Shop par 2023-10-17 ko 18:56 ke aas-paas, evidence available ke liye mera jawab hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV832
ANS001236,Q001236_hiLatn,NAR000138_EN,hi-Latn,"false advertising and misrepresentation Shop par 2023-10-17 ko 18:56 ke aas-paas, evidence available ke liye mera answer hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV832
ANS001237,Q001237_en,NAR000139_EN,en,"For the divorce proceedings conflict at House on 2023-10-22 around 07:37, my answer for financial support issue is: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV218
ANS001238,Q001238_hi,NAR000139_EN,hi,"divorce proceedings conflict House par 2023-10-22 ko 07:37 ke aas-paas, financial support issue ke liye mera jawab hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV218
ANS001239,Q001239_hiLatn,NAR000139_EN,hi-Latn,"divorce proceedings conflict House par 2023-10-22 ko 07:37 ke aas-paas, financial support issue ke liye mera answer hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV218
ANS001240,Q001240_en,NAR000139_EN,en,"For the divorce proceedings conflict at House on 2023-10-22 around 07:37, my answer for urgent motion needed is: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV218
ANS001241,Q001241_hi,NAR000139_EN,hi,"divorce proceedings conflict House par 2023-10-22 ko 07:37 ke aas-paas, urgent motion needed ke liye mera jawab hai: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV218
