answer_id,question_id,narrative_id,language,answer_text_original,answer_text_normalised,answer_type,updated_slot_name,updated_slot_value,answer_certainty,introduces_new_event,introduces_new_entity,introduces_contradiction,completeness_before,completeness_after,accepted_as_gold,reviewer_id
ANS001242,Q001242_hiLatn,NAR000139_EN,hi-Latn,"divorce proceedings conflict House par 2023-10-22 ko 07:37 ke aas-paas, urgent motion needed ke liye mera answer hai: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV218
ANS001243,Q001243_en,NAR000139_EN,en,"For the divorce proceedings conflict at House on 2023-10-22 around 07:37, my answer for violence or safety concern is: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV218
ANS001244,Q001244_hi,NAR000139_EN,hi,"divorce proceedings conflict House par 2023-10-22 ko 07:37 ke aas-paas, violence or safety concern ke liye mera jawab hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV218
ANS001245,Q001245_hiLatn,NAR000139_EN,hi-Latn,"divorce proceedings conflict House par 2023-10-22 ko 07:37 ke aas-paas, violence or safety concern ke liye mera answer hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV218
ANS001246,Q001246_en,NAR000139_EN,en,"For the divorce proceedings conflict at House on 2023-10-22 around 07:37, my answer for supporting documents is: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV218
ANS001247,Q001247_hi,NAR000139_EN,hi,"divorce proceedings conflict House par 2023-10-22 ko 07:37 ke aas-paas, supporting documents ke liye mera jawab hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV218
ANS001248,Q001248_hiLatn,NAR000139_EN,hi-Latn,"divorce proceedings conflict House par 2023-10-22 ko 07:37 ke aas-paas, supporting documents ke liye mera answer hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV218
ANS001249,Q001249_en,NAR000140_EN,en,"For the defective product delivery at Shop on 2023-10-23 around 14:25, my answer for product or service is: delivered electronic item.",delivered electronic item,text,product_or_service,delivered electronic item,approximate,False,False,False,0.60,0.84,True,REV569
ANS001250,Q001250_hi,NAR000140_EN,hi,"defective product delivery Shop par 2023-10-23 ko 14:25 ke aas-paas, product or service ke liye mera jawab hai: delivered electronic item.",delivered electronic item,text,product_or_service,delivered electronic item,approximate,False,False,False,0.60,0.84,True,REV569
ANS001251,Q001251_hiLatn,NAR000140_EN,hi-Latn,"defective product delivery Shop par 2023-10-23 ko 14:25 ke aas-paas, product or service ke liye mera answer hai: delivered electronic item.",delivered electronic item,text,product_or_service,delivered electronic item,approximate,False,False,False,0.60,0.84,True,REV569
ANS001252,Q001252_en,NAR000140_EN,en,"For the defective product delivery at Shop on 2023-10-23 around 14:25, my answer for evidence available is: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV569
ANS001253,Q001253_hi,NAR000140_EN,hi,"defective product delivery Shop par 2023-10-23 ko 14:25 ke aas-paas, evidence available ke liye mera jawab hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV569
ANS001254,Q001254_hiLatn,NAR000140_EN,hi-Latn,"defective product delivery Shop par 2023-10-23 ko 14:25 ke aas-paas, evidence available ke liye mera answer hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV569
ANS001255,Q001255_en,NAR000141_EN,en,"For the emotional and verbal abuse at House on 2023-10-24 around 20:49, my answer for relationship to offender is: family member.",family member,text,relationship_to_offender,family member,approximate,False,True,False,0.60,0.84,True,REV688
ANS001256,Q001256_hi,NAR000141_EN,hi,"emotional and verbal abuse House par 2023-10-24 ko 20:49 ke aas-paas, relationship to offender ke liye mera jawab hai: family member.",family member,text,relationship_to_offender,family member,approximate,False,True,False,0.60,0.84,True,REV688
ANS001257,Q001257_hiLatn,NAR000141_EN,hi-Latn,"emotional and verbal abuse House par 2023-10-24 ko 20:49 ke aas-paas, relationship to offender ke liye mera answer hai: family member.",family member,text,relationship_to_offender,family member,approximate,False,True,False,0.60,0.84,True,REV688
ANS001258,Q001258_en,NAR000141_EN,en,"For the emotional and verbal abuse at House on 2023-10-24 around 20:49, my answer for current shelter safety is: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV688
ANS001259,Q001259_hi,NAR000141_EN,hi,"emotional and verbal abuse House par 2023-10-24 ko 20:49 ke aas-paas, current shelter safety ke liye mera jawab hai: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV688
ANS001260,Q001260_hiLatn,NAR000141_EN,hi-Latn,"emotional and verbal abuse House par 2023-10-24 ko 20:49 ke aas-paas, current shelter safety ke liye mera answer hai: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV688
ANS001261,Q001261_en,NAR000141_EN,en,"For the emotional and verbal abuse at House on 2023-10-24 around 20:49, my answer for children or dependents is: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV688
ANS001262,Q001262_hi,NAR000141_EN,hi,"emotional and verbal abuse House par 2023-10-24 ko 20:49 ke aas-paas, children or dependents ke liye mera jawab hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV688
ANS001263,Q001263_hiLatn,NAR000141_EN,hi-Latn,"emotional and verbal abuse House par 2023-10-24 ko 20:49 ke aas-paas, children or dependents ke liye mera answer hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV688
ANS001264,Q001264_en,NAR000141_EN,en,"For the emotional and verbal abuse at House on 2023-10-24 around 20:49, my answer for injury or medical need is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV688
ANS001265,Q001265_hi,NAR000141_EN,hi,"emotional and verbal abuse House par 2023-10-24 ko 20:49 ke aas-paas, injury or medical need ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV688
ANS001266,Q001266_hiLatn,NAR000141_EN,hi-Latn,"emotional and verbal abuse House par 2023-10-24 ko 20:49 ke aas-paas, injury or medical need ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV688
ANS001267,Q001267_en,NAR000141_EN,en,"For the emotional and verbal abuse at House on 2023-10-24 around 20:49, my answer for evidence available is: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV688
ANS001268,Q001268_hi,NAR000141_EN,hi,"emotional and verbal abuse House par 2023-10-24 ko 20:49 ke aas-paas, evidence available ke liye mera jawab hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV688
ANS001269,Q001269_hiLatn,NAR000141_EN,hi-Latn,"emotional and verbal abuse House par 2023-10-24 ko 20:49 ke aas-paas, evidence available ke liye mera answer hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV688
ANS001270,Q001270_en,NAR000142_EN,en,"For the physical altercation at Road on 2023-10-24 around 15:29, my answer for threat or attack description is: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV616
ANS001271,Q001271_hi,NAR000142_EN,hi,"physical altercation Road par 2023-10-24 ko 15:29 ke aas-paas, threat or attack description ke liye mera jawab hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV616
ANS001272,Q001272_hiLatn,NAR000142_EN,hi-Latn,"physical altercation Road par 2023-10-24 ko 15:29 ke aas-paas, threat or attack description ke liye mera answer hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV616
ANS001273,Q001273_en,NAR000142_EN,en,"For the physical altercation at Road on 2023-10-24 around 15:29, my answer for alleged offender identity is: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,alleged_offender_identity,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV616
ANS001274,Q001274_hi,NAR000142_EN,hi,"physical altercation Road par 2023-10-24 ko 15:29 ke aas-paas, alleged offender identity ke liye mera jawab hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,alleged_offender_identity,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV616
ANS001275,Q001275_hiLatn,NAR000142_EN,hi-Latn,"physical altercation Road par 2023-10-24 ko 15:29 ke aas-paas, alleged offender identity ke liye mera answer hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,alleged_offender_identity,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV616
ANS001276,Q001276_en,NAR000142_EN,en,"For the physical altercation at Road on 2023-10-24 around 15:29, my answer for witness available is: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV616
ANS001277,Q001277_hi,NAR000142_EN,hi,"physical altercation Road par 2023-10-24 ko 15:29 ke aas-paas, witness available ke liye mera jawab hai: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV616
ANS001278,Q001278_hiLatn,NAR000142_EN,hi-Latn,"physical altercation Road par 2023-10-24 ko 15:29 ke aas-paas, witness available ke liye mera answer hai: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV616
ANS001279,Q001279_en,NAR000142_EN,en,"For the physical altercation at Road on 2023-10-24 around 15:29, my answer for safe place available is: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV616
ANS001280,Q001280_hi,NAR000142_EN,hi,"physical altercation Road par 2023-10-24 ko 15:29 ke aas-paas, safe place available ke liye mera jawab hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV616
ANS001281,Q001281_hiLatn,NAR000142_EN,hi-Latn,"physical altercation Road par 2023-10-24 ko 15:29 ke aas-paas, safe place available ke liye mera answer hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV616
ANS001282,Q001282_en,NAR000142_EN,en,"For the physical altercation at Road on 2023-10-24 around 15:29, my answer for medical help status is: needed.",needed,boolean,medical_help_status,needed,certain,True,False,False,0.55,0.87,True,REV616
ANS001283,Q001283_hi,NAR000142_EN,hi,"physical altercation Road par 2023-10-24 ko 15:29 ke aas-paas, medical help status ke liye mera jawab hai: needed.",needed,boolean,medical_help_status,needed,certain,True,False,False,0.55,0.87,True,REV616
ANS001284,Q001284_hiLatn,NAR000142_EN,hi-Latn,"physical altercation Road par 2023-10-24 ko 15:29 ke aas-paas, medical help status ke liye mera answer hai: needed.",needed,boolean,medical_help_status,needed,certain,True,False,False,0.55,0.87,True,REV616
ANS001285,Q001285_en,NAR000143_EN,en,"For the cyberstalking at House on 2023-10-31 around 12:58, my answer for digital evidence is: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV136
ANS001286,Q001286_hi,NAR000143_EN,hi,"cyberstalking House par 2023-10-31 ko 12:58 ke aas-paas, digital evidence ke liye mera jawab hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV136
ANS001287,Q001287_hiLatn,NAR000143_EN,hi-Latn,"cyberstalking House par 2023-10-31 ko 12:58 ke aas-paas, digital evidence ke liye mera answer hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV136
ANS001288,Q001288_en,NAR000143_EN,en,"For the cyberstalking at House on 2023-10-31 around 12:58, my answer for security steps taken is: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV136
ANS001289,Q001289_hi,NAR000143_EN,hi,"cyberstalking House par 2023-10-31 ko 12:58 ke aas-paas, security steps taken ke liye mera jawab hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV136
ANS001290,Q001290_hiLatn,NAR000143_EN,hi-Latn,"cyberstalking House par 2023-10-31 ko 12:58 ke aas-paas, security steps taken ke liye mera answer hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV136
ANS001291,Q001291_en,NAR000143_EN,en,"For the cyberstalking at House on 2023-10-31 around 12:58, my answer for ongoing access risk is: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV136
ANS001292,Q001292_hi,NAR000143_EN,hi,"cyberstalking House par 2023-10-31 ko 12:58 ke aas-paas, ongoing access risk ke liye mera jawab hai: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV136
ANS001293,Q001293_hiLatn,NAR000143_EN,hi-Latn,"cyberstalking House par 2023-10-31 ko 12:58 ke aas-paas, ongoing access risk ke liye mera answer hai: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV136
ANS001294,Q001294_en,NAR000144_EN,en,"For the refusal of service refund at Shop on 2023-10-31 around 20:11, my answer for product or service is: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV888
ANS001295,Q001295_hi,NAR000144_EN,hi,"refusal of service refund Shop par 2023-10-31 ko 20:11 ke aas-paas, product or service ke liye mera jawab hai: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV888
ANS001296,Q001296_hiLatn,NAR000144_EN,hi-Latn,"refusal of service refund Shop par 2023-10-31 ko 20:11 ke aas-paas, product or service ke liye mera answer hai: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV888
ANS001297,Q001297_en,NAR000145_EN,en,"For the vehicle theft at Parking lot on 2023-11-02 around 02:46, my answer for ownership information is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV793
ANS001298,Q001298_hi,NAR000145_EN,hi,"vehicle theft Parking lot par 2023-11-02 ko 02:46 ke aas-paas, ownership information ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV793
ANS001299,Q001299_hiLatn,NAR000145_EN,hi-Latn,"vehicle theft Parking lot par 2023-11-02 ko 02:46 ke aas-paas, ownership information ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV793
ANS001300,Q001300_en,NAR000145_EN,en,"For the vehicle theft at Parking lot on 2023-11-02 around 02:46, my answer for suspect description is: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV793
ANS001301,Q001301_hi,NAR000145_EN,hi,"vehicle theft Parking lot par 2023-11-02 ko 02:46 ke aas-paas, suspect description ke liye mera jawab hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV793
ANS001302,Q001302_hiLatn,NAR000145_EN,hi-Latn,"vehicle theft Parking lot par 2023-11-02 ko 02:46 ke aas-paas, suspect description ke liye mera answer hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV793
ANS001303,Q001303_en,NAR000146_EN,en,"For the overcharging and hidden fees at Restaurant on 2023-11-05 around 10:35, my answer for product or service is: extra service charges.",extra service charges,text,product_or_service,extra service charges,approximate,False,False,False,0.60,0.84,True,REV161
ANS001304,Q001304_hi,NAR000146_EN,hi,"overcharging and hidden fees Restaurant par 2023-11-05 ko 10:35 ke aas-paas, product or service ke liye mera jawab hai: extra service charges.",extra service charges,text,product_or_service,extra service charges,approximate,False,False,False,0.60,0.84,True,REV161
ANS001305,Q001305_hiLatn,NAR000146_EN,hi-Latn,"overcharging and hidden fees Restaurant par 2023-11-05 ko 10:35 ke aas-paas, product or service ke liye mera answer hai: extra service charges.",extra service charges,text,product_or_service,extra service charges,approximate,False,False,False,0.60,0.84,True,REV161
ANS001306,Q001306_en,NAR000146_EN,en,"For the overcharging and hidden fees at Restaurant on 2023-11-05 around 10:35, my answer for evidence available is: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV161
ANS001307,Q001307_hi,NAR000146_EN,hi,"overcharging and hidden fees Restaurant par 2023-11-05 ko 10:35 ke aas-paas, evidence available ke liye mera jawab hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV161
ANS001308,Q001308_hiLatn,NAR000146_EN,hi-Latn,"overcharging and hidden fees Restaurant par 2023-11-05 ko 10:35 ke aas-paas, evidence available ke liye mera answer hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV161
ANS001309,Q001309_en,NAR000147_EN,en,"For the lost item reporting at Railway station on 2023-11-06 around 11:35, my answer for risk to public is: The issue is creating a safety or access problem for people nearby.",the issue is creating a safety or access problem for people nearby,text,risk_to_public,The issue is creating a safety or access problem for people nearby,approximate,False,False,False,0.60,0.84,True,REV438
ANS001310,Q001310_hi,NAR000147_EN,hi,"lost item reporting Railway station par 2023-11-06 ko 11:35 ke aas-paas, risk to public ke liye mera jawab hai: The issue is creating a safety or access problem for people nearby.",the issue is creating a safety or access problem for people nearby,text,risk_to_public,The issue is creating a safety or access problem for people nearby,approximate,False,False,False,0.60,0.84,True,REV438
ANS001311,Q001311_hiLatn,NAR000147_EN,hi-Latn,"lost item reporting Railway station par 2023-11-06 ko 11:35 ke aas-paas, risk to public ke liye mera answer hai: The issue is creating a safety or access problem for people nearby.",the issue is creating a safety or access problem for people nearby,text,risk_to_public,The issue is creating a safety or access problem for people nearby,approximate,False,False,False,0.60,0.84,True,REV438
ANS001312,Q001312_en,NAR000147_EN,en,"For the lost item reporting at Railway station on 2023-11-06 around 11:35, my answer for authority to contact is: police.",police,category,authority_to_contact,police,certain,True,False,False,0.55,0.87,True,REV438
ANS001313,Q001313_hi,NAR000147_EN,hi,"lost item reporting Railway station par 2023-11-06 ko 11:35 ke aas-paas, authority to contact ke liye mera jawab hai: police.",police,category,authority_to_contact,police,certain,True,False,False,0.55,0.87,True,REV438
ANS001314,Q001314_hiLatn,NAR000147_EN,hi-Latn,"lost item reporting Railway station par 2023-11-06 ko 11:35 ke aas-paas, authority to contact ke liye mera answer hai: police.",police,category,authority_to_contact,police,certain,True,False,False,0.55,0.87,True,REV438
ANS001315,Q001315_en,NAR000148_EN,en,"For the public nuisance dispute at Residential street on 2023-11-10 around 18:10, my answer for risk to public is: The issue is creating a safety or access problem for people nearby.",the issue is creating a safety or access problem for people nearby,text,risk_to_public,The issue is creating a safety or access problem for people nearby,approximate,False,False,False,0.60,0.84,True,REV978
ANS001316,Q001316_hi,NAR000148_EN,hi,"public nuisance dispute Residential street par 2023-11-10 ko 18:10 ke aas-paas, risk to public ke liye mera jawab hai: The issue is creating a safety or access problem for people nearby.",the issue is creating a safety or access problem for people nearby,text,risk_to_public,The issue is creating a safety or access problem for people nearby,approximate,False,False,False,0.60,0.84,True,REV978
ANS001317,Q001317_hiLatn,NAR000148_EN,hi-Latn,"public nuisance dispute Residential street par 2023-11-10 ko 18:10 ke aas-paas, risk to public ke liye mera answer hai: The issue is creating a safety or access problem for people nearby.",the issue is creating a safety or access problem for people nearby,text,risk_to_public,The issue is creating a safety or access problem for people nearby,approximate,False,False,False,0.60,0.84,True,REV978
ANS001318,Q001318_en,NAR000148_EN,en,"For the public nuisance dispute at Residential street on 2023-11-10 around 18:10, my answer for item or property affected is: local public area.",local public area,text,item_or_property_affected,local public area,certain,False,False,False,0.55,0.87,True,REV978
ANS001319,Q001319_hi,NAR000148_EN,hi,"public nuisance dispute Residential street par 2023-11-10 ko 18:10 ke aas-paas, item or property affected ke liye mera jawab hai: local public area.",local public area,text,item_or_property_affected,local public area,certain,False,False,False,0.55,0.87,True,REV978
ANS001320,Q001320_hiLatn,NAR000148_EN,hi-Latn,"public nuisance dispute Residential street par 2023-11-10 ko 18:10 ke aas-paas, item or property affected ke liye mera answer hai: local public area.",local public area,text,item_or_property_affected,local public area,certain,False,False,False,0.55,0.87,True,REV978
ANS001321,Q001321_en,NAR000148_EN,en,"For the public nuisance dispute at Residential street on 2023-11-10 around 18:10, my answer for authority to contact is: municipality.",municipality,category,authority_to_contact,municipality,certain,True,False,False,0.55,0.87,True,REV978
ANS001322,Q001322_hi,NAR000148_EN,hi,"public nuisance dispute Residential street par 2023-11-10 ko 18:10 ke aas-paas, authority to contact ke liye mera jawab hai: municipality.",municipality,category,authority_to_contact,municipality,certain,True,False,False,0.55,0.87,True,REV978
ANS001323,Q001323_hiLatn,NAR000148_EN,hi-Latn,"public nuisance dispute Residential street par 2023-11-10 ko 18:10 ke aas-paas, authority to contact ke liye mera answer hai: municipality.",municipality,category,authority_to_contact,municipality,certain,True,False,False,0.55,0.87,True,REV978
ANS001324,Q001324_en,NAR000149_EN,en,"For the physical altercation at Bar/Pub on 2023-11-10 around 04:54, my answer for threat or attack description is: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV916
ANS001325,Q001325_hi,NAR000149_EN,hi,"physical altercation Bar/Pub par 2023-11-10 ko 04:54 ke aas-paas, threat or attack description ke liye mera jawab hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV916
ANS001326,Q001326_hiLatn,NAR000149_EN,hi-Latn,"physical altercation Bar/Pub par 2023-11-10 ko 04:54 ke aas-paas, threat or attack description ke liye mera answer hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV916
ANS001327,Q001327_en,NAR000149_EN,en,"For the physical altercation at Bar/Pub on 2023-11-10 around 04:54, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV916
ANS001328,Q001328_hi,NAR000149_EN,hi,"physical altercation Bar/Pub par 2023-11-10 ko 04:54 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV916
ANS001329,Q001329_hiLatn,NAR000149_EN,hi-Latn,"physical altercation Bar/Pub par 2023-11-10 ko 04:54 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV916
ANS001330,Q001330_en,NAR000149_EN,en,"For the physical altercation at Bar/Pub on 2023-11-10 around 04:54, my answer for alleged offender identity is: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,alleged_offender_identity,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV916
ANS001331,Q001331_hi,NAR000149_EN,hi,"physical altercation Bar/Pub par 2023-11-10 ko 04:54 ke aas-paas, alleged offender identity ke liye mera jawab hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,alleged_offender_identity,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV916
ANS001332,Q001332_hiLatn,NAR000149_EN,hi-Latn,"physical altercation Bar/Pub par 2023-11-10 ko 04:54 ke aas-paas, alleged offender identity ke liye mera answer hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,alleged_offender_identity,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV916
