answer_id,question_id,narrative_id,language,answer_text_original,answer_text_normalised,answer_type,updated_slot_name,updated_slot_value,answer_certainty,introduces_new_event,introduces_new_entity,introduces_contradiction,completeness_before,completeness_after,accepted_as_gold,reviewer_id
ANS001434,Q001434_hiLatn,NAR000160_EN,hi-Latn,"overcharging and hidden fees Restaurant par 2023-11-29 ko 23:42 ke aas-paas, product or service ke liye mera answer hai: extra service charges.",extra service charges,text,product_or_service,extra service charges,approximate,False,False,False,0.60,0.84,True,REV406
ANS001435,Q001435_en,NAR000160_EN,en,"For the overcharging and hidden fees at Restaurant on 2023-11-29 around 23:42, my answer for evidence available is: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV406
ANS001436,Q001436_hi,NAR000160_EN,hi,"overcharging and hidden fees Restaurant par 2023-11-29 ko 23:42 ke aas-paas, evidence available ke liye mera jawab hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV406
ANS001437,Q001437_hiLatn,NAR000160_EN,hi-Latn,"overcharging and hidden fees Restaurant par 2023-11-29 ko 23:42 ke aas-paas, evidence available ke liye mera answer hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV406
ANS001438,Q001438_en,NAR000161_EN,en,"For the cheque forgery at Office on 2023-12-07 around 05:41, my answer for documents or audit trail is: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,documents_or_audit_trail,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV935
ANS001439,Q001439_hi,NAR000161_EN,hi,"cheque forgery Office par 2023-12-07 ko 05:41 ke aas-paas, documents or audit trail ke liye mera jawab hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,documents_or_audit_trail,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV935
ANS001440,Q001440_hiLatn,NAR000161_EN,hi-Latn,"cheque forgery Office par 2023-12-07 ko 05:41 ke aas-paas, documents or audit trail ke liye mera answer hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,documents_or_audit_trail,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV935
ANS001441,Q001441_en,NAR000162_EN,en,"For the spousal physical abuse at House on 2023-12-09 around 01:31, my answer for relationship to offender is: spouse.",spouse,text,relationship_to_offender,spouse,approximate,False,True,False,0.60,0.84,True,REV874
ANS001442,Q001442_hi,NAR000162_EN,hi,"spousal physical abuse House par 2023-12-09 ko 01:31 ke aas-paas, relationship to offender ke liye mera jawab hai: spouse.",spouse,text,relationship_to_offender,spouse,approximate,False,True,False,0.60,0.84,True,REV874
ANS001443,Q001443_hiLatn,NAR000162_EN,hi-Latn,"spousal physical abuse House par 2023-12-09 ko 01:31 ke aas-paas, relationship to offender ke liye mera answer hai: spouse.",spouse,text,relationship_to_offender,spouse,approximate,False,True,False,0.60,0.84,True,REV874
ANS001444,Q001444_en,NAR000162_EN,en,"For the spousal physical abuse at House on 2023-12-09 around 01:31, my answer for current shelter safety is: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV874
ANS001445,Q001445_hi,NAR000162_EN,hi,"spousal physical abuse House par 2023-12-09 ko 01:31 ke aas-paas, current shelter safety ke liye mera jawab hai: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV874
ANS001446,Q001446_hiLatn,NAR000162_EN,hi-Latn,"spousal physical abuse House par 2023-12-09 ko 01:31 ke aas-paas, current shelter safety ke liye mera answer hai: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV874
ANS001447,Q001447_en,NAR000162_EN,en,"For the spousal physical abuse at House on 2023-12-09 around 01:31, my answer for children or dependents is: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV874
ANS001448,Q001448_hi,NAR000162_EN,hi,"spousal physical abuse House par 2023-12-09 ko 01:31 ke aas-paas, children or dependents ke liye mera jawab hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV874
ANS001449,Q001449_hiLatn,NAR000162_EN,hi-Latn,"spousal physical abuse House par 2023-12-09 ko 01:31 ke aas-paas, children or dependents ke liye mera answer hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV874
ANS001450,Q001450_en,NAR000162_EN,en,"For the spousal physical abuse at House on 2023-12-09 around 01:31, my answer for injury or medical need is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV874
ANS001451,Q001451_hi,NAR000162_EN,hi,"spousal physical abuse House par 2023-12-09 ko 01:31 ke aas-paas, injury or medical need ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV874
ANS001452,Q001452_hiLatn,NAR000162_EN,hi-Latn,"spousal physical abuse House par 2023-12-09 ko 01:31 ke aas-paas, injury or medical need ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV874
ANS001453,Q001453_en,NAR000162_EN,en,"For the spousal physical abuse at House on 2023-12-09 around 01:31, my answer for evidence available is: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV874
ANS001454,Q001454_hi,NAR000162_EN,hi,"spousal physical abuse House par 2023-12-09 ko 01:31 ke aas-paas, evidence available ke liye mera jawab hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV874
ANS001455,Q001455_hiLatn,NAR000162_EN,hi-Latn,"spousal physical abuse House par 2023-12-09 ko 01:31 ke aas-paas, evidence available ke liye mera answer hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV874
ANS001456,Q001456_en,NAR000163_EN,en,"For the physical altercation at Road on 2023-12-11 around 02:53, my answer for threat or attack description is: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV362
ANS001457,Q001457_hi,NAR000163_EN,hi,"physical altercation Road par 2023-12-11 ko 02:53 ke aas-paas, threat or attack description ke liye mera jawab hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV362
ANS001458,Q001458_hiLatn,NAR000163_EN,hi-Latn,"physical altercation Road par 2023-12-11 ko 02:53 ke aas-paas, threat or attack description ke liye mera answer hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV362
ANS001459,Q001459_en,NAR000163_EN,en,"For the physical altercation at Road on 2023-12-11 around 02:53, my answer for witness available is: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV362
ANS001460,Q001460_hi,NAR000163_EN,hi,"physical altercation Road par 2023-12-11 ko 02:53 ke aas-paas, witness available ke liye mera jawab hai: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV362
ANS001461,Q001461_hiLatn,NAR000163_EN,hi-Latn,"physical altercation Road par 2023-12-11 ko 02:53 ke aas-paas, witness available ke liye mera answer hai: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV362
ANS001462,Q001462_en,NAR000163_EN,en,"For the physical altercation at Road on 2023-12-11 around 02:53, my answer for safe place available is: no.",no,boolean,safe_place_available,no,certain,False,False,False,0.55,0.87,True,REV362
ANS001463,Q001463_hi,NAR000163_EN,hi,"physical altercation Road par 2023-12-11 ko 02:53 ke aas-paas, safe place available ke liye mera jawab hai: no.",no,boolean,safe_place_available,no,certain,False,False,False,0.55,0.87,True,REV362
ANS001464,Q001464_hiLatn,NAR000163_EN,hi-Latn,"physical altercation Road par 2023-12-11 ko 02:53 ke aas-paas, safe place available ke liye mera answer hai: no.",no,boolean,safe_place_available,no,certain,False,False,False,0.55,0.87,True,REV362
ANS001465,Q001465_en,NAR000163_EN,en,"For the physical altercation at Road on 2023-12-11 around 02:53, my answer for medical help status is: needed.",needed,boolean,medical_help_status,needed,certain,True,False,False,0.55,0.87,True,REV362
ANS001466,Q001466_hi,NAR000163_EN,hi,"physical altercation Road par 2023-12-11 ko 02:53 ke aas-paas, medical help status ke liye mera jawab hai: needed.",needed,boolean,medical_help_status,needed,certain,True,False,False,0.55,0.87,True,REV362
ANS001467,Q001467_hiLatn,NAR000163_EN,hi-Latn,"physical altercation Road par 2023-12-11 ko 02:53 ke aas-paas, medical help status ke liye mera answer hai: needed.",needed,boolean,medical_help_status,needed,certain,True,False,False,0.55,0.87,True,REV362
ANS001468,Q001468_en,NAR000164_EN,en,"For the noise pollution grievance at Apartment on 2023-12-12 around 00:24, my answer for risk to public is: The noise continues late at night and disturbs nearby residents.",the noise continues late at night and disturbs nearby residents,text,risk_to_public,The noise continues late at night and disturbs nearby residents,approximate,False,False,False,0.60,0.84,True,REV214
ANS001469,Q001469_hi,NAR000164_EN,hi,"noise pollution grievance Apartment par 2023-12-12 ko 00:24 ke aas-paas, risk to public ke liye mera jawab hai: The noise continues late at night and disturbs nearby residents.",the noise continues late at night and disturbs nearby residents,text,risk_to_public,The noise continues late at night and disturbs nearby residents,approximate,False,False,False,0.60,0.84,True,REV214
ANS001470,Q001470_hiLatn,NAR000164_EN,hi-Latn,"noise pollution grievance Apartment par 2023-12-12 ko 00:24 ke aas-paas, risk to public ke liye mera answer hai: The noise continues late at night and disturbs nearby residents.",the noise continues late at night and disturbs nearby residents,text,risk_to_public,The noise continues late at night and disturbs nearby residents,approximate,False,False,False,0.60,0.84,True,REV214
ANS001471,Q001471_en,NAR000164_EN,en,"For the noise pollution grievance at Apartment on 2023-12-12 around 00:24, my answer for item or property affected is: local public area.",local public area,text,item_or_property_affected,local public area,certain,False,False,False,0.55,0.87,True,REV214
ANS001472,Q001472_hi,NAR000164_EN,hi,"noise pollution grievance Apartment par 2023-12-12 ko 00:24 ke aas-paas, item or property affected ke liye mera jawab hai: local public area.",local public area,text,item_or_property_affected,local public area,certain,False,False,False,0.55,0.87,True,REV214
ANS001473,Q001473_hiLatn,NAR000164_EN,hi-Latn,"noise pollution grievance Apartment par 2023-12-12 ko 00:24 ke aas-paas, item or property affected ke liye mera answer hai: local public area.",local public area,text,item_or_property_affected,local public area,certain,False,False,False,0.55,0.87,True,REV214
ANS001474,Q001474_en,NAR000164_EN,en,"For the noise pollution grievance at Apartment on 2023-12-12 around 00:24, my answer for authority to contact is: municipality.",municipality,category,authority_to_contact,municipality,certain,True,False,False,0.55,0.87,True,REV214
ANS001475,Q001475_hi,NAR000164_EN,hi,"noise pollution grievance Apartment par 2023-12-12 ko 00:24 ke aas-paas, authority to contact ke liye mera jawab hai: municipality.",municipality,category,authority_to_contact,municipality,certain,True,False,False,0.55,0.87,True,REV214
ANS001476,Q001476_hiLatn,NAR000164_EN,hi-Latn,"noise pollution grievance Apartment par 2023-12-12 ko 00:24 ke aas-paas, authority to contact ke liye mera answer hai: municipality.",municipality,category,authority_to_contact,municipality,certain,True,False,False,0.55,0.87,True,REV214
ANS001477,Q001477_en,NAR000165_EN,en,"For the restitution of conjugal rights at House on 2023-12-12 around 21:58, my answer for child or dependent involved is: unsure.",unsure,boolean,child_or_dependent_involved,unsure,unsure,False,False,False,0.55,0.67,True,REV547
ANS001478,Q001478_hi,NAR000165_EN,hi,"restitution of conjugal rights House par 2023-12-12 ko 21:58 ke aas-paas, child or dependent involved ke liye mera jawab hai: unsure.",unsure,boolean,child_or_dependent_involved,unsure,unsure,False,False,False,0.55,0.67,True,REV547
ANS001479,Q001479_hiLatn,NAR000165_EN,hi-Latn,"restitution of conjugal rights House par 2023-12-12 ko 21:58 ke aas-paas, child or dependent involved ke liye mera answer hai: unsure.",unsure,boolean,child_or_dependent_involved,unsure,unsure,False,False,False,0.55,0.67,True,REV547
ANS001480,Q001480_en,NAR000165_EN,en,"For the restitution of conjugal rights at House on 2023-12-12 around 21:58, my answer for financial support issue is: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV547
ANS001481,Q001481_hi,NAR000165_EN,hi,"restitution of conjugal rights House par 2023-12-12 ko 21:58 ke aas-paas, financial support issue ke liye mera jawab hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV547
ANS001482,Q001482_hiLatn,NAR000165_EN,hi-Latn,"restitution of conjugal rights House par 2023-12-12 ko 21:58 ke aas-paas, financial support issue ke liye mera answer hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV547
ANS001483,Q001483_en,NAR000165_EN,en,"For the restitution of conjugal rights at House on 2023-12-12 around 21:58, my answer for violence or safety concern is: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV547
ANS001484,Q001484_hi,NAR000165_EN,hi,"restitution of conjugal rights House par 2023-12-12 ko 21:58 ke aas-paas, violence or safety concern ke liye mera jawab hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV547
ANS001485,Q001485_hiLatn,NAR000165_EN,hi-Latn,"restitution of conjugal rights House par 2023-12-12 ko 21:58 ke aas-paas, violence or safety concern ke liye mera answer hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV547
ANS001486,Q001486_en,NAR000165_EN,en,"For the restitution of conjugal rights at House on 2023-12-12 around 21:58, my answer for supporting documents is: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV547
ANS001487,Q001487_hi,NAR000165_EN,hi,"restitution of conjugal rights House par 2023-12-12 ko 21:58 ke aas-paas, supporting documents ke liye mera jawab hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV547
ANS001488,Q001488_hiLatn,NAR000165_EN,hi-Latn,"restitution of conjugal rights House par 2023-12-12 ko 21:58 ke aas-paas, supporting documents ke liye mera answer hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV547
ANS001489,Q001489_en,NAR000166_EN,en,"For the identity theft at Online platform on 2023-12-14 around 07:10, my answer for digital evidence is: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV678
ANS001490,Q001490_hi,NAR000166_EN,hi,"identity theft Online platform par 2023-12-14 ko 07:10 ke aas-paas, digital evidence ke liye mera jawab hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV678
ANS001491,Q001491_hiLatn,NAR000166_EN,hi-Latn,"identity theft Online platform par 2023-12-14 ko 07:10 ke aas-paas, digital evidence ke liye mera answer hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV678
ANS001492,Q001492_en,NAR000166_EN,en,"For the identity theft at Online platform on 2023-12-14 around 07:10, my answer for security steps taken is: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV678
ANS001493,Q001493_hi,NAR000166_EN,hi,"identity theft Online platform par 2023-12-14 ko 07:10 ke aas-paas, security steps taken ke liye mera jawab hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV678
ANS001494,Q001494_hiLatn,NAR000166_EN,hi-Latn,"identity theft Online platform par 2023-12-14 ko 07:10 ke aas-paas, security steps taken ke liye mera answer hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV678
ANS001495,Q001495_en,NAR000166_EN,en,"For the identity theft at Online platform on 2023-12-14 around 07:10, my answer for ongoing access risk is: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV678
ANS001496,Q001496_hi,NAR000166_EN,hi,"identity theft Online platform par 2023-12-14 ko 07:10 ke aas-paas, ongoing access risk ke liye mera jawab hai: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV678
ANS001497,Q001497_hiLatn,NAR000166_EN,hi-Latn,"identity theft Online platform par 2023-12-14 ko 07:10 ke aas-paas, ongoing access risk ke liye mera answer hai: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV678
ANS001498,Q001498_en,NAR000167_EN,en,"For the unfair termination at Office on 2023-12-15 around 00:56, my answer for wage or benefit amount is: The exact amount needs calculation from salary records.",the exact amount needs calculation from salary records,text,wage_or_benefit_amount,The exact amount needs calculation from salary records,approximate,False,False,False,0.55,0.79,True,REV408
ANS001499,Q001499_hi,NAR000167_EN,hi,"unfair termination Office par 2023-12-15 ko 00:56 ke aas-paas, wage or benefit amount ke liye mera jawab hai: The exact amount needs calculation from salary records.",the exact amount needs calculation from salary records,text,wage_or_benefit_amount,The exact amount needs calculation from salary records,approximate,False,False,False,0.55,0.79,True,REV408
ANS001500,Q001500_hiLatn,NAR000167_EN,hi-Latn,"unfair termination Office par 2023-12-15 ko 00:56 ke aas-paas, wage or benefit amount ke liye mera answer hai: The exact amount needs calculation from salary records.",the exact amount needs calculation from salary records,text,wage_or_benefit_amount,The exact amount needs calculation from salary records,approximate,False,False,False,0.55,0.79,True,REV408
ANS001501,Q001501_en,NAR000168_EN,en,"For the chain snatching at Alleyway on 2023-12-24 around 17:13, my answer for property type is: gold chain.",gold chain,text,property_type,gold chain,approximate,False,False,False,0.60,0.84,True,REV738
ANS001502,Q001502_hi,NAR000168_EN,hi,"chain snatching Alleyway par 2023-12-24 ko 17:13 ke aas-paas, property type ke liye mera jawab hai: gold chain.",gold chain,text,property_type,gold chain,approximate,False,False,False,0.60,0.84,True,REV738
ANS001503,Q001503_hiLatn,NAR000168_EN,hi-Latn,"chain snatching Alleyway par 2023-12-24 ko 17:13 ke aas-paas, property type ke liye mera answer hai: gold chain.",gold chain,text,property_type,gold chain,approximate,False,False,False,0.60,0.84,True,REV738
ANS001504,Q001504_en,NAR000168_EN,en,"For the chain snatching at Alleyway on 2023-12-24 around 17:13, my answer for property description is: gold chain.",gold chain,text,property_description,gold chain,approximate,False,False,False,0.60,0.84,True,REV738
ANS001505,Q001505_hi,NAR000168_EN,hi,"chain snatching Alleyway par 2023-12-24 ko 17:13 ke aas-paas, property description ke liye mera jawab hai: gold chain.",gold chain,text,property_description,gold chain,approximate,False,False,False,0.60,0.84,True,REV738
ANS001506,Q001506_hiLatn,NAR000168_EN,hi-Latn,"chain snatching Alleyway par 2023-12-24 ko 17:13 ke aas-paas, property description ke liye mera answer hai: gold chain.",gold chain,text,property_description,gold chain,approximate,False,False,False,0.60,0.84,True,REV738
ANS001507,Q001507_en,NAR000168_EN,en,"For the chain snatching at Alleyway on 2023-12-24 around 17:13, my answer for ownership information is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV738
ANS001508,Q001508_hi,NAR000168_EN,hi,"chain snatching Alleyway par 2023-12-24 ko 17:13 ke aas-paas, ownership information ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV738
ANS001509,Q001509_hiLatn,NAR000168_EN,hi-Latn,"chain snatching Alleyway par 2023-12-24 ko 17:13 ke aas-paas, ownership information ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV738
ANS001510,Q001510_en,NAR000169_EN,en,"For the unfair termination at Office on 2023-12-24 around 06:32, my answer for employment documents is: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV523
ANS001511,Q001511_hi,NAR000169_EN,hi,"unfair termination Office par 2023-12-24 ko 06:32 ke aas-paas, employment documents ke liye mera jawab hai: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV523
ANS001512,Q001512_hiLatn,NAR000169_EN,hi-Latn,"unfair termination Office par 2023-12-24 ko 06:32 ke aas-paas, employment documents ke liye mera answer hai: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV523
ANS001513,Q001513_en,NAR000170_EN,en,"For the ponzi scheme investment fraud at House on 2023-12-25 around 08:29, my answer for institution notified is: no.",no,boolean,institution_notified,no,certain,True,False,False,0.55,0.87,True,REV654
ANS001514,Q001514_hi,NAR000170_EN,hi,"ponzi scheme investment fraud House par 2023-12-25 ko 08:29 ke aas-paas, institution notified ke liye mera jawab hai: no.",no,boolean,institution_notified,no,certain,True,False,False,0.55,0.87,True,REV654
ANS001515,Q001515_hiLatn,NAR000170_EN,hi-Latn,"ponzi scheme investment fraud House par 2023-12-25 ko 08:29 ke aas-paas, institution notified ke liye mera answer hai: no.",no,boolean,institution_notified,no,certain,True,False,False,0.55,0.87,True,REV654
ANS001516,Q001516_en,NAR000171_EN,en,"For the breach of employment contract at Online platform on 2023-12-26 around 08:45, my answer for employment documents is: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV485
ANS001517,Q001517_hi,NAR000171_EN,hi,"breach of employment contract Online platform par 2023-12-26 ko 08:45 ke aas-paas, employment documents ke liye mera jawab hai: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV485
ANS001518,Q001518_hiLatn,NAR000171_EN,hi-Latn,"breach of employment contract Online platform par 2023-12-26 ko 08:45 ke aas-paas, employment documents ke liye mera answer hai: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV485
ANS001519,Q001519_en,NAR000172_EN,en,"For the workplace harassment at Showroom on 2023-12-31 around 19:44, my answer for employment documents is: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV454
ANS001520,Q001520_hi,NAR000172_EN,hi,"workplace harassment Showroom par 2023-12-31 ko 19:44 ke aas-paas, employment documents ke liye mera jawab hai: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV454
ANS001521,Q001521_hiLatn,NAR000172_EN,hi-Latn,"workplace harassment Showroom par 2023-12-31 ko 19:44 ke aas-paas, employment documents ke liye mera answer hai: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV454
ANS001522,Q001522_en,NAR000172_EN,en,"For the workplace harassment at Showroom on 2023-12-31 around 19:44, my answer for wage or benefit amount is: The exact amount needs calculation from salary records.",the exact amount needs calculation from salary records,text,wage_or_benefit_amount,The exact amount needs calculation from salary records,approximate,False,False,False,0.55,0.79,True,REV454
ANS001523,Q001523_hi,NAR000172_EN,hi,"workplace harassment Showroom par 2023-12-31 ko 19:44 ke aas-paas, wage or benefit amount ke liye mera jawab hai: The exact amount needs calculation from salary records.",the exact amount needs calculation from salary records,text,wage_or_benefit_amount,The exact amount needs calculation from salary records,approximate,False,False,False,0.55,0.79,True,REV454
ANS001524,Q001524_hiLatn,NAR000172_EN,hi-Latn,"workplace harassment Showroom par 2023-12-31 ko 19:44 ke aas-paas, wage or benefit amount ke liye mera answer hai: The exact amount needs calculation from salary records.",the exact amount needs calculation from salary records,text,wage_or_benefit_amount,The exact amount needs calculation from salary records,approximate,False,False,False,0.55,0.79,True,REV454
ANS001525,Q001525_en,NAR000172_EN,en,"For the workplace harassment at Showroom on 2023-12-31 around 19:44, my answer for internal complaint status is: attempted.",attempted,boolean,internal_complaint_status,attempted,certain,True,False,False,0.55,0.87,True,REV454
ANS001526,Q001526_hi,NAR000172_EN,hi,"workplace harassment Showroom par 2023-12-31 ko 19:44 ke aas-paas, internal complaint status ke liye mera jawab hai: attempted.",attempted,boolean,internal_complaint_status,attempted,certain,True,False,False,0.55,0.87,True,REV454
