answer_id,question_id,narrative_id,language,answer_text_original,answer_text_normalised,answer_type,updated_slot_name,updated_slot_value,answer_certainty,introduces_new_event,introduces_new_entity,introduces_contradiction,completeness_before,completeness_after,accepted_as_gold,reviewer_id
ANS001527,Q001527_hiLatn,NAR000172_EN,hi-Latn,"workplace harassment Showroom par 2023-12-31 ko 19:44 ke aas-paas, internal complaint status ke liye mera answer hai: attempted.",attempted,boolean,internal_complaint_status,attempted,certain,True,False,False,0.55,0.87,True,REV454
ANS001528,Q001528_en,NAR000173_EN,en,"For the shopbreaking at Shop on 2024-01-02 around 13:34, my answer for property type is: shop shutter and stock area.",shop shutter and stock area,text,property_type,shop shutter and stock area,approximate,False,False,False,0.60,0.84,True,REV499
ANS001529,Q001529_hi,NAR000173_EN,hi,"shopbreaking Shop par 2024-01-02 ko 13:34 ke aas-paas, property type ke liye mera jawab hai: shop shutter and stock area.",shop shutter and stock area,text,property_type,shop shutter and stock area,approximate,False,False,False,0.60,0.84,True,REV499
ANS001530,Q001530_hiLatn,NAR000173_EN,hi-Latn,"shopbreaking Shop par 2024-01-02 ko 13:34 ke aas-paas, property type ke liye mera answer hai: shop shutter and stock area.",shop shutter and stock area,text,property_type,shop shutter and stock area,approximate,False,False,False,0.60,0.84,True,REV499
ANS001531,Q001531_en,NAR000173_EN,en,"For the shopbreaking at Shop on 2024-01-02 around 13:34, my answer for property description is: shop shutter and stock area.",shop shutter and stock area,text,property_description,shop shutter and stock area,approximate,False,False,False,0.60,0.84,True,REV499
ANS001532,Q001532_hi,NAR000173_EN,hi,"shopbreaking Shop par 2024-01-02 ko 13:34 ke aas-paas, property description ke liye mera jawab hai: shop shutter and stock area.",shop shutter and stock area,text,property_description,shop shutter and stock area,approximate,False,False,False,0.60,0.84,True,REV499
ANS001533,Q001533_hiLatn,NAR000173_EN,hi-Latn,"shopbreaking Shop par 2024-01-02 ko 13:34 ke aas-paas, property description ke liye mera answer hai: shop shutter and stock area.",shop shutter and stock area,text,property_description,shop shutter and stock area,approximate,False,False,False,0.60,0.84,True,REV499
ANS001534,Q001534_en,NAR000173_EN,en,"For the shopbreaking at Shop on 2024-01-02 around 13:34, my answer for ownership information is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV499
ANS001535,Q001535_hi,NAR000173_EN,hi,"shopbreaking Shop par 2024-01-02 ko 13:34 ke aas-paas, ownership information ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV499
ANS001536,Q001536_hiLatn,NAR000173_EN,hi-Latn,"shopbreaking Shop par 2024-01-02 ko 13:34 ke aas-paas, ownership information ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV499
ANS001537,Q001537_en,NAR000173_EN,en,"For the shopbreaking at Shop on 2024-01-02 around 13:34, my answer for force or threat used is: unsure.",unsure,boolean,force_or_threat_used,unsure,unsure,False,False,False,0.35,0.47,True,REV499
ANS001538,Q001538_hi,NAR000173_EN,hi,"shopbreaking Shop par 2024-01-02 ko 13:34 ke aas-paas, force or threat used ke liye mera jawab hai: unsure.",unsure,boolean,force_or_threat_used,unsure,unsure,False,False,False,0.35,0.47,True,REV499
ANS001539,Q001539_hiLatn,NAR000173_EN,hi-Latn,"shopbreaking Shop par 2024-01-02 ko 13:34 ke aas-paas, force or threat used ke liye mera answer hai: unsure.",unsure,boolean,force_or_threat_used,unsure,unsure,False,False,False,0.35,0.47,True,REV499
ANS001540,Q001540_en,NAR000174_EN,en,"For the minor civic infrastructure issue at Alleyway on 2024-01-02 around 01:39, my answer for risk to public is: The issue is creating a safety or access problem for people nearby.",the issue is creating a safety or access problem for people nearby,text,risk_to_public,The issue is creating a safety or access problem for people nearby,approximate,False,False,False,0.60,0.84,True,REV187
ANS001541,Q001541_hi,NAR000174_EN,hi,"minor civic infrastructure issue Alleyway par 2024-01-02 ko 01:39 ke aas-paas, risk to public ke liye mera jawab hai: The issue is creating a safety or access problem for people nearby.",the issue is creating a safety or access problem for people nearby,text,risk_to_public,The issue is creating a safety or access problem for people nearby,approximate,False,False,False,0.60,0.84,True,REV187
ANS001542,Q001542_hiLatn,NAR000174_EN,hi-Latn,"minor civic infrastructure issue Alleyway par 2024-01-02 ko 01:39 ke aas-paas, risk to public ke liye mera answer hai: The issue is creating a safety or access problem for people nearby.",the issue is creating a safety or access problem for people nearby,text,risk_to_public,The issue is creating a safety or access problem for people nearby,approximate,False,False,False,0.60,0.84,True,REV187
ANS001543,Q001543_en,NAR000174_EN,en,"For the minor civic infrastructure issue at Alleyway on 2024-01-02 around 01:39, my answer for item or property affected is: local public area.",local public area,text,item_or_property_affected,local public area,certain,False,False,False,0.55,0.87,True,REV187
ANS001544,Q001544_hi,NAR000174_EN,hi,"minor civic infrastructure issue Alleyway par 2024-01-02 ko 01:39 ke aas-paas, item or property affected ke liye mera jawab hai: local public area.",local public area,text,item_or_property_affected,local public area,certain,False,False,False,0.55,0.87,True,REV187
ANS001545,Q001545_hiLatn,NAR000174_EN,hi-Latn,"minor civic infrastructure issue Alleyway par 2024-01-02 ko 01:39 ke aas-paas, item or property affected ke liye mera answer hai: local public area.",local public area,text,item_or_property_affected,local public area,certain,False,False,False,0.55,0.87,True,REV187
ANS001546,Q001546_en,NAR000174_EN,en,"For the minor civic infrastructure issue at Alleyway on 2024-01-02 around 01:39, my answer for authority to contact is: police.",police,category,authority_to_contact,police,certain,True,False,False,0.55,0.87,True,REV187
ANS001547,Q001547_hi,NAR000174_EN,hi,"minor civic infrastructure issue Alleyway par 2024-01-02 ko 01:39 ke aas-paas, authority to contact ke liye mera jawab hai: police.",police,category,authority_to_contact,police,certain,True,False,False,0.55,0.87,True,REV187
ANS001548,Q001548_hiLatn,NAR000174_EN,hi-Latn,"minor civic infrastructure issue Alleyway par 2024-01-02 ko 01:39 ke aas-paas, authority to contact ke liye mera answer hai: police.",police,category,authority_to_contact,police,certain,True,False,False,0.55,0.87,True,REV187
ANS001549,Q001549_en,NAR000175_EN,en,"For the online banking fraud at Mobile app on 2024-01-07 around 02:31, my answer for digital evidence is: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV205
ANS001550,Q001550_hi,NAR000175_EN,hi,"online banking fraud Mobile app par 2024-01-07 ko 02:31 ke aas-paas, digital evidence ke liye mera jawab hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV205
ANS001551,Q001551_hiLatn,NAR000175_EN,hi-Latn,"online banking fraud Mobile app par 2024-01-07 ko 02:31 ke aas-paas, digital evidence ke liye mera answer hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV205
ANS001552,Q001552_en,NAR000175_EN,en,"For the online banking fraud at Mobile app on 2024-01-07 around 02:31, my answer for ongoing access risk is: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV205
ANS001553,Q001553_hi,NAR000175_EN,hi,"online banking fraud Mobile app par 2024-01-07 ko 02:31 ke aas-paas, ongoing access risk ke liye mera jawab hai: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV205
ANS001554,Q001554_hiLatn,NAR000175_EN,hi-Latn,"online banking fraud Mobile app par 2024-01-07 ko 02:31 ke aas-paas, ongoing access risk ke liye mera answer hai: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV205
ANS001555,Q001555_en,NAR000176_EN,en,"For the road rage assault at Road on 2024-01-08 around 00:57, my answer for threat or attack description is: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV330
ANS001556,Q001556_hi,NAR000176_EN,hi,"road rage assault Road par 2024-01-08 ko 00:57 ke aas-paas, threat or attack description ke liye mera jawab hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV330
ANS001557,Q001557_hiLatn,NAR000176_EN,hi-Latn,"road rage assault Road par 2024-01-08 ko 00:57 ke aas-paas, threat or attack description ke liye mera answer hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV330
ANS001558,Q001558_en,NAR000176_EN,en,"For the road rage assault at Road on 2024-01-08 around 00:57, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV330
ANS001559,Q001559_hi,NAR000176_EN,hi,"road rage assault Road par 2024-01-08 ko 00:57 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV330
ANS001560,Q001560_hiLatn,NAR000176_EN,hi-Latn,"road rage assault Road par 2024-01-08 ko 00:57 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV330
ANS001561,Q001561_en,NAR000176_EN,en,"For the road rage assault at Road on 2024-01-08 around 00:57, my answer for alleged offender identity is: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,alleged_offender_identity,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV330
ANS001562,Q001562_hi,NAR000176_EN,hi,"road rage assault Road par 2024-01-08 ko 00:57 ke aas-paas, alleged offender identity ke liye mera jawab hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,alleged_offender_identity,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV330
ANS001563,Q001563_hiLatn,NAR000176_EN,hi-Latn,"road rage assault Road par 2024-01-08 ko 00:57 ke aas-paas, alleged offender identity ke liye mera answer hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,alleged_offender_identity,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV330
ANS001564,Q001564_en,NAR000176_EN,en,"For the road rage assault at Road on 2024-01-08 around 00:57, my answer for safe place available is: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV330
ANS001565,Q001565_hi,NAR000176_EN,hi,"road rage assault Road par 2024-01-08 ko 00:57 ke aas-paas, safe place available ke liye mera jawab hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV330
ANS001566,Q001566_hiLatn,NAR000176_EN,hi-Latn,"road rage assault Road par 2024-01-08 ko 00:57 ke aas-paas, safe place available ke liye mera answer hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV330
ANS001567,Q001567_en,NAR000176_EN,en,"For the road rage assault at Road on 2024-01-08 around 00:57, my answer for medical help status is: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV330
ANS001568,Q001568_hi,NAR000176_EN,hi,"road rage assault Road par 2024-01-08 ko 00:57 ke aas-paas, medical help status ke liye mera jawab hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV330
ANS001569,Q001569_hiLatn,NAR000176_EN,hi-Latn,"road rage assault Road par 2024-01-08 ko 00:57 ke aas-paas, medical help status ke liye mera answer hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV330
ANS001570,Q001570_en,NAR000177_EN,en,"For the chain snatching at Residential street on 2024-01-11 around 18:37, my answer for property type is: gold chain.",gold chain,text,property_type,gold chain,approximate,False,False,False,0.60,0.84,True,REV237
ANS001571,Q001571_hi,NAR000177_EN,hi,"chain snatching Residential street par 2024-01-11 ko 18:37 ke aas-paas, property type ke liye mera jawab hai: gold chain.",gold chain,text,property_type,gold chain,approximate,False,False,False,0.60,0.84,True,REV237
ANS001572,Q001572_hiLatn,NAR000177_EN,hi-Latn,"chain snatching Residential street par 2024-01-11 ko 18:37 ke aas-paas, property type ke liye mera answer hai: gold chain.",gold chain,text,property_type,gold chain,approximate,False,False,False,0.60,0.84,True,REV237
ANS001573,Q001573_en,NAR000177_EN,en,"For the chain snatching at Residential street on 2024-01-11 around 18:37, my answer for property description is: gold chain.",gold chain,text,property_description,gold chain,approximate,False,False,False,0.60,0.84,True,REV237
ANS001574,Q001574_hi,NAR000177_EN,hi,"chain snatching Residential street par 2024-01-11 ko 18:37 ke aas-paas, property description ke liye mera jawab hai: gold chain.",gold chain,text,property_description,gold chain,approximate,False,False,False,0.60,0.84,True,REV237
ANS001575,Q001575_hiLatn,NAR000177_EN,hi-Latn,"chain snatching Residential street par 2024-01-11 ko 18:37 ke aas-paas, property description ke liye mera answer hai: gold chain.",gold chain,text,property_description,gold chain,approximate,False,False,False,0.60,0.84,True,REV237
ANS001576,Q001576_en,NAR000177_EN,en,"For the chain snatching at Residential street on 2024-01-11 around 18:37, my answer for ownership information is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV237
ANS001577,Q001577_hi,NAR000177_EN,hi,"chain snatching Residential street par 2024-01-11 ko 18:37 ke aas-paas, ownership information ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV237
ANS001578,Q001578_hiLatn,NAR000177_EN,hi-Latn,"chain snatching Residential street par 2024-01-11 ko 18:37 ke aas-paas, ownership information ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV237
ANS001579,Q001579_en,NAR000178_EN,en,"For the road rage assault at Highway on 2024-01-13 around 04:40, my answer for threat or attack description is: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV954
ANS001580,Q001580_hi,NAR000178_EN,hi,"road rage assault Highway par 2024-01-13 ko 04:40 ke aas-paas, threat or attack description ke liye mera jawab hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV954
ANS001581,Q001581_hiLatn,NAR000178_EN,hi-Latn,"road rage assault Highway par 2024-01-13 ko 04:40 ke aas-paas, threat or attack description ke liye mera answer hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV954
ANS001582,Q001582_en,NAR000178_EN,en,"For the road rage assault at Highway on 2024-01-13 around 04:40, my answer for witness available is: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV954
ANS001583,Q001583_hi,NAR000178_EN,hi,"road rage assault Highway par 2024-01-13 ko 04:40 ke aas-paas, witness available ke liye mera jawab hai: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV954
ANS001584,Q001584_hiLatn,NAR000178_EN,hi-Latn,"road rage assault Highway par 2024-01-13 ko 04:40 ke aas-paas, witness available ke liye mera answer hai: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV954
ANS001585,Q001585_en,NAR000178_EN,en,"For the road rage assault at Highway on 2024-01-13 around 04:40, my answer for safe place available is: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV954
ANS001586,Q001586_hi,NAR000178_EN,hi,"road rage assault Highway par 2024-01-13 ko 04:40 ke aas-paas, safe place available ke liye mera jawab hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV954
ANS001587,Q001587_hiLatn,NAR000178_EN,hi-Latn,"road rage assault Highway par 2024-01-13 ko 04:40 ke aas-paas, safe place available ke liye mera answer hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV954
ANS001588,Q001588_en,NAR000178_EN,en,"For the road rage assault at Highway on 2024-01-13 around 04:40, my answer for medical help status is: needed.",needed,boolean,medical_help_status,needed,certain,True,False,False,0.55,0.87,True,REV954
ANS001589,Q001589_hi,NAR000178_EN,hi,"road rage assault Highway par 2024-01-13 ko 04:40 ke aas-paas, medical help status ke liye mera jawab hai: needed.",needed,boolean,medical_help_status,needed,certain,True,False,False,0.55,0.87,True,REV954
ANS001590,Q001590_hiLatn,NAR000178_EN,hi-Latn,"road rage assault Highway par 2024-01-13 ko 04:40 ke aas-paas, medical help status ke liye mera answer hai: needed.",needed,boolean,medical_help_status,needed,certain,True,False,False,0.55,0.87,True,REV954
ANS001591,Q001591_en,NAR000179_EN,en,"For the refusal of service refund at Workplace on 2024-01-14 around 06:31, my answer for product or service is: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV750
ANS001592,Q001592_hi,NAR000179_EN,hi,"refusal of service refund Workplace par 2024-01-14 ko 06:31 ke aas-paas, product or service ke liye mera jawab hai: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV750
ANS001593,Q001593_hiLatn,NAR000179_EN,hi-Latn,"refusal of service refund Workplace par 2024-01-14 ko 06:31 ke aas-paas, product or service ke liye mera answer hai: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV750
ANS001594,Q001594_en,NAR000179_EN,en,"For the refusal of service refund at Workplace on 2024-01-14 around 06:31, my answer for evidence available is: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV750
ANS001595,Q001595_hi,NAR000179_EN,hi,"refusal of service refund Workplace par 2024-01-14 ko 06:31 ke aas-paas, evidence available ke liye mera jawab hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV750
ANS001596,Q001596_hiLatn,NAR000179_EN,hi-Latn,"refusal of service refund Workplace par 2024-01-14 ko 06:31 ke aas-paas, evidence available ke liye mera answer hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV750
ANS001597,Q001597_en,NAR000180_EN,en,"For the breach of employment contract at Online platform on 2024-01-19 around 10:57, my answer for employment documents is: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV261
ANS001598,Q001598_hi,NAR000180_EN,hi,"breach of employment contract Online platform par 2024-01-19 ko 10:57 ke aas-paas, employment documents ke liye mera jawab hai: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV261
ANS001599,Q001599_hiLatn,NAR000180_EN,hi-Latn,"breach of employment contract Online platform par 2024-01-19 ko 10:57 ke aas-paas, employment documents ke liye mera answer hai: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV261
ANS001600,Q001600_en,NAR000181_EN,en,"For the expired or contaminated goods sale at Marketplace on 2024-01-20 around 19:29, my answer for product or service is: food item with expired date.",food item with expired date,text,product_or_service,food item with expired date,approximate,False,False,False,0.60,0.84,True,REV598
ANS001601,Q001601_hi,NAR000181_EN,hi,"expired or contaminated goods sale Marketplace par 2024-01-20 ko 19:29 ke aas-paas, product or service ke liye mera jawab hai: food item with expired date.",food item with expired date,text,product_or_service,food item with expired date,approximate,False,False,False,0.60,0.84,True,REV598
ANS001602,Q001602_hiLatn,NAR000181_EN,hi-Latn,"expired or contaminated goods sale Marketplace par 2024-01-20 ko 19:29 ke aas-paas, product or service ke liye mera answer hai: food item with expired date.",food item with expired date,text,product_or_service,food item with expired date,approximate,False,False,False,0.60,0.84,True,REV598
ANS001603,Q001603_en,NAR000181_EN,en,"For the expired or contaminated goods sale at Marketplace on 2024-01-20 around 19:29, my answer for refund or remedy requested is: yes.",yes,boolean,refund_or_remedy_requested,yes,certain,True,False,False,0.35,0.67,True,REV598
ANS001604,Q001604_hi,NAR000181_EN,hi,"expired or contaminated goods sale Marketplace par 2024-01-20 ko 19:29 ke aas-paas, refund or remedy requested ke liye mera jawab hai: yes.",yes,boolean,refund_or_remedy_requested,yes,certain,True,False,False,0.35,0.67,True,REV598
ANS001605,Q001605_hiLatn,NAR000181_EN,hi-Latn,"expired or contaminated goods sale Marketplace par 2024-01-20 ko 19:29 ke aas-paas, refund or remedy requested ke liye mera answer hai: yes.",yes,boolean,refund_or_remedy_requested,yes,certain,True,False,False,0.35,0.67,True,REV598
ANS001606,Q001606_en,NAR000181_EN,en,"For the expired or contaminated goods sale at Marketplace on 2024-01-20 around 19:29, my answer for evidence available is: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV598
ANS001607,Q001607_hi,NAR000181_EN,hi,"expired or contaminated goods sale Marketplace par 2024-01-20 ko 19:29 ke aas-paas, evidence available ke liye mera jawab hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV598
ANS001608,Q001608_hiLatn,NAR000181_EN,hi-Latn,"expired or contaminated goods sale Marketplace par 2024-01-20 ko 19:29 ke aas-paas, evidence available ke liye mera answer hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV598
ANS001609,Q001609_en,NAR000182_EN,en,"For the unfair termination at Workplace on 2024-01-20 around 06:32, my answer for employment documents is: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV209
ANS001610,Q001610_hi,NAR000182_EN,hi,"unfair termination Workplace par 2024-01-20 ko 06:32 ke aas-paas, employment documents ke liye mera jawab hai: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV209
ANS001611,Q001611_hiLatn,NAR000182_EN,hi-Latn,"unfair termination Workplace par 2024-01-20 ko 06:32 ke aas-paas, employment documents ke liye mera answer hai: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV209
ANS001612,Q001612_en,NAR000182_EN,en,"For the unfair termination at Workplace on 2024-01-20 around 06:32, my answer for internal complaint status is: no.",no,boolean,internal_complaint_status,no,certain,True,False,False,0.55,0.87,True,REV209
ANS001613,Q001613_hi,NAR000182_EN,hi,"unfair termination Workplace par 2024-01-20 ko 06:32 ke aas-paas, internal complaint status ke liye mera jawab hai: no.",no,boolean,internal_complaint_status,no,certain,True,False,False,0.55,0.87,True,REV209
ANS001614,Q001614_hiLatn,NAR000182_EN,hi-Latn,"unfair termination Workplace par 2024-01-20 ko 06:32 ke aas-paas, internal complaint status ke liye mera answer hai: no.",no,boolean,internal_complaint_status,no,certain,True,False,False,0.55,0.87,True,REV209
ANS001615,Q001615_en,NAR000183_EN,en,"For the hit and run collision at Road on 2024-01-23 around 10:21, my answer for vehicle details is: A white car was involved, but I could not note the full number.","a white car was involved, but i could not note the full number",text,vehicle_details,"A white car was involved, but I could not note the full number",unsure,False,False,False,0.60,0.72,True,REV678
ANS001616,Q001616_hi,NAR000183_EN,hi,"hit and run collision Road par 2024-01-23 ko 10:21 ke aas-paas, vehicle details ke liye mera jawab hai: A white car was involved, but I could not note the full number.","a white car was involved, but i could not note the full number",text,vehicle_details,"A white car was involved, but I could not note the full number",unsure,False,False,False,0.60,0.72,True,REV678
ANS001617,Q001617_hiLatn,NAR000183_EN,hi-Latn,"hit and run collision Road par 2024-01-23 ko 10:21 ke aas-paas, vehicle details ke liye mera answer hai: A white car was involved, but I could not note the full number.","a white car was involved, but i could not note the full number",text,vehicle_details,"A white car was involved, but I could not note the full number",unsure,False,False,False,0.60,0.72,True,REV678
ANS001618,Q001618_en,NAR000183_EN,en,"For the hit and run collision at Road on 2024-01-23 around 10:21, my answer for property damage is: The vehicle and nearby road barrier were damaged.",the vehicle and nearby road barrier were damaged,text,property_damage,The vehicle and nearby road barrier were damaged,certain,False,False,False,0.35,0.67,True,REV678
ANS001619,Q001619_hi,NAR000183_EN,hi,"hit and run collision Road par 2024-01-23 ko 10:21 ke aas-paas, property damage ke liye mera jawab hai: The vehicle and nearby road barrier were damaged.",the vehicle and nearby road barrier were damaged,text,property_damage,The vehicle and nearby road barrier were damaged,certain,False,False,False,0.35,0.67,True,REV678
ANS001620,Q001620_hiLatn,NAR000183_EN,hi-Latn,"hit and run collision Road par 2024-01-23 ko 10:21 ke aas-paas, property damage ke liye mera answer hai: The vehicle and nearby road barrier were damaged.",the vehicle and nearby road barrier were damaged,text,property_damage,The vehicle and nearby road barrier were damaged,certain,False,False,False,0.35,0.67,True,REV678
ANS001621,Q001621_en,NAR000183_EN,en,"For the hit and run collision at Road on 2024-01-23 around 10:21, my answer for offending vehicle left is: yes.",yes,boolean,offending_vehicle_left,yes,certain,True,False,False,0.55,0.87,True,REV678
ANS001622,Q001622_hi,NAR000183_EN,hi,"hit and run collision Road par 2024-01-23 ko 10:21 ke aas-paas, offending vehicle left ke liye mera jawab hai: yes.",yes,boolean,offending_vehicle_left,yes,certain,True,False,False,0.55,0.87,True,REV678
