answer_id,question_id,narrative_id,language,answer_text_original,answer_text_normalised,answer_type,updated_slot_name,updated_slot_value,answer_certainty,introduces_new_event,introduces_new_entity,introduces_contradiction,completeness_before,completeness_after,accepted_as_gold,reviewer_id
ANS001623,Q001623_hiLatn,NAR000183_EN,hi-Latn,"hit and run collision Road par 2024-01-23 ko 10:21 ke aas-paas, offending vehicle left ke liye mera answer hai: yes.",yes,boolean,offending_vehicle_left,yes,certain,True,False,False,0.55,0.87,True,REV678
ANS001624,Q001624_en,NAR000183_EN,en,"For the hit and run collision at Road on 2024-01-23 around 10:21, my answer for traffic obstruction is: yes.",yes,boolean,traffic_obstruction,yes,certain,False,False,False,0.55,0.87,True,REV678
ANS001625,Q001625_hi,NAR000183_EN,hi,"hit and run collision Road par 2024-01-23 ko 10:21 ke aas-paas, traffic obstruction ke liye mera jawab hai: yes.",yes,boolean,traffic_obstruction,yes,certain,False,False,False,0.55,0.87,True,REV678
ANS001626,Q001626_hiLatn,NAR000183_EN,hi-Latn,"hit and run collision Road par 2024-01-23 ko 10:21 ke aas-paas, traffic obstruction ke liye mera answer hai: yes.",yes,boolean,traffic_obstruction,yes,certain,False,False,False,0.55,0.87,True,REV678
ANS001627,Q001627_en,NAR000184_EN,en,"For the land encroachment at Agricultural land on 2024-01-23 around 08:37, my answer for property type is: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV398
ANS001628,Q001628_hi,NAR000184_EN,hi,"land encroachment Agricultural land par 2024-01-23 ko 08:37 ke aas-paas, property type ke liye mera jawab hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV398
ANS001629,Q001629_hiLatn,NAR000184_EN,hi-Latn,"land encroachment Agricultural land par 2024-01-23 ko 08:37 ke aas-paas, property type ke liye mera answer hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV398
ANS001630,Q001630_en,NAR000184_EN,en,"For the land encroachment at Agricultural land on 2024-01-23 around 08:37, my answer for ownership documents is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV398
ANS001631,Q001631_hi,NAR000184_EN,hi,"land encroachment Agricultural land par 2024-01-23 ko 08:37 ke aas-paas, ownership documents ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV398
ANS001632,Q001632_hiLatn,NAR000184_EN,hi-Latn,"land encroachment Agricultural land par 2024-01-23 ko 08:37 ke aas-paas, ownership documents ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV398
ANS001633,Q001633_en,NAR000184_EN,en,"For the land encroachment at Agricultural land on 2024-01-23 around 08:37, my answer for current possession is: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV398
ANS001634,Q001634_hi,NAR000184_EN,hi,"land encroachment Agricultural land par 2024-01-23 ko 08:37 ke aas-paas, current possession ke liye mera jawab hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV398
ANS001635,Q001635_hiLatn,NAR000184_EN,hi-Latn,"land encroachment Agricultural land par 2024-01-23 ko 08:37 ke aas-paas, current possession ke liye mera answer hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV398
ANS001636,Q001636_en,NAR000185_EN,en,"For the inheritance property claim at House on 2024-01-24 around 22:24, my answer for property type is: house access and family papers.",house access and family papers,text,property_type,house access and family papers,approximate,False,False,False,0.60,0.84,True,REV667
ANS001637,Q001637_hi,NAR000185_EN,hi,"inheritance property claim House par 2024-01-24 ko 22:24 ke aas-paas, property type ke liye mera jawab hai: house access and family papers.",house access and family papers,text,property_type,house access and family papers,approximate,False,False,False,0.60,0.84,True,REV667
ANS001638,Q001638_hiLatn,NAR000185_EN,hi-Latn,"inheritance property claim House par 2024-01-24 ko 22:24 ke aas-paas, property type ke liye mera answer hai: house access and family papers.",house access and family papers,text,property_type,house access and family papers,approximate,False,False,False,0.60,0.84,True,REV667
ANS001639,Q001639_en,NAR000185_EN,en,"For the inheritance property claim at House on 2024-01-24 around 22:24, my answer for ownership documents is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV667
ANS001640,Q001640_hi,NAR000185_EN,hi,"inheritance property claim House par 2024-01-24 ko 22:24 ke aas-paas, ownership documents ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV667
ANS001641,Q001641_hiLatn,NAR000185_EN,hi-Latn,"inheritance property claim House par 2024-01-24 ko 22:24 ke aas-paas, ownership documents ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV667
ANS001642,Q001642_en,NAR000185_EN,en,"For the inheritance property claim at House on 2024-01-24 around 22:24, my answer for opposing party identity is: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV667
ANS001643,Q001643_hi,NAR000185_EN,hi,"inheritance property claim House par 2024-01-24 ko 22:24 ke aas-paas, opposing party identity ke liye mera jawab hai: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV667
ANS001644,Q001644_hiLatn,NAR000185_EN,hi-Latn,"inheritance property claim House par 2024-01-24 ko 22:24 ke aas-paas, opposing party identity ke liye mera answer hai: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV667
ANS001645,Q001645_en,NAR000185_EN,en,"For the inheritance property claim at House on 2024-01-24 around 22:24, my answer for current possession is: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV667
ANS001646,Q001646_hi,NAR000185_EN,hi,"inheritance property claim House par 2024-01-24 ko 22:24 ke aas-paas, current possession ke liye mera jawab hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV667
ANS001647,Q001647_hiLatn,NAR000185_EN,hi-Latn,"inheritance property claim House par 2024-01-24 ko 22:24 ke aas-paas, current possession ke liye mera answer hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV667
ANS001648,Q001648_en,NAR000186_EN,en,"For the lost item reporting at Railway station on 2024-01-25 around 15:19, my answer for risk to public is: The issue is creating a safety or access problem for people nearby.",the issue is creating a safety or access problem for people nearby,text,risk_to_public,The issue is creating a safety or access problem for people nearby,approximate,False,False,False,0.60,0.84,True,REV945
ANS001649,Q001649_hi,NAR000186_EN,hi,"lost item reporting Railway station par 2024-01-25 ko 15:19 ke aas-paas, risk to public ke liye mera jawab hai: The issue is creating a safety or access problem for people nearby.",the issue is creating a safety or access problem for people nearby,text,risk_to_public,The issue is creating a safety or access problem for people nearby,approximate,False,False,False,0.60,0.84,True,REV945
ANS001650,Q001650_hiLatn,NAR000186_EN,hi-Latn,"lost item reporting Railway station par 2024-01-25 ko 15:19 ke aas-paas, risk to public ke liye mera answer hai: The issue is creating a safety or access problem for people nearby.",the issue is creating a safety or access problem for people nearby,text,risk_to_public,The issue is creating a safety or access problem for people nearby,approximate,False,False,False,0.60,0.84,True,REV945
ANS001651,Q001651_en,NAR000186_EN,en,"For the lost item reporting at Railway station on 2024-01-25 around 15:19, my answer for authority to contact is: police.",police,category,authority_to_contact,police,certain,True,False,False,0.55,0.87,True,REV945
ANS001652,Q001652_hi,NAR000186_EN,hi,"lost item reporting Railway station par 2024-01-25 ko 15:19 ke aas-paas, authority to contact ke liye mera jawab hai: police.",police,category,authority_to_contact,police,certain,True,False,False,0.55,0.87,True,REV945
ANS001653,Q001653_hiLatn,NAR000186_EN,hi-Latn,"lost item reporting Railway station par 2024-01-25 ko 15:19 ke aas-paas, authority to contact ke liye mera answer hai: police.",police,category,authority_to_contact,police,certain,True,False,False,0.55,0.87,True,REV945
ANS001654,Q001654_en,NAR000187_EN,en,"For the noise pollution grievance at Residential street on 2024-01-30 around 03:51, my answer for risk to public is: The noise continues late at night and disturbs nearby residents.",the noise continues late at night and disturbs nearby residents,text,risk_to_public,The noise continues late at night and disturbs nearby residents,approximate,False,False,False,0.60,0.84,True,REV475
ANS001655,Q001655_hi,NAR000187_EN,hi,"noise pollution grievance Residential street par 2024-01-30 ko 03:51 ke aas-paas, risk to public ke liye mera jawab hai: The noise continues late at night and disturbs nearby residents.",the noise continues late at night and disturbs nearby residents,text,risk_to_public,The noise continues late at night and disturbs nearby residents,approximate,False,False,False,0.60,0.84,True,REV475
ANS001656,Q001656_hiLatn,NAR000187_EN,hi-Latn,"noise pollution grievance Residential street par 2024-01-30 ko 03:51 ke aas-paas, risk to public ke liye mera answer hai: The noise continues late at night and disturbs nearby residents.",the noise continues late at night and disturbs nearby residents,text,risk_to_public,The noise continues late at night and disturbs nearby residents,approximate,False,False,False,0.60,0.84,True,REV475
ANS001657,Q001657_en,NAR000187_EN,en,"For the noise pollution grievance at Residential street on 2024-01-30 around 03:51, my answer for item or property affected is: local public area.",local public area,text,item_or_property_affected,local public area,certain,False,False,False,0.55,0.87,True,REV475
ANS001658,Q001658_hi,NAR000187_EN,hi,"noise pollution grievance Residential street par 2024-01-30 ko 03:51 ke aas-paas, item or property affected ke liye mera jawab hai: local public area.",local public area,text,item_or_property_affected,local public area,certain,False,False,False,0.55,0.87,True,REV475
ANS001659,Q001659_hiLatn,NAR000187_EN,hi-Latn,"noise pollution grievance Residential street par 2024-01-30 ko 03:51 ke aas-paas, item or property affected ke liye mera answer hai: local public area.",local public area,text,item_or_property_affected,local public area,certain,False,False,False,0.55,0.87,True,REV475
ANS001660,Q001660_en,NAR000187_EN,en,"For the noise pollution grievance at Residential street on 2024-01-30 around 03:51, my answer for authority to contact is: municipality.",municipality,category,authority_to_contact,municipality,certain,True,False,False,0.55,0.87,True,REV475
ANS001661,Q001661_hi,NAR000187_EN,hi,"noise pollution grievance Residential street par 2024-01-30 ko 03:51 ke aas-paas, authority to contact ke liye mera jawab hai: municipality.",municipality,category,authority_to_contact,municipality,certain,True,False,False,0.55,0.87,True,REV475
ANS001662,Q001662_hiLatn,NAR000187_EN,hi-Latn,"noise pollution grievance Residential street par 2024-01-30 ko 03:51 ke aas-paas, authority to contact ke liye mera answer hai: municipality.",municipality,category,authority_to_contact,municipality,certain,True,False,False,0.55,0.87,True,REV475
ANS001663,Q001663_en,NAR000188_EN,en,"For the boundary wall dispute at Villa on 2024-01-31 around 00:47, my answer for property type is: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV180
ANS001664,Q001664_hi,NAR000188_EN,hi,"boundary wall dispute Villa par 2024-01-31 ko 00:47 ke aas-paas, property type ke liye mera jawab hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV180
ANS001665,Q001665_hiLatn,NAR000188_EN,hi-Latn,"boundary wall dispute Villa par 2024-01-31 ko 00:47 ke aas-paas, property type ke liye mera answer hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV180
ANS001666,Q001666_en,NAR000188_EN,en,"For the boundary wall dispute at Villa on 2024-01-31 around 00:47, my answer for ownership documents is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV180
ANS001667,Q001667_hi,NAR000188_EN,hi,"boundary wall dispute Villa par 2024-01-31 ko 00:47 ke aas-paas, ownership documents ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV180
ANS001668,Q001668_hiLatn,NAR000188_EN,hi-Latn,"boundary wall dispute Villa par 2024-01-31 ko 00:47 ke aas-paas, ownership documents ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV180
ANS001669,Q001669_en,NAR000188_EN,en,"For the boundary wall dispute at Villa on 2024-01-31 around 00:47, my answer for opposing party identity is: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV180
ANS001670,Q001670_hi,NAR000188_EN,hi,"boundary wall dispute Villa par 2024-01-31 ko 00:47 ke aas-paas, opposing party identity ke liye mera jawab hai: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV180
ANS001671,Q001671_hiLatn,NAR000188_EN,hi-Latn,"boundary wall dispute Villa par 2024-01-31 ko 00:47 ke aas-paas, opposing party identity ke liye mera answer hai: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV180
ANS001672,Q001672_en,NAR000188_EN,en,"For the boundary wall dispute at Villa on 2024-01-31 around 00:47, my answer for current possession is: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV180
ANS001673,Q001673_hi,NAR000188_EN,hi,"boundary wall dispute Villa par 2024-01-31 ko 00:47 ke aas-paas, current possession ke liye mera jawab hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV180
ANS001674,Q001674_hiLatn,NAR000188_EN,hi-Latn,"boundary wall dispute Villa par 2024-01-31 ko 00:47 ke aas-paas, current possession ke liye mera answer hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV180
ANS001675,Q001675_en,NAR000189_EN,en,"For the noise pollution grievance at House on 2024-02-01 around 21:40, my answer for risk to public is: The noise continues late at night and disturbs nearby residents.",the noise continues late at night and disturbs nearby residents,text,risk_to_public,The noise continues late at night and disturbs nearby residents,approximate,False,False,False,0.60,0.84,True,REV319
ANS001676,Q001676_hi,NAR000189_EN,hi,"noise pollution grievance House par 2024-02-01 ko 21:40 ke aas-paas, risk to public ke liye mera jawab hai: The noise continues late at night and disturbs nearby residents.",the noise continues late at night and disturbs nearby residents,text,risk_to_public,The noise continues late at night and disturbs nearby residents,approximate,False,False,False,0.60,0.84,True,REV319
ANS001677,Q001677_hiLatn,NAR000189_EN,hi-Latn,"noise pollution grievance House par 2024-02-01 ko 21:40 ke aas-paas, risk to public ke liye mera answer hai: The noise continues late at night and disturbs nearby residents.",the noise continues late at night and disturbs nearby residents,text,risk_to_public,The noise continues late at night and disturbs nearby residents,approximate,False,False,False,0.60,0.84,True,REV319
ANS001678,Q001678_en,NAR000189_EN,en,"For the noise pollution grievance at House on 2024-02-01 around 21:40, my answer for item or property affected is: local public area.",local public area,text,item_or_property_affected,local public area,certain,False,False,False,0.55,0.87,True,REV319
ANS001679,Q001679_hi,NAR000189_EN,hi,"noise pollution grievance House par 2024-02-01 ko 21:40 ke aas-paas, item or property affected ke liye mera jawab hai: local public area.",local public area,text,item_or_property_affected,local public area,certain,False,False,False,0.55,0.87,True,REV319
ANS001680,Q001680_hiLatn,NAR000189_EN,hi-Latn,"noise pollution grievance House par 2024-02-01 ko 21:40 ke aas-paas, item or property affected ke liye mera answer hai: local public area.",local public area,text,item_or_property_affected,local public area,certain,False,False,False,0.55,0.87,True,REV319
ANS001681,Q001681_en,NAR000189_EN,en,"For the noise pollution grievance at House on 2024-02-01 around 21:40, my answer for authority to contact is: municipality.",municipality,category,authority_to_contact,municipality,certain,True,False,False,0.55,0.87,True,REV319
ANS001682,Q001682_hi,NAR000189_EN,hi,"noise pollution grievance House par 2024-02-01 ko 21:40 ke aas-paas, authority to contact ke liye mera jawab hai: municipality.",municipality,category,authority_to_contact,municipality,certain,True,False,False,0.55,0.87,True,REV319
ANS001683,Q001683_hiLatn,NAR000189_EN,hi-Latn,"noise pollution grievance House par 2024-02-01 ko 21:40 ke aas-paas, authority to contact ke liye mera answer hai: municipality.",municipality,category,authority_to_contact,municipality,certain,True,False,False,0.55,0.87,True,REV319
ANS001684,Q001684_en,NAR000190_EN,en,"For the unpaid wage dispute at Shop on 2024-02-09 around 13:29, my answer for employment documents is: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV257
ANS001685,Q001685_hi,NAR000190_EN,hi,"unpaid wage dispute Shop par 2024-02-09 ko 13:29 ke aas-paas, employment documents ke liye mera jawab hai: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV257
ANS001686,Q001686_hiLatn,NAR000190_EN,hi-Latn,"unpaid wage dispute Shop par 2024-02-09 ko 13:29 ke aas-paas, employment documents ke liye mera answer hai: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV257
ANS001687,Q001687_en,NAR000190_EN,en,"For the unpaid wage dispute at Shop on 2024-02-09 around 13:29, my answer for internal complaint status is: no.",no,boolean,internal_complaint_status,no,certain,True,False,False,0.55,0.87,True,REV257
ANS001688,Q001688_hi,NAR000190_EN,hi,"unpaid wage dispute Shop par 2024-02-09 ko 13:29 ke aas-paas, internal complaint status ke liye mera jawab hai: no.",no,boolean,internal_complaint_status,no,certain,True,False,False,0.55,0.87,True,REV257
ANS001689,Q001689_hiLatn,NAR000190_EN,hi-Latn,"unpaid wage dispute Shop par 2024-02-09 ko 13:29 ke aas-paas, internal complaint status ke liye mera answer hai: no.",no,boolean,internal_complaint_status,no,certain,True,False,False,0.55,0.87,True,REV257
ANS001690,Q001690_en,NAR000191_EN,en,"For the online phishing theft at Online platform on 2024-02-10 around 02:52, my answer for property type is: account access and transaction records.",account access and transaction records,text,property_type,account access and transaction records,approximate,False,False,False,0.60,0.84,True,REV689
ANS001691,Q001691_hi,NAR000191_EN,hi,"online phishing theft Online platform par 2024-02-10 ko 02:52 ke aas-paas, property type ke liye mera jawab hai: account access and transaction records.",account access and transaction records,text,property_type,account access and transaction records,approximate,False,False,False,0.60,0.84,True,REV689
ANS001692,Q001692_hiLatn,NAR000191_EN,hi-Latn,"online phishing theft Online platform par 2024-02-10 ko 02:52 ke aas-paas, property type ke liye mera answer hai: account access and transaction records.",account access and transaction records,text,property_type,account access and transaction records,approximate,False,False,False,0.60,0.84,True,REV689
ANS001693,Q001693_en,NAR000191_EN,en,"For the online phishing theft at Online platform on 2024-02-10 around 02:52, my answer for property description is: account access and transaction records.",account access and transaction records,text,property_description,account access and transaction records,approximate,False,False,False,0.60,0.84,True,REV689
ANS001694,Q001694_hi,NAR000191_EN,hi,"online phishing theft Online platform par 2024-02-10 ko 02:52 ke aas-paas, property description ke liye mera jawab hai: account access and transaction records.",account access and transaction records,text,property_description,account access and transaction records,approximate,False,False,False,0.60,0.84,True,REV689
ANS001695,Q001695_hiLatn,NAR000191_EN,hi-Latn,"online phishing theft Online platform par 2024-02-10 ko 02:52 ke aas-paas, property description ke liye mera answer hai: account access and transaction records.",account access and transaction records,text,property_description,account access and transaction records,approximate,False,False,False,0.60,0.84,True,REV689
ANS001696,Q001696_en,NAR000191_EN,en,"For the online phishing theft at Online platform on 2024-02-10 around 02:52, my answer for ownership information is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV689
ANS001697,Q001697_hi,NAR000191_EN,hi,"online phishing theft Online platform par 2024-02-10 ko 02:52 ke aas-paas, ownership information ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV689
ANS001698,Q001698_hiLatn,NAR000191_EN,hi-Latn,"online phishing theft Online platform par 2024-02-10 ko 02:52 ke aas-paas, ownership information ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV689
ANS001699,Q001699_en,NAR000191_EN,en,"For the online phishing theft at Online platform on 2024-02-10 around 02:52, my answer for force or threat used is: unsure.",unsure,boolean,force_or_threat_used,unsure,unsure,False,False,False,0.35,0.47,True,REV689
ANS001700,Q001700_hi,NAR000191_EN,hi,"online phishing theft Online platform par 2024-02-10 ko 02:52 ke aas-paas, force or threat used ke liye mera jawab hai: unsure.",unsure,boolean,force_or_threat_used,unsure,unsure,False,False,False,0.35,0.47,True,REV689
ANS001701,Q001701_hiLatn,NAR000191_EN,hi-Latn,"online phishing theft Online platform par 2024-02-10 ko 02:52 ke aas-paas, force or threat used ke liye mera answer hai: unsure.",unsure,boolean,force_or_threat_used,unsure,unsure,False,False,False,0.35,0.47,True,REV689
ANS001702,Q001702_en,NAR000192_EN,en,"For the pickpocketing at Railway station on 2024-02-10 around 15:20, my answer for property type is: mobile phone and wallet.",mobile phone and wallet,text,property_type,mobile phone and wallet,approximate,False,False,False,0.60,0.84,True,REV378
ANS001703,Q001703_hi,NAR000192_EN,hi,"pickpocketing Railway station par 2024-02-10 ko 15:20 ke aas-paas, property type ke liye mera jawab hai: mobile phone and wallet.",mobile phone and wallet,text,property_type,mobile phone and wallet,approximate,False,False,False,0.60,0.84,True,REV378
ANS001704,Q001704_hiLatn,NAR000192_EN,hi-Latn,"pickpocketing Railway station par 2024-02-10 ko 15:20 ke aas-paas, property type ke liye mera answer hai: mobile phone and wallet.",mobile phone and wallet,text,property_type,mobile phone and wallet,approximate,False,False,False,0.60,0.84,True,REV378
ANS001705,Q001705_en,NAR000192_EN,en,"For the pickpocketing at Railway station on 2024-02-10 around 15:20, my answer for property description is: mobile phone and wallet.",mobile phone and wallet,text,property_description,mobile phone and wallet,approximate,False,False,False,0.60,0.84,True,REV378
ANS001706,Q001706_hi,NAR000192_EN,hi,"pickpocketing Railway station par 2024-02-10 ko 15:20 ke aas-paas, property description ke liye mera jawab hai: mobile phone and wallet.",mobile phone and wallet,text,property_description,mobile phone and wallet,approximate,False,False,False,0.60,0.84,True,REV378
ANS001707,Q001707_hiLatn,NAR000192_EN,hi-Latn,"pickpocketing Railway station par 2024-02-10 ko 15:20 ke aas-paas, property description ke liye mera answer hai: mobile phone and wallet.",mobile phone and wallet,text,property_description,mobile phone and wallet,approximate,False,False,False,0.60,0.84,True,REV378
ANS001708,Q001708_en,NAR000192_EN,en,"For the pickpocketing at Railway station on 2024-02-10 around 15:20, my answer for ownership information is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV378
ANS001709,Q001709_hi,NAR000192_EN,hi,"pickpocketing Railway station par 2024-02-10 ko 15:20 ke aas-paas, ownership information ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV378
ANS001710,Q001710_hiLatn,NAR000192_EN,hi-Latn,"pickpocketing Railway station par 2024-02-10 ko 15:20 ke aas-paas, ownership information ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV378
ANS001711,Q001711_en,NAR000192_EN,en,"For the pickpocketing at Railway station on 2024-02-10 around 15:20, my answer for suspect description is: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV378
ANS001712,Q001712_hi,NAR000192_EN,hi,"pickpocketing Railway station par 2024-02-10 ko 15:20 ke aas-paas, suspect description ke liye mera jawab hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV378
