answer_id,question_id,narrative_id,language,answer_text_original,answer_text_normalised,answer_type,updated_slot_name,updated_slot_value,answer_certainty,introduces_new_event,introduces_new_entity,introduces_contradiction,completeness_before,completeness_after,accepted_as_gold,reviewer_id
ANS001713,Q001713_hiLatn,NAR000192_EN,hi-Latn,"pickpocketing Railway station par 2024-02-10 ko 15:20 ke aas-paas, suspect description ke liye mera answer hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV378
ANS001714,Q001714_en,NAR000193_EN,en,"For the expired or contaminated goods sale at Marketplace on 2024-02-10 around 22:23, my answer for product or service is: food item with expired date.",food item with expired date,text,product_or_service,food item with expired date,approximate,False,False,False,0.60,0.84,True,REV382
ANS001715,Q001715_hi,NAR000193_EN,hi,"expired or contaminated goods sale Marketplace par 2024-02-10 ko 22:23 ke aas-paas, product or service ke liye mera jawab hai: food item with expired date.",food item with expired date,text,product_or_service,food item with expired date,approximate,False,False,False,0.60,0.84,True,REV382
ANS001716,Q001716_hiLatn,NAR000193_EN,hi-Latn,"expired or contaminated goods sale Marketplace par 2024-02-10 ko 22:23 ke aas-paas, product or service ke liye mera answer hai: food item with expired date.",food item with expired date,text,product_or_service,food item with expired date,approximate,False,False,False,0.60,0.84,True,REV382
ANS001717,Q001717_en,NAR000193_EN,en,"For the expired or contaminated goods sale at Marketplace on 2024-02-10 around 22:23, my answer for payment information is: Payment was made before the dispute, and I can provide the receipt or screenshot.","payment was made before the dispute, and i can provide the receipt or screenshot",text,payment_information,"Payment was made before the dispute, and I can provide the receipt or screenshot",certain,False,False,False,0.35,0.67,True,REV382
ANS001718,Q001718_hi,NAR000193_EN,hi,"expired or contaminated goods sale Marketplace par 2024-02-10 ko 22:23 ke aas-paas, payment information ke liye mera jawab hai: Payment was made before the dispute, and I can provide the receipt or screenshot.","payment was made before the dispute, and i can provide the receipt or screenshot",text,payment_information,"Payment was made before the dispute, and I can provide the receipt or screenshot",certain,False,False,False,0.35,0.67,True,REV382
ANS001719,Q001719_hiLatn,NAR000193_EN,hi-Latn,"expired or contaminated goods sale Marketplace par 2024-02-10 ko 22:23 ke aas-paas, payment information ke liye mera answer hai: Payment was made before the dispute, and I can provide the receipt or screenshot.","payment was made before the dispute, and i can provide the receipt or screenshot",text,payment_information,"Payment was made before the dispute, and I can provide the receipt or screenshot",certain,False,False,False,0.35,0.67,True,REV382
ANS001720,Q001720_en,NAR000193_EN,en,"For the expired or contaminated goods sale at Marketplace on 2024-02-10 around 22:23, my answer for refund or remedy requested is: yes.",yes,boolean,refund_or_remedy_requested,yes,certain,True,False,False,0.35,0.67,True,REV382
ANS001721,Q001721_hi,NAR000193_EN,hi,"expired or contaminated goods sale Marketplace par 2024-02-10 ko 22:23 ke aas-paas, refund or remedy requested ke liye mera jawab hai: yes.",yes,boolean,refund_or_remedy_requested,yes,certain,True,False,False,0.35,0.67,True,REV382
ANS001722,Q001722_hiLatn,NAR000193_EN,hi-Latn,"expired or contaminated goods sale Marketplace par 2024-02-10 ko 22:23 ke aas-paas, refund or remedy requested ke liye mera answer hai: yes.",yes,boolean,refund_or_remedy_requested,yes,certain,True,False,False,0.35,0.67,True,REV382
ANS001723,Q001723_en,NAR000194_EN,en,"For the emotional and verbal abuse at Residential street on 2024-02-10 around 18:30, my answer for relationship to offender is: family member.",family member,text,relationship_to_offender,family member,approximate,False,True,False,0.60,0.84,True,REV868
ANS001724,Q001724_hi,NAR000194_EN,hi,"emotional and verbal abuse Residential street par 2024-02-10 ko 18:30 ke aas-paas, relationship to offender ke liye mera jawab hai: family member.",family member,text,relationship_to_offender,family member,approximate,False,True,False,0.60,0.84,True,REV868
ANS001725,Q001725_hiLatn,NAR000194_EN,hi-Latn,"emotional and verbal abuse Residential street par 2024-02-10 ko 18:30 ke aas-paas, relationship to offender ke liye mera answer hai: family member.",family member,text,relationship_to_offender,family member,approximate,False,True,False,0.60,0.84,True,REV868
ANS001726,Q001726_en,NAR000194_EN,en,"For the emotional and verbal abuse at Residential street on 2024-02-10 around 18:30, my answer for current shelter safety is: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV868
ANS001727,Q001727_hi,NAR000194_EN,hi,"emotional and verbal abuse Residential street par 2024-02-10 ko 18:30 ke aas-paas, current shelter safety ke liye mera jawab hai: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV868
ANS001728,Q001728_hiLatn,NAR000194_EN,hi-Latn,"emotional and verbal abuse Residential street par 2024-02-10 ko 18:30 ke aas-paas, current shelter safety ke liye mera answer hai: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV868
ANS001729,Q001729_en,NAR000194_EN,en,"For the emotional and verbal abuse at Residential street on 2024-02-10 around 18:30, my answer for children or dependents is: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV868
ANS001730,Q001730_hi,NAR000194_EN,hi,"emotional and verbal abuse Residential street par 2024-02-10 ko 18:30 ke aas-paas, children or dependents ke liye mera jawab hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV868
ANS001731,Q001731_hiLatn,NAR000194_EN,hi-Latn,"emotional and verbal abuse Residential street par 2024-02-10 ko 18:30 ke aas-paas, children or dependents ke liye mera answer hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV868
ANS001732,Q001732_en,NAR000194_EN,en,"For the emotional and verbal abuse at Residential street on 2024-02-10 around 18:30, my answer for injury or medical need is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV868
ANS001733,Q001733_hi,NAR000194_EN,hi,"emotional and verbal abuse Residential street par 2024-02-10 ko 18:30 ke aas-paas, injury or medical need ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV868
ANS001734,Q001734_hiLatn,NAR000194_EN,hi-Latn,"emotional and verbal abuse Residential street par 2024-02-10 ko 18:30 ke aas-paas, injury or medical need ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV868
ANS001735,Q001735_en,NAR000194_EN,en,"For the emotional and verbal abuse at Residential street on 2024-02-10 around 18:30, my answer for evidence available is: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV868
ANS001736,Q001736_hi,NAR000194_EN,hi,"emotional and verbal abuse Residential street par 2024-02-10 ko 18:30 ke aas-paas, evidence available ke liye mera jawab hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV868
ANS001737,Q001737_hiLatn,NAR000194_EN,hi-Latn,"emotional and verbal abuse Residential street par 2024-02-10 ko 18:30 ke aas-paas, evidence available ke liye mera answer hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV868
ANS001738,Q001738_en,NAR000195_EN,en,"For the noise pollution grievance at Apartment on 2024-02-12 around 18:21, my answer for risk to public is: The noise continues late at night and disturbs nearby residents.",the noise continues late at night and disturbs nearby residents,text,risk_to_public,The noise continues late at night and disturbs nearby residents,approximate,False,False,False,0.60,0.84,True,REV203
ANS001739,Q001739_hi,NAR000195_EN,hi,"noise pollution grievance Apartment par 2024-02-12 ko 18:21 ke aas-paas, risk to public ke liye mera jawab hai: The noise continues late at night and disturbs nearby residents.",the noise continues late at night and disturbs nearby residents,text,risk_to_public,The noise continues late at night and disturbs nearby residents,approximate,False,False,False,0.60,0.84,True,REV203
ANS001740,Q001740_hiLatn,NAR000195_EN,hi-Latn,"noise pollution grievance Apartment par 2024-02-12 ko 18:21 ke aas-paas, risk to public ke liye mera answer hai: The noise continues late at night and disturbs nearby residents.",the noise continues late at night and disturbs nearby residents,text,risk_to_public,The noise continues late at night and disturbs nearby residents,approximate,False,False,False,0.60,0.84,True,REV203
ANS001741,Q001741_en,NAR000195_EN,en,"For the noise pollution grievance at Apartment on 2024-02-12 around 18:21, my answer for item or property affected is: local public area.",local public area,text,item_or_property_affected,local public area,certain,False,False,False,0.55,0.87,True,REV203
ANS001742,Q001742_hi,NAR000195_EN,hi,"noise pollution grievance Apartment par 2024-02-12 ko 18:21 ke aas-paas, item or property affected ke liye mera jawab hai: local public area.",local public area,text,item_or_property_affected,local public area,certain,False,False,False,0.55,0.87,True,REV203
ANS001743,Q001743_hiLatn,NAR000195_EN,hi-Latn,"noise pollution grievance Apartment par 2024-02-12 ko 18:21 ke aas-paas, item or property affected ke liye mera answer hai: local public area.",local public area,text,item_or_property_affected,local public area,certain,False,False,False,0.55,0.87,True,REV203
ANS001744,Q001744_en,NAR000195_EN,en,"For the noise pollution grievance at Apartment on 2024-02-12 around 18:21, my answer for authority to contact is: municipality.",municipality,category,authority_to_contact,municipality,certain,True,False,False,0.55,0.87,True,REV203
ANS001745,Q001745_hi,NAR000195_EN,hi,"noise pollution grievance Apartment par 2024-02-12 ko 18:21 ke aas-paas, authority to contact ke liye mera jawab hai: municipality.",municipality,category,authority_to_contact,municipality,certain,True,False,False,0.55,0.87,True,REV203
ANS001746,Q001746_hiLatn,NAR000195_EN,hi-Latn,"noise pollution grievance Apartment par 2024-02-12 ko 18:21 ke aas-paas, authority to contact ke liye mera answer hai: municipality.",municipality,category,authority_to_contact,municipality,certain,True,False,False,0.55,0.87,True,REV203
ANS001747,Q001747_en,NAR000196_EN,en,"For the workplace harassment at Showroom on 2024-02-15 around 11:52, my answer for employment documents is: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV335
ANS001748,Q001748_hi,NAR000196_EN,hi,"workplace harassment Showroom par 2024-02-15 ko 11:52 ke aas-paas, employment documents ke liye mera jawab hai: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV335
ANS001749,Q001749_hiLatn,NAR000196_EN,hi-Latn,"workplace harassment Showroom par 2024-02-15 ko 11:52 ke aas-paas, employment documents ke liye mera answer hai: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV335
ANS001750,Q001750_en,NAR000196_EN,en,"For the workplace harassment at Showroom on 2024-02-15 around 11:52, my answer for wage or benefit amount is: The exact amount needs calculation from salary records.",the exact amount needs calculation from salary records,text,wage_or_benefit_amount,The exact amount needs calculation from salary records,approximate,False,False,False,0.55,0.79,True,REV335
ANS001751,Q001751_hi,NAR000196_EN,hi,"workplace harassment Showroom par 2024-02-15 ko 11:52 ke aas-paas, wage or benefit amount ke liye mera jawab hai: The exact amount needs calculation from salary records.",the exact amount needs calculation from salary records,text,wage_or_benefit_amount,The exact amount needs calculation from salary records,approximate,False,False,False,0.55,0.79,True,REV335
ANS001752,Q001752_hiLatn,NAR000196_EN,hi-Latn,"workplace harassment Showroom par 2024-02-15 ko 11:52 ke aas-paas, wage or benefit amount ke liye mera answer hai: The exact amount needs calculation from salary records.",the exact amount needs calculation from salary records,text,wage_or_benefit_amount,The exact amount needs calculation from salary records,approximate,False,False,False,0.55,0.79,True,REV335
ANS001753,Q001753_en,NAR000197_EN,en,"For the land encroachment at Plot on 2024-02-16 around 10:00, my answer for property type is: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV791
ANS001754,Q001754_hi,NAR000197_EN,hi,"land encroachment Plot par 2024-02-16 ko 10:00 ke aas-paas, property type ke liye mera jawab hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV791
ANS001755,Q001755_hiLatn,NAR000197_EN,hi-Latn,"land encroachment Plot par 2024-02-16 ko 10:00 ke aas-paas, property type ke liye mera answer hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV791
ANS001756,Q001756_en,NAR000197_EN,en,"For the land encroachment at Plot on 2024-02-16 around 10:00, my answer for ownership documents is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV791
ANS001757,Q001757_hi,NAR000197_EN,hi,"land encroachment Plot par 2024-02-16 ko 10:00 ke aas-paas, ownership documents ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV791
ANS001758,Q001758_hiLatn,NAR000197_EN,hi-Latn,"land encroachment Plot par 2024-02-16 ko 10:00 ke aas-paas, ownership documents ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV791
ANS001759,Q001759_en,NAR000197_EN,en,"For the land encroachment at Plot on 2024-02-16 around 10:00, my answer for current possession is: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV791
ANS001760,Q001760_hi,NAR000197_EN,hi,"land encroachment Plot par 2024-02-16 ko 10:00 ke aas-paas, current possession ke liye mera jawab hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV791
ANS001761,Q001761_hiLatn,NAR000197_EN,hi-Latn,"land encroachment Plot par 2024-02-16 ko 10:00 ke aas-paas, current possession ke liye mera answer hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV791
ANS001762,Q001762_en,NAR000198_EN,en,"For the loan approval scam at Office on 2024-02-16 around 20:28, my answer for bank or wallet is: My bank account linked to the affected mobile app is involved.",my bank account linked to the affected mobile app is involved,text,bank_or_wallet,My bank account linked to the affected mobile app is involved,certain,False,True,False,0.55,0.87,True,REV953
ANS001763,Q001763_hi,NAR000198_EN,hi,"loan approval scam Office par 2024-02-16 ko 20:28 ke aas-paas, bank or wallet ke liye mera jawab hai: My bank account linked to the affected mobile app is involved.",my bank account linked to the affected mobile app is involved,text,bank_or_wallet,My bank account linked to the affected mobile app is involved,certain,False,True,False,0.55,0.87,True,REV953
ANS001764,Q001764_hiLatn,NAR000198_EN,hi-Latn,"loan approval scam Office par 2024-02-16 ko 20:28 ke aas-paas, bank or wallet ke liye mera answer hai: My bank account linked to the affected mobile app is involved.",my bank account linked to the affected mobile app is involved,text,bank_or_wallet,My bank account linked to the affected mobile app is involved,certain,False,True,False,0.55,0.87,True,REV953
ANS001765,Q001765_en,NAR000198_EN,en,"For the loan approval scam at Office on 2024-02-16 around 20:28, my answer for transaction identifier is: I do not have the full reference number yet.",i do not have the full reference number yet,text,transaction_identifier,I do not have the full reference number yet,certain,False,True,False,0.55,0.87,True,REV953
ANS001766,Q001766_hi,NAR000198_EN,hi,"loan approval scam Office par 2024-02-16 ko 20:28 ke aas-paas, transaction identifier ke liye mera jawab hai: I do not have the full reference number yet.",i do not have the full reference number yet,text,transaction_identifier,I do not have the full reference number yet,certain,False,True,False,0.55,0.87,True,REV953
ANS001767,Q001767_hiLatn,NAR000198_EN,hi-Latn,"loan approval scam Office par 2024-02-16 ko 20:28 ke aas-paas, transaction identifier ke liye mera answer hai: I do not have the full reference number yet.",i do not have the full reference number yet,text,transaction_identifier,I do not have the full reference number yet,certain,False,True,False,0.55,0.87,True,REV953
ANS001768,Q001768_en,NAR000198_EN,en,"For the loan approval scam at Office on 2024-02-16 around 20:28, my answer for documents or audit trail is: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,documents_or_audit_trail,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV953
ANS001769,Q001769_hi,NAR000198_EN,hi,"loan approval scam Office par 2024-02-16 ko 20:28 ke aas-paas, documents or audit trail ke liye mera jawab hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,documents_or_audit_trail,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV953
ANS001770,Q001770_hiLatn,NAR000198_EN,hi-Latn,"loan approval scam Office par 2024-02-16 ko 20:28 ke aas-paas, documents or audit trail ke liye mera answer hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,documents_or_audit_trail,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV953
ANS001771,Q001771_en,NAR000199_EN,en,"For the pickpocketing at Railway station on 2024-02-23 around 16:14, my answer for ownership information is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV297
ANS001772,Q001772_hi,NAR000199_EN,hi,"pickpocketing Railway station par 2024-02-23 ko 16:14 ke aas-paas, ownership information ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV297
ANS001773,Q001773_hiLatn,NAR000199_EN,hi-Latn,"pickpocketing Railway station par 2024-02-23 ko 16:14 ke aas-paas, ownership information ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV297
ANS001774,Q001774_en,NAR000199_EN,en,"For the pickpocketing at Railway station on 2024-02-23 around 16:14, my answer for suspect description is: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV297
ANS001775,Q001775_hi,NAR000199_EN,hi,"pickpocketing Railway station par 2024-02-23 ko 16:14 ke aas-paas, suspect description ke liye mera jawab hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV297
ANS001776,Q001776_hiLatn,NAR000199_EN,hi-Latn,"pickpocketing Railway station par 2024-02-23 ko 16:14 ke aas-paas, suspect description ke liye mera answer hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV297
ANS001777,Q001777_en,NAR000200_EN,en,"For the cyberstalking at Online platform on 2024-02-25 around 18:06, my answer for digital evidence is: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV640
ANS001778,Q001778_hi,NAR000200_EN,hi,"cyberstalking Online platform par 2024-02-25 ko 18:06 ke aas-paas, digital evidence ke liye mera jawab hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV640
ANS001779,Q001779_hiLatn,NAR000200_EN,hi-Latn,"cyberstalking Online platform par 2024-02-25 ko 18:06 ke aas-paas, digital evidence ke liye mera answer hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV640
ANS001780,Q001780_en,NAR000200_EN,en,"For the cyberstalking at Online platform on 2024-02-25 around 18:06, my answer for suspect or sender identity is: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV640
ANS001781,Q001781_hi,NAR000200_EN,hi,"cyberstalking Online platform par 2024-02-25 ko 18:06 ke aas-paas, suspect or sender identity ke liye mera jawab hai: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV640
ANS001782,Q001782_hiLatn,NAR000200_EN,hi-Latn,"cyberstalking Online platform par 2024-02-25 ko 18:06 ke aas-paas, suspect or sender identity ke liye mera answer hai: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV640
ANS001783,Q001783_en,NAR000200_EN,en,"For the cyberstalking at Online platform on 2024-02-25 around 18:06, my answer for security steps taken is: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV640
ANS001784,Q001784_hi,NAR000200_EN,hi,"cyberstalking Online platform par 2024-02-25 ko 18:06 ke aas-paas, security steps taken ke liye mera jawab hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV640
ANS001785,Q001785_hiLatn,NAR000200_EN,hi-Latn,"cyberstalking Online platform par 2024-02-25 ko 18:06 ke aas-paas, security steps taken ke liye mera answer hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV640
ANS001786,Q001786_en,NAR000200_EN,en,"For the cyberstalking at Online platform on 2024-02-25 around 18:06, my answer for ongoing access risk is: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV640
ANS001787,Q001787_hi,NAR000200_EN,hi,"cyberstalking Online platform par 2024-02-25 ko 18:06 ke aas-paas, ongoing access risk ke liye mera jawab hai: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV640
ANS001788,Q001788_hiLatn,NAR000200_EN,hi-Latn,"cyberstalking Online platform par 2024-02-25 ko 18:06 ke aas-paas, ongoing access risk ke liye mera answer hai: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV640
ANS001789,Q001789_en,NAR000201_EN,en,"For the identity theft at Online platform on 2024-02-25 around 18:51, my answer for digital evidence is: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV599
ANS001790,Q001790_hi,NAR000201_EN,hi,"identity theft Online platform par 2024-02-25 ko 18:51 ke aas-paas, digital evidence ke liye mera jawab hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV599
ANS001791,Q001791_hiLatn,NAR000201_EN,hi-Latn,"identity theft Online platform par 2024-02-25 ko 18:51 ke aas-paas, digital evidence ke liye mera answer hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV599
ANS001792,Q001792_en,NAR000201_EN,en,"For the identity theft at Online platform on 2024-02-25 around 18:51, my answer for security steps taken is: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV599
ANS001793,Q001793_hi,NAR000201_EN,hi,"identity theft Online platform par 2024-02-25 ko 18:51 ke aas-paas, security steps taken ke liye mera jawab hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV599
ANS001794,Q001794_hiLatn,NAR000201_EN,hi-Latn,"identity theft Online platform par 2024-02-25 ko 18:51 ke aas-paas, security steps taken ke liye mera answer hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV599
ANS001795,Q001795_en,NAR000201_EN,en,"For the identity theft at Online platform on 2024-02-25 around 18:51, my answer for ongoing access risk is: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV599
