answer_id,question_id,narrative_id,language,answer_text_original,answer_text_normalised,answer_type,updated_slot_name,updated_slot_value,answer_certainty,introduces_new_event,introduces_new_entity,introduces_contradiction,completeness_before,completeness_after,accepted_as_gold,reviewer_id
ANS001796,Q001796_hi,NAR000201_EN,hi,"identity theft Online platform par 2024-02-25 ko 18:51 ke aas-paas, ongoing access risk ke liye mera jawab hai: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV599
ANS001797,Q001797_hiLatn,NAR000201_EN,hi-Latn,"identity theft Online platform par 2024-02-25 ko 18:51 ke aas-paas, ongoing access risk ke liye mera answer hai: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV599
ANS001798,Q001798_en,NAR000202_EN,en,"For the land encroachment at Agricultural land on 2024-02-28 around 13:38, my answer for property type is: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV663
ANS001799,Q001799_hi,NAR000202_EN,hi,"land encroachment Agricultural land par 2024-02-28 ko 13:38 ke aas-paas, property type ke liye mera jawab hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV663
ANS001800,Q001800_hiLatn,NAR000202_EN,hi-Latn,"land encroachment Agricultural land par 2024-02-28 ko 13:38 ke aas-paas, property type ke liye mera answer hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV663
ANS001801,Q001801_en,NAR000202_EN,en,"For the land encroachment at Agricultural land on 2024-02-28 around 13:38, my answer for ownership documents is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV663
ANS001802,Q001802_hi,NAR000202_EN,hi,"land encroachment Agricultural land par 2024-02-28 ko 13:38 ke aas-paas, ownership documents ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV663
ANS001803,Q001803_hiLatn,NAR000202_EN,hi-Latn,"land encroachment Agricultural land par 2024-02-28 ko 13:38 ke aas-paas, ownership documents ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV663
ANS001804,Q001804_en,NAR000202_EN,en,"For the land encroachment at Agricultural land on 2024-02-28 around 13:38, my answer for damage or alteration is: There was boundary or structural alteration at the disputed property.",there was boundary or structural alteration at the disputed property,text,damage_or_alteration,There was boundary or structural alteration at the disputed property,certain,False,False,False,0.55,0.87,True,REV663
ANS001805,Q001805_hi,NAR000202_EN,hi,"land encroachment Agricultural land par 2024-02-28 ko 13:38 ke aas-paas, damage or alteration ke liye mera jawab hai: There was boundary or structural alteration at the disputed property.",there was boundary or structural alteration at the disputed property,text,damage_or_alteration,There was boundary or structural alteration at the disputed property,certain,False,False,False,0.55,0.87,True,REV663
ANS001806,Q001806_hiLatn,NAR000202_EN,hi-Latn,"land encroachment Agricultural land par 2024-02-28 ko 13:38 ke aas-paas, damage or alteration ke liye mera answer hai: There was boundary or structural alteration at the disputed property.",there was boundary or structural alteration at the disputed property,text,damage_or_alteration,There was boundary or structural alteration at the disputed property,certain,False,False,False,0.55,0.87,True,REV663
ANS001807,Q001807_en,NAR000202_EN,en,"For the land encroachment at Agricultural land on 2024-02-28 around 13:38, my answer for current possession is: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV663
ANS001808,Q001808_hi,NAR000202_EN,hi,"land encroachment Agricultural land par 2024-02-28 ko 13:38 ke aas-paas, current possession ke liye mera jawab hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV663
ANS001809,Q001809_hiLatn,NAR000202_EN,hi-Latn,"land encroachment Agricultural land par 2024-02-28 ko 13:38 ke aas-paas, current possession ke liye mera answer hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV663
ANS001810,Q001810_en,NAR000203_EN,en,"For the boundary wall dispute at Plot on 2024-03-01 around 14:04, my answer for property type is: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV160
ANS001811,Q001811_hi,NAR000203_EN,hi,"boundary wall dispute Plot par 2024-03-01 ko 14:04 ke aas-paas, property type ke liye mera jawab hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV160
ANS001812,Q001812_hiLatn,NAR000203_EN,hi-Latn,"boundary wall dispute Plot par 2024-03-01 ko 14:04 ke aas-paas, property type ke liye mera answer hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV160
ANS001813,Q001813_en,NAR000203_EN,en,"For the boundary wall dispute at Plot on 2024-03-01 around 14:04, my answer for ownership documents is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV160
ANS001814,Q001814_hi,NAR000203_EN,hi,"boundary wall dispute Plot par 2024-03-01 ko 14:04 ke aas-paas, ownership documents ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV160
ANS001815,Q001815_hiLatn,NAR000203_EN,hi-Latn,"boundary wall dispute Plot par 2024-03-01 ko 14:04 ke aas-paas, ownership documents ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV160
ANS001816,Q001816_en,NAR000203_EN,en,"For the boundary wall dispute at Plot on 2024-03-01 around 14:04, my answer for current possession is: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV160
ANS001817,Q001817_hi,NAR000203_EN,hi,"boundary wall dispute Plot par 2024-03-01 ko 14:04 ke aas-paas, current possession ke liye mera jawab hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV160
ANS001818,Q001818_hiLatn,NAR000203_EN,hi-Latn,"boundary wall dispute Plot par 2024-03-01 ko 14:04 ke aas-paas, current possession ke liye mera answer hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV160
ANS001819,Q001819_en,NAR000204_EN,en,"For the cyberstalking at Online platform on 2024-03-05 around 07:12, my answer for digital evidence is: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV742
ANS001820,Q001820_hi,NAR000204_EN,hi,"cyberstalking Online platform par 2024-03-05 ko 07:12 ke aas-paas, digital evidence ke liye mera jawab hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV742
ANS001821,Q001821_hiLatn,NAR000204_EN,hi-Latn,"cyberstalking Online platform par 2024-03-05 ko 07:12 ke aas-paas, digital evidence ke liye mera answer hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV742
ANS001822,Q001822_en,NAR000204_EN,en,"For the cyberstalking at Online platform on 2024-03-05 around 07:12, my answer for suspect or sender identity is: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV742
ANS001823,Q001823_hi,NAR000204_EN,hi,"cyberstalking Online platform par 2024-03-05 ko 07:12 ke aas-paas, suspect or sender identity ke liye mera jawab hai: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV742
ANS001824,Q001824_hiLatn,NAR000204_EN,hi-Latn,"cyberstalking Online platform par 2024-03-05 ko 07:12 ke aas-paas, suspect or sender identity ke liye mera answer hai: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV742
ANS001825,Q001825_en,NAR000204_EN,en,"For the cyberstalking at Online platform on 2024-03-05 around 07:12, my answer for security steps taken is: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV742
ANS001826,Q001826_hi,NAR000204_EN,hi,"cyberstalking Online platform par 2024-03-05 ko 07:12 ke aas-paas, security steps taken ke liye mera jawab hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV742
ANS001827,Q001827_hiLatn,NAR000204_EN,hi-Latn,"cyberstalking Online platform par 2024-03-05 ko 07:12 ke aas-paas, security steps taken ke liye mera answer hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV742
ANS001828,Q001828_en,NAR000204_EN,en,"For the cyberstalking at Online platform on 2024-03-05 around 07:12, my answer for ongoing access risk is: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV742
ANS001829,Q001829_hi,NAR000204_EN,hi,"cyberstalking Online platform par 2024-03-05 ko 07:12 ke aas-paas, ongoing access risk ke liye mera jawab hai: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV742
ANS001830,Q001830_hiLatn,NAR000204_EN,hi-Latn,"cyberstalking Online platform par 2024-03-05 ko 07:12 ke aas-paas, ongoing access risk ke liye mera answer hai: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV742
ANS001831,Q001831_en,NAR000205_EN,en,"For the child custody dispute at Apartment on 2024-03-06 around 12:20, my answer for case or order status is: There may be existing terms or documents, but I need to verify the exact order.","there may be existing terms or documents, but i need to verify the exact order",text,case_or_order_status,"There may be existing terms or documents, but I need to verify the exact order",unsure,False,False,False,0.55,0.67,True,REV456
ANS001832,Q001832_hi,NAR000205_EN,hi,"child custody dispute Apartment par 2024-03-06 ko 12:20 ke aas-paas, case or order status ke liye mera jawab hai: There may be existing terms or documents, but I need to verify the exact order.","there may be existing terms or documents, but i need to verify the exact order",text,case_or_order_status,"There may be existing terms or documents, but I need to verify the exact order",unsure,False,False,False,0.55,0.67,True,REV456
ANS001833,Q001833_hiLatn,NAR000205_EN,hi-Latn,"child custody dispute Apartment par 2024-03-06 ko 12:20 ke aas-paas, case or order status ke liye mera answer hai: There may be existing terms or documents, but I need to verify the exact order.","there may be existing terms or documents, but i need to verify the exact order",text,case_or_order_status,"There may be existing terms or documents, but I need to verify the exact order",unsure,False,False,False,0.55,0.67,True,REV456
ANS001834,Q001834_en,NAR000205_EN,en,"For the child custody dispute at Apartment on 2024-03-06 around 12:20, my answer for financial support issue is: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV456
ANS001835,Q001835_hi,NAR000205_EN,hi,"child custody dispute Apartment par 2024-03-06 ko 12:20 ke aas-paas, financial support issue ke liye mera jawab hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV456
ANS001836,Q001836_hiLatn,NAR000205_EN,hi-Latn,"child custody dispute Apartment par 2024-03-06 ko 12:20 ke aas-paas, financial support issue ke liye mera answer hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV456
ANS001837,Q001837_en,NAR000205_EN,en,"For the child custody dispute at Apartment on 2024-03-06 around 12:20, my answer for urgent motion needed is: yes.",yes,boolean,urgent_motion_needed,yes,certain,True,False,False,0.55,0.87,True,REV456
ANS001838,Q001838_hi,NAR000205_EN,hi,"child custody dispute Apartment par 2024-03-06 ko 12:20 ke aas-paas, urgent motion needed ke liye mera jawab hai: yes.",yes,boolean,urgent_motion_needed,yes,certain,True,False,False,0.55,0.87,True,REV456
ANS001839,Q001839_hiLatn,NAR000205_EN,hi-Latn,"child custody dispute Apartment par 2024-03-06 ko 12:20 ke aas-paas, urgent motion needed ke liye mera answer hai: yes.",yes,boolean,urgent_motion_needed,yes,certain,True,False,False,0.55,0.87,True,REV456
ANS001840,Q001840_en,NAR000205_EN,en,"For the child custody dispute at Apartment on 2024-03-06 around 12:20, my answer for supporting documents is: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV456
ANS001841,Q001841_hi,NAR000205_EN,hi,"child custody dispute Apartment par 2024-03-06 ko 12:20 ke aas-paas, supporting documents ke liye mera jawab hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV456
ANS001842,Q001842_hiLatn,NAR000205_EN,hi-Latn,"child custody dispute Apartment par 2024-03-06 ko 12:20 ke aas-paas, supporting documents ke liye mera answer hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV456
ANS001843,Q001843_en,NAR000206_EN,en,"For the economic deprivation at House on 2024-03-06 around 17:57, my answer for relationship to offender is: family member.",family member,text,relationship_to_offender,family member,approximate,False,True,False,0.60,0.84,True,REV684
ANS001844,Q001844_hi,NAR000206_EN,hi,"economic deprivation House par 2024-03-06 ko 17:57 ke aas-paas, relationship to offender ke liye mera jawab hai: family member.",family member,text,relationship_to_offender,family member,approximate,False,True,False,0.60,0.84,True,REV684
ANS001845,Q001845_hiLatn,NAR000206_EN,hi-Latn,"economic deprivation House par 2024-03-06 ko 17:57 ke aas-paas, relationship to offender ke liye mera answer hai: family member.",family member,text,relationship_to_offender,family member,approximate,False,True,False,0.60,0.84,True,REV684
ANS001846,Q001846_en,NAR000206_EN,en,"For the economic deprivation at House on 2024-03-06 around 17:57, my answer for current shelter safety is: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV684
ANS001847,Q001847_hi,NAR000206_EN,hi,"economic deprivation House par 2024-03-06 ko 17:57 ke aas-paas, current shelter safety ke liye mera jawab hai: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV684
ANS001848,Q001848_hiLatn,NAR000206_EN,hi-Latn,"economic deprivation House par 2024-03-06 ko 17:57 ke aas-paas, current shelter safety ke liye mera answer hai: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV684
ANS001849,Q001849_en,NAR000206_EN,en,"For the economic deprivation at House on 2024-03-06 around 17:57, my answer for children or dependents is: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV684
ANS001850,Q001850_hi,NAR000206_EN,hi,"economic deprivation House par 2024-03-06 ko 17:57 ke aas-paas, children or dependents ke liye mera jawab hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV684
ANS001851,Q001851_hiLatn,NAR000206_EN,hi-Latn,"economic deprivation House par 2024-03-06 ko 17:57 ke aas-paas, children or dependents ke liye mera answer hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV684
ANS001852,Q001852_en,NAR000206_EN,en,"For the economic deprivation at House on 2024-03-06 around 17:57, my answer for injury or medical need is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV684
ANS001853,Q001853_hi,NAR000206_EN,hi,"economic deprivation House par 2024-03-06 ko 17:57 ke aas-paas, injury or medical need ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV684
ANS001854,Q001854_hiLatn,NAR000206_EN,hi-Latn,"economic deprivation House par 2024-03-06 ko 17:57 ke aas-paas, injury or medical need ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV684
ANS001855,Q001855_en,NAR000206_EN,en,"For the economic deprivation at House on 2024-03-06 around 17:57, my answer for evidence available is: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV684
ANS001856,Q001856_hi,NAR000206_EN,hi,"economic deprivation House par 2024-03-06 ko 17:57 ke aas-paas, evidence available ke liye mera jawab hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV684
ANS001857,Q001857_hiLatn,NAR000206_EN,hi-Latn,"economic deprivation House par 2024-03-06 ko 17:57 ke aas-paas, evidence available ke liye mera answer hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV684
ANS001858,Q001858_en,NAR000208_EN,en,"For the restitution of conjugal rights at Apartment on 2024-03-10 around 23:59, my answer for financial support issue is: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV971
ANS001859,Q001859_hi,NAR000208_EN,hi,"restitution of conjugal rights Apartment par 2024-03-10 ko 23:59 ke aas-paas, financial support issue ke liye mera jawab hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV971
ANS001860,Q001860_hiLatn,NAR000208_EN,hi-Latn,"restitution of conjugal rights Apartment par 2024-03-10 ko 23:59 ke aas-paas, financial support issue ke liye mera answer hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV971
ANS001861,Q001861_en,NAR000208_EN,en,"For the restitution of conjugal rights at Apartment on 2024-03-10 around 23:59, my answer for urgent motion needed is: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV971
ANS001862,Q001862_hi,NAR000208_EN,hi,"restitution of conjugal rights Apartment par 2024-03-10 ko 23:59 ke aas-paas, urgent motion needed ke liye mera jawab hai: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV971
ANS001863,Q001863_hiLatn,NAR000208_EN,hi-Latn,"restitution of conjugal rights Apartment par 2024-03-10 ko 23:59 ke aas-paas, urgent motion needed ke liye mera answer hai: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV971
ANS001864,Q001864_en,NAR000208_EN,en,"For the restitution of conjugal rights at Apartment on 2024-03-10 around 23:59, my answer for violence or safety concern is: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV971
ANS001865,Q001865_hi,NAR000208_EN,hi,"restitution of conjugal rights Apartment par 2024-03-10 ko 23:59 ke aas-paas, violence or safety concern ke liye mera jawab hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV971
ANS001866,Q001866_hiLatn,NAR000208_EN,hi-Latn,"restitution of conjugal rights Apartment par 2024-03-10 ko 23:59 ke aas-paas, violence or safety concern ke liye mera answer hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV971
ANS001867,Q001867_en,NAR000209_EN,en,"For the workplace harassment at Workplace on 2024-03-18 around 23:44, my answer for employment documents is: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV458
ANS001868,Q001868_hi,NAR000209_EN,hi,"workplace harassment Workplace par 2024-03-18 ko 23:44 ke aas-paas, employment documents ke liye mera jawab hai: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV458
ANS001869,Q001869_hiLatn,NAR000209_EN,hi-Latn,"workplace harassment Workplace par 2024-03-18 ko 23:44 ke aas-paas, employment documents ke liye mera answer hai: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV458
ANS001870,Q001870_en,NAR000209_EN,en,"For the workplace harassment at Workplace on 2024-03-18 around 23:44, my answer for wage or benefit amount is: The exact amount needs calculation from salary records.",the exact amount needs calculation from salary records,text,wage_or_benefit_amount,The exact amount needs calculation from salary records,approximate,False,False,False,0.55,0.79,True,REV458
ANS001871,Q001871_hi,NAR000209_EN,hi,"workplace harassment Workplace par 2024-03-18 ko 23:44 ke aas-paas, wage or benefit amount ke liye mera jawab hai: The exact amount needs calculation from salary records.",the exact amount needs calculation from salary records,text,wage_or_benefit_amount,The exact amount needs calculation from salary records,approximate,False,False,False,0.55,0.79,True,REV458
ANS001872,Q001872_hiLatn,NAR000209_EN,hi-Latn,"workplace harassment Workplace par 2024-03-18 ko 23:44 ke aas-paas, wage or benefit amount ke liye mera answer hai: The exact amount needs calculation from salary records.",the exact amount needs calculation from salary records,text,wage_or_benefit_amount,The exact amount needs calculation from salary records,approximate,False,False,False,0.55,0.79,True,REV458
ANS001873,Q001873_en,NAR000210_EN,en,"For the land encroachment at Agricultural land on 2024-03-21 around 18:19, my answer for property type is: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV223
ANS001874,Q001874_hi,NAR000210_EN,hi,"land encroachment Agricultural land par 2024-03-21 ko 18:19 ke aas-paas, property type ke liye mera jawab hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV223
ANS001875,Q001875_hiLatn,NAR000210_EN,hi-Latn,"land encroachment Agricultural land par 2024-03-21 ko 18:19 ke aas-paas, property type ke liye mera answer hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV223
ANS001876,Q001876_en,NAR000210_EN,en,"For the land encroachment at Agricultural land on 2024-03-21 around 18:19, my answer for ownership documents is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV223
ANS001877,Q001877_hi,NAR000210_EN,hi,"land encroachment Agricultural land par 2024-03-21 ko 18:19 ke aas-paas, ownership documents ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV223
ANS001878,Q001878_hiLatn,NAR000210_EN,hi-Latn,"land encroachment Agricultural land par 2024-03-21 ko 18:19 ke aas-paas, ownership documents ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV223
ANS001879,Q001879_en,NAR000210_EN,en,"For the land encroachment at Agricultural land on 2024-03-21 around 18:19, my answer for opposing party identity is: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV223
ANS001880,Q001880_hi,NAR000210_EN,hi,"land encroachment Agricultural land par 2024-03-21 ko 18:19 ke aas-paas, opposing party identity ke liye mera jawab hai: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV223
