answer_id,question_id,narrative_id,language,answer_text_original,answer_text_normalised,answer_type,updated_slot_name,updated_slot_value,answer_certainty,introduces_new_event,introduces_new_entity,introduces_contradiction,completeness_before,completeness_after,accepted_as_gold,reviewer_id
ANS001881,Q001881_hiLatn,NAR000210_EN,hi-Latn,"land encroachment Agricultural land par 2024-03-21 ko 18:19 ke aas-paas, opposing party identity ke liye mera answer hai: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV223
ANS001882,Q001882_en,NAR000210_EN,en,"For the land encroachment at Agricultural land on 2024-03-21 around 18:19, my answer for damage or alteration is: There was boundary or structural alteration at the disputed property.",there was boundary or structural alteration at the disputed property,text,damage_or_alteration,There was boundary or structural alteration at the disputed property,certain,False,False,False,0.55,0.87,True,REV223
ANS001883,Q001883_hi,NAR000210_EN,hi,"land encroachment Agricultural land par 2024-03-21 ko 18:19 ke aas-paas, damage or alteration ke liye mera jawab hai: There was boundary or structural alteration at the disputed property.",there was boundary or structural alteration at the disputed property,text,damage_or_alteration,There was boundary or structural alteration at the disputed property,certain,False,False,False,0.55,0.87,True,REV223
ANS001884,Q001884_hiLatn,NAR000210_EN,hi-Latn,"land encroachment Agricultural land par 2024-03-21 ko 18:19 ke aas-paas, damage or alteration ke liye mera answer hai: There was boundary or structural alteration at the disputed property.",there was boundary or structural alteration at the disputed property,text,damage_or_alteration,There was boundary or structural alteration at the disputed property,certain,False,False,False,0.55,0.87,True,REV223
ANS001885,Q001885_en,NAR000210_EN,en,"For the land encroachment at Agricultural land on 2024-03-21 around 18:19, my answer for current possession is: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV223
ANS001886,Q001886_hi,NAR000210_EN,hi,"land encroachment Agricultural land par 2024-03-21 ko 18:19 ke aas-paas, current possession ke liye mera jawab hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV223
ANS001887,Q001887_hiLatn,NAR000210_EN,hi-Latn,"land encroachment Agricultural land par 2024-03-21 ko 18:19 ke aas-paas, current possession ke liye mera answer hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV223
ANS001888,Q001888_en,NAR000211_EN,en,"For the armed robbery at Bank on 2024-03-25 around 23:33, my answer for ownership information is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV324
ANS001889,Q001889_hi,NAR000211_EN,hi,"armed robbery Bank par 2024-03-25 ko 23:33 ke aas-paas, ownership information ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV324
ANS001890,Q001890_hiLatn,NAR000211_EN,hi-Latn,"armed robbery Bank par 2024-03-25 ko 23:33 ke aas-paas, ownership information ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV324
ANS001891,Q001891_en,NAR000211_EN,en,"For the armed robbery at Bank on 2024-03-25 around 23:33, my answer for suspect description is: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV324
ANS001892,Q001892_hi,NAR000211_EN,hi,"armed robbery Bank par 2024-03-25 ko 23:33 ke aas-paas, suspect description ke liye mera jawab hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV324
ANS001893,Q001893_hiLatn,NAR000211_EN,hi-Latn,"armed robbery Bank par 2024-03-25 ko 23:33 ke aas-paas, suspect description ke liye mera answer hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV324
ANS001894,Q001894_en,NAR000212_EN,en,"For the shopbreaking at Shop on 2024-03-27 around 23:10, my answer for property type is: shop shutter and stock area.",shop shutter and stock area,text,property_type,shop shutter and stock area,approximate,False,False,False,0.60,0.84,True,REV535
ANS001895,Q001895_hi,NAR000212_EN,hi,"shopbreaking Shop par 2024-03-27 ko 23:10 ke aas-paas, property type ke liye mera jawab hai: shop shutter and stock area.",shop shutter and stock area,text,property_type,shop shutter and stock area,approximate,False,False,False,0.60,0.84,True,REV535
ANS001896,Q001896_hiLatn,NAR000212_EN,hi-Latn,"shopbreaking Shop par 2024-03-27 ko 23:10 ke aas-paas, property type ke liye mera answer hai: shop shutter and stock area.",shop shutter and stock area,text,property_type,shop shutter and stock area,approximate,False,False,False,0.60,0.84,True,REV535
ANS001897,Q001897_en,NAR000212_EN,en,"For the shopbreaking at Shop on 2024-03-27 around 23:10, my answer for property description is: shop shutter and stock area.",shop shutter and stock area,text,property_description,shop shutter and stock area,approximate,False,False,False,0.60,0.84,True,REV535
ANS001898,Q001898_hi,NAR000212_EN,hi,"shopbreaking Shop par 2024-03-27 ko 23:10 ke aas-paas, property description ke liye mera jawab hai: shop shutter and stock area.",shop shutter and stock area,text,property_description,shop shutter and stock area,approximate,False,False,False,0.60,0.84,True,REV535
ANS001899,Q001899_hiLatn,NAR000212_EN,hi-Latn,"shopbreaking Shop par 2024-03-27 ko 23:10 ke aas-paas, property description ke liye mera answer hai: shop shutter and stock area.",shop shutter and stock area,text,property_description,shop shutter and stock area,approximate,False,False,False,0.60,0.84,True,REV535
ANS001900,Q001900_en,NAR000212_EN,en,"For the shopbreaking at Shop on 2024-03-27 around 23:10, my answer for ownership information is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV535
ANS001901,Q001901_hi,NAR000212_EN,hi,"shopbreaking Shop par 2024-03-27 ko 23:10 ke aas-paas, ownership information ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV535
ANS001902,Q001902_hiLatn,NAR000212_EN,hi-Latn,"shopbreaking Shop par 2024-03-27 ko 23:10 ke aas-paas, ownership information ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV535
ANS001903,Q001903_en,NAR000212_EN,en,"For the shopbreaking at Shop on 2024-03-27 around 23:10, my answer for suspect description is: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV535
ANS001904,Q001904_hi,NAR000212_EN,hi,"shopbreaking Shop par 2024-03-27 ko 23:10 ke aas-paas, suspect description ke liye mera jawab hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV535
ANS001905,Q001905_hiLatn,NAR000212_EN,hi-Latn,"shopbreaking Shop par 2024-03-27 ko 23:10 ke aas-paas, suspect description ke liye mera answer hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV535
ANS001906,Q001906_en,NAR000213_EN,en,"For the vehicle theft at Garage on 2024-03-27 around 02:30, my answer for property type is: parked vehicle.",parked vehicle,text,property_type,parked vehicle,approximate,False,False,False,0.60,0.84,True,REV630
ANS001907,Q001907_hi,NAR000213_EN,hi,"vehicle theft Garage par 2024-03-27 ko 02:30 ke aas-paas, property type ke liye mera jawab hai: parked vehicle.",parked vehicle,text,property_type,parked vehicle,approximate,False,False,False,0.60,0.84,True,REV630
ANS001908,Q001908_hiLatn,NAR000213_EN,hi-Latn,"vehicle theft Garage par 2024-03-27 ko 02:30 ke aas-paas, property type ke liye mera answer hai: parked vehicle.",parked vehicle,text,property_type,parked vehicle,approximate,False,False,False,0.60,0.84,True,REV630
ANS001909,Q001909_en,NAR000213_EN,en,"For the vehicle theft at Garage on 2024-03-27 around 02:30, my answer for property description is: parked vehicle.",parked vehicle,text,property_description,parked vehicle,approximate,False,False,False,0.60,0.84,True,REV630
ANS001910,Q001910_hi,NAR000213_EN,hi,"vehicle theft Garage par 2024-03-27 ko 02:30 ke aas-paas, property description ke liye mera jawab hai: parked vehicle.",parked vehicle,text,property_description,parked vehicle,approximate,False,False,False,0.60,0.84,True,REV630
ANS001911,Q001911_hiLatn,NAR000213_EN,hi-Latn,"vehicle theft Garage par 2024-03-27 ko 02:30 ke aas-paas, property description ke liye mera answer hai: parked vehicle.",parked vehicle,text,property_description,parked vehicle,approximate,False,False,False,0.60,0.84,True,REV630
ANS001912,Q001912_en,NAR000213_EN,en,"For the vehicle theft at Garage on 2024-03-27 around 02:30, my answer for ownership information is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV630
ANS001913,Q001913_hi,NAR000213_EN,hi,"vehicle theft Garage par 2024-03-27 ko 02:30 ke aas-paas, ownership information ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV630
ANS001914,Q001914_hiLatn,NAR000213_EN,hi-Latn,"vehicle theft Garage par 2024-03-27 ko 02:30 ke aas-paas, ownership information ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV630
ANS001915,Q001915_en,NAR000214_EN,en,"For the refusal of service refund at Online platform on 2024-03-28 around 01:13, my answer for product or service is: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV224
ANS001916,Q001916_hi,NAR000214_EN,hi,"refusal of service refund Online platform par 2024-03-28 ko 01:13 ke aas-paas, product or service ke liye mera jawab hai: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV224
ANS001917,Q001917_hiLatn,NAR000214_EN,hi-Latn,"refusal of service refund Online platform par 2024-03-28 ko 01:13 ke aas-paas, product or service ke liye mera answer hai: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV224
ANS001918,Q001918_en,NAR000214_EN,en,"For the refusal of service refund at Online platform on 2024-03-28 around 01:13, my answer for evidence available is: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV224
ANS001919,Q001919_hi,NAR000214_EN,hi,"refusal of service refund Online platform par 2024-03-28 ko 01:13 ke aas-paas, evidence available ke liye mera jawab hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV224
ANS001920,Q001920_hiLatn,NAR000214_EN,hi-Latn,"refusal of service refund Online platform par 2024-03-28 ko 01:13 ke aas-paas, evidence available ke liye mera answer hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV224
ANS001921,Q001921_en,NAR000215_EN,en,"For the emotional and verbal abuse at House on 2024-03-29 around 17:47, my answer for relationship to offender is: family member.",family member,text,relationship_to_offender,family member,approximate,False,True,False,0.60,0.84,True,REV950
ANS001922,Q001922_hi,NAR000215_EN,hi,"emotional and verbal abuse House par 2024-03-29 ko 17:47 ke aas-paas, relationship to offender ke liye mera jawab hai: family member.",family member,text,relationship_to_offender,family member,approximate,False,True,False,0.60,0.84,True,REV950
ANS001923,Q001923_hiLatn,NAR000215_EN,hi-Latn,"emotional and verbal abuse House par 2024-03-29 ko 17:47 ke aas-paas, relationship to offender ke liye mera answer hai: family member.",family member,text,relationship_to_offender,family member,approximate,False,True,False,0.60,0.84,True,REV950
ANS001924,Q001924_en,NAR000215_EN,en,"For the emotional and verbal abuse at House on 2024-03-29 around 17:47, my answer for current shelter safety is: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV950
ANS001925,Q001925_hi,NAR000215_EN,hi,"emotional and verbal abuse House par 2024-03-29 ko 17:47 ke aas-paas, current shelter safety ke liye mera jawab hai: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV950
ANS001926,Q001926_hiLatn,NAR000215_EN,hi-Latn,"emotional and verbal abuse House par 2024-03-29 ko 17:47 ke aas-paas, current shelter safety ke liye mera answer hai: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV950
ANS001927,Q001927_en,NAR000215_EN,en,"For the emotional and verbal abuse at House on 2024-03-29 around 17:47, my answer for children or dependents is: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV950
ANS001928,Q001928_hi,NAR000215_EN,hi,"emotional and verbal abuse House par 2024-03-29 ko 17:47 ke aas-paas, children or dependents ke liye mera jawab hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV950
ANS001929,Q001929_hiLatn,NAR000215_EN,hi-Latn,"emotional and verbal abuse House par 2024-03-29 ko 17:47 ke aas-paas, children or dependents ke liye mera answer hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV950
ANS001930,Q001930_en,NAR000215_EN,en,"For the emotional and verbal abuse at House on 2024-03-29 around 17:47, my answer for injury or medical need is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV950
ANS001931,Q001931_hi,NAR000215_EN,hi,"emotional and verbal abuse House par 2024-03-29 ko 17:47 ke aas-paas, injury or medical need ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV950
ANS001932,Q001932_hiLatn,NAR000215_EN,hi-Latn,"emotional and verbal abuse House par 2024-03-29 ko 17:47 ke aas-paas, injury or medical need ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV950
ANS001933,Q001933_en,NAR000215_EN,en,"For the emotional and verbal abuse at House on 2024-03-29 around 17:47, my answer for evidence available is: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV950
ANS001934,Q001934_hi,NAR000215_EN,hi,"emotional and verbal abuse House par 2024-03-29 ko 17:47 ke aas-paas, evidence available ke liye mera jawab hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV950
ANS001935,Q001935_hiLatn,NAR000215_EN,hi-Latn,"emotional and verbal abuse House par 2024-03-29 ko 17:47 ke aas-paas, evidence available ke liye mera answer hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV950
ANS001936,Q001936_en,NAR000216_EN,en,"For the cyberstalking at Hostel on 2024-03-30 around 19:56, my answer for suspect or sender identity is: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV913
ANS001937,Q001937_hi,NAR000216_EN,hi,"cyberstalking Hostel par 2024-03-30 ko 19:56 ke aas-paas, suspect or sender identity ke liye mera jawab hai: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV913
ANS001938,Q001938_hiLatn,NAR000216_EN,hi-Latn,"cyberstalking Hostel par 2024-03-30 ko 19:56 ke aas-paas, suspect or sender identity ke liye mera answer hai: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV913
ANS001939,Q001939_en,NAR000216_EN,en,"For the cyberstalking at Hostel on 2024-03-30 around 19:56, my answer for security steps taken is: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV913
ANS001940,Q001940_hi,NAR000216_EN,hi,"cyberstalking Hostel par 2024-03-30 ko 19:56 ke aas-paas, security steps taken ke liye mera jawab hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV913
ANS001941,Q001941_hiLatn,NAR000216_EN,hi-Latn,"cyberstalking Hostel par 2024-03-30 ko 19:56 ke aas-paas, security steps taken ke liye mera answer hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV913
ANS001942,Q001942_en,NAR000216_EN,en,"For the cyberstalking at Hostel on 2024-03-30 around 19:56, my answer for ongoing access risk is: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV913
ANS001943,Q001943_hi,NAR000216_EN,hi,"cyberstalking Hostel par 2024-03-30 ko 19:56 ke aas-paas, ongoing access risk ke liye mera jawab hai: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV913
ANS001944,Q001944_hiLatn,NAR000216_EN,hi-Latn,"cyberstalking Hostel par 2024-03-30 ko 19:56 ke aas-paas, ongoing access risk ke liye mera answer hai: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV913
ANS001945,Q001945_en,NAR000217_EN,en,"For the child custody dispute at House on 2024-03-31 around 22:48, my answer for financial support issue is: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV643
ANS001946,Q001946_hi,NAR000217_EN,hi,"child custody dispute House par 2024-03-31 ko 22:48 ke aas-paas, financial support issue ke liye mera jawab hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV643
ANS001947,Q001947_hiLatn,NAR000217_EN,hi-Latn,"child custody dispute House par 2024-03-31 ko 22:48 ke aas-paas, financial support issue ke liye mera answer hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV643
ANS001948,Q001948_en,NAR000217_EN,en,"For the child custody dispute at House on 2024-03-31 around 22:48, my answer for urgent motion needed is: yes.",yes,boolean,urgent_motion_needed,yes,certain,True,False,False,0.55,0.87,True,REV643
ANS001949,Q001949_hi,NAR000217_EN,hi,"child custody dispute House par 2024-03-31 ko 22:48 ke aas-paas, urgent motion needed ke liye mera jawab hai: yes.",yes,boolean,urgent_motion_needed,yes,certain,True,False,False,0.55,0.87,True,REV643
ANS001950,Q001950_hiLatn,NAR000217_EN,hi-Latn,"child custody dispute House par 2024-03-31 ko 22:48 ke aas-paas, urgent motion needed ke liye mera answer hai: yes.",yes,boolean,urgent_motion_needed,yes,certain,True,False,False,0.55,0.87,True,REV643
ANS001951,Q001951_en,NAR000217_EN,en,"For the child custody dispute at House on 2024-03-31 around 22:48, my answer for violence or safety concern is: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV643
ANS001952,Q001952_hi,NAR000217_EN,hi,"child custody dispute House par 2024-03-31 ko 22:48 ke aas-paas, violence or safety concern ke liye mera jawab hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV643
ANS001953,Q001953_hiLatn,NAR000217_EN,hi-Latn,"child custody dispute House par 2024-03-31 ko 22:48 ke aas-paas, violence or safety concern ke liye mera answer hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV643
ANS001954,Q001954_en,NAR000217_EN,en,"For the child custody dispute at House on 2024-03-31 around 22:48, my answer for supporting documents is: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV643
ANS001955,Q001955_hi,NAR000217_EN,hi,"child custody dispute House par 2024-03-31 ko 22:48 ke aas-paas, supporting documents ke liye mera jawab hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV643
ANS001956,Q001956_hiLatn,NAR000217_EN,hi-Latn,"child custody dispute House par 2024-03-31 ko 22:48 ke aas-paas, supporting documents ke liye mera answer hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV643
ANS001957,Q001957_en,NAR000218_EN,en,"For the online harassment & threats at Online platform on 2024-04-01 around 19:53, my answer for threat or attack description is: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV684
ANS001958,Q001958_hi,NAR000218_EN,hi,"online harassment & threats Online platform par 2024-04-01 ko 19:53 ke aas-paas, threat or attack description ke liye mera jawab hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV684
ANS001959,Q001959_hiLatn,NAR000218_EN,hi-Latn,"online harassment & threats Online platform par 2024-04-01 ko 19:53 ke aas-paas, threat or attack description ke liye mera answer hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV684
ANS001960,Q001960_en,NAR000218_EN,en,"For the online harassment & threats at Online platform on 2024-04-01 around 19:53, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV684
ANS001961,Q001961_hi,NAR000218_EN,hi,"online harassment & threats Online platform par 2024-04-01 ko 19:53 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV684
ANS001962,Q001962_hiLatn,NAR000218_EN,hi-Latn,"online harassment & threats Online platform par 2024-04-01 ko 19:53 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV684
ANS001963,Q001963_en,NAR000218_EN,en,"For the online harassment & threats at Online platform on 2024-04-01 around 19:53, my answer for witness available is: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV684
ANS001964,Q001964_hi,NAR000218_EN,hi,"online harassment & threats Online platform par 2024-04-01 ko 19:53 ke aas-paas, witness available ke liye mera jawab hai: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV684
ANS001965,Q001965_hiLatn,NAR000218_EN,hi-Latn,"online harassment & threats Online platform par 2024-04-01 ko 19:53 ke aas-paas, witness available ke liye mera answer hai: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV684
ANS001966,Q001966_en,NAR000218_EN,en,"For the online harassment & threats at Online platform on 2024-04-01 around 19:53, my answer for safe place available is: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV684
ANS001967,Q001967_hi,NAR000218_EN,hi,"online harassment & threats Online platform par 2024-04-01 ko 19:53 ke aas-paas, safe place available ke liye mera jawab hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV684
ANS001968,Q001968_hiLatn,NAR000218_EN,hi-Latn,"online harassment & threats Online platform par 2024-04-01 ko 19:53 ke aas-paas, safe place available ke liye mera answer hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV684
ANS001969,Q001969_en,NAR000218_EN,en,"For the online harassment & threats at Online platform on 2024-04-01 around 19:53, my answer for medical help status is: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV684
ANS001970,Q001970_hi,NAR000218_EN,hi,"online harassment & threats Online platform par 2024-04-01 ko 19:53 ke aas-paas, medical help status ke liye mera jawab hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV684
ANS001971,Q001971_hiLatn,NAR000218_EN,hi-Latn,"online harassment & threats Online platform par 2024-04-01 ko 19:53 ke aas-paas, medical help status ke liye mera answer hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV684
