answer_id,question_id,narrative_id,language,answer_text_original,answer_text_normalised,answer_type,updated_slot_name,updated_slot_value,answer_certainty,introduces_new_event,introduces_new_entity,introduces_contradiction,completeness_before,completeness_after,accepted_as_gold,reviewer_id
ANS001972,Q001972_en,NAR000219_EN,en,"For the house burglary at Villa on 2024-04-02 around 08:02, my answer for property type is: the item involved in the incident.",the item involved in the incident,text,property_type,the item involved in the incident,approximate,False,False,False,0.60,0.84,True,REV349
ANS001973,Q001973_hi,NAR000219_EN,hi,"house burglary Villa par 2024-04-02 ko 08:02 ke aas-paas, property type ke liye mera jawab hai: the item involved in the incident.",the item involved in the incident,text,property_type,the item involved in the incident,approximate,False,False,False,0.60,0.84,True,REV349
ANS001974,Q001974_hiLatn,NAR000219_EN,hi-Latn,"house burglary Villa par 2024-04-02 ko 08:02 ke aas-paas, property type ke liye mera answer hai: the item involved in the incident.",the item involved in the incident,text,property_type,the item involved in the incident,approximate,False,False,False,0.60,0.84,True,REV349
ANS001975,Q001975_en,NAR000219_EN,en,"For the house burglary at Villa on 2024-04-02 around 08:02, my answer for property description is: the item involved in the incident.",the item involved in the incident,text,property_description,the item involved in the incident,approximate,False,False,False,0.60,0.84,True,REV349
ANS001976,Q001976_hi,NAR000219_EN,hi,"house burglary Villa par 2024-04-02 ko 08:02 ke aas-paas, property description ke liye mera jawab hai: the item involved in the incident.",the item involved in the incident,text,property_description,the item involved in the incident,approximate,False,False,False,0.60,0.84,True,REV349
ANS001977,Q001977_hiLatn,NAR000219_EN,hi-Latn,"house burglary Villa par 2024-04-02 ko 08:02 ke aas-paas, property description ke liye mera answer hai: the item involved in the incident.",the item involved in the incident,text,property_description,the item involved in the incident,approximate,False,False,False,0.60,0.84,True,REV349
ANS001978,Q001978_en,NAR000219_EN,en,"For the house burglary at Villa on 2024-04-02 around 08:02, my answer for ownership information is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV349
ANS001979,Q001979_hi,NAR000219_EN,hi,"house burglary Villa par 2024-04-02 ko 08:02 ke aas-paas, ownership information ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV349
ANS001980,Q001980_hiLatn,NAR000219_EN,hi-Latn,"house burglary Villa par 2024-04-02 ko 08:02 ke aas-paas, ownership information ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV349
ANS001981,Q001981_en,NAR000220_EN,en,"For the verbal intimidation at Residential street on 2024-04-05 around 20:57, my answer for threat or attack description is: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV590
ANS001982,Q001982_hi,NAR000220_EN,hi,"verbal intimidation Residential street par 2024-04-05 ko 20:57 ke aas-paas, threat or attack description ke liye mera jawab hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV590
ANS001983,Q001983_hiLatn,NAR000220_EN,hi-Latn,"verbal intimidation Residential street par 2024-04-05 ko 20:57 ke aas-paas, threat or attack description ke liye mera answer hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV590
ANS001984,Q001984_en,NAR000220_EN,en,"For the verbal intimidation at Residential street on 2024-04-05 around 20:57, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV590
ANS001985,Q001985_hi,NAR000220_EN,hi,"verbal intimidation Residential street par 2024-04-05 ko 20:57 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV590
ANS001986,Q001986_hiLatn,NAR000220_EN,hi-Latn,"verbal intimidation Residential street par 2024-04-05 ko 20:57 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV590
ANS001987,Q001987_en,NAR000220_EN,en,"For the verbal intimidation at Residential street on 2024-04-05 around 20:57, my answer for alleged offender identity is: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,alleged_offender_identity,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV590
ANS001988,Q001988_hi,NAR000220_EN,hi,"verbal intimidation Residential street par 2024-04-05 ko 20:57 ke aas-paas, alleged offender identity ke liye mera jawab hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,alleged_offender_identity,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV590
ANS001989,Q001989_hiLatn,NAR000220_EN,hi-Latn,"verbal intimidation Residential street par 2024-04-05 ko 20:57 ke aas-paas, alleged offender identity ke liye mera answer hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,alleged_offender_identity,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV590
ANS001990,Q001990_en,NAR000220_EN,en,"For the verbal intimidation at Residential street on 2024-04-05 around 20:57, my answer for safe place available is: no.",no,boolean,safe_place_available,no,certain,False,False,False,0.55,0.87,True,REV590
ANS001991,Q001991_hi,NAR000220_EN,hi,"verbal intimidation Residential street par 2024-04-05 ko 20:57 ke aas-paas, safe place available ke liye mera jawab hai: no.",no,boolean,safe_place_available,no,certain,False,False,False,0.55,0.87,True,REV590
ANS001992,Q001992_hiLatn,NAR000220_EN,hi-Latn,"verbal intimidation Residential street par 2024-04-05 ko 20:57 ke aas-paas, safe place available ke liye mera answer hai: no.",no,boolean,safe_place_available,no,certain,False,False,False,0.55,0.87,True,REV590
ANS001993,Q001993_en,NAR000220_EN,en,"For the verbal intimidation at Residential street on 2024-04-05 around 20:57, my answer for medical help status is: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV590
ANS001994,Q001994_hi,NAR000220_EN,hi,"verbal intimidation Residential street par 2024-04-05 ko 20:57 ke aas-paas, medical help status ke liye mera jawab hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV590
ANS001995,Q001995_hiLatn,NAR000220_EN,hi-Latn,"verbal intimidation Residential street par 2024-04-05 ko 20:57 ke aas-paas, medical help status ke liye mera answer hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV590
ANS001996,Q001996_en,NAR000221_EN,en,"For the ransomware attack at Shop on 2024-04-09 around 15:19, my answer for digital evidence is: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV917
ANS001997,Q001997_hi,NAR000221_EN,hi,"ransomware attack Shop par 2024-04-09 ko 15:19 ke aas-paas, digital evidence ke liye mera jawab hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV917
ANS001998,Q001998_hiLatn,NAR000221_EN,hi-Latn,"ransomware attack Shop par 2024-04-09 ko 15:19 ke aas-paas, digital evidence ke liye mera answer hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV917
ANS001999,Q001999_en,NAR000221_EN,en,"For the ransomware attack at Shop on 2024-04-09 around 15:19, my answer for security steps taken is: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV917
ANS002000,Q002000_hi,NAR000221_EN,hi,"ransomware attack Shop par 2024-04-09 ko 15:19 ke aas-paas, security steps taken ke liye mera jawab hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV917
ANS002001,Q002001_hiLatn,NAR000221_EN,hi-Latn,"ransomware attack Shop par 2024-04-09 ko 15:19 ke aas-paas, security steps taken ke liye mera answer hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV917
ANS002002,Q002002_en,NAR000221_EN,en,"For the ransomware attack at Shop on 2024-04-09 around 15:19, my answer for ongoing access risk is: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV917
ANS002003,Q002003_hi,NAR000221_EN,hi,"ransomware attack Shop par 2024-04-09 ko 15:19 ke aas-paas, ongoing access risk ke liye mera jawab hai: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV917
ANS002004,Q002004_hiLatn,NAR000221_EN,hi-Latn,"ransomware attack Shop par 2024-04-09 ko 15:19 ke aas-paas, ongoing access risk ke liye mera answer hai: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV917
ANS002005,Q002005_en,NAR000222_EN,en,"For the illegal property possession at Shop on 2024-04-15 around 04:18, my answer for property type is: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV569
ANS002006,Q002006_hi,NAR000222_EN,hi,"illegal property possession Shop par 2024-04-15 ko 04:18 ke aas-paas, property type ke liye mera jawab hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV569
ANS002007,Q002007_hiLatn,NAR000222_EN,hi-Latn,"illegal property possession Shop par 2024-04-15 ko 04:18 ke aas-paas, property type ke liye mera answer hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV569
ANS002008,Q002008_en,NAR000222_EN,en,"For the illegal property possession at Shop on 2024-04-15 around 04:18, my answer for ownership documents is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV569
ANS002009,Q002009_hi,NAR000222_EN,hi,"illegal property possession Shop par 2024-04-15 ko 04:18 ke aas-paas, ownership documents ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV569
ANS002010,Q002010_hiLatn,NAR000222_EN,hi-Latn,"illegal property possession Shop par 2024-04-15 ko 04:18 ke aas-paas, ownership documents ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV569
ANS002011,Q002011_en,NAR000222_EN,en,"For the illegal property possession at Shop on 2024-04-15 around 04:18, my answer for current possession is: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV569
ANS002012,Q002012_hi,NAR000222_EN,hi,"illegal property possession Shop par 2024-04-15 ko 04:18 ke aas-paas, current possession ke liye mera jawab hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV569
ANS002013,Q002013_hiLatn,NAR000222_EN,hi-Latn,"illegal property possession Shop par 2024-04-15 ko 04:18 ke aas-paas, current possession ke liye mera answer hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV569
ANS002014,Q002014_en,NAR000223_EN,en,"For the verbal intimidation at Shop on 2024-04-16 around 15:38, my answer for threat or attack description is: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV817
ANS002015,Q002015_hi,NAR000223_EN,hi,"verbal intimidation Shop par 2024-04-16 ko 15:38 ke aas-paas, threat or attack description ke liye mera jawab hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV817
ANS002016,Q002016_hiLatn,NAR000223_EN,hi-Latn,"verbal intimidation Shop par 2024-04-16 ko 15:38 ke aas-paas, threat or attack description ke liye mera answer hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV817
ANS002017,Q002017_en,NAR000223_EN,en,"For the verbal intimidation at Shop on 2024-04-16 around 15:38, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV817
ANS002018,Q002018_hi,NAR000223_EN,hi,"verbal intimidation Shop par 2024-04-16 ko 15:38 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV817
ANS002019,Q002019_hiLatn,NAR000223_EN,hi-Latn,"verbal intimidation Shop par 2024-04-16 ko 15:38 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV817
ANS002020,Q002020_en,NAR000223_EN,en,"For the verbal intimidation at Shop on 2024-04-16 around 15:38, my answer for witness available is: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV817
ANS002021,Q002021_hi,NAR000223_EN,hi,"verbal intimidation Shop par 2024-04-16 ko 15:38 ke aas-paas, witness available ke liye mera jawab hai: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV817
ANS002022,Q002022_hiLatn,NAR000223_EN,hi-Latn,"verbal intimidation Shop par 2024-04-16 ko 15:38 ke aas-paas, witness available ke liye mera answer hai: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV817
ANS002023,Q002023_en,NAR000223_EN,en,"For the verbal intimidation at Shop on 2024-04-16 around 15:38, my answer for safe place available is: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV817
ANS002024,Q002024_hi,NAR000223_EN,hi,"verbal intimidation Shop par 2024-04-16 ko 15:38 ke aas-paas, safe place available ke liye mera jawab hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV817
ANS002025,Q002025_hiLatn,NAR000223_EN,hi-Latn,"verbal intimidation Shop par 2024-04-16 ko 15:38 ke aas-paas, safe place available ke liye mera answer hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV817
ANS002026,Q002026_en,NAR000223_EN,en,"For the verbal intimidation at Shop on 2024-04-16 around 15:38, my answer for medical help status is: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV817
ANS002027,Q002027_hi,NAR000223_EN,hi,"verbal intimidation Shop par 2024-04-16 ko 15:38 ke aas-paas, medical help status ke liye mera jawab hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV817
ANS002028,Q002028_hiLatn,NAR000223_EN,hi-Latn,"verbal intimidation Shop par 2024-04-16 ko 15:38 ke aas-paas, medical help status ke liye mera answer hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV817
ANS002029,Q002029_en,NAR000224_EN,en,"For the restitution of conjugal rights at Apartment on 2024-04-18 around 06:59, my answer for case or order status is: There may be existing terms or documents, but I need to verify the exact order.","there may be existing terms or documents, but i need to verify the exact order",text,case_or_order_status,"There may be existing terms or documents, but I need to verify the exact order",unsure,False,False,False,0.55,0.67,True,REV806
ANS002030,Q002030_hi,NAR000224_EN,hi,"restitution of conjugal rights Apartment par 2024-04-18 ko 06:59 ke aas-paas, case or order status ke liye mera jawab hai: There may be existing terms or documents, but I need to verify the exact order.","there may be existing terms or documents, but i need to verify the exact order",text,case_or_order_status,"There may be existing terms or documents, but I need to verify the exact order",unsure,False,False,False,0.55,0.67,True,REV806
ANS002031,Q002031_hiLatn,NAR000224_EN,hi-Latn,"restitution of conjugal rights Apartment par 2024-04-18 ko 06:59 ke aas-paas, case or order status ke liye mera answer hai: There may be existing terms or documents, but I need to verify the exact order.","there may be existing terms or documents, but i need to verify the exact order",text,case_or_order_status,"There may be existing terms or documents, but I need to verify the exact order",unsure,False,False,False,0.55,0.67,True,REV806
ANS002032,Q002032_en,NAR000224_EN,en,"For the restitution of conjugal rights at Apartment on 2024-04-18 around 06:59, my answer for child or dependent involved is: unsure.",unsure,boolean,child_or_dependent_involved,unsure,unsure,False,False,False,0.55,0.67,True,REV806
ANS002033,Q002033_hi,NAR000224_EN,hi,"restitution of conjugal rights Apartment par 2024-04-18 ko 06:59 ke aas-paas, child or dependent involved ke liye mera jawab hai: unsure.",unsure,boolean,child_or_dependent_involved,unsure,unsure,False,False,False,0.55,0.67,True,REV806
ANS002034,Q002034_hiLatn,NAR000224_EN,hi-Latn,"restitution of conjugal rights Apartment par 2024-04-18 ko 06:59 ke aas-paas, child or dependent involved ke liye mera answer hai: unsure.",unsure,boolean,child_or_dependent_involved,unsure,unsure,False,False,False,0.55,0.67,True,REV806
ANS002035,Q002035_en,NAR000224_EN,en,"For the restitution of conjugal rights at Apartment on 2024-04-18 around 06:59, my answer for financial support issue is: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV806
ANS002036,Q002036_hi,NAR000224_EN,hi,"restitution of conjugal rights Apartment par 2024-04-18 ko 06:59 ke aas-paas, financial support issue ke liye mera jawab hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV806
ANS002037,Q002037_hiLatn,NAR000224_EN,hi-Latn,"restitution of conjugal rights Apartment par 2024-04-18 ko 06:59 ke aas-paas, financial support issue ke liye mera answer hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV806
ANS002038,Q002038_en,NAR000224_EN,en,"For the restitution of conjugal rights at Apartment on 2024-04-18 around 06:59, my answer for urgent motion needed is: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV806
ANS002039,Q002039_hi,NAR000224_EN,hi,"restitution of conjugal rights Apartment par 2024-04-18 ko 06:59 ke aas-paas, urgent motion needed ke liye mera jawab hai: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV806
ANS002040,Q002040_hiLatn,NAR000224_EN,hi-Latn,"restitution of conjugal rights Apartment par 2024-04-18 ko 06:59 ke aas-paas, urgent motion needed ke liye mera answer hai: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV806
ANS002041,Q002041_en,NAR000224_EN,en,"For the restitution of conjugal rights at Apartment on 2024-04-18 around 06:59, my answer for violence or safety concern is: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV806
ANS002042,Q002042_hi,NAR000224_EN,hi,"restitution of conjugal rights Apartment par 2024-04-18 ko 06:59 ke aas-paas, violence or safety concern ke liye mera jawab hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV806
ANS002043,Q002043_hiLatn,NAR000224_EN,hi-Latn,"restitution of conjugal rights Apartment par 2024-04-18 ko 06:59 ke aas-paas, violence or safety concern ke liye mera answer hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV806
ANS002044,Q002044_en,NAR000224_EN,en,"For the restitution of conjugal rights at Apartment on 2024-04-18 around 06:59, my answer for supporting documents is: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV806
ANS002045,Q002045_hi,NAR000224_EN,hi,"restitution of conjugal rights Apartment par 2024-04-18 ko 06:59 ke aas-paas, supporting documents ke liye mera jawab hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV806
ANS002046,Q002046_hiLatn,NAR000224_EN,hi-Latn,"restitution of conjugal rights Apartment par 2024-04-18 ko 06:59 ke aas-paas, supporting documents ke liye mera answer hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV806
ANS002047,Q002047_en,NAR000225_EN,en,"For the divorce proceedings conflict at Apartment on 2024-04-19 around 03:01, my answer for case or order status is: There may be existing terms or documents, but I need to verify the exact order.","there may be existing terms or documents, but i need to verify the exact order",text,case_or_order_status,"There may be existing terms or documents, but I need to verify the exact order",unsure,False,False,False,0.55,0.67,True,REV773
ANS002048,Q002048_hi,NAR000225_EN,hi,"divorce proceedings conflict Apartment par 2024-04-19 ko 03:01 ke aas-paas, case or order status ke liye mera jawab hai: There may be existing terms or documents, but I need to verify the exact order.","there may be existing terms or documents, but i need to verify the exact order",text,case_or_order_status,"There may be existing terms or documents, but I need to verify the exact order",unsure,False,False,False,0.55,0.67,True,REV773
ANS002049,Q002049_hiLatn,NAR000225_EN,hi-Latn,"divorce proceedings conflict Apartment par 2024-04-19 ko 03:01 ke aas-paas, case or order status ke liye mera answer hai: There may be existing terms or documents, but I need to verify the exact order.","there may be existing terms or documents, but i need to verify the exact order",text,case_or_order_status,"There may be existing terms or documents, but I need to verify the exact order",unsure,False,False,False,0.55,0.67,True,REV773
ANS002050,Q002050_en,NAR000225_EN,en,"For the divorce proceedings conflict at Apartment on 2024-04-19 around 03:01, my answer for child or dependent involved is: unsure.",unsure,boolean,child_or_dependent_involved,unsure,unsure,False,False,False,0.55,0.67,True,REV773
ANS002051,Q002051_hi,NAR000225_EN,hi,"divorce proceedings conflict Apartment par 2024-04-19 ko 03:01 ke aas-paas, child or dependent involved ke liye mera jawab hai: unsure.",unsure,boolean,child_or_dependent_involved,unsure,unsure,False,False,False,0.55,0.67,True,REV773
ANS002052,Q002052_hiLatn,NAR000225_EN,hi-Latn,"divorce proceedings conflict Apartment par 2024-04-19 ko 03:01 ke aas-paas, child or dependent involved ke liye mera answer hai: unsure.",unsure,boolean,child_or_dependent_involved,unsure,unsure,False,False,False,0.55,0.67,True,REV773
ANS002053,Q002053_en,NAR000225_EN,en,"For the divorce proceedings conflict at Apartment on 2024-04-19 around 03:01, my answer for financial support issue is: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV773
ANS002054,Q002054_hi,NAR000225_EN,hi,"divorce proceedings conflict Apartment par 2024-04-19 ko 03:01 ke aas-paas, financial support issue ke liye mera jawab hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV773
ANS002055,Q002055_hiLatn,NAR000225_EN,hi-Latn,"divorce proceedings conflict Apartment par 2024-04-19 ko 03:01 ke aas-paas, financial support issue ke liye mera answer hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV773
ANS002056,Q002056_en,NAR000225_EN,en,"For the divorce proceedings conflict at Apartment on 2024-04-19 around 03:01, my answer for urgent motion needed is: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV773
ANS002057,Q002057_hi,NAR000225_EN,hi,"divorce proceedings conflict Apartment par 2024-04-19 ko 03:01 ke aas-paas, urgent motion needed ke liye mera jawab hai: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV773
ANS002058,Q002058_hiLatn,NAR000225_EN,hi-Latn,"divorce proceedings conflict Apartment par 2024-04-19 ko 03:01 ke aas-paas, urgent motion needed ke liye mera answer hai: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV773
ANS002059,Q002059_en,NAR000225_EN,en,"For the divorce proceedings conflict at Apartment on 2024-04-19 around 03:01, my answer for violence or safety concern is: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV773
ANS002060,Q002060_hi,NAR000225_EN,hi,"divorce proceedings conflict Apartment par 2024-04-19 ko 03:01 ke aas-paas, violence or safety concern ke liye mera jawab hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV773
ANS002061,Q002061_hiLatn,NAR000225_EN,hi-Latn,"divorce proceedings conflict Apartment par 2024-04-19 ko 03:01 ke aas-paas, violence or safety concern ke liye mera answer hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV773
ANS002062,Q002062_en,NAR000225_EN,en,"For the divorce proceedings conflict at Apartment on 2024-04-19 around 03:01, my answer for supporting documents is: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV773
