answer_id,question_id,narrative_id,language,answer_text_original,answer_text_normalised,answer_type,updated_slot_name,updated_slot_value,answer_certainty,introduces_new_event,introduces_new_entity,introduces_contradiction,completeness_before,completeness_after,accepted_as_gold,reviewer_id
ANS002063,Q002063_hi,NAR000225_EN,hi,"divorce proceedings conflict Apartment par 2024-04-19 ko 03:01 ke aas-paas, supporting documents ke liye mera jawab hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV773
ANS002064,Q002064_hiLatn,NAR000225_EN,hi-Latn,"divorce proceedings conflict Apartment par 2024-04-19 ko 03:01 ke aas-paas, supporting documents ke liye mera answer hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV773
ANS002065,Q002065_en,NAR000226_EN,en,"For the boundary wall dispute at Villa on 2024-04-21 around 00:57, my answer for property type is: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV112
ANS002066,Q002066_hi,NAR000226_EN,hi,"boundary wall dispute Villa par 2024-04-21 ko 00:57 ke aas-paas, property type ke liye mera jawab hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV112
ANS002067,Q002067_hiLatn,NAR000226_EN,hi-Latn,"boundary wall dispute Villa par 2024-04-21 ko 00:57 ke aas-paas, property type ke liye mera answer hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV112
ANS002068,Q002068_en,NAR000226_EN,en,"For the boundary wall dispute at Villa on 2024-04-21 around 00:57, my answer for ownership documents is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV112
ANS002069,Q002069_hi,NAR000226_EN,hi,"boundary wall dispute Villa par 2024-04-21 ko 00:57 ke aas-paas, ownership documents ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV112
ANS002070,Q002070_hiLatn,NAR000226_EN,hi-Latn,"boundary wall dispute Villa par 2024-04-21 ko 00:57 ke aas-paas, ownership documents ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV112
ANS002071,Q002071_en,NAR000226_EN,en,"For the boundary wall dispute at Villa on 2024-04-21 around 00:57, my answer for opposing party identity is: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV112
ANS002072,Q002072_hi,NAR000226_EN,hi,"boundary wall dispute Villa par 2024-04-21 ko 00:57 ke aas-paas, opposing party identity ke liye mera jawab hai: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV112
ANS002073,Q002073_hiLatn,NAR000226_EN,hi-Latn,"boundary wall dispute Villa par 2024-04-21 ko 00:57 ke aas-paas, opposing party identity ke liye mera answer hai: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV112
ANS002074,Q002074_en,NAR000226_EN,en,"For the boundary wall dispute at Villa on 2024-04-21 around 00:57, my answer for current possession is: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV112
ANS002075,Q002075_hi,NAR000226_EN,hi,"boundary wall dispute Villa par 2024-04-21 ko 00:57 ke aas-paas, current possession ke liye mera jawab hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV112
ANS002076,Q002076_hiLatn,NAR000226_EN,hi-Latn,"boundary wall dispute Villa par 2024-04-21 ko 00:57 ke aas-paas, current possession ke liye mera answer hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV112
ANS002077,Q002077_en,NAR000227_EN,en,"For the restitution of conjugal rights at Apartment on 2024-04-24 around 08:59, my answer for case or order status is: There may be existing terms or documents, but I need to verify the exact order.","there may be existing terms or documents, but i need to verify the exact order",text,case_or_order_status,"There may be existing terms or documents, but I need to verify the exact order",unsure,False,False,False,0.55,0.67,True,REV143
ANS002078,Q002078_hi,NAR000227_EN,hi,"restitution of conjugal rights Apartment par 2024-04-24 ko 08:59 ke aas-paas, case or order status ke liye mera jawab hai: There may be existing terms or documents, but I need to verify the exact order.","there may be existing terms or documents, but i need to verify the exact order",text,case_or_order_status,"There may be existing terms or documents, but I need to verify the exact order",unsure,False,False,False,0.55,0.67,True,REV143
ANS002079,Q002079_hiLatn,NAR000227_EN,hi-Latn,"restitution of conjugal rights Apartment par 2024-04-24 ko 08:59 ke aas-paas, case or order status ke liye mera answer hai: There may be existing terms or documents, but I need to verify the exact order.","there may be existing terms or documents, but i need to verify the exact order",text,case_or_order_status,"There may be existing terms or documents, but I need to verify the exact order",unsure,False,False,False,0.55,0.67,True,REV143
ANS002080,Q002080_en,NAR000227_EN,en,"For the restitution of conjugal rights at Apartment on 2024-04-24 around 08:59, my answer for child or dependent involved is: unsure.",unsure,boolean,child_or_dependent_involved,unsure,unsure,False,False,False,0.55,0.67,True,REV143
ANS002081,Q002081_hi,NAR000227_EN,hi,"restitution of conjugal rights Apartment par 2024-04-24 ko 08:59 ke aas-paas, child or dependent involved ke liye mera jawab hai: unsure.",unsure,boolean,child_or_dependent_involved,unsure,unsure,False,False,False,0.55,0.67,True,REV143
ANS002082,Q002082_hiLatn,NAR000227_EN,hi-Latn,"restitution of conjugal rights Apartment par 2024-04-24 ko 08:59 ke aas-paas, child or dependent involved ke liye mera answer hai: unsure.",unsure,boolean,child_or_dependent_involved,unsure,unsure,False,False,False,0.55,0.67,True,REV143
ANS002083,Q002083_en,NAR000227_EN,en,"For the restitution of conjugal rights at Apartment on 2024-04-24 around 08:59, my answer for financial support issue is: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV143
ANS002084,Q002084_hi,NAR000227_EN,hi,"restitution of conjugal rights Apartment par 2024-04-24 ko 08:59 ke aas-paas, financial support issue ke liye mera jawab hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV143
ANS002085,Q002085_hiLatn,NAR000227_EN,hi-Latn,"restitution of conjugal rights Apartment par 2024-04-24 ko 08:59 ke aas-paas, financial support issue ke liye mera answer hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV143
ANS002086,Q002086_en,NAR000227_EN,en,"For the restitution of conjugal rights at Apartment on 2024-04-24 around 08:59, my answer for urgent motion needed is: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV143
ANS002087,Q002087_hi,NAR000227_EN,hi,"restitution of conjugal rights Apartment par 2024-04-24 ko 08:59 ke aas-paas, urgent motion needed ke liye mera jawab hai: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV143
ANS002088,Q002088_hiLatn,NAR000227_EN,hi-Latn,"restitution of conjugal rights Apartment par 2024-04-24 ko 08:59 ke aas-paas, urgent motion needed ke liye mera answer hai: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV143
ANS002089,Q002089_en,NAR000227_EN,en,"For the restitution of conjugal rights at Apartment on 2024-04-24 around 08:59, my answer for violence or safety concern is: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV143
ANS002090,Q002090_hi,NAR000227_EN,hi,"restitution of conjugal rights Apartment par 2024-04-24 ko 08:59 ke aas-paas, violence or safety concern ke liye mera jawab hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV143
ANS002091,Q002091_hiLatn,NAR000227_EN,hi-Latn,"restitution of conjugal rights Apartment par 2024-04-24 ko 08:59 ke aas-paas, violence or safety concern ke liye mera answer hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV143
ANS002092,Q002092_en,NAR000227_EN,en,"For the restitution of conjugal rights at Apartment on 2024-04-24 around 08:59, my answer for supporting documents is: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV143
ANS002093,Q002093_hi,NAR000227_EN,hi,"restitution of conjugal rights Apartment par 2024-04-24 ko 08:59 ke aas-paas, supporting documents ke liye mera jawab hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV143
ANS002094,Q002094_hiLatn,NAR000227_EN,hi-Latn,"restitution of conjugal rights Apartment par 2024-04-24 ko 08:59 ke aas-paas, supporting documents ke liye mera answer hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV143
ANS002095,Q002095_en,NAR000228_EN,en,"For the guardianship dispute at Apartment on 2024-04-26 around 01:47, my answer for financial support issue is: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV287
ANS002096,Q002096_hi,NAR000228_EN,hi,"guardianship dispute Apartment par 2024-04-26 ko 01:47 ke aas-paas, financial support issue ke liye mera jawab hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV287
ANS002097,Q002097_hiLatn,NAR000228_EN,hi-Latn,"guardianship dispute Apartment par 2024-04-26 ko 01:47 ke aas-paas, financial support issue ke liye mera answer hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV287
ANS002098,Q002098_en,NAR000228_EN,en,"For the guardianship dispute at Apartment on 2024-04-26 around 01:47, my answer for urgent motion needed is: yes.",yes,boolean,urgent_motion_needed,yes,certain,True,False,False,0.55,0.87,True,REV287
ANS002099,Q002099_hi,NAR000228_EN,hi,"guardianship dispute Apartment par 2024-04-26 ko 01:47 ke aas-paas, urgent motion needed ke liye mera jawab hai: yes.",yes,boolean,urgent_motion_needed,yes,certain,True,False,False,0.55,0.87,True,REV287
ANS002100,Q002100_hiLatn,NAR000228_EN,hi-Latn,"guardianship dispute Apartment par 2024-04-26 ko 01:47 ke aas-paas, urgent motion needed ke liye mera answer hai: yes.",yes,boolean,urgent_motion_needed,yes,certain,True,False,False,0.55,0.87,True,REV287
ANS002101,Q002101_en,NAR000228_EN,en,"For the guardianship dispute at Apartment on 2024-04-26 around 01:47, my answer for violence or safety concern is: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV287
ANS002102,Q002102_hi,NAR000228_EN,hi,"guardianship dispute Apartment par 2024-04-26 ko 01:47 ke aas-paas, violence or safety concern ke liye mera jawab hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV287
ANS002103,Q002103_hiLatn,NAR000228_EN,hi-Latn,"guardianship dispute Apartment par 2024-04-26 ko 01:47 ke aas-paas, violence or safety concern ke liye mera answer hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV287
ANS002104,Q002104_en,NAR000228_EN,en,"For the guardianship dispute at Apartment on 2024-04-26 around 01:47, my answer for supporting documents is: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV287
ANS002105,Q002105_hi,NAR000228_EN,hi,"guardianship dispute Apartment par 2024-04-26 ko 01:47 ke aas-paas, supporting documents ke liye mera jawab hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV287
ANS002106,Q002106_hiLatn,NAR000228_EN,hi-Latn,"guardianship dispute Apartment par 2024-04-26 ko 01:47 ke aas-paas, supporting documents ke liye mera answer hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV287
ANS002107,Q002107_en,NAR000229_EN,en,"For the online harassment & threats at Online platform on 2024-04-30 around 22:25, my answer for threat or attack description is: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV475
ANS002108,Q002108_hi,NAR000229_EN,hi,"online harassment & threats Online platform par 2024-04-30 ko 22:25 ke aas-paas, threat or attack description ke liye mera jawab hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV475
ANS002109,Q002109_hiLatn,NAR000229_EN,hi-Latn,"online harassment & threats Online platform par 2024-04-30 ko 22:25 ke aas-paas, threat or attack description ke liye mera answer hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV475
ANS002110,Q002110_en,NAR000229_EN,en,"For the online harassment & threats at Online platform on 2024-04-30 around 22:25, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV475
ANS002111,Q002111_hi,NAR000229_EN,hi,"online harassment & threats Online platform par 2024-04-30 ko 22:25 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV475
ANS002112,Q002112_hiLatn,NAR000229_EN,hi-Latn,"online harassment & threats Online platform par 2024-04-30 ko 22:25 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV475
ANS002113,Q002113_en,NAR000229_EN,en,"For the online harassment & threats at Online platform on 2024-04-30 around 22:25, my answer for witness available is: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV475
ANS002114,Q002114_hi,NAR000229_EN,hi,"online harassment & threats Online platform par 2024-04-30 ko 22:25 ke aas-paas, witness available ke liye mera jawab hai: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV475
ANS002115,Q002115_hiLatn,NAR000229_EN,hi-Latn,"online harassment & threats Online platform par 2024-04-30 ko 22:25 ke aas-paas, witness available ke liye mera answer hai: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV475
ANS002116,Q002116_en,NAR000229_EN,en,"For the online harassment & threats at Online platform on 2024-04-30 around 22:25, my answer for safe place available is: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV475
ANS002117,Q002117_hi,NAR000229_EN,hi,"online harassment & threats Online platform par 2024-04-30 ko 22:25 ke aas-paas, safe place available ke liye mera jawab hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV475
ANS002118,Q002118_hiLatn,NAR000229_EN,hi-Latn,"online harassment & threats Online platform par 2024-04-30 ko 22:25 ke aas-paas, safe place available ke liye mera answer hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV475
ANS002119,Q002119_en,NAR000229_EN,en,"For the online harassment & threats at Online platform on 2024-04-30 around 22:25, my answer for medical help status is: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV475
ANS002120,Q002120_hi,NAR000229_EN,hi,"online harassment & threats Online platform par 2024-04-30 ko 22:25 ke aas-paas, medical help status ke liye mera jawab hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV475
ANS002121,Q002121_hiLatn,NAR000229_EN,hi-Latn,"online harassment & threats Online platform par 2024-04-30 ko 22:25 ke aas-paas, medical help status ke liye mera answer hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV475
ANS002122,Q002122_en,NAR000230_EN,en,"For the insurance claim fraud at Office on 2024-05-01 around 16:43, my answer for documents or audit trail is: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,documents_or_audit_trail,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV346
ANS002123,Q002123_hi,NAR000230_EN,hi,"insurance claim fraud Office par 2024-05-01 ko 16:43 ke aas-paas, documents or audit trail ke liye mera jawab hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,documents_or_audit_trail,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV346
ANS002124,Q002124_hiLatn,NAR000230_EN,hi-Latn,"insurance claim fraud Office par 2024-05-01 ko 16:43 ke aas-paas, documents or audit trail ke liye mera answer hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,documents_or_audit_trail,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV346
ANS002125,Q002125_en,NAR000231_EN,en,"For the online harassment & threats at Social media on 2024-05-02 around 23:25, my answer for threat or attack description is: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV903
ANS002126,Q002126_hi,NAR000231_EN,hi,"online harassment & threats Social media par 2024-05-02 ko 23:25 ke aas-paas, threat or attack description ke liye mera jawab hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV903
ANS002127,Q002127_hiLatn,NAR000231_EN,hi-Latn,"online harassment & threats Social media par 2024-05-02 ko 23:25 ke aas-paas, threat or attack description ke liye mera answer hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV903
ANS002128,Q002128_en,NAR000231_EN,en,"For the online harassment & threats at Social media on 2024-05-02 around 23:25, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV903
ANS002129,Q002129_hi,NAR000231_EN,hi,"online harassment & threats Social media par 2024-05-02 ko 23:25 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV903
ANS002130,Q002130_hiLatn,NAR000231_EN,hi-Latn,"online harassment & threats Social media par 2024-05-02 ko 23:25 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV903
ANS002131,Q002131_en,NAR000231_EN,en,"For the online harassment & threats at Social media on 2024-05-02 around 23:25, my answer for witness available is: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV903
ANS002132,Q002132_hi,NAR000231_EN,hi,"online harassment & threats Social media par 2024-05-02 ko 23:25 ke aas-paas, witness available ke liye mera jawab hai: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV903
ANS002133,Q002133_hiLatn,NAR000231_EN,hi-Latn,"online harassment & threats Social media par 2024-05-02 ko 23:25 ke aas-paas, witness available ke liye mera answer hai: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV903
ANS002134,Q002134_en,NAR000231_EN,en,"For the online harassment & threats at Social media on 2024-05-02 around 23:25, my answer for safe place available is: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV903
ANS002135,Q002135_hi,NAR000231_EN,hi,"online harassment & threats Social media par 2024-05-02 ko 23:25 ke aas-paas, safe place available ke liye mera jawab hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV903
ANS002136,Q002136_hiLatn,NAR000231_EN,hi-Latn,"online harassment & threats Social media par 2024-05-02 ko 23:25 ke aas-paas, safe place available ke liye mera answer hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV903
ANS002137,Q002137_en,NAR000231_EN,en,"For the online harassment & threats at Social media on 2024-05-02 around 23:25, my answer for medical help status is: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV903
ANS002138,Q002138_hi,NAR000231_EN,hi,"online harassment & threats Social media par 2024-05-02 ko 23:25 ke aas-paas, medical help status ke liye mera jawab hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV903
ANS002139,Q002139_hiLatn,NAR000231_EN,hi-Latn,"online harassment & threats Social media par 2024-05-02 ko 23:25 ke aas-paas, medical help status ke liye mera answer hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV903
ANS002140,Q002140_en,NAR000232_EN,en,"For the tenant-landlord conflict at House on 2024-05-04 around 15:17, my answer for property type is: house access and family papers.",house access and family papers,text,property_type,house access and family papers,approximate,False,False,False,0.60,0.84,True,REV790
ANS002141,Q002141_hi,NAR000232_EN,hi,"tenant-landlord conflict House par 2024-05-04 ko 15:17 ke aas-paas, property type ke liye mera jawab hai: house access and family papers.",house access and family papers,text,property_type,house access and family papers,approximate,False,False,False,0.60,0.84,True,REV790
ANS002142,Q002142_hiLatn,NAR000232_EN,hi-Latn,"tenant-landlord conflict House par 2024-05-04 ko 15:17 ke aas-paas, property type ke liye mera answer hai: house access and family papers.",house access and family papers,text,property_type,house access and family papers,approximate,False,False,False,0.60,0.84,True,REV790
ANS002143,Q002143_en,NAR000232_EN,en,"For the tenant-landlord conflict at House on 2024-05-04 around 15:17, my answer for ownership documents is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV790
ANS002144,Q002144_hi,NAR000232_EN,hi,"tenant-landlord conflict House par 2024-05-04 ko 15:17 ke aas-paas, ownership documents ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV790
ANS002145,Q002145_hiLatn,NAR000232_EN,hi-Latn,"tenant-landlord conflict House par 2024-05-04 ko 15:17 ke aas-paas, ownership documents ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV790
ANS002146,Q002146_en,NAR000232_EN,en,"For the tenant-landlord conflict at House on 2024-05-04 around 15:17, my answer for damage or alteration is: There was boundary or structural alteration at the disputed property.",there was boundary or structural alteration at the disputed property,text,damage_or_alteration,There was boundary or structural alteration at the disputed property,certain,False,False,False,0.55,0.87,True,REV790
ANS002147,Q002147_hi,NAR000232_EN,hi,"tenant-landlord conflict House par 2024-05-04 ko 15:17 ke aas-paas, damage or alteration ke liye mera jawab hai: There was boundary or structural alteration at the disputed property.",there was boundary or structural alteration at the disputed property,text,damage_or_alteration,There was boundary or structural alteration at the disputed property,certain,False,False,False,0.55,0.87,True,REV790
ANS002148,Q002148_hiLatn,NAR000232_EN,hi-Latn,"tenant-landlord conflict House par 2024-05-04 ko 15:17 ke aas-paas, damage or alteration ke liye mera answer hai: There was boundary or structural alteration at the disputed property.",there was boundary or structural alteration at the disputed property,text,damage_or_alteration,There was boundary or structural alteration at the disputed property,certain,False,False,False,0.55,0.87,True,REV790
ANS002149,Q002149_en,NAR000232_EN,en,"For the tenant-landlord conflict at House on 2024-05-04 around 15:17, my answer for current possession is: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV790
ANS002150,Q002150_hi,NAR000232_EN,hi,"tenant-landlord conflict House par 2024-05-04 ko 15:17 ke aas-paas, current possession ke liye mera jawab hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV790
ANS002151,Q002151_hiLatn,NAR000232_EN,hi-Latn,"tenant-landlord conflict House par 2024-05-04 ko 15:17 ke aas-paas, current possession ke liye mera answer hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV790
ANS002152,Q002152_en,NAR000233_EN,en,"For the intimate partner violence at House on 2024-05-07 around 06:19, my answer for relationship to offender is: family member.",family member,text,relationship_to_offender,family member,approximate,False,True,False,0.60,0.84,True,REV241
ANS002153,Q002153_hi,NAR000233_EN,hi,"intimate partner violence House par 2024-05-07 ko 06:19 ke aas-paas, relationship to offender ke liye mera jawab hai: family member.",family member,text,relationship_to_offender,family member,approximate,False,True,False,0.60,0.84,True,REV241
