answer_id,question_id,narrative_id,language,answer_text_original,answer_text_normalised,answer_type,updated_slot_name,updated_slot_value,answer_certainty,introduces_new_event,introduces_new_entity,introduces_contradiction,completeness_before,completeness_after,accepted_as_gold,reviewer_id
ANS002249,Q002249_hi,NAR000243_EN,hi,"stray animal hazard Road par 2024-05-24 ko 11:12 ke aas-paas, item or property affected ke liye mera jawab hai: local public area.",local public area,text,item_or_property_affected,local public area,certain,False,False,False,0.55,0.87,True,REV313
ANS002250,Q002250_hiLatn,NAR000243_EN,hi-Latn,"stray animal hazard Road par 2024-05-24 ko 11:12 ke aas-paas, item or property affected ke liye mera answer hai: local public area.",local public area,text,item_or_property_affected,local public area,certain,False,False,False,0.55,0.87,True,REV313
ANS002251,Q002251_en,NAR000243_EN,en,"For the stray animal hazard at Road on 2024-05-24 around 11:12, my answer for authority to contact is: police.",police,category,authority_to_contact,police,certain,True,False,False,0.55,0.87,True,REV313
ANS002252,Q002252_hi,NAR000243_EN,hi,"stray animal hazard Road par 2024-05-24 ko 11:12 ke aas-paas, authority to contact ke liye mera jawab hai: police.",police,category,authority_to_contact,police,certain,True,False,False,0.55,0.87,True,REV313
ANS002253,Q002253_hiLatn,NAR000243_EN,hi-Latn,"stray animal hazard Road par 2024-05-24 ko 11:12 ke aas-paas, authority to contact ke liye mera answer hai: police.",police,category,authority_to_contact,police,certain,True,False,False,0.55,0.87,True,REV313
ANS002254,Q002254_en,NAR000244_EN,en,"For the ransomware attack at Shop on 2024-05-25 around 20:44, my answer for digital evidence is: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV767
ANS002255,Q002255_hi,NAR000244_EN,hi,"ransomware attack Shop par 2024-05-25 ko 20:44 ke aas-paas, digital evidence ke liye mera jawab hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV767
ANS002256,Q002256_hiLatn,NAR000244_EN,hi-Latn,"ransomware attack Shop par 2024-05-25 ko 20:44 ke aas-paas, digital evidence ke liye mera answer hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV767
ANS002257,Q002257_en,NAR000244_EN,en,"For the ransomware attack at Shop on 2024-05-25 around 20:44, my answer for security steps taken is: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV767
ANS002258,Q002258_hi,NAR000244_EN,hi,"ransomware attack Shop par 2024-05-25 ko 20:44 ke aas-paas, security steps taken ke liye mera jawab hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV767
ANS002259,Q002259_hiLatn,NAR000244_EN,hi-Latn,"ransomware attack Shop par 2024-05-25 ko 20:44 ke aas-paas, security steps taken ke liye mera answer hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV767
ANS002260,Q002260_en,NAR000244_EN,en,"For the ransomware attack at Shop on 2024-05-25 around 20:44, my answer for ongoing access risk is: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV767
ANS002261,Q002261_hi,NAR000244_EN,hi,"ransomware attack Shop par 2024-05-25 ko 20:44 ke aas-paas, ongoing access risk ke liye mera jawab hai: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV767
ANS002262,Q002262_hiLatn,NAR000244_EN,hi-Latn,"ransomware attack Shop par 2024-05-25 ko 20:44 ke aas-paas, ongoing access risk ke liye mera answer hai: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV767
ANS002263,Q002263_en,NAR000245_EN,en,"For the identity theft at Workplace on 2024-05-30 around 15:26, my answer for digital evidence is: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV691
ANS002264,Q002264_hi,NAR000245_EN,hi,"identity theft Workplace par 2024-05-30 ko 15:26 ke aas-paas, digital evidence ke liye mera jawab hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV691
ANS002265,Q002265_hiLatn,NAR000245_EN,hi-Latn,"identity theft Workplace par 2024-05-30 ko 15:26 ke aas-paas, digital evidence ke liye mera answer hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV691
ANS002266,Q002266_en,NAR000245_EN,en,"For the identity theft at Workplace on 2024-05-30 around 15:26, my answer for security steps taken is: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV691
ANS002267,Q002267_hi,NAR000245_EN,hi,"identity theft Workplace par 2024-05-30 ko 15:26 ke aas-paas, security steps taken ke liye mera jawab hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV691
ANS002268,Q002268_hiLatn,NAR000245_EN,hi-Latn,"identity theft Workplace par 2024-05-30 ko 15:26 ke aas-paas, security steps taken ke liye mera answer hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV691
ANS002269,Q002269_en,NAR000245_EN,en,"For the identity theft at Workplace on 2024-05-30 around 15:26, my answer for ongoing access risk is: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV691
ANS002270,Q002270_hi,NAR000245_EN,hi,"identity theft Workplace par 2024-05-30 ko 15:26 ke aas-paas, ongoing access risk ke liye mera jawab hai: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV691
ANS002271,Q002271_hiLatn,NAR000245_EN,hi-Latn,"identity theft Workplace par 2024-05-30 ko 15:26 ke aas-paas, ongoing access risk ke liye mera answer hai: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV691
ANS002272,Q002272_en,NAR000246_EN,en,"For the alimony and maintenance claim at Online platform on 2024-06-01 around 12:08, my answer for financial support issue is: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV744
ANS002273,Q002273_hi,NAR000246_EN,hi,"alimony and maintenance claim Online platform par 2024-06-01 ko 12:08 ke aas-paas, financial support issue ke liye mera jawab hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV744
ANS002274,Q002274_hiLatn,NAR000246_EN,hi-Latn,"alimony and maintenance claim Online platform par 2024-06-01 ko 12:08 ke aas-paas, financial support issue ke liye mera answer hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV744
ANS002275,Q002275_en,NAR000246_EN,en,"For the alimony and maintenance claim at Online platform on 2024-06-01 around 12:08, my answer for urgent motion needed is: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV744
ANS002276,Q002276_hi,NAR000246_EN,hi,"alimony and maintenance claim Online platform par 2024-06-01 ko 12:08 ke aas-paas, urgent motion needed ke liye mera jawab hai: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV744
ANS002277,Q002277_hiLatn,NAR000246_EN,hi-Latn,"alimony and maintenance claim Online platform par 2024-06-01 ko 12:08 ke aas-paas, urgent motion needed ke liye mera answer hai: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV744
ANS002278,Q002278_en,NAR000246_EN,en,"For the alimony and maintenance claim at Online platform on 2024-06-01 around 12:08, my answer for violence or safety concern is: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV744
ANS002279,Q002279_hi,NAR000246_EN,hi,"alimony and maintenance claim Online platform par 2024-06-01 ko 12:08 ke aas-paas, violence or safety concern ke liye mera jawab hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV744
ANS002280,Q002280_hiLatn,NAR000246_EN,hi-Latn,"alimony and maintenance claim Online platform par 2024-06-01 ko 12:08 ke aas-paas, violence or safety concern ke liye mera answer hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV744
ANS002281,Q002281_en,NAR000246_EN,en,"For the alimony and maintenance claim at Online platform on 2024-06-01 around 12:08, my answer for supporting documents is: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV744
ANS002282,Q002282_hi,NAR000246_EN,hi,"alimony and maintenance claim Online platform par 2024-06-01 ko 12:08 ke aas-paas, supporting documents ke liye mera jawab hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV744
ANS002283,Q002283_hiLatn,NAR000246_EN,hi-Latn,"alimony and maintenance claim Online platform par 2024-06-01 ko 12:08 ke aas-paas, supporting documents ke liye mera answer hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV744
ANS002284,Q002284_en,NAR000247_EN,en,"For the armed robbery at Jewelry shop on 2024-06-02 around 02:58, my answer for property type is: cash and cards from my bag.",cash and cards from my bag,text,property_type,cash and cards from my bag,approximate,False,False,False,0.60,0.84,True,REV928
ANS002285,Q002285_hi,NAR000247_EN,hi,"armed robbery Jewelry shop par 2024-06-02 ko 02:58 ke aas-paas, property type ke liye mera jawab hai: cash and cards from my bag.",cash and cards from my bag,text,property_type,cash and cards from my bag,approximate,False,False,False,0.60,0.84,True,REV928
ANS002286,Q002286_hiLatn,NAR000247_EN,hi-Latn,"armed robbery Jewelry shop par 2024-06-02 ko 02:58 ke aas-paas, property type ke liye mera answer hai: cash and cards from my bag.",cash and cards from my bag,text,property_type,cash and cards from my bag,approximate,False,False,False,0.60,0.84,True,REV928
ANS002287,Q002287_en,NAR000247_EN,en,"For the armed robbery at Jewelry shop on 2024-06-02 around 02:58, my answer for property description is: cash and cards from my bag.",cash and cards from my bag,text,property_description,cash and cards from my bag,approximate,False,False,False,0.60,0.84,True,REV928
ANS002288,Q002288_hi,NAR000247_EN,hi,"armed robbery Jewelry shop par 2024-06-02 ko 02:58 ke aas-paas, property description ke liye mera jawab hai: cash and cards from my bag.",cash and cards from my bag,text,property_description,cash and cards from my bag,approximate,False,False,False,0.60,0.84,True,REV928
ANS002289,Q002289_hiLatn,NAR000247_EN,hi-Latn,"armed robbery Jewelry shop par 2024-06-02 ko 02:58 ke aas-paas, property description ke liye mera answer hai: cash and cards from my bag.",cash and cards from my bag,text,property_description,cash and cards from my bag,approximate,False,False,False,0.60,0.84,True,REV928
ANS002290,Q002290_en,NAR000247_EN,en,"For the armed robbery at Jewelry shop on 2024-06-02 around 02:58, my answer for ownership information is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV928
ANS002291,Q002291_hi,NAR000247_EN,hi,"armed robbery Jewelry shop par 2024-06-02 ko 02:58 ke aas-paas, ownership information ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV928
ANS002292,Q002292_hiLatn,NAR000247_EN,hi-Latn,"armed robbery Jewelry shop par 2024-06-02 ko 02:58 ke aas-paas, ownership information ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV928
ANS002293,Q002293_en,NAR000247_EN,en,"For the armed robbery at Jewelry shop on 2024-06-02 around 02:58, my answer for suspect description is: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV928
ANS002294,Q002294_hi,NAR000247_EN,hi,"armed robbery Jewelry shop par 2024-06-02 ko 02:58 ke aas-paas, suspect description ke liye mera jawab hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV928
ANS002295,Q002295_hiLatn,NAR000247_EN,hi-Latn,"armed robbery Jewelry shop par 2024-06-02 ko 02:58 ke aas-paas, suspect description ke liye mera answer hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,suspect_description,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV928
ANS002296,Q002296_en,NAR000248_EN,en,"For the inheritance property claim at House on 2024-06-07 around 08:45, my answer for property type is: house access and family papers.",house access and family papers,text,property_type,house access and family papers,approximate,False,False,False,0.60,0.84,True,REV278
ANS002297,Q002297_hi,NAR000248_EN,hi,"inheritance property claim House par 2024-06-07 ko 08:45 ke aas-paas, property type ke liye mera jawab hai: house access and family papers.",house access and family papers,text,property_type,house access and family papers,approximate,False,False,False,0.60,0.84,True,REV278
ANS002298,Q002298_hiLatn,NAR000248_EN,hi-Latn,"inheritance property claim House par 2024-06-07 ko 08:45 ke aas-paas, property type ke liye mera answer hai: house access and family papers.",house access and family papers,text,property_type,house access and family papers,approximate,False,False,False,0.60,0.84,True,REV278
ANS002299,Q002299_en,NAR000248_EN,en,"For the inheritance property claim at House on 2024-06-07 around 08:45, my answer for ownership documents is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV278
ANS002300,Q002300_hi,NAR000248_EN,hi,"inheritance property claim House par 2024-06-07 ko 08:45 ke aas-paas, ownership documents ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV278
ANS002301,Q002301_hiLatn,NAR000248_EN,hi-Latn,"inheritance property claim House par 2024-06-07 ko 08:45 ke aas-paas, ownership documents ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV278
ANS002302,Q002302_en,NAR000248_EN,en,"For the inheritance property claim at House on 2024-06-07 around 08:45, my answer for opposing party identity is: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV278
ANS002303,Q002303_hi,NAR000248_EN,hi,"inheritance property claim House par 2024-06-07 ko 08:45 ke aas-paas, opposing party identity ke liye mera jawab hai: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV278
ANS002304,Q002304_hiLatn,NAR000248_EN,hi-Latn,"inheritance property claim House par 2024-06-07 ko 08:45 ke aas-paas, opposing party identity ke liye mera answer hai: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV278
ANS002305,Q002305_en,NAR000248_EN,en,"For the inheritance property claim at House on 2024-06-07 around 08:45, my answer for current possession is: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV278
ANS002306,Q002306_hi,NAR000248_EN,hi,"inheritance property claim House par 2024-06-07 ko 08:45 ke aas-paas, current possession ke liye mera jawab hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV278
ANS002307,Q002307_hiLatn,NAR000248_EN,hi-Latn,"inheritance property claim House par 2024-06-07 ko 08:45 ke aas-paas, current possession ke liye mera answer hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV278
ANS002308,Q002308_en,NAR000249_EN,en,"For the online banking fraud at Online platform on 2024-06-10 around 05:17, my answer for digital evidence is: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV181
ANS002309,Q002309_hi,NAR000249_EN,hi,"online banking fraud Online platform par 2024-06-10 ko 05:17 ke aas-paas, digital evidence ke liye mera jawab hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV181
ANS002310,Q002310_hiLatn,NAR000249_EN,hi-Latn,"online banking fraud Online platform par 2024-06-10 ko 05:17 ke aas-paas, digital evidence ke liye mera answer hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV181
ANS002311,Q002311_en,NAR000249_EN,en,"For the online banking fraud at Online platform on 2024-06-10 around 05:17, my answer for ongoing access risk is: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV181
ANS002312,Q002312_hi,NAR000249_EN,hi,"online banking fraud Online platform par 2024-06-10 ko 05:17 ke aas-paas, ongoing access risk ke liye mera jawab hai: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV181
ANS002313,Q002313_hiLatn,NAR000249_EN,hi-Latn,"online banking fraud Online platform par 2024-06-10 ko 05:17 ke aas-paas, ongoing access risk ke liye mera answer hai: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV181
ANS002314,Q002314_en,NAR000250_EN,en,"For the online harassment & threats at Online platform on 2024-06-12 around 03:38, my answer for threat or attack description is: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV382
ANS002315,Q002315_hi,NAR000250_EN,hi,"online harassment & threats Online platform par 2024-06-12 ko 03:38 ke aas-paas, threat or attack description ke liye mera jawab hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV382
ANS002316,Q002316_hiLatn,NAR000250_EN,hi-Latn,"online harassment & threats Online platform par 2024-06-12 ko 03:38 ke aas-paas, threat or attack description ke liye mera answer hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV382
ANS002317,Q002317_en,NAR000250_EN,en,"For the online harassment & threats at Online platform on 2024-06-12 around 03:38, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV382
ANS002318,Q002318_hi,NAR000250_EN,hi,"online harassment & threats Online platform par 2024-06-12 ko 03:38 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV382
ANS002319,Q002319_hiLatn,NAR000250_EN,hi-Latn,"online harassment & threats Online platform par 2024-06-12 ko 03:38 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV382
ANS002320,Q002320_en,NAR000250_EN,en,"For the online harassment & threats at Online platform on 2024-06-12 around 03:38, my answer for safe place available is: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV382
ANS002321,Q002321_hi,NAR000250_EN,hi,"online harassment & threats Online platform par 2024-06-12 ko 03:38 ke aas-paas, safe place available ke liye mera jawab hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV382
ANS002322,Q002322_hiLatn,NAR000250_EN,hi-Latn,"online harassment & threats Online platform par 2024-06-12 ko 03:38 ke aas-paas, safe place available ke liye mera answer hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV382
ANS002323,Q002323_en,NAR000250_EN,en,"For the online harassment & threats at Online platform on 2024-06-12 around 03:38, my answer for medical help status is: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV382
ANS002324,Q002324_hi,NAR000250_EN,hi,"online harassment & threats Online platform par 2024-06-12 ko 03:38 ke aas-paas, medical help status ke liye mera jawab hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV382
ANS002325,Q002325_hiLatn,NAR000250_EN,hi-Latn,"online harassment & threats Online platform par 2024-06-12 ko 03:38 ke aas-paas, medical help status ke liye mera answer hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV382
ANS002326,Q002326_en,NAR000251_EN,en,"For the phishing scam at Mobile app on 2024-06-13 around 00:31, my answer for digital evidence is: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV358
ANS002327,Q002327_hi,NAR000251_EN,hi,"phishing scam Mobile app par 2024-06-13 ko 00:31 ke aas-paas, digital evidence ke liye mera jawab hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV358
ANS002328,Q002328_hiLatn,NAR000251_EN,hi-Latn,"phishing scam Mobile app par 2024-06-13 ko 00:31 ke aas-paas, digital evidence ke liye mera answer hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV358
ANS002329,Q002329_en,NAR000251_EN,en,"For the phishing scam at Mobile app on 2024-06-13 around 00:31, my answer for security steps taken is: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV358
ANS002330,Q002330_hi,NAR000251_EN,hi,"phishing scam Mobile app par 2024-06-13 ko 00:31 ke aas-paas, security steps taken ke liye mera jawab hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV358
ANS002331,Q002331_hiLatn,NAR000251_EN,hi-Latn,"phishing scam Mobile app par 2024-06-13 ko 00:31 ke aas-paas, security steps taken ke liye mera answer hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV358
ANS002332,Q002332_en,NAR000251_EN,en,"For the phishing scam at Mobile app on 2024-06-13 around 00:31, my answer for ongoing access risk is: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV358
ANS002333,Q002333_hi,NAR000251_EN,hi,"phishing scam Mobile app par 2024-06-13 ko 00:31 ke aas-paas, ongoing access risk ke liye mera jawab hai: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV358
ANS002334,Q002334_hiLatn,NAR000251_EN,hi-Latn,"phishing scam Mobile app par 2024-06-13 ko 00:31 ke aas-paas, ongoing access risk ke liye mera answer hai: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV358
