answer_id,question_id,narrative_id,language,answer_text_original,answer_text_normalised,answer_type,updated_slot_name,updated_slot_value,answer_certainty,introduces_new_event,introduces_new_entity,introduces_contradiction,completeness_before,completeness_after,accepted_as_gold,reviewer_id
ANS002335,Q002335_en,NAR000252_EN,en,"For the physical altercation at Bar/Pub on 2024-06-13 around 03:04, my answer for threat or attack description is: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV788
ANS002336,Q002336_hi,NAR000252_EN,hi,"physical altercation Bar/Pub par 2024-06-13 ko 03:04 ke aas-paas, threat or attack description ke liye mera jawab hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV788
ANS002337,Q002337_hiLatn,NAR000252_EN,hi-Latn,"physical altercation Bar/Pub par 2024-06-13 ko 03:04 ke aas-paas, threat or attack description ke liye mera answer hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV788
ANS002338,Q002338_en,NAR000252_EN,en,"For the physical altercation at Bar/Pub on 2024-06-13 around 03:04, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV788
ANS002339,Q002339_hi,NAR000252_EN,hi,"physical altercation Bar/Pub par 2024-06-13 ko 03:04 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV788
ANS002340,Q002340_hiLatn,NAR000252_EN,hi-Latn,"physical altercation Bar/Pub par 2024-06-13 ko 03:04 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV788
ANS002341,Q002341_en,NAR000252_EN,en,"For the physical altercation at Bar/Pub on 2024-06-13 around 03:04, my answer for alleged offender identity is: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,alleged_offender_identity,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV788
ANS002342,Q002342_hi,NAR000252_EN,hi,"physical altercation Bar/Pub par 2024-06-13 ko 03:04 ke aas-paas, alleged offender identity ke liye mera jawab hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,alleged_offender_identity,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV788
ANS002343,Q002343_hiLatn,NAR000252_EN,hi-Latn,"physical altercation Bar/Pub par 2024-06-13 ko 03:04 ke aas-paas, alleged offender identity ke liye mera answer hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,alleged_offender_identity,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV788
ANS002344,Q002344_en,NAR000252_EN,en,"For the physical altercation at Bar/Pub on 2024-06-13 around 03:04, my answer for safe place available is: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV788
ANS002345,Q002345_hi,NAR000252_EN,hi,"physical altercation Bar/Pub par 2024-06-13 ko 03:04 ke aas-paas, safe place available ke liye mera jawab hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV788
ANS002346,Q002346_hiLatn,NAR000252_EN,hi-Latn,"physical altercation Bar/Pub par 2024-06-13 ko 03:04 ke aas-paas, safe place available ke liye mera answer hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV788
ANS002347,Q002347_en,NAR000252_EN,en,"For the physical altercation at Bar/Pub on 2024-06-13 around 03:04, my answer for medical help status is: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV788
ANS002348,Q002348_hi,NAR000252_EN,hi,"physical altercation Bar/Pub par 2024-06-13 ko 03:04 ke aas-paas, medical help status ke liye mera jawab hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV788
ANS002349,Q002349_hiLatn,NAR000252_EN,hi-Latn,"physical altercation Bar/Pub par 2024-06-13 ko 03:04 ke aas-paas, medical help status ke liye mera answer hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV788
ANS002350,Q002350_en,NAR000253_EN,en,"For the overcharging and hidden fees at Shop on 2024-06-13 around 13:47, my answer for product or service is: extra service charges.",extra service charges,text,product_or_service,extra service charges,approximate,False,False,False,0.60,0.84,True,REV985
ANS002351,Q002351_hi,NAR000253_EN,hi,"overcharging and hidden fees Shop par 2024-06-13 ko 13:47 ke aas-paas, product or service ke liye mera jawab hai: extra service charges.",extra service charges,text,product_or_service,extra service charges,approximate,False,False,False,0.60,0.84,True,REV985
ANS002352,Q002352_hiLatn,NAR000253_EN,hi-Latn,"overcharging and hidden fees Shop par 2024-06-13 ko 13:47 ke aas-paas, product or service ke liye mera answer hai: extra service charges.",extra service charges,text,product_or_service,extra service charges,approximate,False,False,False,0.60,0.84,True,REV985
ANS002353,Q002353_en,NAR000253_EN,en,"For the overcharging and hidden fees at Shop on 2024-06-13 around 13:47, my answer for payment information is: Payment was made before the dispute, and I can provide the receipt or screenshot.","payment was made before the dispute, and i can provide the receipt or screenshot",text,payment_information,"Payment was made before the dispute, and I can provide the receipt or screenshot",certain,False,False,False,0.35,0.67,True,REV985
ANS002354,Q002354_hi,NAR000253_EN,hi,"overcharging and hidden fees Shop par 2024-06-13 ko 13:47 ke aas-paas, payment information ke liye mera jawab hai: Payment was made before the dispute, and I can provide the receipt or screenshot.","payment was made before the dispute, and i can provide the receipt or screenshot",text,payment_information,"Payment was made before the dispute, and I can provide the receipt or screenshot",certain,False,False,False,0.35,0.67,True,REV985
ANS002355,Q002355_hiLatn,NAR000253_EN,hi-Latn,"overcharging and hidden fees Shop par 2024-06-13 ko 13:47 ke aas-paas, payment information ke liye mera answer hai: Payment was made before the dispute, and I can provide the receipt or screenshot.","payment was made before the dispute, and i can provide the receipt or screenshot",text,payment_information,"Payment was made before the dispute, and I can provide the receipt or screenshot",certain,False,False,False,0.35,0.67,True,REV985
ANS002356,Q002356_en,NAR000253_EN,en,"For the overcharging and hidden fees at Shop on 2024-06-13 around 13:47, my answer for evidence available is: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV985
ANS002357,Q002357_hi,NAR000253_EN,hi,"overcharging and hidden fees Shop par 2024-06-13 ko 13:47 ke aas-paas, evidence available ke liye mera jawab hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV985
ANS002358,Q002358_hiLatn,NAR000253_EN,hi-Latn,"overcharging and hidden fees Shop par 2024-06-13 ko 13:47 ke aas-paas, evidence available ke liye mera answer hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV985
ANS002359,Q002359_en,NAR000254_EN,en,"For the online phishing theft at Mobile app on 2024-06-14 around 22:41, my answer for ownership information is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV690
ANS002360,Q002360_hi,NAR000254_EN,hi,"online phishing theft Mobile app par 2024-06-14 ko 22:41 ke aas-paas, ownership information ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV690
ANS002361,Q002361_hiLatn,NAR000254_EN,hi-Latn,"online phishing theft Mobile app par 2024-06-14 ko 22:41 ke aas-paas, ownership information ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV690
ANS002362,Q002362_en,NAR000255_EN,en,"For the refusal of service refund at Online platform on 2024-06-21 around 02:12, my answer for product or service is: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV587
ANS002363,Q002363_hi,NAR000255_EN,hi,"refusal of service refund Online platform par 2024-06-21 ko 02:12 ke aas-paas, product or service ke liye mera jawab hai: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV587
ANS002364,Q002364_hiLatn,NAR000255_EN,hi-Latn,"refusal of service refund Online platform par 2024-06-21 ko 02:12 ke aas-paas, product or service ke liye mera answer hai: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV587
ANS002365,Q002365_en,NAR000255_EN,en,"For the refusal of service refund at Online platform on 2024-06-21 around 02:12, my answer for evidence available is: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV587
ANS002366,Q002366_hi,NAR000255_EN,hi,"refusal of service refund Online platform par 2024-06-21 ko 02:12 ke aas-paas, evidence available ke liye mera jawab hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV587
ANS002367,Q002367_hiLatn,NAR000255_EN,hi-Latn,"refusal of service refund Online platform par 2024-06-21 ko 02:12 ke aas-paas, evidence available ke liye mera answer hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV587
ANS002368,Q002368_en,NAR000256_EN,en,"For the domestic dispute at House on 2024-06-24 around 20:58, my answer for threat or attack description is: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV700
ANS002369,Q002369_hi,NAR000256_EN,hi,"domestic dispute House par 2024-06-24 ko 20:58 ke aas-paas, threat or attack description ke liye mera jawab hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV700
ANS002370,Q002370_hiLatn,NAR000256_EN,hi-Latn,"domestic dispute House par 2024-06-24 ko 20:58 ke aas-paas, threat or attack description ke liye mera answer hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV700
ANS002371,Q002371_en,NAR000256_EN,en,"For the domestic dispute at House on 2024-06-24 around 20:58, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV700
ANS002372,Q002372_hi,NAR000256_EN,hi,"domestic dispute House par 2024-06-24 ko 20:58 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV700
ANS002373,Q002373_hiLatn,NAR000256_EN,hi-Latn,"domestic dispute House par 2024-06-24 ko 20:58 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV700
ANS002374,Q002374_en,NAR000256_EN,en,"For the domestic dispute at House on 2024-06-24 around 20:58, my answer for alleged offender identity is: The person is known to me from the household.",the person is known to me from the household,text,alleged_offender_identity,The person is known to me from the household,certain,False,True,False,0.55,0.87,True,REV700
ANS002375,Q002375_hi,NAR000256_EN,hi,"domestic dispute House par 2024-06-24 ko 20:58 ke aas-paas, alleged offender identity ke liye mera jawab hai: The person is known to me from the household.",the person is known to me from the household,text,alleged_offender_identity,The person is known to me from the household,certain,False,True,False,0.55,0.87,True,REV700
ANS002376,Q002376_hiLatn,NAR000256_EN,hi-Latn,"domestic dispute House par 2024-06-24 ko 20:58 ke aas-paas, alleged offender identity ke liye mera answer hai: The person is known to me from the household.",the person is known to me from the household,text,alleged_offender_identity,The person is known to me from the household,certain,False,True,False,0.55,0.87,True,REV700
ANS002377,Q002377_en,NAR000256_EN,en,"For the domestic dispute at House on 2024-06-24 around 20:58, my answer for witness available is: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV700
ANS002378,Q002378_hi,NAR000256_EN,hi,"domestic dispute House par 2024-06-24 ko 20:58 ke aas-paas, witness available ke liye mera jawab hai: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV700
ANS002379,Q002379_hiLatn,NAR000256_EN,hi-Latn,"domestic dispute House par 2024-06-24 ko 20:58 ke aas-paas, witness available ke liye mera answer hai: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV700
ANS002380,Q002380_en,NAR000256_EN,en,"For the domestic dispute at House on 2024-06-24 around 20:58, my answer for safe place available is: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV700
ANS002381,Q002381_hi,NAR000256_EN,hi,"domestic dispute House par 2024-06-24 ko 20:58 ke aas-paas, safe place available ke liye mera jawab hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV700
ANS002382,Q002382_hiLatn,NAR000256_EN,hi-Latn,"domestic dispute House par 2024-06-24 ko 20:58 ke aas-paas, safe place available ke liye mera answer hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV700
ANS002383,Q002383_en,NAR000256_EN,en,"For the domestic dispute at House on 2024-06-24 around 20:58, my answer for medical help status is: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV700
ANS002384,Q002384_hi,NAR000256_EN,hi,"domestic dispute House par 2024-06-24 ko 20:58 ke aas-paas, medical help status ke liye mera jawab hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV700
ANS002385,Q002385_hiLatn,NAR000256_EN,hi-Latn,"domestic dispute House par 2024-06-24 ko 20:58 ke aas-paas, medical help status ke liye mera answer hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV700
ANS002386,Q002386_en,NAR000257_EN,en,"For the guardianship dispute at Hostel on 2024-06-24 around 10:53, my answer for financial support issue is: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV141
ANS002387,Q002387_hi,NAR000257_EN,hi,"guardianship dispute Hostel par 2024-06-24 ko 10:53 ke aas-paas, financial support issue ke liye mera jawab hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV141
ANS002388,Q002388_hiLatn,NAR000257_EN,hi-Latn,"guardianship dispute Hostel par 2024-06-24 ko 10:53 ke aas-paas, financial support issue ke liye mera answer hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV141
ANS002389,Q002389_en,NAR000257_EN,en,"For the guardianship dispute at Hostel on 2024-06-24 around 10:53, my answer for violence or safety concern is: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV141
ANS002390,Q002390_hi,NAR000257_EN,hi,"guardianship dispute Hostel par 2024-06-24 ko 10:53 ke aas-paas, violence or safety concern ke liye mera jawab hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV141
ANS002391,Q002391_hiLatn,NAR000257_EN,hi-Latn,"guardianship dispute Hostel par 2024-06-24 ko 10:53 ke aas-paas, violence or safety concern ke liye mera answer hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV141
ANS002392,Q002392_en,NAR000257_EN,en,"For the guardianship dispute at Hostel on 2024-06-24 around 10:53, my answer for supporting documents is: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV141
ANS002393,Q002393_hi,NAR000257_EN,hi,"guardianship dispute Hostel par 2024-06-24 ko 10:53 ke aas-paas, supporting documents ke liye mera jawab hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV141
ANS002394,Q002394_hiLatn,NAR000257_EN,hi-Latn,"guardianship dispute Hostel par 2024-06-24 ko 10:53 ke aas-paas, supporting documents ke liye mera answer hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV141
ANS002395,Q002395_en,NAR000258_EN,en,"For the dowry harassment at Workplace on 2024-06-27 around 08:28, my answer for relationship to offender is: spouse.",spouse,text,relationship_to_offender,spouse,approximate,False,True,False,0.60,0.84,True,REV510
ANS002396,Q002396_hi,NAR000258_EN,hi,"dowry harassment Workplace par 2024-06-27 ko 08:28 ke aas-paas, relationship to offender ke liye mera jawab hai: spouse.",spouse,text,relationship_to_offender,spouse,approximate,False,True,False,0.60,0.84,True,REV510
ANS002397,Q002397_hiLatn,NAR000258_EN,hi-Latn,"dowry harassment Workplace par 2024-06-27 ko 08:28 ke aas-paas, relationship to offender ke liye mera answer hai: spouse.",spouse,text,relationship_to_offender,spouse,approximate,False,True,False,0.60,0.84,True,REV510
ANS002398,Q002398_en,NAR000258_EN,en,"For the dowry harassment at Workplace on 2024-06-27 around 08:28, my answer for current shelter safety is: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV510
ANS002399,Q002399_hi,NAR000258_EN,hi,"dowry harassment Workplace par 2024-06-27 ko 08:28 ke aas-paas, current shelter safety ke liye mera jawab hai: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV510
ANS002400,Q002400_hiLatn,NAR000258_EN,hi-Latn,"dowry harassment Workplace par 2024-06-27 ko 08:28 ke aas-paas, current shelter safety ke liye mera answer hai: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV510
ANS002401,Q002401_en,NAR000258_EN,en,"For the dowry harassment at Workplace on 2024-06-27 around 08:28, my answer for children or dependents is: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV510
ANS002402,Q002402_hi,NAR000258_EN,hi,"dowry harassment Workplace par 2024-06-27 ko 08:28 ke aas-paas, children or dependents ke liye mera jawab hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV510
ANS002403,Q002403_hiLatn,NAR000258_EN,hi-Latn,"dowry harassment Workplace par 2024-06-27 ko 08:28 ke aas-paas, children or dependents ke liye mera answer hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV510
ANS002404,Q002404_en,NAR000258_EN,en,"For the dowry harassment at Workplace on 2024-06-27 around 08:28, my answer for injury or medical need is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV510
ANS002405,Q002405_hi,NAR000258_EN,hi,"dowry harassment Workplace par 2024-06-27 ko 08:28 ke aas-paas, injury or medical need ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV510
ANS002406,Q002406_hiLatn,NAR000258_EN,hi-Latn,"dowry harassment Workplace par 2024-06-27 ko 08:28 ke aas-paas, injury or medical need ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV510
ANS002407,Q002407_en,NAR000258_EN,en,"For the dowry harassment at Workplace on 2024-06-27 around 08:28, my answer for evidence available is: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV510
ANS002408,Q002408_hi,NAR000258_EN,hi,"dowry harassment Workplace par 2024-06-27 ko 08:28 ke aas-paas, evidence available ke liye mera jawab hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV510
ANS002409,Q002409_hiLatn,NAR000258_EN,hi-Latn,"dowry harassment Workplace par 2024-06-27 ko 08:28 ke aas-paas, evidence available ke liye mera answer hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV510
ANS002410,Q002410_en,NAR000258_EN,en,"For the dowry harassment at Workplace on 2024-06-27 around 08:28, my answer for support person contact is: I can contact a trusted relative or neighbour if needed.",i can contact a trusted relative or neighbour if needed,text,support_person_contact,I can contact a trusted relative or neighbour if needed,certain,True,False,False,0.55,0.87,True,REV510
ANS002411,Q002411_hi,NAR000258_EN,hi,"dowry harassment Workplace par 2024-06-27 ko 08:28 ke aas-paas, support person contact ke liye mera jawab hai: I can contact a trusted relative or neighbour if needed.",i can contact a trusted relative or neighbour if needed,text,support_person_contact,I can contact a trusted relative or neighbour if needed,certain,True,False,False,0.55,0.87,True,REV510
ANS002412,Q002412_hiLatn,NAR000258_EN,hi-Latn,"dowry harassment Workplace par 2024-06-27 ko 08:28 ke aas-paas, support person contact ke liye mera answer hai: I can contact a trusted relative or neighbour if needed.",i can contact a trusted relative or neighbour if needed,text,support_person_contact,I can contact a trusted relative or neighbour if needed,certain,True,False,False,0.55,0.87,True,REV510
ANS002413,Q002413_en,NAR000259_EN,en,"For the physical altercation at Bar/Pub on 2024-06-29 around 17:22, my answer for threat or attack description is: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV279
ANS002414,Q002414_hi,NAR000259_EN,hi,"physical altercation Bar/Pub par 2024-06-29 ko 17:22 ke aas-paas, threat or attack description ke liye mera jawab hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV279
ANS002415,Q002415_hiLatn,NAR000259_EN,hi-Latn,"physical altercation Bar/Pub par 2024-06-29 ko 17:22 ke aas-paas, threat or attack description ke liye mera answer hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV279
ANS002416,Q002416_en,NAR000259_EN,en,"For the physical altercation at Bar/Pub on 2024-06-29 around 17:22, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV279
ANS002417,Q002417_hi,NAR000259_EN,hi,"physical altercation Bar/Pub par 2024-06-29 ko 17:22 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV279
ANS002418,Q002418_hiLatn,NAR000259_EN,hi-Latn,"physical altercation Bar/Pub par 2024-06-29 ko 17:22 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV279
ANS002419,Q002419_en,NAR000259_EN,en,"For the physical altercation at Bar/Pub on 2024-06-29 around 17:22, my answer for safe place available is: no.",no,boolean,safe_place_available,no,certain,False,False,False,0.55,0.87,True,REV279
ANS002420,Q002420_hi,NAR000259_EN,hi,"physical altercation Bar/Pub par 2024-06-29 ko 17:22 ke aas-paas, safe place available ke liye mera jawab hai: no.",no,boolean,safe_place_available,no,certain,False,False,False,0.55,0.87,True,REV279
ANS002421,Q002421_hiLatn,NAR000259_EN,hi-Latn,"physical altercation Bar/Pub par 2024-06-29 ko 17:22 ke aas-paas, safe place available ke liye mera answer hai: no.",no,boolean,safe_place_available,no,certain,False,False,False,0.55,0.87,True,REV279
ANS002422,Q002422_en,NAR000259_EN,en,"For the physical altercation at Bar/Pub on 2024-06-29 around 17:22, my answer for medical help status is: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV279
ANS002423,Q002423_hi,NAR000259_EN,hi,"physical altercation Bar/Pub par 2024-06-29 ko 17:22 ke aas-paas, medical help status ke liye mera jawab hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV279
ANS002424,Q002424_hiLatn,NAR000259_EN,hi-Latn,"physical altercation Bar/Pub par 2024-06-29 ko 17:22 ke aas-paas, medical help status ke liye mera answer hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV279
ANS002425,Q002425_en,NAR000260_EN,en,"For the alimony and maintenance claim at Online platform on 2024-06-30 around 00:03, my answer for child or dependent involved is: unsure.",unsure,boolean,child_or_dependent_involved,unsure,unsure,False,False,False,0.55,0.67,True,REV400
ANS002426,Q002426_hi,NAR000260_EN,hi,"alimony and maintenance claim Online platform par 2024-06-30 ko 00:03 ke aas-paas, child or dependent involved ke liye mera jawab hai: unsure.",unsure,boolean,child_or_dependent_involved,unsure,unsure,False,False,False,0.55,0.67,True,REV400
ANS002427,Q002427_hiLatn,NAR000260_EN,hi-Latn,"alimony and maintenance claim Online platform par 2024-06-30 ko 00:03 ke aas-paas, child or dependent involved ke liye mera answer hai: unsure.",unsure,boolean,child_or_dependent_involved,unsure,unsure,False,False,False,0.55,0.67,True,REV400
ANS002428,Q002428_en,NAR000260_EN,en,"For the alimony and maintenance claim at Online platform on 2024-06-30 around 00:03, my answer for financial support issue is: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV400
