answer_id,question_id,narrative_id,language,answer_text_original,answer_text_normalised,answer_type,updated_slot_name,updated_slot_value,answer_certainty,introduces_new_event,introduces_new_entity,introduces_contradiction,completeness_before,completeness_after,accepted_as_gold,reviewer_id
ANS002429,Q002429_hi,NAR000260_EN,hi,"alimony and maintenance claim Online platform par 2024-06-30 ko 00:03 ke aas-paas, financial support issue ke liye mera jawab hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV400
ANS002430,Q002430_hiLatn,NAR000260_EN,hi-Latn,"alimony and maintenance claim Online platform par 2024-06-30 ko 00:03 ke aas-paas, financial support issue ke liye mera answer hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV400
ANS002431,Q002431_en,NAR000260_EN,en,"For the alimony and maintenance claim at Online platform on 2024-06-30 around 00:03, my answer for violence or safety concern is: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV400
ANS002432,Q002432_hi,NAR000260_EN,hi,"alimony and maintenance claim Online platform par 2024-06-30 ko 00:03 ke aas-paas, violence or safety concern ke liye mera jawab hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV400
ANS002433,Q002433_hiLatn,NAR000260_EN,hi-Latn,"alimony and maintenance claim Online platform par 2024-06-30 ko 00:03 ke aas-paas, violence or safety concern ke liye mera answer hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV400
ANS002434,Q002434_en,NAR000260_EN,en,"For the alimony and maintenance claim at Online platform on 2024-06-30 around 00:03, my answer for supporting documents is: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV400
ANS002435,Q002435_hi,NAR000260_EN,hi,"alimony and maintenance claim Online platform par 2024-06-30 ko 00:03 ke aas-paas, supporting documents ke liye mera jawab hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV400
ANS002436,Q002436_hiLatn,NAR000260_EN,hi-Latn,"alimony and maintenance claim Online platform par 2024-06-30 ko 00:03 ke aas-paas, supporting documents ke liye mera answer hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV400
ANS002437,Q002437_en,NAR000261_EN,en,"For the breach of employment contract at Online platform on 2024-06-30 around 05:00, my answer for employment documents is: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV379
ANS002438,Q002438_hi,NAR000261_EN,hi,"breach of employment contract Online platform par 2024-06-30 ko 05:00 ke aas-paas, employment documents ke liye mera jawab hai: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV379
ANS002439,Q002439_hiLatn,NAR000261_EN,hi-Latn,"breach of employment contract Online platform par 2024-06-30 ko 05:00 ke aas-paas, employment documents ke liye mera answer hai: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV379
ANS002440,Q002440_en,NAR000261_EN,en,"For the breach of employment contract at Online platform on 2024-06-30 around 05:00, my answer for internal complaint status is: no.",no,boolean,internal_complaint_status,no,certain,True,False,False,0.55,0.87,True,REV379
ANS002441,Q002441_hi,NAR000261_EN,hi,"breach of employment contract Online platform par 2024-06-30 ko 05:00 ke aas-paas, internal complaint status ke liye mera jawab hai: no.",no,boolean,internal_complaint_status,no,certain,True,False,False,0.55,0.87,True,REV379
ANS002442,Q002442_hiLatn,NAR000261_EN,hi-Latn,"breach of employment contract Online platform par 2024-06-30 ko 05:00 ke aas-paas, internal complaint status ke liye mera answer hai: no.",no,boolean,internal_complaint_status,no,certain,True,False,False,0.55,0.87,True,REV379
ANS002443,Q002443_en,NAR000262_EN,en,"For the restitution of conjugal rights at Apartment on 2024-07-04 around 09:36, my answer for case or order status is: There may be existing terms or documents, but I need to verify the exact order.","there may be existing terms or documents, but i need to verify the exact order",text,case_or_order_status,"There may be existing terms or documents, but I need to verify the exact order",unsure,False,False,False,0.55,0.67,True,REV564
ANS002444,Q002444_hi,NAR000262_EN,hi,"restitution of conjugal rights Apartment par 2024-07-04 ko 09:36 ke aas-paas, case or order status ke liye mera jawab hai: There may be existing terms or documents, but I need to verify the exact order.","there may be existing terms or documents, but i need to verify the exact order",text,case_or_order_status,"There may be existing terms or documents, but I need to verify the exact order",unsure,False,False,False,0.55,0.67,True,REV564
ANS002445,Q002445_hiLatn,NAR000262_EN,hi-Latn,"restitution of conjugal rights Apartment par 2024-07-04 ko 09:36 ke aas-paas, case or order status ke liye mera answer hai: There may be existing terms or documents, but I need to verify the exact order.","there may be existing terms or documents, but i need to verify the exact order",text,case_or_order_status,"There may be existing terms or documents, but I need to verify the exact order",unsure,False,False,False,0.55,0.67,True,REV564
ANS002446,Q002446_en,NAR000262_EN,en,"For the restitution of conjugal rights at Apartment on 2024-07-04 around 09:36, my answer for child or dependent involved is: unsure.",unsure,boolean,child_or_dependent_involved,unsure,unsure,False,False,False,0.55,0.67,True,REV564
ANS002447,Q002447_hi,NAR000262_EN,hi,"restitution of conjugal rights Apartment par 2024-07-04 ko 09:36 ke aas-paas, child or dependent involved ke liye mera jawab hai: unsure.",unsure,boolean,child_or_dependent_involved,unsure,unsure,False,False,False,0.55,0.67,True,REV564
ANS002448,Q002448_hiLatn,NAR000262_EN,hi-Latn,"restitution of conjugal rights Apartment par 2024-07-04 ko 09:36 ke aas-paas, child or dependent involved ke liye mera answer hai: unsure.",unsure,boolean,child_or_dependent_involved,unsure,unsure,False,False,False,0.55,0.67,True,REV564
ANS002449,Q002449_en,NAR000262_EN,en,"For the restitution of conjugal rights at Apartment on 2024-07-04 around 09:36, my answer for financial support issue is: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV564
ANS002450,Q002450_hi,NAR000262_EN,hi,"restitution of conjugal rights Apartment par 2024-07-04 ko 09:36 ke aas-paas, financial support issue ke liye mera jawab hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV564
ANS002451,Q002451_hiLatn,NAR000262_EN,hi-Latn,"restitution of conjugal rights Apartment par 2024-07-04 ko 09:36 ke aas-paas, financial support issue ke liye mera answer hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV564
ANS002452,Q002452_en,NAR000262_EN,en,"For the restitution of conjugal rights at Apartment on 2024-07-04 around 09:36, my answer for urgent motion needed is: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV564
ANS002453,Q002453_hi,NAR000262_EN,hi,"restitution of conjugal rights Apartment par 2024-07-04 ko 09:36 ke aas-paas, urgent motion needed ke liye mera jawab hai: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV564
ANS002454,Q002454_hiLatn,NAR000262_EN,hi-Latn,"restitution of conjugal rights Apartment par 2024-07-04 ko 09:36 ke aas-paas, urgent motion needed ke liye mera answer hai: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV564
ANS002455,Q002455_en,NAR000262_EN,en,"For the restitution of conjugal rights at Apartment on 2024-07-04 around 09:36, my answer for violence or safety concern is: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV564
ANS002456,Q002456_hi,NAR000262_EN,hi,"restitution of conjugal rights Apartment par 2024-07-04 ko 09:36 ke aas-paas, violence or safety concern ke liye mera jawab hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV564
ANS002457,Q002457_hiLatn,NAR000262_EN,hi-Latn,"restitution of conjugal rights Apartment par 2024-07-04 ko 09:36 ke aas-paas, violence or safety concern ke liye mera answer hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV564
ANS002458,Q002458_en,NAR000262_EN,en,"For the restitution of conjugal rights at Apartment on 2024-07-04 around 09:36, my answer for supporting documents is: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV564
ANS002459,Q002459_hi,NAR000262_EN,hi,"restitution of conjugal rights Apartment par 2024-07-04 ko 09:36 ke aas-paas, supporting documents ke liye mera jawab hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV564
ANS002460,Q002460_hiLatn,NAR000262_EN,hi-Latn,"restitution of conjugal rights Apartment par 2024-07-04 ko 09:36 ke aas-paas, supporting documents ke liye mera answer hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV564
ANS002461,Q002461_en,NAR000263_EN,en,"For the traffic signal violation dispute at Road on 2024-07-07 around 12:07, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV834
ANS002462,Q002462_hi,NAR000263_EN,hi,"traffic signal violation dispute Road par 2024-07-07 ko 12:07 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV834
ANS002463,Q002463_hiLatn,NAR000263_EN,hi-Latn,"traffic signal violation dispute Road par 2024-07-07 ko 12:07 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV834
ANS002464,Q002464_en,NAR000264_EN,en,"For the cyberstalking at Online platform on 2024-07-08 around 15:37, my answer for financial loss is: The exact amount is still being checked, but unauthorised charges are visible.","the exact amount is still being checked, but unauthorised charges are visible",text,financial_loss,"The exact amount is still being checked, but unauthorised charges are visible",approximate,False,False,False,0.55,0.79,True,REV871
ANS002465,Q002465_hi,NAR000264_EN,hi,"cyberstalking Online platform par 2024-07-08 ko 15:37 ke aas-paas, financial loss ke liye mera jawab hai: The exact amount is still being checked, but unauthorised charges are visible.","the exact amount is still being checked, but unauthorised charges are visible",text,financial_loss,"The exact amount is still being checked, but unauthorised charges are visible",approximate,False,False,False,0.55,0.79,True,REV871
ANS002466,Q002466_hiLatn,NAR000264_EN,hi-Latn,"cyberstalking Online platform par 2024-07-08 ko 15:37 ke aas-paas, financial loss ke liye mera answer hai: The exact amount is still being checked, but unauthorised charges are visible.","the exact amount is still being checked, but unauthorised charges are visible",text,financial_loss,"The exact amount is still being checked, but unauthorised charges are visible",approximate,False,False,False,0.55,0.79,True,REV871
ANS002467,Q002467_en,NAR000264_EN,en,"For the cyberstalking at Online platform on 2024-07-08 around 15:37, my answer for suspect or sender identity is: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV871
ANS002468,Q002468_hi,NAR000264_EN,hi,"cyberstalking Online platform par 2024-07-08 ko 15:37 ke aas-paas, suspect or sender identity ke liye mera jawab hai: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV871
ANS002469,Q002469_hiLatn,NAR000264_EN,hi-Latn,"cyberstalking Online platform par 2024-07-08 ko 15:37 ke aas-paas, suspect or sender identity ke liye mera answer hai: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV871
ANS002470,Q002470_en,NAR000264_EN,en,"For the cyberstalking at Online platform on 2024-07-08 around 15:37, my answer for security steps taken is: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV871
ANS002471,Q002471_hi,NAR000264_EN,hi,"cyberstalking Online platform par 2024-07-08 ko 15:37 ke aas-paas, security steps taken ke liye mera jawab hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV871
ANS002472,Q002472_hiLatn,NAR000264_EN,hi-Latn,"cyberstalking Online platform par 2024-07-08 ko 15:37 ke aas-paas, security steps taken ke liye mera answer hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV871
ANS002473,Q002473_en,NAR000265_EN,en,"For the restitution of conjugal rights at House on 2024-07-08 around 23:40, my answer for financial support issue is: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV919
ANS002474,Q002474_hi,NAR000265_EN,hi,"restitution of conjugal rights House par 2024-07-08 ko 23:40 ke aas-paas, financial support issue ke liye mera jawab hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV919
ANS002475,Q002475_hiLatn,NAR000265_EN,hi-Latn,"restitution of conjugal rights House par 2024-07-08 ko 23:40 ke aas-paas, financial support issue ke liye mera answer hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV919
ANS002476,Q002476_en,NAR000265_EN,en,"For the restitution of conjugal rights at House on 2024-07-08 around 23:40, my answer for urgent motion needed is: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV919
ANS002477,Q002477_hi,NAR000265_EN,hi,"restitution of conjugal rights House par 2024-07-08 ko 23:40 ke aas-paas, urgent motion needed ke liye mera jawab hai: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV919
ANS002478,Q002478_hiLatn,NAR000265_EN,hi-Latn,"restitution of conjugal rights House par 2024-07-08 ko 23:40 ke aas-paas, urgent motion needed ke liye mera answer hai: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV919
ANS002479,Q002479_en,NAR000265_EN,en,"For the restitution of conjugal rights at House on 2024-07-08 around 23:40, my answer for violence or safety concern is: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV919
ANS002480,Q002480_hi,NAR000265_EN,hi,"restitution of conjugal rights House par 2024-07-08 ko 23:40 ke aas-paas, violence or safety concern ke liye mera jawab hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV919
ANS002481,Q002481_hiLatn,NAR000265_EN,hi-Latn,"restitution of conjugal rights House par 2024-07-08 ko 23:40 ke aas-paas, violence or safety concern ke liye mera answer hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV919
ANS002482,Q002482_en,NAR000266_EN,en,"For the chain snatching at Residential street on 2024-07-10 around 22:26, my answer for property type is: gold chain.",gold chain,text,property_type,gold chain,approximate,False,False,False,0.60,0.84,True,REV491
ANS002483,Q002483_hi,NAR000266_EN,hi,"chain snatching Residential street par 2024-07-10 ko 22:26 ke aas-paas, property type ke liye mera jawab hai: gold chain.",gold chain,text,property_type,gold chain,approximate,False,False,False,0.60,0.84,True,REV491
ANS002484,Q002484_hiLatn,NAR000266_EN,hi-Latn,"chain snatching Residential street par 2024-07-10 ko 22:26 ke aas-paas, property type ke liye mera answer hai: gold chain.",gold chain,text,property_type,gold chain,approximate,False,False,False,0.60,0.84,True,REV491
ANS002485,Q002485_en,NAR000266_EN,en,"For the chain snatching at Residential street on 2024-07-10 around 22:26, my answer for property description is: gold chain.",gold chain,text,property_description,gold chain,approximate,False,False,False,0.60,0.84,True,REV491
ANS002486,Q002486_hi,NAR000266_EN,hi,"chain snatching Residential street par 2024-07-10 ko 22:26 ke aas-paas, property description ke liye mera jawab hai: gold chain.",gold chain,text,property_description,gold chain,approximate,False,False,False,0.60,0.84,True,REV491
ANS002487,Q002487_hiLatn,NAR000266_EN,hi-Latn,"chain snatching Residential street par 2024-07-10 ko 22:26 ke aas-paas, property description ke liye mera answer hai: gold chain.",gold chain,text,property_description,gold chain,approximate,False,False,False,0.60,0.84,True,REV491
ANS002488,Q002488_en,NAR000266_EN,en,"For the chain snatching at Residential street on 2024-07-10 around 22:26, my answer for ownership information is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV491
ANS002489,Q002489_hi,NAR000266_EN,hi,"chain snatching Residential street par 2024-07-10 ko 22:26 ke aas-paas, ownership information ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV491
ANS002490,Q002490_hiLatn,NAR000266_EN,hi-Latn,"chain snatching Residential street par 2024-07-10 ko 22:26 ke aas-paas, ownership information ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV491
ANS002491,Q002491_en,NAR000267_EN,en,"For the safe working conditions violation at Construction site on 2024-07-11 around 08:51, my answer for employment documents is: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV108
ANS002492,Q002492_hi,NAR000267_EN,hi,"safe working conditions violation Construction site par 2024-07-11 ko 08:51 ke aas-paas, employment documents ke liye mera jawab hai: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV108
ANS002493,Q002493_hiLatn,NAR000267_EN,hi-Latn,"safe working conditions violation Construction site par 2024-07-11 ko 08:51 ke aas-paas, employment documents ke liye mera answer hai: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV108
ANS002494,Q002494_en,NAR000268_EN,en,"For the false advertising and misrepresentation at Online platform on 2024-07-13 around 06:28, my answer for product or service is: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV434
ANS002495,Q002495_hi,NAR000268_EN,hi,"false advertising and misrepresentation Online platform par 2024-07-13 ko 06:28 ke aas-paas, product or service ke liye mera jawab hai: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV434
ANS002496,Q002496_hiLatn,NAR000268_EN,hi-Latn,"false advertising and misrepresentation Online platform par 2024-07-13 ko 06:28 ke aas-paas, product or service ke liye mera answer hai: premium service package.",premium service package,text,product_or_service,premium service package,approximate,False,False,False,0.60,0.84,True,REV434
ANS002497,Q002497_en,NAR000268_EN,en,"For the false advertising and misrepresentation at Online platform on 2024-07-13 around 06:28, my answer for refund or remedy requested is: yes.",yes,boolean,refund_or_remedy_requested,yes,certain,True,False,False,0.35,0.67,True,REV434
ANS002498,Q002498_hi,NAR000268_EN,hi,"false advertising and misrepresentation Online platform par 2024-07-13 ko 06:28 ke aas-paas, refund or remedy requested ke liye mera jawab hai: yes.",yes,boolean,refund_or_remedy_requested,yes,certain,True,False,False,0.35,0.67,True,REV434
ANS002499,Q002499_hiLatn,NAR000268_EN,hi-Latn,"false advertising and misrepresentation Online platform par 2024-07-13 ko 06:28 ke aas-paas, refund or remedy requested ke liye mera answer hai: yes.",yes,boolean,refund_or_remedy_requested,yes,certain,True,False,False,0.35,0.67,True,REV434
ANS002500,Q002500_en,NAR000268_EN,en,"For the false advertising and misrepresentation at Online platform on 2024-07-13 around 06:28, my answer for evidence available is: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV434
ANS002501,Q002501_hi,NAR000268_EN,hi,"false advertising and misrepresentation Online platform par 2024-07-13 ko 06:28 ke aas-paas, evidence available ke liye mera jawab hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV434
ANS002502,Q002502_hiLatn,NAR000268_EN,hi-Latn,"false advertising and misrepresentation Online platform par 2024-07-13 ko 06:28 ke aas-paas, evidence available ke liye mera answer hai: I have the payment screenshot and chat with the seller.",i have the payment screenshot and chat with the seller,text,evidence_available,I have the payment screenshot and chat with the seller,certain,False,False,False,0.55,0.87,True,REV434
ANS002503,Q002503_en,NAR000269_EN,en,"For the phishing scam at Mobile app on 2024-07-14 around 17:37, my answer for digital evidence is: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV243
ANS002504,Q002504_hi,NAR000269_EN,hi,"phishing scam Mobile app par 2024-07-14 ko 17:37 ke aas-paas, digital evidence ke liye mera jawab hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV243
ANS002505,Q002505_hiLatn,NAR000269_EN,hi-Latn,"phishing scam Mobile app par 2024-07-14 ko 17:37 ke aas-paas, digital evidence ke liye mera answer hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV243
ANS002506,Q002506_en,NAR000269_EN,en,"For the phishing scam at Mobile app on 2024-07-14 around 17:37, my answer for security steps taken is: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV243
ANS002507,Q002507_hi,NAR000269_EN,hi,"phishing scam Mobile app par 2024-07-14 ko 17:37 ke aas-paas, security steps taken ke liye mera jawab hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV243
ANS002508,Q002508_hiLatn,NAR000269_EN,hi-Latn,"phishing scam Mobile app par 2024-07-14 ko 17:37 ke aas-paas, security steps taken ke liye mera answer hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV243
ANS002509,Q002509_en,NAR000269_EN,en,"For the phishing scam at Mobile app on 2024-07-14 around 17:37, my answer for ongoing access risk is: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV243
ANS002510,Q002510_hi,NAR000269_EN,hi,"phishing scam Mobile app par 2024-07-14 ko 17:37 ke aas-paas, ongoing access risk ke liye mera jawab hai: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV243
ANS002511,Q002511_hiLatn,NAR000269_EN,hi-Latn,"phishing scam Mobile app par 2024-07-14 ko 17:37 ke aas-paas, ongoing access risk ke liye mera answer hai: I am unsure if access is still active.",i am unsure if access is still active,boolean,ongoing_access_risk,I am unsure if access is still active,unsure,False,False,False,0.60,0.72,True,REV243
ANS002512,Q002512_en,NAR000270_EN,en,"For the restitution of conjugal rights at Apartment on 2024-07-24 around 21:36, my answer for financial support issue is: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV515
ANS002513,Q002513_hi,NAR000270_EN,hi,"restitution of conjugal rights Apartment par 2024-07-24 ko 21:36 ke aas-paas, financial support issue ke liye mera jawab hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV515
ANS002514,Q002514_hiLatn,NAR000270_EN,hi-Latn,"restitution of conjugal rights Apartment par 2024-07-24 ko 21:36 ke aas-paas, financial support issue ke liye mera answer hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV515
ANS002515,Q002515_en,NAR000270_EN,en,"For the restitution of conjugal rights at Apartment on 2024-07-24 around 21:36, my answer for urgent motion needed is: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV515
ANS002516,Q002516_hi,NAR000270_EN,hi,"restitution of conjugal rights Apartment par 2024-07-24 ko 21:36 ke aas-paas, urgent motion needed ke liye mera jawab hai: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV515
ANS002517,Q002517_hiLatn,NAR000270_EN,hi-Latn,"restitution of conjugal rights Apartment par 2024-07-24 ko 21:36 ke aas-paas, urgent motion needed ke liye mera answer hai: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV515
