answer_id,question_id,narrative_id,language,answer_text_original,answer_text_normalised,answer_type,updated_slot_name,updated_slot_value,answer_certainty,introduces_new_event,introduces_new_entity,introduces_contradiction,completeness_before,completeness_after,accepted_as_gold,reviewer_id
ANS002518,Q002518_en,NAR000270_EN,en,"For the restitution of conjugal rights at Apartment on 2024-07-24 around 21:36, my answer for violence or safety concern is: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV515
ANS002519,Q002519_hi,NAR000270_EN,hi,"restitution of conjugal rights Apartment par 2024-07-24 ko 21:36 ke aas-paas, violence or safety concern ke liye mera jawab hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV515
ANS002520,Q002520_hiLatn,NAR000270_EN,hi-Latn,"restitution of conjugal rights Apartment par 2024-07-24 ko 21:36 ke aas-paas, violence or safety concern ke liye mera answer hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV515
ANS002521,Q002521_en,NAR000270_EN,en,"For the restitution of conjugal rights at Apartment on 2024-07-24 around 21:36, my answer for supporting documents is: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV515
ANS002522,Q002522_hi,NAR000270_EN,hi,"restitution of conjugal rights Apartment par 2024-07-24 ko 21:36 ke aas-paas, supporting documents ke liye mera jawab hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV515
ANS002523,Q002523_hiLatn,NAR000270_EN,hi-Latn,"restitution of conjugal rights Apartment par 2024-07-24 ko 21:36 ke aas-paas, supporting documents ke liye mera answer hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV515
ANS002524,Q002524_en,NAR000271_EN,en,"For the restitution of conjugal rights at House on 2024-07-27 around 16:23, my answer for financial support issue is: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV592
ANS002525,Q002525_hi,NAR000271_EN,hi,"restitution of conjugal rights House par 2024-07-27 ko 16:23 ke aas-paas, financial support issue ke liye mera jawab hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV592
ANS002526,Q002526_hiLatn,NAR000271_EN,hi-Latn,"restitution of conjugal rights House par 2024-07-27 ko 16:23 ke aas-paas, financial support issue ke liye mera answer hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV592
ANS002527,Q002527_en,NAR000271_EN,en,"For the restitution of conjugal rights at House on 2024-07-27 around 16:23, my answer for violence or safety concern is: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV592
ANS002528,Q002528_hi,NAR000271_EN,hi,"restitution of conjugal rights House par 2024-07-27 ko 16:23 ke aas-paas, violence or safety concern ke liye mera jawab hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV592
ANS002529,Q002529_hiLatn,NAR000271_EN,hi-Latn,"restitution of conjugal rights House par 2024-07-27 ko 16:23 ke aas-paas, violence or safety concern ke liye mera answer hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV592
ANS002530,Q002530_en,NAR000271_EN,en,"For the restitution of conjugal rights at House on 2024-07-27 around 16:23, my answer for supporting documents is: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV592
ANS002531,Q002531_hi,NAR000271_EN,hi,"restitution of conjugal rights House par 2024-07-27 ko 16:23 ke aas-paas, supporting documents ke liye mera jawab hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV592
ANS002532,Q002532_hiLatn,NAR000271_EN,hi-Latn,"restitution of conjugal rights House par 2024-07-27 ko 16:23 ke aas-paas, supporting documents ke liye mera answer hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV592
ANS002533,Q002533_en,NAR000272_EN,en,"For the guardianship dispute at House on 2024-07-28 around 03:27, my answer for financial support issue is: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV196
ANS002534,Q002534_hi,NAR000272_EN,hi,"guardianship dispute House par 2024-07-28 ko 03:27 ke aas-paas, financial support issue ke liye mera jawab hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV196
ANS002535,Q002535_hiLatn,NAR000272_EN,hi-Latn,"guardianship dispute House par 2024-07-28 ko 03:27 ke aas-paas, financial support issue ke liye mera answer hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV196
ANS002536,Q002536_en,NAR000272_EN,en,"For the guardianship dispute at House on 2024-07-28 around 03:27, my answer for urgent motion needed is: yes.",yes,boolean,urgent_motion_needed,yes,certain,True,False,False,0.55,0.87,True,REV196
ANS002537,Q002537_hi,NAR000272_EN,hi,"guardianship dispute House par 2024-07-28 ko 03:27 ke aas-paas, urgent motion needed ke liye mera jawab hai: yes.",yes,boolean,urgent_motion_needed,yes,certain,True,False,False,0.55,0.87,True,REV196
ANS002538,Q002538_hiLatn,NAR000272_EN,hi-Latn,"guardianship dispute House par 2024-07-28 ko 03:27 ke aas-paas, urgent motion needed ke liye mera answer hai: yes.",yes,boolean,urgent_motion_needed,yes,certain,True,False,False,0.55,0.87,True,REV196
ANS002539,Q002539_en,NAR000272_EN,en,"For the guardianship dispute at House on 2024-07-28 around 03:27, my answer for violence or safety concern is: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV196
ANS002540,Q002540_hi,NAR000272_EN,hi,"guardianship dispute House par 2024-07-28 ko 03:27 ke aas-paas, violence or safety concern ke liye mera jawab hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV196
ANS002541,Q002541_hiLatn,NAR000272_EN,hi-Latn,"guardianship dispute House par 2024-07-28 ko 03:27 ke aas-paas, violence or safety concern ke liye mera answer hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV196
ANS002542,Q002542_en,NAR000273_EN,en,"For the domestic dispute at House on 2024-07-29 around 20:55, my answer for threat or attack description is: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV956
ANS002543,Q002543_hi,NAR000273_EN,hi,"domestic dispute House par 2024-07-29 ko 20:55 ke aas-paas, threat or attack description ke liye mera jawab hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV956
ANS002544,Q002544_hiLatn,NAR000273_EN,hi-Latn,"domestic dispute House par 2024-07-29 ko 20:55 ke aas-paas, threat or attack description ke liye mera answer hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV956
ANS002545,Q002545_en,NAR000273_EN,en,"For the domestic dispute at House on 2024-07-29 around 20:55, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV956
ANS002546,Q002546_hi,NAR000273_EN,hi,"domestic dispute House par 2024-07-29 ko 20:55 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV956
ANS002547,Q002547_hiLatn,NAR000273_EN,hi-Latn,"domestic dispute House par 2024-07-29 ko 20:55 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV956
ANS002548,Q002548_en,NAR000273_EN,en,"For the domestic dispute at House on 2024-07-29 around 20:55, my answer for alleged offender identity is: The person is known to me from the household.",the person is known to me from the household,text,alleged_offender_identity,The person is known to me from the household,certain,False,True,False,0.55,0.87,True,REV956
ANS002549,Q002549_hi,NAR000273_EN,hi,"domestic dispute House par 2024-07-29 ko 20:55 ke aas-paas, alleged offender identity ke liye mera jawab hai: The person is known to me from the household.",the person is known to me from the household,text,alleged_offender_identity,The person is known to me from the household,certain,False,True,False,0.55,0.87,True,REV956
ANS002550,Q002550_hiLatn,NAR000273_EN,hi-Latn,"domestic dispute House par 2024-07-29 ko 20:55 ke aas-paas, alleged offender identity ke liye mera answer hai: The person is known to me from the household.",the person is known to me from the household,text,alleged_offender_identity,The person is known to me from the household,certain,False,True,False,0.55,0.87,True,REV956
ANS002551,Q002551_en,NAR000273_EN,en,"For the domestic dispute at House on 2024-07-29 around 20:55, my answer for safe place available is: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV956
ANS002552,Q002552_hi,NAR000273_EN,hi,"domestic dispute House par 2024-07-29 ko 20:55 ke aas-paas, safe place available ke liye mera jawab hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV956
ANS002553,Q002553_hiLatn,NAR000273_EN,hi-Latn,"domestic dispute House par 2024-07-29 ko 20:55 ke aas-paas, safe place available ke liye mera answer hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV956
ANS002554,Q002554_en,NAR000273_EN,en,"For the domestic dispute at House on 2024-07-29 around 20:55, my answer for medical help status is: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV956
ANS002555,Q002555_hi,NAR000273_EN,hi,"domestic dispute House par 2024-07-29 ko 20:55 ke aas-paas, medical help status ke liye mera jawab hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV956
ANS002556,Q002556_hiLatn,NAR000273_EN,hi-Latn,"domestic dispute House par 2024-07-29 ko 20:55 ke aas-paas, medical help status ke liye mera answer hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV956
ANS002557,Q002557_en,NAR000274_EN,en,"For the domestic dispute at Apartment on 2024-07-29 around 00:46, my answer for threat or attack description is: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV529
ANS002558,Q002558_hi,NAR000274_EN,hi,"domestic dispute Apartment par 2024-07-29 ko 00:46 ke aas-paas, threat or attack description ke liye mera jawab hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV529
ANS002559,Q002559_hiLatn,NAR000274_EN,hi-Latn,"domestic dispute Apartment par 2024-07-29 ko 00:46 ke aas-paas, threat or attack description ke liye mera answer hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV529
ANS002560,Q002560_en,NAR000274_EN,en,"For the domestic dispute at Apartment on 2024-07-29 around 00:46, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV529
ANS002561,Q002561_hi,NAR000274_EN,hi,"domestic dispute Apartment par 2024-07-29 ko 00:46 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV529
ANS002562,Q002562_hiLatn,NAR000274_EN,hi-Latn,"domestic dispute Apartment par 2024-07-29 ko 00:46 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV529
ANS002563,Q002563_en,NAR000274_EN,en,"For the domestic dispute at Apartment on 2024-07-29 around 00:46, my answer for safe place available is: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV529
ANS002564,Q002564_hi,NAR000274_EN,hi,"domestic dispute Apartment par 2024-07-29 ko 00:46 ke aas-paas, safe place available ke liye mera jawab hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV529
ANS002565,Q002565_hiLatn,NAR000274_EN,hi-Latn,"domestic dispute Apartment par 2024-07-29 ko 00:46 ke aas-paas, safe place available ke liye mera answer hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV529
ANS002566,Q002566_en,NAR000274_EN,en,"For the domestic dispute at Apartment on 2024-07-29 around 00:46, my answer for medical help status is: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV529
ANS002567,Q002567_hi,NAR000274_EN,hi,"domestic dispute Apartment par 2024-07-29 ko 00:46 ke aas-paas, medical help status ke liye mera jawab hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV529
ANS002568,Q002568_hiLatn,NAR000274_EN,hi-Latn,"domestic dispute Apartment par 2024-07-29 ko 00:46 ke aas-paas, medical help status ke liye mera answer hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV529
ANS002569,Q002569_en,NAR000275_EN,en,"For the stray animal hazard at Residential street on 2024-08-01 around 04:26, my answer for risk to public is: The issue is creating a safety or access problem for people nearby.",the issue is creating a safety or access problem for people nearby,text,risk_to_public,The issue is creating a safety or access problem for people nearby,approximate,False,False,False,0.60,0.84,True,REV417
ANS002570,Q002570_hi,NAR000275_EN,hi,"stray animal hazard Residential street par 2024-08-01 ko 04:26 ke aas-paas, risk to public ke liye mera jawab hai: The issue is creating a safety or access problem for people nearby.",the issue is creating a safety or access problem for people nearby,text,risk_to_public,The issue is creating a safety or access problem for people nearby,approximate,False,False,False,0.60,0.84,True,REV417
ANS002571,Q002571_hiLatn,NAR000275_EN,hi-Latn,"stray animal hazard Residential street par 2024-08-01 ko 04:26 ke aas-paas, risk to public ke liye mera answer hai: The issue is creating a safety or access problem for people nearby.",the issue is creating a safety or access problem for people nearby,text,risk_to_public,The issue is creating a safety or access problem for people nearby,approximate,False,False,False,0.60,0.84,True,REV417
ANS002572,Q002572_en,NAR000275_EN,en,"For the stray animal hazard at Residential street on 2024-08-01 around 04:26, my answer for item or property affected is: local public area.",local public area,text,item_or_property_affected,local public area,certain,False,False,False,0.55,0.87,True,REV417
ANS002573,Q002573_hi,NAR000275_EN,hi,"stray animal hazard Residential street par 2024-08-01 ko 04:26 ke aas-paas, item or property affected ke liye mera jawab hai: local public area.",local public area,text,item_or_property_affected,local public area,certain,False,False,False,0.55,0.87,True,REV417
ANS002574,Q002574_hiLatn,NAR000275_EN,hi-Latn,"stray animal hazard Residential street par 2024-08-01 ko 04:26 ke aas-paas, item or property affected ke liye mera answer hai: local public area.",local public area,text,item_or_property_affected,local public area,certain,False,False,False,0.55,0.87,True,REV417
ANS002575,Q002575_en,NAR000275_EN,en,"For the stray animal hazard at Residential street on 2024-08-01 around 04:26, my answer for authority to contact is: police.",police,category,authority_to_contact,police,certain,True,False,False,0.55,0.87,True,REV417
ANS002576,Q002576_hi,NAR000275_EN,hi,"stray animal hazard Residential street par 2024-08-01 ko 04:26 ke aas-paas, authority to contact ke liye mera jawab hai: police.",police,category,authority_to_contact,police,certain,True,False,False,0.55,0.87,True,REV417
ANS002577,Q002577_hiLatn,NAR000275_EN,hi-Latn,"stray animal hazard Residential street par 2024-08-01 ko 04:26 ke aas-paas, authority to contact ke liye mera answer hai: police.",police,category,authority_to_contact,police,certain,True,False,False,0.55,0.87,True,REV417
ANS002578,Q002578_en,NAR000276_EN,en,"For the drunk driving accident at Highway on 2024-08-01 around 16:04, my answer for vehicle details is: A white car was involved, but I could not note the full number.","a white car was involved, but i could not note the full number",text,vehicle_details,"A white car was involved, but I could not note the full number",unsure,False,False,False,0.60,0.72,True,REV449
ANS002579,Q002579_hi,NAR000276_EN,hi,"drunk driving accident Highway par 2024-08-01 ko 16:04 ke aas-paas, vehicle details ke liye mera jawab hai: A white car was involved, but I could not note the full number.","a white car was involved, but i could not note the full number",text,vehicle_details,"A white car was involved, but I could not note the full number",unsure,False,False,False,0.60,0.72,True,REV449
ANS002580,Q002580_hiLatn,NAR000276_EN,hi-Latn,"drunk driving accident Highway par 2024-08-01 ko 16:04 ke aas-paas, vehicle details ke liye mera answer hai: A white car was involved, but I could not note the full number.","a white car was involved, but i could not note the full number",text,vehicle_details,"A white car was involved, but I could not note the full number",unsure,False,False,False,0.60,0.72,True,REV449
ANS002581,Q002581_en,NAR000276_EN,en,"For the drunk driving accident at Highway on 2024-08-01 around 16:04, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV449
ANS002582,Q002582_hi,NAR000276_EN,hi,"drunk driving accident Highway par 2024-08-01 ko 16:04 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV449
ANS002583,Q002583_hiLatn,NAR000276_EN,hi-Latn,"drunk driving accident Highway par 2024-08-01 ko 16:04 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV449
ANS002584,Q002584_en,NAR000276_EN,en,"For the drunk driving accident at Highway on 2024-08-01 around 16:04, my answer for property damage is: The vehicle and nearby road barrier were damaged.",the vehicle and nearby road barrier were damaged,text,property_damage,The vehicle and nearby road barrier were damaged,certain,False,False,False,0.35,0.67,True,REV449
ANS002585,Q002585_hi,NAR000276_EN,hi,"drunk driving accident Highway par 2024-08-01 ko 16:04 ke aas-paas, property damage ke liye mera jawab hai: The vehicle and nearby road barrier were damaged.",the vehicle and nearby road barrier were damaged,text,property_damage,The vehicle and nearby road barrier were damaged,certain,False,False,False,0.35,0.67,True,REV449
ANS002586,Q002586_hiLatn,NAR000276_EN,hi-Latn,"drunk driving accident Highway par 2024-08-01 ko 16:04 ke aas-paas, property damage ke liye mera answer hai: The vehicle and nearby road barrier were damaged.",the vehicle and nearby road barrier were damaged,text,property_damage,The vehicle and nearby road barrier were damaged,certain,False,False,False,0.35,0.67,True,REV449
ANS002587,Q002587_en,NAR000276_EN,en,"For the drunk driving accident at Highway on 2024-08-01 around 16:04, my answer for traffic obstruction is: yes.",yes,boolean,traffic_obstruction,yes,certain,False,False,False,0.55,0.87,True,REV449
ANS002588,Q002588_hi,NAR000276_EN,hi,"drunk driving accident Highway par 2024-08-01 ko 16:04 ke aas-paas, traffic obstruction ke liye mera jawab hai: yes.",yes,boolean,traffic_obstruction,yes,certain,False,False,False,0.55,0.87,True,REV449
ANS002589,Q002589_hiLatn,NAR000276_EN,hi-Latn,"drunk driving accident Highway par 2024-08-01 ko 16:04 ke aas-paas, traffic obstruction ke liye mera answer hai: yes.",yes,boolean,traffic_obstruction,yes,certain,False,False,False,0.55,0.87,True,REV449
ANS002590,Q002590_en,NAR000277_EN,en,"For the illegal property possession at House on 2024-08-03 around 04:29, my answer for property type is: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV699
ANS002591,Q002591_hi,NAR000277_EN,hi,"illegal property possession House par 2024-08-03 ko 04:29 ke aas-paas, property type ke liye mera jawab hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV699
ANS002592,Q002592_hiLatn,NAR000277_EN,hi-Latn,"illegal property possession House par 2024-08-03 ko 04:29 ke aas-paas, property type ke liye mera answer hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV699
ANS002593,Q002593_en,NAR000277_EN,en,"For the illegal property possession at House on 2024-08-03 around 04:29, my answer for ownership documents is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV699
ANS002594,Q002594_hi,NAR000277_EN,hi,"illegal property possession House par 2024-08-03 ko 04:29 ke aas-paas, ownership documents ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV699
ANS002595,Q002595_hiLatn,NAR000277_EN,hi-Latn,"illegal property possession House par 2024-08-03 ko 04:29 ke aas-paas, ownership documents ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV699
ANS002596,Q002596_en,NAR000277_EN,en,"For the illegal property possession at House on 2024-08-03 around 04:29, my answer for current possession is: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV699
ANS002597,Q002597_hi,NAR000277_EN,hi,"illegal property possession House par 2024-08-03 ko 04:29 ke aas-paas, current possession ke liye mera jawab hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV699
ANS002598,Q002598_hiLatn,NAR000277_EN,hi-Latn,"illegal property possession House par 2024-08-03 ko 04:29 ke aas-paas, current possession ke liye mera answer hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV699
ANS002599,Q002599_en,NAR000278_EN,en,"For the verbal intimidation at Residential street on 2024-08-07 around 08:18, my answer for threat or attack description is: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV101
ANS002600,Q002600_hi,NAR000278_EN,hi,"verbal intimidation Residential street par 2024-08-07 ko 08:18 ke aas-paas, threat or attack description ke liye mera jawab hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV101
ANS002601,Q002601_hiLatn,NAR000278_EN,hi-Latn,"verbal intimidation Residential street par 2024-08-07 ko 08:18 ke aas-paas, threat or attack description ke liye mera answer hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV101
ANS002602,Q002602_en,NAR000278_EN,en,"For the verbal intimidation at Residential street on 2024-08-07 around 08:18, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV101
ANS002603,Q002603_hi,NAR000278_EN,hi,"verbal intimidation Residential street par 2024-08-07 ko 08:18 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV101
ANS002604,Q002604_hiLatn,NAR000278_EN,hi-Latn,"verbal intimidation Residential street par 2024-08-07 ko 08:18 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV101
ANS002605,Q002605_en,NAR000278_EN,en,"For the verbal intimidation at Residential street on 2024-08-07 around 08:18, my answer for alleged offender identity is: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,alleged_offender_identity,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV101
ANS002606,Q002606_hi,NAR000278_EN,hi,"verbal intimidation Residential street par 2024-08-07 ko 08:18 ke aas-paas, alleged offender identity ke liye mera jawab hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,alleged_offender_identity,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV101
ANS002607,Q002607_hiLatn,NAR000278_EN,hi-Latn,"verbal intimidation Residential street par 2024-08-07 ko 08:18 ke aas-paas, alleged offender identity ke liye mera answer hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,alleged_offender_identity,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV101
ANS002608,Q002608_en,NAR000278_EN,en,"For the verbal intimidation at Residential street on 2024-08-07 around 08:18, my answer for safe place available is: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV101
ANS002609,Q002609_hi,NAR000278_EN,hi,"verbal intimidation Residential street par 2024-08-07 ko 08:18 ke aas-paas, safe place available ke liye mera jawab hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV101
ANS002610,Q002610_hiLatn,NAR000278_EN,hi-Latn,"verbal intimidation Residential street par 2024-08-07 ko 08:18 ke aas-paas, safe place available ke liye mera answer hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV101
