answer_id,question_id,narrative_id,language,answer_text_original,answer_text_normalised,answer_type,updated_slot_name,updated_slot_value,answer_certainty,introduces_new_event,introduces_new_entity,introduces_contradiction,completeness_before,completeness_after,accepted_as_gold,reviewer_id
ANS002611,Q002611_en,NAR000278_EN,en,"For the verbal intimidation at Residential street on 2024-08-07 around 08:18, my answer for medical help status is: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV101
ANS002612,Q002612_hi,NAR000278_EN,hi,"verbal intimidation Residential street par 2024-08-07 ko 08:18 ke aas-paas, medical help status ke liye mera jawab hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV101
ANS002613,Q002613_hiLatn,NAR000278_EN,hi-Latn,"verbal intimidation Residential street par 2024-08-07 ko 08:18 ke aas-paas, medical help status ke liye mera answer hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV101
ANS002614,Q002614_en,NAR000279_EN,en,"For the verbal intimidation at Shop on 2024-08-09 around 06:30, my answer for threat or attack description is: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV944
ANS002615,Q002615_hi,NAR000279_EN,hi,"verbal intimidation Shop par 2024-08-09 ko 06:30 ke aas-paas, threat or attack description ke liye mera jawab hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV944
ANS002616,Q002616_hiLatn,NAR000279_EN,hi-Latn,"verbal intimidation Shop par 2024-08-09 ko 06:30 ke aas-paas, threat or attack description ke liye mera answer hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV944
ANS002617,Q002617_en,NAR000279_EN,en,"For the verbal intimidation at Shop on 2024-08-09 around 06:30, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV944
ANS002618,Q002618_hi,NAR000279_EN,hi,"verbal intimidation Shop par 2024-08-09 ko 06:30 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV944
ANS002619,Q002619_hiLatn,NAR000279_EN,hi-Latn,"verbal intimidation Shop par 2024-08-09 ko 06:30 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV944
ANS002620,Q002620_en,NAR000279_EN,en,"For the verbal intimidation at Shop on 2024-08-09 around 06:30, my answer for alleged offender identity is: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,alleged_offender_identity,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV944
ANS002621,Q002621_hi,NAR000279_EN,hi,"verbal intimidation Shop par 2024-08-09 ko 06:30 ke aas-paas, alleged offender identity ke liye mera jawab hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,alleged_offender_identity,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV944
ANS002622,Q002622_hiLatn,NAR000279_EN,hi-Latn,"verbal intimidation Shop par 2024-08-09 ko 06:30 ke aas-paas, alleged offender identity ke liye mera answer hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,alleged_offender_identity,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV944
ANS002623,Q002623_en,NAR000279_EN,en,"For the verbal intimidation at Shop on 2024-08-09 around 06:30, my answer for safe place available is: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV944
ANS002624,Q002624_hi,NAR000279_EN,hi,"verbal intimidation Shop par 2024-08-09 ko 06:30 ke aas-paas, safe place available ke liye mera jawab hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV944
ANS002625,Q002625_hiLatn,NAR000279_EN,hi-Latn,"verbal intimidation Shop par 2024-08-09 ko 06:30 ke aas-paas, safe place available ke liye mera answer hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV944
ANS002626,Q002626_en,NAR000279_EN,en,"For the verbal intimidation at Shop on 2024-08-09 around 06:30, my answer for medical help status is: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV944
ANS002627,Q002627_hi,NAR000279_EN,hi,"verbal intimidation Shop par 2024-08-09 ko 06:30 ke aas-paas, medical help status ke liye mera jawab hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV944
ANS002628,Q002628_hiLatn,NAR000279_EN,hi-Latn,"verbal intimidation Shop par 2024-08-09 ko 06:30 ke aas-paas, medical help status ke liye mera answer hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV944
ANS002629,Q002629_en,NAR000280_EN,en,"For the illegal parking blockage at Road on 2024-08-10 around 14:35, my answer for vehicle details is: The vehicle details are partly visible but the full number is unclear.",the vehicle details are partly visible but the full number is unclear,text,vehicle_details,The vehicle details are partly visible but the full number is unclear,unsure,False,False,False,0.60,0.72,True,REV173
ANS002630,Q002630_hi,NAR000280_EN,hi,"illegal parking blockage Road par 2024-08-10 ko 14:35 ke aas-paas, vehicle details ke liye mera jawab hai: The vehicle details are partly visible but the full number is unclear.",the vehicle details are partly visible but the full number is unclear,text,vehicle_details,The vehicle details are partly visible but the full number is unclear,unsure,False,False,False,0.60,0.72,True,REV173
ANS002631,Q002631_hiLatn,NAR000280_EN,hi-Latn,"illegal parking blockage Road par 2024-08-10 ko 14:35 ke aas-paas, vehicle details ke liye mera answer hai: The vehicle details are partly visible but the full number is unclear.",the vehicle details are partly visible but the full number is unclear,text,vehicle_details,The vehicle details are partly visible but the full number is unclear,unsure,False,False,False,0.60,0.72,True,REV173
ANS002632,Q002632_en,NAR000280_EN,en,"For the illegal parking blockage at Road on 2024-08-10 around 14:35, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV173
ANS002633,Q002633_hi,NAR000280_EN,hi,"illegal parking blockage Road par 2024-08-10 ko 14:35 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV173
ANS002634,Q002634_hiLatn,NAR000280_EN,hi-Latn,"illegal parking blockage Road par 2024-08-10 ko 14:35 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV173
ANS002635,Q002635_en,NAR000280_EN,en,"For the illegal parking blockage at Road on 2024-08-10 around 14:35, my answer for offending vehicle left is: unsure.",unsure,boolean,offending_vehicle_left,unsure,unsure,False,False,False,0.55,0.67,True,REV173
ANS002636,Q002636_hi,NAR000280_EN,hi,"illegal parking blockage Road par 2024-08-10 ko 14:35 ke aas-paas, offending vehicle left ke liye mera jawab hai: unsure.",unsure,boolean,offending_vehicle_left,unsure,unsure,False,False,False,0.55,0.67,True,REV173
ANS002637,Q002637_hiLatn,NAR000280_EN,hi-Latn,"illegal parking blockage Road par 2024-08-10 ko 14:35 ke aas-paas, offending vehicle left ke liye mera answer hai: unsure.",unsure,boolean,offending_vehicle_left,unsure,unsure,False,False,False,0.55,0.67,True,REV173
ANS002638,Q002638_en,NAR000281_EN,en,"For the armed robbery at Highway on 2024-08-14 around 11:47, my answer for property type is: cash and cards from my bag.",cash and cards from my bag,text,property_type,cash and cards from my bag,approximate,False,False,False,0.60,0.84,True,REV343
ANS002639,Q002639_hi,NAR000281_EN,hi,"armed robbery Highway par 2024-08-14 ko 11:47 ke aas-paas, property type ke liye mera jawab hai: cash and cards from my bag.",cash and cards from my bag,text,property_type,cash and cards from my bag,approximate,False,False,False,0.60,0.84,True,REV343
ANS002640,Q002640_hiLatn,NAR000281_EN,hi-Latn,"armed robbery Highway par 2024-08-14 ko 11:47 ke aas-paas, property type ke liye mera answer hai: cash and cards from my bag.",cash and cards from my bag,text,property_type,cash and cards from my bag,approximate,False,False,False,0.60,0.84,True,REV343
ANS002641,Q002641_en,NAR000281_EN,en,"For the armed robbery at Highway on 2024-08-14 around 11:47, my answer for property description is: cash and cards from my bag.",cash and cards from my bag,text,property_description,cash and cards from my bag,approximate,False,False,False,0.60,0.84,True,REV343
ANS002642,Q002642_hi,NAR000281_EN,hi,"armed robbery Highway par 2024-08-14 ko 11:47 ke aas-paas, property description ke liye mera jawab hai: cash and cards from my bag.",cash and cards from my bag,text,property_description,cash and cards from my bag,approximate,False,False,False,0.60,0.84,True,REV343
ANS002643,Q002643_hiLatn,NAR000281_EN,hi-Latn,"armed robbery Highway par 2024-08-14 ko 11:47 ke aas-paas, property description ke liye mera answer hai: cash and cards from my bag.",cash and cards from my bag,text,property_description,cash and cards from my bag,approximate,False,False,False,0.60,0.84,True,REV343
ANS002644,Q002644_en,NAR000281_EN,en,"For the armed robbery at Highway on 2024-08-14 around 11:47, my answer for ownership information is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV343
ANS002645,Q002645_hi,NAR000281_EN,hi,"armed robbery Highway par 2024-08-14 ko 11:47 ke aas-paas, ownership information ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV343
ANS002646,Q002646_hiLatn,NAR000281_EN,hi-Latn,"armed robbery Highway par 2024-08-14 ko 11:47 ke aas-paas, ownership information ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV343
ANS002647,Q002647_en,NAR000282_EN,en,"For the physical altercation at Hostel on 2024-08-16 around 02:27, my answer for threat or attack description is: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV645
ANS002648,Q002648_hi,NAR000282_EN,hi,"physical altercation Hostel par 2024-08-16 ko 02:27 ke aas-paas, threat or attack description ke liye mera jawab hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV645
ANS002649,Q002649_hiLatn,NAR000282_EN,hi-Latn,"physical altercation Hostel par 2024-08-16 ko 02:27 ke aas-paas, threat or attack description ke liye mera answer hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV645
ANS002650,Q002650_en,NAR000282_EN,en,"For the physical altercation at Hostel on 2024-08-16 around 02:27, my answer for safe place available is: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV645
ANS002651,Q002651_hi,NAR000282_EN,hi,"physical altercation Hostel par 2024-08-16 ko 02:27 ke aas-paas, safe place available ke liye mera jawab hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV645
ANS002652,Q002652_hiLatn,NAR000282_EN,hi-Latn,"physical altercation Hostel par 2024-08-16 ko 02:27 ke aas-paas, safe place available ke liye mera answer hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV645
ANS002653,Q002653_en,NAR000282_EN,en,"For the physical altercation at Hostel on 2024-08-16 around 02:27, my answer for medical help status is: needed.",needed,boolean,medical_help_status,needed,certain,True,False,False,0.55,0.87,True,REV645
ANS002654,Q002654_hi,NAR000282_EN,hi,"physical altercation Hostel par 2024-08-16 ko 02:27 ke aas-paas, medical help status ke liye mera jawab hai: needed.",needed,boolean,medical_help_status,needed,certain,True,False,False,0.55,0.87,True,REV645
ANS002655,Q002655_hiLatn,NAR000282_EN,hi-Latn,"physical altercation Hostel par 2024-08-16 ko 02:27 ke aas-paas, medical help status ke liye mera answer hai: needed.",needed,boolean,medical_help_status,needed,certain,True,False,False,0.55,0.87,True,REV645
ANS002656,Q002656_en,NAR000283_EN,en,"For the armed robbery at Bank on 2024-08-18 around 17:17, my answer for property type is: cash and cards from my bag.",cash and cards from my bag,text,property_type,cash and cards from my bag,approximate,False,False,False,0.60,0.84,True,REV577
ANS002657,Q002657_hi,NAR000283_EN,hi,"armed robbery Bank par 2024-08-18 ko 17:17 ke aas-paas, property type ke liye mera jawab hai: cash and cards from my bag.",cash and cards from my bag,text,property_type,cash and cards from my bag,approximate,False,False,False,0.60,0.84,True,REV577
ANS002658,Q002658_hiLatn,NAR000283_EN,hi-Latn,"armed robbery Bank par 2024-08-18 ko 17:17 ke aas-paas, property type ke liye mera answer hai: cash and cards from my bag.",cash and cards from my bag,text,property_type,cash and cards from my bag,approximate,False,False,False,0.60,0.84,True,REV577
ANS002659,Q002659_en,NAR000283_EN,en,"For the armed robbery at Bank on 2024-08-18 around 17:17, my answer for property description is: cash and cards from my bag.",cash and cards from my bag,text,property_description,cash and cards from my bag,approximate,False,False,False,0.60,0.84,True,REV577
ANS002660,Q002660_hi,NAR000283_EN,hi,"armed robbery Bank par 2024-08-18 ko 17:17 ke aas-paas, property description ke liye mera jawab hai: cash and cards from my bag.",cash and cards from my bag,text,property_description,cash and cards from my bag,approximate,False,False,False,0.60,0.84,True,REV577
ANS002661,Q002661_hiLatn,NAR000283_EN,hi-Latn,"armed robbery Bank par 2024-08-18 ko 17:17 ke aas-paas, property description ke liye mera answer hai: cash and cards from my bag.",cash and cards from my bag,text,property_description,cash and cards from my bag,approximate,False,False,False,0.60,0.84,True,REV577
ANS002662,Q002662_en,NAR000283_EN,en,"For the armed robbery at Bank on 2024-08-18 around 17:17, my answer for ownership information is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV577
ANS002663,Q002663_hi,NAR000283_EN,hi,"armed robbery Bank par 2024-08-18 ko 17:17 ke aas-paas, ownership information ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV577
ANS002664,Q002664_hiLatn,NAR000283_EN,hi-Latn,"armed robbery Bank par 2024-08-18 ko 17:17 ke aas-paas, ownership information ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV577
ANS002665,Q002665_en,NAR000284_EN,en,"For the illegal property possession at Shop on 2024-08-21 around 15:33, my answer for property type is: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV268
ANS002666,Q002666_hi,NAR000284_EN,hi,"illegal property possession Shop par 2024-08-21 ko 15:33 ke aas-paas, property type ke liye mera jawab hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV268
ANS002667,Q002667_hiLatn,NAR000284_EN,hi-Latn,"illegal property possession Shop par 2024-08-21 ko 15:33 ke aas-paas, property type ke liye mera answer hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV268
ANS002668,Q002668_en,NAR000284_EN,en,"For the illegal property possession at Shop on 2024-08-21 around 15:33, my answer for ownership documents is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV268
ANS002669,Q002669_hi,NAR000284_EN,hi,"illegal property possession Shop par 2024-08-21 ko 15:33 ke aas-paas, ownership documents ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV268
ANS002670,Q002670_hiLatn,NAR000284_EN,hi-Latn,"illegal property possession Shop par 2024-08-21 ko 15:33 ke aas-paas, ownership documents ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV268
ANS002671,Q002671_en,NAR000284_EN,en,"For the illegal property possession at Shop on 2024-08-21 around 15:33, my answer for opposing party identity is: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV268
ANS002672,Q002672_hi,NAR000284_EN,hi,"illegal property possession Shop par 2024-08-21 ko 15:33 ke aas-paas, opposing party identity ke liye mera jawab hai: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV268
ANS002673,Q002673_hiLatn,NAR000284_EN,hi-Latn,"illegal property possession Shop par 2024-08-21 ko 15:33 ke aas-paas, opposing party identity ke liye mera answer hai: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV268
ANS002674,Q002674_en,NAR000284_EN,en,"For the illegal property possession at Shop on 2024-08-21 around 15:33, my answer for current possession is: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV268
ANS002675,Q002675_hi,NAR000284_EN,hi,"illegal property possession Shop par 2024-08-21 ko 15:33 ke aas-paas, current possession ke liye mera jawab hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV268
ANS002676,Q002676_hiLatn,NAR000284_EN,hi-Latn,"illegal property possession Shop par 2024-08-21 ko 15:33 ke aas-paas, current possession ke liye mera answer hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV268
ANS002677,Q002677_en,NAR000285_EN,en,"For the loan approval scam at Mobile app on 2024-08-24 around 02:11, my answer for bank or wallet is: My bank account linked to the affected mobile app is involved.",my bank account linked to the affected mobile app is involved,text,bank_or_wallet,My bank account linked to the affected mobile app is involved,certain,False,True,False,0.55,0.87,True,REV496
ANS002678,Q002678_hi,NAR000285_EN,hi,"loan approval scam Mobile app par 2024-08-24 ko 02:11 ke aas-paas, bank or wallet ke liye mera jawab hai: My bank account linked to the affected mobile app is involved.",my bank account linked to the affected mobile app is involved,text,bank_or_wallet,My bank account linked to the affected mobile app is involved,certain,False,True,False,0.55,0.87,True,REV496
ANS002679,Q002679_hiLatn,NAR000285_EN,hi-Latn,"loan approval scam Mobile app par 2024-08-24 ko 02:11 ke aas-paas, bank or wallet ke liye mera answer hai: My bank account linked to the affected mobile app is involved.",my bank account linked to the affected mobile app is involved,text,bank_or_wallet,My bank account linked to the affected mobile app is involved,certain,False,True,False,0.55,0.87,True,REV496
ANS002680,Q002680_en,NAR000285_EN,en,"For the loan approval scam at Mobile app on 2024-08-24 around 02:11, my answer for transaction identifier is: I do not have the full reference number yet.",i do not have the full reference number yet,text,transaction_identifier,I do not have the full reference number yet,certain,False,True,False,0.55,0.87,True,REV496
ANS002681,Q002681_hi,NAR000285_EN,hi,"loan approval scam Mobile app par 2024-08-24 ko 02:11 ke aas-paas, transaction identifier ke liye mera jawab hai: I do not have the full reference number yet.",i do not have the full reference number yet,text,transaction_identifier,I do not have the full reference number yet,certain,False,True,False,0.55,0.87,True,REV496
ANS002682,Q002682_hiLatn,NAR000285_EN,hi-Latn,"loan approval scam Mobile app par 2024-08-24 ko 02:11 ke aas-paas, transaction identifier ke liye mera answer hai: I do not have the full reference number yet.",i do not have the full reference number yet,text,transaction_identifier,I do not have the full reference number yet,certain,False,True,False,0.55,0.87,True,REV496
ANS002683,Q002683_en,NAR000285_EN,en,"For the loan approval scam at Mobile app on 2024-08-24 around 02:11, my answer for documents or audit trail is: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,documents_or_audit_trail,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV496
ANS002684,Q002684_hi,NAR000285_EN,hi,"loan approval scam Mobile app par 2024-08-24 ko 02:11 ke aas-paas, documents or audit trail ke liye mera jawab hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,documents_or_audit_trail,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV496
ANS002685,Q002685_hiLatn,NAR000285_EN,hi-Latn,"loan approval scam Mobile app par 2024-08-24 ko 02:11 ke aas-paas, documents or audit trail ke liye mera answer hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,documents_or_audit_trail,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV496
ANS002686,Q002686_en,NAR000285_EN,en,"For the loan approval scam at Mobile app on 2024-08-24 around 02:11, my answer for institution notified is: yes.",yes,boolean,institution_notified,yes,certain,True,False,False,0.55,0.87,True,REV496
ANS002687,Q002687_hi,NAR000285_EN,hi,"loan approval scam Mobile app par 2024-08-24 ko 02:11 ke aas-paas, institution notified ke liye mera jawab hai: yes.",yes,boolean,institution_notified,yes,certain,True,False,False,0.55,0.87,True,REV496
ANS002688,Q002688_hiLatn,NAR000285_EN,hi-Latn,"loan approval scam Mobile app par 2024-08-24 ko 02:11 ke aas-paas, institution notified ke liye mera answer hai: yes.",yes,boolean,institution_notified,yes,certain,True,False,False,0.55,0.87,True,REV496
ANS002689,Q002689_en,NAR000286_EN,en,"For the land encroachment at House on 2024-08-30 around 17:05, my answer for property type is: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV454
ANS002690,Q002690_hi,NAR000286_EN,hi,"land encroachment House par 2024-08-30 ko 17:05 ke aas-paas, property type ke liye mera jawab hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV454
ANS002691,Q002691_hiLatn,NAR000286_EN,hi-Latn,"land encroachment House par 2024-08-30 ko 17:05 ke aas-paas, property type ke liye mera answer hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV454
ANS002692,Q002692_en,NAR000286_EN,en,"For the land encroachment at House on 2024-08-30 around 17:05, my answer for ownership documents is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV454
ANS002693,Q002693_hi,NAR000286_EN,hi,"land encroachment House par 2024-08-30 ko 17:05 ke aas-paas, ownership documents ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV454
ANS002694,Q002694_hiLatn,NAR000286_EN,hi-Latn,"land encroachment House par 2024-08-30 ko 17:05 ke aas-paas, ownership documents ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",approximate,False,False,False,0.60,0.84,True,REV454
ANS002695,Q002695_en,NAR000286_EN,en,"For the land encroachment at House on 2024-08-30 around 17:05, my answer for damage or alteration is: There was boundary or structural alteration at the disputed property.",there was boundary or structural alteration at the disputed property,text,damage_or_alteration,There was boundary or structural alteration at the disputed property,certain,False,False,False,0.55,0.87,True,REV454
ANS002696,Q002696_hi,NAR000286_EN,hi,"land encroachment House par 2024-08-30 ko 17:05 ke aas-paas, damage or alteration ke liye mera jawab hai: There was boundary or structural alteration at the disputed property.",there was boundary or structural alteration at the disputed property,text,damage_or_alteration,There was boundary or structural alteration at the disputed property,certain,False,False,False,0.55,0.87,True,REV454
ANS002697,Q002697_hiLatn,NAR000286_EN,hi-Latn,"land encroachment House par 2024-08-30 ko 17:05 ke aas-paas, damage or alteration ke liye mera answer hai: There was boundary or structural alteration at the disputed property.",there was boundary or structural alteration at the disputed property,text,damage_or_alteration,There was boundary or structural alteration at the disputed property,certain,False,False,False,0.55,0.87,True,REV454
ANS002698,Q002698_en,NAR000286_EN,en,"For the land encroachment at House on 2024-08-30 around 17:05, my answer for current possession is: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV454
ANS002699,Q002699_hi,NAR000286_EN,hi,"land encroachment House par 2024-08-30 ko 17:05 ke aas-paas, current possession ke liye mera jawab hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV454
ANS002700,Q002700_hiLatn,NAR000286_EN,hi-Latn,"land encroachment House par 2024-08-30 ko 17:05 ke aas-paas, current possession ke liye mera answer hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",approximate,False,False,False,0.60,0.84,True,REV454
ANS002701,Q002701_en,NAR000287_EN,en,"For the restitution of conjugal rights at House on 2024-08-31 around 18:15, my answer for case or order status is: There may be existing terms or documents, but I need to verify the exact order.","there may be existing terms or documents, but i need to verify the exact order",text,case_or_order_status,"There may be existing terms or documents, but I need to verify the exact order",unsure,False,False,False,0.55,0.67,True,REV767
