answer_id,question_id,narrative_id,language,answer_text_original,answer_text_normalised,answer_type,updated_slot_name,updated_slot_value,answer_certainty,introduces_new_event,introduces_new_entity,introduces_contradiction,completeness_before,completeness_after,accepted_as_gold,reviewer_id
ANS002702,Q002702_hi,NAR000287_EN,hi,"restitution of conjugal rights House par 2024-08-31 ko 18:15 ke aas-paas, case or order status ke liye mera jawab hai: There may be existing terms or documents, but I need to verify the exact order.","there may be existing terms or documents, but i need to verify the exact order",text,case_or_order_status,"There may be existing terms or documents, but I need to verify the exact order",unsure,False,False,False,0.55,0.67,True,REV767
ANS002703,Q002703_hiLatn,NAR000287_EN,hi-Latn,"restitution of conjugal rights House par 2024-08-31 ko 18:15 ke aas-paas, case or order status ke liye mera answer hai: There may be existing terms or documents, but I need to verify the exact order.","there may be existing terms or documents, but i need to verify the exact order",text,case_or_order_status,"There may be existing terms or documents, but I need to verify the exact order",unsure,False,False,False,0.55,0.67,True,REV767
ANS002704,Q002704_en,NAR000287_EN,en,"For the restitution of conjugal rights at House on 2024-08-31 around 18:15, my answer for financial support issue is: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV767
ANS002705,Q002705_hi,NAR000287_EN,hi,"restitution of conjugal rights House par 2024-08-31 ko 18:15 ke aas-paas, financial support issue ke liye mera jawab hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV767
ANS002706,Q002706_hiLatn,NAR000287_EN,hi-Latn,"restitution of conjugal rights House par 2024-08-31 ko 18:15 ke aas-paas, financial support issue ke liye mera answer hai: Maintenance or household support payment is disputed.",maintenance or household support payment is disputed,text,financial_support_issue,Maintenance or household support payment is disputed,certain,False,False,False,0.55,0.87,True,REV767
ANS002707,Q002707_en,NAR000287_EN,en,"For the restitution of conjugal rights at House on 2024-08-31 around 18:15, my answer for urgent motion needed is: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV767
ANS002708,Q002708_hi,NAR000287_EN,hi,"restitution of conjugal rights House par 2024-08-31 ko 18:15 ke aas-paas, urgent motion needed ke liye mera jawab hai: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV767
ANS002709,Q002709_hiLatn,NAR000287_EN,hi-Latn,"restitution of conjugal rights House par 2024-08-31 ko 18:15 ke aas-paas, urgent motion needed ke liye mera answer hai: unsure.",unsure,boolean,urgent_motion_needed,unsure,unsure,False,False,False,0.55,0.67,True,REV767
ANS002710,Q002710_en,NAR000287_EN,en,"For the restitution of conjugal rights at House on 2024-08-31 around 18:15, my answer for violence or safety concern is: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV767
ANS002711,Q002711_hi,NAR000287_EN,hi,"restitution of conjugal rights House par 2024-08-31 ko 18:15 ke aas-paas, violence or safety concern ke liye mera jawab hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV767
ANS002712,Q002712_hiLatn,NAR000287_EN,hi-Latn,"restitution of conjugal rights House par 2024-08-31 ko 18:15 ke aas-paas, violence or safety concern ke liye mera answer hai: no.",no,boolean,violence_or_safety_concern,no,certain,False,False,False,0.35,0.67,True,REV767
ANS002713,Q002713_en,NAR000287_EN,en,"For the restitution of conjugal rights at House on 2024-08-31 around 18:15, my answer for supporting documents is: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV767
ANS002714,Q002714_hi,NAR000287_EN,hi,"restitution of conjugal rights House par 2024-08-31 ko 18:15 ke aas-paas, supporting documents ke liye mera jawab hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV767
ANS002715,Q002715_hiLatn,NAR000287_EN,hi-Latn,"restitution of conjugal rights House par 2024-08-31 ko 18:15 ke aas-paas, supporting documents ke liye mera answer hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,supporting_documents,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV767
ANS002716,Q002716_en,NAR000288_EN,en,"For the emotional and verbal abuse at House on 2024-09-01 around 03:01, my answer for relationship to offender is: family member.",family member,text,relationship_to_offender,family member,approximate,False,True,False,0.60,0.84,True,REV175
ANS002717,Q002717_hi,NAR000288_EN,hi,"emotional and verbal abuse House par 2024-09-01 ko 03:01 ke aas-paas, relationship to offender ke liye mera jawab hai: family member.",family member,text,relationship_to_offender,family member,approximate,False,True,False,0.60,0.84,True,REV175
ANS002718,Q002718_hiLatn,NAR000288_EN,hi-Latn,"emotional and verbal abuse House par 2024-09-01 ko 03:01 ke aas-paas, relationship to offender ke liye mera answer hai: family member.",family member,text,relationship_to_offender,family member,approximate,False,True,False,0.60,0.84,True,REV175
ANS002719,Q002719_en,NAR000288_EN,en,"For the emotional and verbal abuse at House on 2024-09-01 around 03:01, my answer for current shelter safety is: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV175
ANS002720,Q002720_hi,NAR000288_EN,hi,"emotional and verbal abuse House par 2024-09-01 ko 03:01 ke aas-paas, current shelter safety ke liye mera jawab hai: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV175
ANS002721,Q002721_hiLatn,NAR000288_EN,hi-Latn,"emotional and verbal abuse House par 2024-09-01 ko 03:01 ke aas-paas, current shelter safety ke liye mera answer hai: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV175
ANS002722,Q002722_en,NAR000288_EN,en,"For the emotional and verbal abuse at House on 2024-09-01 around 03:01, my answer for children or dependents is: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV175
ANS002723,Q002723_hi,NAR000288_EN,hi,"emotional and verbal abuse House par 2024-09-01 ko 03:01 ke aas-paas, children or dependents ke liye mera jawab hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV175
ANS002724,Q002724_hiLatn,NAR000288_EN,hi-Latn,"emotional and verbal abuse House par 2024-09-01 ko 03:01 ke aas-paas, children or dependents ke liye mera answer hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV175
ANS002725,Q002725_en,NAR000288_EN,en,"For the emotional and verbal abuse at House on 2024-09-01 around 03:01, my answer for injury or medical need is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV175
ANS002726,Q002726_hi,NAR000288_EN,hi,"emotional and verbal abuse House par 2024-09-01 ko 03:01 ke aas-paas, injury or medical need ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV175
ANS002727,Q002727_hiLatn,NAR000288_EN,hi-Latn,"emotional and verbal abuse House par 2024-09-01 ko 03:01 ke aas-paas, injury or medical need ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV175
ANS002728,Q002728_en,NAR000288_EN,en,"For the emotional and verbal abuse at House on 2024-09-01 around 03:01, my answer for evidence available is: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV175
ANS002729,Q002729_hi,NAR000288_EN,hi,"emotional and verbal abuse House par 2024-09-01 ko 03:01 ke aas-paas, evidence available ke liye mera jawab hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV175
ANS002730,Q002730_hiLatn,NAR000288_EN,hi-Latn,"emotional and verbal abuse House par 2024-09-01 ko 03:01 ke aas-paas, evidence available ke liye mera answer hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV175
ANS002731,Q002731_en,NAR000289_EN,en,"For the verbal intimidation at Shop on 2024-09-03 around 10:03, my answer for threat or attack description is: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV517
ANS002732,Q002732_hi,NAR000289_EN,hi,"verbal intimidation Shop par 2024-09-03 ko 10:03 ke aas-paas, threat or attack description ke liye mera jawab hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV517
ANS002733,Q002733_hiLatn,NAR000289_EN,hi-Latn,"verbal intimidation Shop par 2024-09-03 ko 10:03 ke aas-paas, threat or attack description ke liye mera answer hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV517
ANS002734,Q002734_en,NAR000289_EN,en,"For the verbal intimidation at Shop on 2024-09-03 around 10:03, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV517
ANS002735,Q002735_hi,NAR000289_EN,hi,"verbal intimidation Shop par 2024-09-03 ko 10:03 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV517
ANS002736,Q002736_hiLatn,NAR000289_EN,hi-Latn,"verbal intimidation Shop par 2024-09-03 ko 10:03 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV517
ANS002737,Q002737_en,NAR000289_EN,en,"For the verbal intimidation at Shop on 2024-09-03 around 10:03, my answer for alleged offender identity is: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,alleged_offender_identity,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV517
ANS002738,Q002738_hi,NAR000289_EN,hi,"verbal intimidation Shop par 2024-09-03 ko 10:03 ke aas-paas, alleged offender identity ke liye mera jawab hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,alleged_offender_identity,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV517
ANS002739,Q002739_hiLatn,NAR000289_EN,hi-Latn,"verbal intimidation Shop par 2024-09-03 ko 10:03 ke aas-paas, alleged offender identity ke liye mera answer hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,alleged_offender_identity,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV517
ANS002740,Q002740_en,NAR000289_EN,en,"For the verbal intimidation at Shop on 2024-09-03 around 10:03, my answer for safe place available is: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV517
ANS002741,Q002741_hi,NAR000289_EN,hi,"verbal intimidation Shop par 2024-09-03 ko 10:03 ke aas-paas, safe place available ke liye mera jawab hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV517
ANS002742,Q002742_hiLatn,NAR000289_EN,hi-Latn,"verbal intimidation Shop par 2024-09-03 ko 10:03 ke aas-paas, safe place available ke liye mera answer hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV517
ANS002743,Q002743_en,NAR000289_EN,en,"For the verbal intimidation at Shop on 2024-09-03 around 10:03, my answer for medical help status is: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV517
ANS002744,Q002744_hi,NAR000289_EN,hi,"verbal intimidation Shop par 2024-09-03 ko 10:03 ke aas-paas, medical help status ke liye mera jawab hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV517
ANS002745,Q002745_hiLatn,NAR000289_EN,hi-Latn,"verbal intimidation Shop par 2024-09-03 ko 10:03 ke aas-paas, medical help status ke liye mera answer hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV517
ANS002746,Q002746_en,NAR000290_EN,en,"For the land encroachment at House on 2024-09-04 around 04:58, my answer for property type is: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV943
ANS002747,Q002747_hi,NAR000290_EN,hi,"land encroachment House par 2024-09-04 ko 04:58 ke aas-paas, property type ke liye mera jawab hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV943
ANS002748,Q002748_hiLatn,NAR000290_EN,hi-Latn,"land encroachment House par 2024-09-04 ko 04:58 ke aas-paas, property type ke liye mera answer hai: boundary wall and access path.",boundary wall and access path,text,property_type,boundary wall and access path,approximate,False,False,False,0.60,0.84,True,REV943
ANS002749,Q002749_en,NAR000290_EN,en,"For the land encroachment at House on 2024-09-04 around 04:58, my answer for ownership documents is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV943
ANS002750,Q002750_hi,NAR000290_EN,hi,"land encroachment House par 2024-09-04 ko 04:58 ke aas-paas, ownership documents ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV943
ANS002751,Q002751_hiLatn,NAR000290_EN,hi-Latn,"land encroachment House par 2024-09-04 ko 04:58 ke aas-paas, ownership documents ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_documents,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV943
ANS002752,Q002752_en,NAR000290_EN,en,"For the land encroachment at House on 2024-09-04 around 04:58, my answer for opposing party identity is: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV943
ANS002753,Q002753_hi,NAR000290_EN,hi,"land encroachment House par 2024-09-04 ko 04:58 ke aas-paas, opposing party identity ke liye mera jawab hai: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV943
ANS002754,Q002754_hiLatn,NAR000290_EN,hi-Latn,"land encroachment House par 2024-09-04 ko 04:58 ke aas-paas, opposing party identity ke liye mera answer hai: They are local opposing parties, but I need to confirm names.","they are local opposing parties, but i need to confirm names",text,opposing_party_identity,"They are local opposing parties, but I need to confirm names",certain,False,True,False,0.55,0.87,True,REV943
ANS002755,Q002755_en,NAR000290_EN,en,"For the land encroachment at House on 2024-09-04 around 04:58, my answer for current possession is: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV943
ANS002756,Q002756_hi,NAR000290_EN,hi,"land encroachment House par 2024-09-04 ko 04:58 ke aas-paas, current possession ke liye mera jawab hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV943
ANS002757,Q002757_hiLatn,NAR000290_EN,hi-Latn,"land encroachment House par 2024-09-04 ko 04:58 ke aas-paas, current possession ke liye mera answer hai: Possession is disputed, and access is not fully clear right now.","possession is disputed, and access is not fully clear right now",text,current_possession,"Possession is disputed, and access is not fully clear right now",certain,False,False,False,0.35,0.67,True,REV943
ANS002758,Q002758_en,NAR000291_EN,en,"For the safe working conditions violation at Construction site on 2024-09-05 around 11:22, my answer for employment documents is: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV391
ANS002759,Q002759_hi,NAR000291_EN,hi,"safe working conditions violation Construction site par 2024-09-05 ko 11:22 ke aas-paas, employment documents ke liye mera jawab hai: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV391
ANS002760,Q002760_hiLatn,NAR000291_EN,hi-Latn,"safe working conditions violation Construction site par 2024-09-05 ko 11:22 ke aas-paas, employment documents ke liye mera answer hai: I have some emails and employment records, but not every document.","i have some emails and employment records, but not every document",text,employment_documents,"I have some emails and employment records, but not every document",approximate,False,False,False,0.55,0.79,True,REV391
ANS002761,Q002761_en,NAR000291_EN,en,"For the safe working conditions violation at Construction site on 2024-09-05 around 11:22, my answer for wage or benefit amount is: The exact amount needs calculation from salary records.",the exact amount needs calculation from salary records,text,wage_or_benefit_amount,The exact amount needs calculation from salary records,approximate,False,False,False,0.55,0.79,True,REV391
ANS002762,Q002762_hi,NAR000291_EN,hi,"safe working conditions violation Construction site par 2024-09-05 ko 11:22 ke aas-paas, wage or benefit amount ke liye mera jawab hai: The exact amount needs calculation from salary records.",the exact amount needs calculation from salary records,text,wage_or_benefit_amount,The exact amount needs calculation from salary records,approximate,False,False,False,0.55,0.79,True,REV391
ANS002763,Q002763_hiLatn,NAR000291_EN,hi-Latn,"safe working conditions violation Construction site par 2024-09-05 ko 11:22 ke aas-paas, wage or benefit amount ke liye mera answer hai: The exact amount needs calculation from salary records.",the exact amount needs calculation from salary records,text,wage_or_benefit_amount,The exact amount needs calculation from salary records,approximate,False,False,False,0.55,0.79,True,REV391
ANS002764,Q002764_en,NAR000292_EN,en,"For the domestic dispute at House on 2024-09-05 around 18:35, my answer for threat or attack description is: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV948
ANS002765,Q002765_hi,NAR000292_EN,hi,"domestic dispute House par 2024-09-05 ko 18:35 ke aas-paas, threat or attack description ke liye mera jawab hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV948
ANS002766,Q002766_hiLatn,NAR000292_EN,hi-Latn,"domestic dispute House par 2024-09-05 ko 18:35 ke aas-paas, threat or attack description ke liye mera answer hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV948
ANS002767,Q002767_en,NAR000292_EN,en,"For the domestic dispute at House on 2024-09-05 around 18:35, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV948
ANS002768,Q002768_hi,NAR000292_EN,hi,"domestic dispute House par 2024-09-05 ko 18:35 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV948
ANS002769,Q002769_hiLatn,NAR000292_EN,hi-Latn,"domestic dispute House par 2024-09-05 ko 18:35 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV948
ANS002770,Q002770_en,NAR000292_EN,en,"For the domestic dispute at House on 2024-09-05 around 18:35, my answer for alleged offender identity is: The person is known to me from the household.",the person is known to me from the household,text,alleged_offender_identity,The person is known to me from the household,certain,False,True,False,0.55,0.87,True,REV948
ANS002771,Q002771_hi,NAR000292_EN,hi,"domestic dispute House par 2024-09-05 ko 18:35 ke aas-paas, alleged offender identity ke liye mera jawab hai: The person is known to me from the household.",the person is known to me from the household,text,alleged_offender_identity,The person is known to me from the household,certain,False,True,False,0.55,0.87,True,REV948
ANS002772,Q002772_hiLatn,NAR000292_EN,hi-Latn,"domestic dispute House par 2024-09-05 ko 18:35 ke aas-paas, alleged offender identity ke liye mera answer hai: The person is known to me from the household.",the person is known to me from the household,text,alleged_offender_identity,The person is known to me from the household,certain,False,True,False,0.55,0.87,True,REV948
ANS002773,Q002773_en,NAR000292_EN,en,"For the domestic dispute at House on 2024-09-05 around 18:35, my answer for witness available is: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV948
ANS002774,Q002774_hi,NAR000292_EN,hi,"domestic dispute House par 2024-09-05 ko 18:35 ke aas-paas, witness available ke liye mera jawab hai: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV948
ANS002775,Q002775_hiLatn,NAR000292_EN,hi-Latn,"domestic dispute House par 2024-09-05 ko 18:35 ke aas-paas, witness available ke liye mera answer hai: unsure.",unsure,boolean,witness_available,unsure,unsure,False,False,False,0.55,0.67,True,REV948
ANS002776,Q002776_en,NAR000292_EN,en,"For the domestic dispute at House on 2024-09-05 around 18:35, my answer for safe place available is: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV948
ANS002777,Q002777_hi,NAR000292_EN,hi,"domestic dispute House par 2024-09-05 ko 18:35 ke aas-paas, safe place available ke liye mera jawab hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV948
ANS002778,Q002778_hiLatn,NAR000292_EN,hi-Latn,"domestic dispute House par 2024-09-05 ko 18:35 ke aas-paas, safe place available ke liye mera answer hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV948
ANS002779,Q002779_en,NAR000292_EN,en,"For the domestic dispute at House on 2024-09-05 around 18:35, my answer for medical help status is: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV948
ANS002780,Q002780_hi,NAR000292_EN,hi,"domestic dispute House par 2024-09-05 ko 18:35 ke aas-paas, medical help status ke liye mera jawab hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV948
ANS002781,Q002781_hiLatn,NAR000292_EN,hi-Latn,"domestic dispute House par 2024-09-05 ko 18:35 ke aas-paas, medical help status ke liye mera answer hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV948
ANS002782,Q002782_en,NAR000293_EN,en,"For the economic deprivation at Apartment on 2024-09-08 around 21:24, my answer for relationship to offender is: family member.",family member,text,relationship_to_offender,family member,certain,False,True,False,0.35,0.67,True,REV988
ANS002783,Q002783_hi,NAR000293_EN,hi,"economic deprivation Apartment par 2024-09-08 ko 21:24 ke aas-paas, relationship to offender ke liye mera jawab hai: family member.",family member,text,relationship_to_offender,family member,certain,False,True,False,0.35,0.67,True,REV988
ANS002784,Q002784_hiLatn,NAR000293_EN,hi-Latn,"economic deprivation Apartment par 2024-09-08 ko 21:24 ke aas-paas, relationship to offender ke liye mera answer hai: family member.",family member,text,relationship_to_offender,family member,certain,False,True,False,0.35,0.67,True,REV988
ANS002785,Q002785_en,NAR000293_EN,en,"For the economic deprivation at Apartment on 2024-09-08 around 21:24, my answer for current shelter safety is: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV988
ANS002786,Q002786_hi,NAR000293_EN,hi,"economic deprivation Apartment par 2024-09-08 ko 21:24 ke aas-paas, current shelter safety ke liye mera jawab hai: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV988
ANS002787,Q002787_hiLatn,NAR000293_EN,hi-Latn,"economic deprivation Apartment par 2024-09-08 ko 21:24 ke aas-paas, current shelter safety ke liye mera answer hai: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV988
ANS002788,Q002788_en,NAR000293_EN,en,"For the economic deprivation at Apartment on 2024-09-08 around 21:24, my answer for children or dependents is: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV988
ANS002789,Q002789_hi,NAR000293_EN,hi,"economic deprivation Apartment par 2024-09-08 ko 21:24 ke aas-paas, children or dependents ke liye mera jawab hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV988
ANS002790,Q002790_hiLatn,NAR000293_EN,hi-Latn,"economic deprivation Apartment par 2024-09-08 ko 21:24 ke aas-paas, children or dependents ke liye mera answer hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV988
ANS002791,Q002791_en,NAR000293_EN,en,"For the economic deprivation at Apartment on 2024-09-08 around 21:24, my answer for injury or medical need is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV988
ANS002792,Q002792_hi,NAR000293_EN,hi,"economic deprivation Apartment par 2024-09-08 ko 21:24 ke aas-paas, injury or medical need ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV988
ANS002793,Q002793_hiLatn,NAR000293_EN,hi-Latn,"economic deprivation Apartment par 2024-09-08 ko 21:24 ke aas-paas, injury or medical need ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV988
ANS002794,Q002794_en,NAR000293_EN,en,"For the economic deprivation at Apartment on 2024-09-08 around 21:24, my answer for evidence available is: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV988
ANS002795,Q002795_hi,NAR000293_EN,hi,"economic deprivation Apartment par 2024-09-08 ko 21:24 ke aas-paas, evidence available ke liye mera jawab hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV988
