answer_id,question_id,narrative_id,language,answer_text_original,answer_text_normalised,answer_type,updated_slot_name,updated_slot_value,answer_certainty,introduces_new_event,introduces_new_entity,introduces_contradiction,completeness_before,completeness_after,accepted_as_gold,reviewer_id
ANS002796,Q002796_hiLatn,NAR000293_EN,hi-Latn,"economic deprivation Apartment par 2024-09-08 ko 21:24 ke aas-paas, evidence available ke liye mera answer hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV988
ANS002797,Q002797_en,NAR000293_EN,en,"For the economic deprivation at Apartment on 2024-09-08 around 21:24, my answer for support person contact is: I can contact a trusted relative or neighbour if needed.",i can contact a trusted relative or neighbour if needed,text,support_person_contact,I can contact a trusted relative or neighbour if needed,certain,True,False,False,0.55,0.87,True,REV988
ANS002798,Q002798_hi,NAR000293_EN,hi,"economic deprivation Apartment par 2024-09-08 ko 21:24 ke aas-paas, support person contact ke liye mera jawab hai: I can contact a trusted relative or neighbour if needed.",i can contact a trusted relative or neighbour if needed,text,support_person_contact,I can contact a trusted relative or neighbour if needed,certain,True,False,False,0.55,0.87,True,REV988
ANS002799,Q002799_hiLatn,NAR000293_EN,hi-Latn,"economic deprivation Apartment par 2024-09-08 ko 21:24 ke aas-paas, support person contact ke liye mera answer hai: I can contact a trusted relative or neighbour if needed.",i can contact a trusted relative or neighbour if needed,text,support_person_contact,I can contact a trusted relative or neighbour if needed,certain,True,False,False,0.55,0.87,True,REV988
ANS002800,Q002800_en,NAR000294_EN,en,"For the verbal intimidation at Shop on 2024-09-10 around 19:11, my answer for threat or attack description is: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV904
ANS002801,Q002801_hi,NAR000294_EN,hi,"verbal intimidation Shop par 2024-09-10 ko 19:11 ke aas-paas, threat or attack description ke liye mera jawab hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV904
ANS002802,Q002802_hiLatn,NAR000294_EN,hi-Latn,"verbal intimidation Shop par 2024-09-10 ko 19:11 ke aas-paas, threat or attack description ke liye mera answer hai: They threatened to hit me and used intimidating words.",they threatened to hit me and used intimidating words,text,threat_or_attack_description,They threatened to hit me and used intimidating words,certain,False,False,False,0.35,0.67,True,REV904
ANS002803,Q002803_en,NAR000294_EN,en,"For the verbal intimidation at Shop on 2024-09-10 around 19:11, my answer for injury details is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV904
ANS002804,Q002804_hi,NAR000294_EN,hi,"verbal intimidation Shop par 2024-09-10 ko 19:11 ke aas-paas, injury details ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV904
ANS002805,Q002805_hiLatn,NAR000294_EN,hi-Latn,"verbal intimidation Shop par 2024-09-10 ko 19:11 ke aas-paas, injury details ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_details,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV904
ANS002806,Q002806_en,NAR000294_EN,en,"For the verbal intimidation at Shop on 2024-09-10 around 19:11, my answer for alleged offender identity is: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,alleged_offender_identity,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV904
ANS002807,Q002807_hi,NAR000294_EN,hi,"verbal intimidation Shop par 2024-09-10 ko 19:11 ke aas-paas, alleged offender identity ke liye mera jawab hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,alleged_offender_identity,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV904
ANS002808,Q002808_hiLatn,NAR000294_EN,hi-Latn,"verbal intimidation Shop par 2024-09-10 ko 19:11 ke aas-paas, alleged offender identity ke liye mera answer hai: I do not know the full identity, but I can describe the person.","i do not know the full identity, but i can describe the person",text,alleged_offender_identity,"I do not know the full identity, but I can describe the person",certain,False,True,False,0.55,0.87,True,REV904
ANS002809,Q002809_en,NAR000294_EN,en,"For the verbal intimidation at Shop on 2024-09-10 around 19:11, my answer for safe place available is: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV904
ANS002810,Q002810_hi,NAR000294_EN,hi,"verbal intimidation Shop par 2024-09-10 ko 19:11 ke aas-paas, safe place available ke liye mera jawab hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV904
ANS002811,Q002811_hiLatn,NAR000294_EN,hi-Latn,"verbal intimidation Shop par 2024-09-10 ko 19:11 ke aas-paas, safe place available ke liye mera answer hai: yes.",yes,boolean,safe_place_available,yes,certain,False,False,False,0.55,0.87,True,REV904
ANS002812,Q002812_en,NAR000294_EN,en,"For the verbal intimidation at Shop on 2024-09-10 around 19:11, my answer for medical help status is: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV904
ANS002813,Q002813_hi,NAR000294_EN,hi,"verbal intimidation Shop par 2024-09-10 ko 19:11 ke aas-paas, medical help status ke liye mera jawab hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV904
ANS002814,Q002814_hiLatn,NAR000294_EN,hi-Latn,"verbal intimidation Shop par 2024-09-10 ko 19:11 ke aas-paas, medical help status ke liye mera answer hai: no.",no,boolean,medical_help_status,no,certain,True,False,False,0.55,0.87,True,REV904
ANS002815,Q002815_en,NAR000295_EN,en,"For the cyberstalking at Online platform on 2024-09-11 around 07:29, my answer for financial loss is: The exact amount is still being checked, but unauthorised charges are visible.","the exact amount is still being checked, but unauthorised charges are visible",text,financial_loss,"The exact amount is still being checked, but unauthorised charges are visible",approximate,False,False,False,0.55,0.79,True,REV489
ANS002816,Q002816_hi,NAR000295_EN,hi,"cyberstalking Online platform par 2024-09-11 ko 07:29 ke aas-paas, financial loss ke liye mera jawab hai: The exact amount is still being checked, but unauthorised charges are visible.","the exact amount is still being checked, but unauthorised charges are visible",text,financial_loss,"The exact amount is still being checked, but unauthorised charges are visible",approximate,False,False,False,0.55,0.79,True,REV489
ANS002817,Q002817_hiLatn,NAR000295_EN,hi-Latn,"cyberstalking Online platform par 2024-09-11 ko 07:29 ke aas-paas, financial loss ke liye mera answer hai: The exact amount is still being checked, but unauthorised charges are visible.","the exact amount is still being checked, but unauthorised charges are visible",text,financial_loss,"The exact amount is still being checked, but unauthorised charges are visible",approximate,False,False,False,0.55,0.79,True,REV489
ANS002818,Q002818_en,NAR000295_EN,en,"For the cyberstalking at Online platform on 2024-09-11 around 07:29, my answer for digital evidence is: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV489
ANS002819,Q002819_hi,NAR000295_EN,hi,"cyberstalking Online platform par 2024-09-11 ko 07:29 ke aas-paas, digital evidence ke liye mera jawab hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV489
ANS002820,Q002820_hiLatn,NAR000295_EN,hi-Latn,"cyberstalking Online platform par 2024-09-11 ko 07:29 ke aas-paas, digital evidence ke liye mera answer hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV489
ANS002821,Q002821_en,NAR000295_EN,en,"For the cyberstalking at Online platform on 2024-09-11 around 07:29, my answer for suspect or sender identity is: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV489
ANS002822,Q002822_hi,NAR000295_EN,hi,"cyberstalking Online platform par 2024-09-11 ko 07:29 ke aas-paas, suspect or sender identity ke liye mera jawab hai: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV489
ANS002823,Q002823_hiLatn,NAR000295_EN,hi-Latn,"cyberstalking Online platform par 2024-09-11 ko 07:29 ke aas-paas, suspect or sender identity ke liye mera answer hai: I only have the account handle or phone number used in the message.",i only have the account handle or phone number used in the message,text,suspect_or_sender_identity,I only have the account handle or phone number used in the message,certain,False,True,False,0.55,0.87,True,REV489
ANS002824,Q002824_en,NAR000295_EN,en,"For the cyberstalking at Online platform on 2024-09-11 around 07:29, my answer for security steps taken is: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV489
ANS002825,Q002825_hi,NAR000295_EN,hi,"cyberstalking Online platform par 2024-09-11 ko 07:29 ke aas-paas, security steps taken ke liye mera jawab hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV489
ANS002826,Q002826_hiLatn,NAR000295_EN,hi-Latn,"cyberstalking Online platform par 2024-09-11 ko 07:29 ke aas-paas, security steps taken ke liye mera answer hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV489
ANS002827,Q002827_en,NAR000295_EN,en,"For the cyberstalking at Online platform on 2024-09-11 around 07:29, my answer for ongoing access risk is: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV489
ANS002828,Q002828_hi,NAR000295_EN,hi,"cyberstalking Online platform par 2024-09-11 ko 07:29 ke aas-paas, ongoing access risk ke liye mera jawab hai: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV489
ANS002829,Q002829_hiLatn,NAR000295_EN,hi-Latn,"cyberstalking Online platform par 2024-09-11 ko 07:29 ke aas-paas, ongoing access risk ke liye mera answer hai: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV489
ANS002830,Q002830_en,NAR000296_EN,en,"For the economic deprivation at Apartment on 2024-09-14 around 01:32, my answer for relationship to offender is: family member.",family member,text,relationship_to_offender,family member,certain,False,True,False,0.35,0.67,True,REV445
ANS002831,Q002831_hi,NAR000296_EN,hi,"economic deprivation Apartment par 2024-09-14 ko 01:32 ke aas-paas, relationship to offender ke liye mera jawab hai: family member.",family member,text,relationship_to_offender,family member,certain,False,True,False,0.35,0.67,True,REV445
ANS002832,Q002832_hiLatn,NAR000296_EN,hi-Latn,"economic deprivation Apartment par 2024-09-14 ko 01:32 ke aas-paas, relationship to offender ke liye mera answer hai: family member.",family member,text,relationship_to_offender,family member,certain,False,True,False,0.35,0.67,True,REV445
ANS002833,Q002833_en,NAR000296_EN,en,"For the economic deprivation at Apartment on 2024-09-14 around 01:32, my answer for current shelter safety is: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV445
ANS002834,Q002834_hi,NAR000296_EN,hi,"economic deprivation Apartment par 2024-09-14 ko 01:32 ke aas-paas, current shelter safety ke liye mera jawab hai: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV445
ANS002835,Q002835_hiLatn,NAR000296_EN,hi-Latn,"economic deprivation Apartment par 2024-09-14 ko 01:32 ke aas-paas, current shelter safety ke liye mera answer hai: safe.",safe,boolean,current_shelter_safety,safe,approximate,False,False,False,0.60,0.84,True,REV445
ANS002836,Q002836_en,NAR000296_EN,en,"For the economic deprivation at Apartment on 2024-09-14 around 01:32, my answer for children or dependents is: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV445
ANS002837,Q002837_hi,NAR000296_EN,hi,"economic deprivation Apartment par 2024-09-14 ko 01:32 ke aas-paas, children or dependents ke liye mera jawab hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV445
ANS002838,Q002838_hiLatn,NAR000296_EN,hi-Latn,"economic deprivation Apartment par 2024-09-14 ko 01:32 ke aas-paas, children or dependents ke liye mera answer hai: unsure.",unsure,boolean,children_or_dependents,unsure,unsure,False,False,False,0.55,0.67,True,REV445
ANS002839,Q002839_en,NAR000296_EN,en,"For the economic deprivation at Apartment on 2024-09-14 around 01:32, my answer for injury or medical need is: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV445
ANS002840,Q002840_hi,NAR000296_EN,hi,"economic deprivation Apartment par 2024-09-14 ko 01:32 ke aas-paas, injury or medical need ke liye mera jawab hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV445
ANS002841,Q002841_hiLatn,NAR000296_EN,hi-Latn,"economic deprivation Apartment par 2024-09-14 ko 01:32 ke aas-paas, injury or medical need ke liye mera answer hai: No visible injury, but I want to confirm if medical documentation is needed.","no visible injury, but i want to confirm if medical documentation is needed",text,injury_or_medical_need,"No visible injury, but I want to confirm if medical documentation is needed",certain,False,False,False,0.35,0.67,True,REV445
ANS002842,Q002842_en,NAR000296_EN,en,"For the economic deprivation at Apartment on 2024-09-14 around 01:32, my answer for prior incident pattern is: one_time.",one_time,text,prior_incident_pattern,one_time,certain,False,False,False,0.55,0.87,True,REV445
ANS002843,Q002843_hi,NAR000296_EN,hi,"economic deprivation Apartment par 2024-09-14 ko 01:32 ke aas-paas, prior incident pattern ke liye mera jawab hai: one_time.",one_time,text,prior_incident_pattern,one_time,certain,False,False,False,0.55,0.87,True,REV445
ANS002844,Q002844_hiLatn,NAR000296_EN,hi-Latn,"economic deprivation Apartment par 2024-09-14 ko 01:32 ke aas-paas, prior incident pattern ke liye mera answer hai: one_time.",one_time,text,prior_incident_pattern,one_time,certain,False,False,False,0.55,0.87,True,REV445
ANS002845,Q002845_en,NAR000296_EN,en,"For the economic deprivation at Apartment on 2024-09-14 around 01:32, my answer for evidence available is: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV445
ANS002846,Q002846_hi,NAR000296_EN,hi,"economic deprivation Apartment par 2024-09-14 ko 01:32 ke aas-paas, evidence available ke liye mera jawab hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV445
ANS002847,Q002847_hiLatn,NAR000296_EN,hi-Latn,"economic deprivation Apartment par 2024-09-14 ko 01:32 ke aas-paas, evidence available ke liye mera answer hai: I have photos and messages related to the incident.",i have photos and messages related to the incident,text,evidence_available,I have photos and messages related to the incident,certain,False,False,False,0.55,0.87,True,REV445
ANS002848,Q002848_en,NAR000297_EN,en,"For the hit and run collision at Road on 2024-09-21 around 16:11, my answer for vehicle details is: A white car was involved, but I could not note the full number.","a white car was involved, but i could not note the full number",text,vehicle_details,"A white car was involved, but I could not note the full number",unsure,False,False,False,0.60,0.72,True,REV763
ANS002849,Q002849_hi,NAR000297_EN,hi,"hit and run collision Road par 2024-09-21 ko 16:11 ke aas-paas, vehicle details ke liye mera jawab hai: A white car was involved, but I could not note the full number.","a white car was involved, but i could not note the full number",text,vehicle_details,"A white car was involved, but I could not note the full number",unsure,False,False,False,0.60,0.72,True,REV763
ANS002850,Q002850_hiLatn,NAR000297_EN,hi-Latn,"hit and run collision Road par 2024-09-21 ko 16:11 ke aas-paas, vehicle details ke liye mera answer hai: A white car was involved, but I could not note the full number.","a white car was involved, but i could not note the full number",text,vehicle_details,"A white car was involved, but I could not note the full number",unsure,False,False,False,0.60,0.72,True,REV763
ANS002851,Q002851_en,NAR000298_EN,en,"For the cyberstalking at House on 2024-09-23 around 02:11, my answer for financial loss is: The exact amount is still being checked, but unauthorised charges are visible.","the exact amount is still being checked, but unauthorised charges are visible",text,financial_loss,"The exact amount is still being checked, but unauthorised charges are visible",approximate,False,False,False,0.55,0.79,True,REV967
ANS002852,Q002852_hi,NAR000298_EN,hi,"cyberstalking House par 2024-09-23 ko 02:11 ke aas-paas, financial loss ke liye mera jawab hai: The exact amount is still being checked, but unauthorised charges are visible.","the exact amount is still being checked, but unauthorised charges are visible",text,financial_loss,"The exact amount is still being checked, but unauthorised charges are visible",approximate,False,False,False,0.55,0.79,True,REV967
ANS002853,Q002853_hiLatn,NAR000298_EN,hi-Latn,"cyberstalking House par 2024-09-23 ko 02:11 ke aas-paas, financial loss ke liye mera answer hai: The exact amount is still being checked, but unauthorised charges are visible.","the exact amount is still being checked, but unauthorised charges are visible",text,financial_loss,"The exact amount is still being checked, but unauthorised charges are visible",approximate,False,False,False,0.55,0.79,True,REV967
ANS002854,Q002854_en,NAR000298_EN,en,"For the cyberstalking at House on 2024-09-23 around 02:11, my answer for digital evidence is: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV967
ANS002855,Q002855_hi,NAR000298_EN,hi,"cyberstalking House par 2024-09-23 ko 02:11 ke aas-paas, digital evidence ke liye mera jawab hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV967
ANS002856,Q002856_hiLatn,NAR000298_EN,hi-Latn,"cyberstalking House par 2024-09-23 ko 02:11 ke aas-paas, digital evidence ke liye mera answer hai: Screenshots, suspicious link, login alert, and transaction message are available.","screenshots, suspicious link, login alert, and transaction message are available",text,digital_evidence,"Screenshots, suspicious link, login alert, and transaction message are available",certain,False,False,False,0.55,0.87,True,REV967
ANS002857,Q002857_en,NAR000298_EN,en,"For the cyberstalking at House on 2024-09-23 around 02:11, my answer for security steps taken is: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV967
ANS002858,Q002858_hi,NAR000298_EN,hi,"cyberstalking House par 2024-09-23 ko 02:11 ke aas-paas, security steps taken ke liye mera jawab hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV967
ANS002859,Q002859_hiLatn,NAR000298_EN,hi-Latn,"cyberstalking House par 2024-09-23 ko 02:11 ke aas-paas, security steps taken ke liye mera answer hai: I changed my password and logged out other sessions after noticing it.",i changed my password and logged out other sessions after noticing it,text,security_steps_taken,I changed my password and logged out other sessions after noticing it,certain,True,False,False,0.55,0.87,True,REV967
ANS002860,Q002860_en,NAR000298_EN,en,"For the cyberstalking at House on 2024-09-23 around 02:11, my answer for ongoing access risk is: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV967
ANS002861,Q002861_hi,NAR000298_EN,hi,"cyberstalking House par 2024-09-23 ko 02:11 ke aas-paas, ongoing access risk ke liye mera jawab hai: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV967
ANS002862,Q002862_hiLatn,NAR000298_EN,hi-Latn,"cyberstalking House par 2024-09-23 ko 02:11 ke aas-paas, ongoing access risk ke liye mera answer hai: Yes, I am not sure the attacker is fully locked out yet.","yes, i am not sure the attacker is fully locked out yet",boolean,ongoing_access_risk,"Yes, I am not sure the attacker is fully locked out yet",unsure,False,False,False,0.60,0.72,True,REV967
ANS002863,Q002863_en,NAR000299_EN,en,"For the pickpocketing at Railway station on 2024-09-24 around 13:21, my answer for property type is: mobile phone and wallet.",mobile phone and wallet,text,property_type,mobile phone and wallet,approximate,False,False,False,0.60,0.84,True,REV256
ANS002864,Q002864_hi,NAR000299_EN,hi,"pickpocketing Railway station par 2024-09-24 ko 13:21 ke aas-paas, property type ke liye mera jawab hai: mobile phone and wallet.",mobile phone and wallet,text,property_type,mobile phone and wallet,approximate,False,False,False,0.60,0.84,True,REV256
ANS002865,Q002865_hiLatn,NAR000299_EN,hi-Latn,"pickpocketing Railway station par 2024-09-24 ko 13:21 ke aas-paas, property type ke liye mera answer hai: mobile phone and wallet.",mobile phone and wallet,text,property_type,mobile phone and wallet,approximate,False,False,False,0.60,0.84,True,REV256
ANS002866,Q002866_en,NAR000299_EN,en,"For the pickpocketing at Railway station on 2024-09-24 around 13:21, my answer for property description is: mobile phone and wallet.",mobile phone and wallet,text,property_description,mobile phone and wallet,approximate,False,False,False,0.60,0.84,True,REV256
ANS002867,Q002867_hi,NAR000299_EN,hi,"pickpocketing Railway station par 2024-09-24 ko 13:21 ke aas-paas, property description ke liye mera jawab hai: mobile phone and wallet.",mobile phone and wallet,text,property_description,mobile phone and wallet,approximate,False,False,False,0.60,0.84,True,REV256
ANS002868,Q002868_hiLatn,NAR000299_EN,hi-Latn,"pickpocketing Railway station par 2024-09-24 ko 13:21 ke aas-paas, property description ke liye mera answer hai: mobile phone and wallet.",mobile phone and wallet,text,property_description,mobile phone and wallet,approximate,False,False,False,0.60,0.84,True,REV256
ANS002869,Q002869_en,NAR000299_EN,en,"For the pickpocketing at Railway station on 2024-09-24 around 13:21, my answer for ownership information is: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV256
ANS002870,Q002870_hi,NAR000299_EN,hi,"pickpocketing Railway station par 2024-09-24 ko 13:21 ke aas-paas, ownership information ke liye mera jawab hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV256
ANS002871,Q002871_hiLatn,NAR000299_EN,hi-Latn,"pickpocketing Railway station par 2024-09-24 ko 13:21 ke aas-paas, ownership information ke liye mera answer hai: I can show possession through receipts, photos, or property documents.","i can show possession through receipts, photos, or property documents",text,ownership_information,"I can show possession through receipts, photos, or property documents",certain,False,False,False,0.35,0.67,True,REV256
ANS002872,Q002872_en,NAR000299_EN,en,"For the pickpocketing at Railway station on 2024-09-24 around 13:21, my answer for force or threat used is: unsure.",unsure,boolean,force_or_threat_used,unsure,unsure,False,False,False,0.35,0.47,True,REV256
ANS002873,Q002873_hi,NAR000299_EN,hi,"pickpocketing Railway station par 2024-09-24 ko 13:21 ke aas-paas, force or threat used ke liye mera jawab hai: unsure.",unsure,boolean,force_or_threat_used,unsure,unsure,False,False,False,0.35,0.47,True,REV256
ANS002874,Q002874_hiLatn,NAR000299_EN,hi-Latn,"pickpocketing Railway station par 2024-09-24 ko 13:21 ke aas-paas, force or threat used ke liye mera answer hai: unsure.",unsure,boolean,force_or_threat_used,unsure,unsure,False,False,False,0.35,0.47,True,REV256
ANS002875,Q002875_en,NAR000300_EN,en,"For the loan approval scam at Mobile app on 2024-09-26 around 15:26, my answer for bank or wallet is: My bank account linked to the affected mobile app is involved.",my bank account linked to the affected mobile app is involved,text,bank_or_wallet,My bank account linked to the affected mobile app is involved,certain,False,True,False,0.55,0.87,True,REV653
ANS002876,Q002876_hi,NAR000300_EN,hi,"loan approval scam Mobile app par 2024-09-26 ko 15:26 ke aas-paas, bank or wallet ke liye mera jawab hai: My bank account linked to the affected mobile app is involved.",my bank account linked to the affected mobile app is involved,text,bank_or_wallet,My bank account linked to the affected mobile app is involved,certain,False,True,False,0.55,0.87,True,REV653
ANS002877,Q002877_hiLatn,NAR000300_EN,hi-Latn,"loan approval scam Mobile app par 2024-09-26 ko 15:26 ke aas-paas, bank or wallet ke liye mera answer hai: My bank account linked to the affected mobile app is involved.",my bank account linked to the affected mobile app is involved,text,bank_or_wallet,My bank account linked to the affected mobile app is involved,certain,False,True,False,0.55,0.87,True,REV653
ANS002878,Q002878_en,NAR000300_EN,en,"For the loan approval scam at Mobile app on 2024-09-26 around 15:26, my answer for transaction identifier is: I do not have the full reference number yet.",i do not have the full reference number yet,text,transaction_identifier,I do not have the full reference number yet,certain,False,True,False,0.55,0.87,True,REV653
ANS002879,Q002879_hi,NAR000300_EN,hi,"loan approval scam Mobile app par 2024-09-26 ko 15:26 ke aas-paas, transaction identifier ke liye mera jawab hai: I do not have the full reference number yet.",i do not have the full reference number yet,text,transaction_identifier,I do not have the full reference number yet,certain,False,True,False,0.55,0.87,True,REV653
ANS002880,Q002880_hiLatn,NAR000300_EN,hi-Latn,"loan approval scam Mobile app par 2024-09-26 ko 15:26 ke aas-paas, transaction identifier ke liye mera answer hai: I do not have the full reference number yet.",i do not have the full reference number yet,text,transaction_identifier,I do not have the full reference number yet,certain,False,True,False,0.55,0.87,True,REV653
ANS002881,Q002881_en,NAR000300_EN,en,"For the loan approval scam at Mobile app on 2024-09-26 around 15:26, my answer for documents or audit trail is: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,documents_or_audit_trail,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV653
ANS002882,Q002882_hi,NAR000300_EN,hi,"loan approval scam Mobile app par 2024-09-26 ko 15:26 ke aas-paas, documents or audit trail ke liye mera jawab hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,documents_or_audit_trail,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV653
ANS002883,Q002883_hiLatn,NAR000300_EN,hi-Latn,"loan approval scam Mobile app par 2024-09-26 ko 15:26 ke aas-paas, documents or audit trail ke liye mera answer hai: I can provide more details, but I need to check the exact information.","i can provide more details, but i need to check the exact information",text,documents_or_audit_trail,"I can provide more details, but I need to check the exact information",unsure,False,False,False,0.55,0.67,True,REV653
